Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q781,alias,language,be-tarask,Антыґуа і Барбуда,,,
Q781,alias,language,nan,An-thí-gōa kap Ba̍h-bú-tà,,,
Q781,alias,language,pam,Antigua and Barbuda,,,
Q781,alias,language,de,Antigua & Barbuda,,,
Q781,alias,language,de,Dulcina,,,
Q781,alias,language,zh-hant,安提瓜和巴布達,,,
Q781,alias,language,zh-hans,安巴,,,
Q781,alias,language,zh,安地卡及巴布達,,,
,,,,,,,
Q781,description,language,en,country in the Caribbean,,,
Q781,description,language,es,país de América,,,
Q781,description,language,fr,pays des Antilles,,,
Q781,description,language,it,stato insulare dell'America Centrale,,,
Q781,description,language,ru,страна в Северной Америке,,,
Q781,description,language,de,Inselstaat im Atlantik,,,
Q781,description,language,zh-hans,中美洲国家,,,
Q781,description,language,ilo,pagilian idiay Amianan nga Amerika,,,
Q781,description,language,nb,land i Karibia,,,
Q781,description,language,he,מדינה,,,
Q781,description,language,fi,valtio Väli-Amerikassa,,,
Q781,description,language,sv,stat i Karibien,,,
Q781,description,language,sr,острвска држава у Карбима,,,
Q781,description,language,sr-ec,острвска држава у Карбима,,,
Q781,description,language,sr-el,država,,,
Q781,description,language,hu,szigetország a Karib-térségben,,,
Q781,description,language,pl,"państwo na Morzu Karaibskim, w archipelagu Małych Antyli",,,
Q781,description,language,uk,"держава на островах Антигуа, Барбуда і Редонда в групі Малих Антильських островів у східній частині Карибського моря",,,
,,,,,,,
Q781,label,language,en,Antigua and Barbuda,,,
Q781,label,language,fr,Antigua-et-Barbuda,,,
Q781,label,language,es,Antigua y Barbuda,,,
Q781,label,language,en-ca,Antigua and Barbuda,,,
Q781,label,language,en-gb,Antigua and Barbuda,,,
Q781,label,language,nl,Antigua en Barbuda,,,
Q781,label,language,af,Antigua en Barbuda,,,
Q781,label,language,an,Antigua y Barbuda,,,
Q781,label,language,ar,أنتيغوا وباربودا,,,
Q781,label,language,ast,Antigua y Barbuda,,,
Q781,label,language,az,Antiqua və Barbuda,,,
Q781,label,language,bcl,Antigwa asin Barbuda,,,
Q781,label,language,be,Антыгуа і Барбуда,,,
Q781,label,language,bg,Антигуа и Барбуда,,,
Q781,label,language,bn,অ্যান্টিগুয়া ও বার্বুডা,,,
Q781,label,language,bo,ཨེན་ཊི་གུའ་དང་བར་བུ་ཌ།,,,
Q781,label,language,br,Antigua ha Barbuda,,,
Q781,label,language,bs,Antigva i Barbuda,,,
Q781,label,language,ca,Antigua i Barbuda,,,
Q781,label,language,ce,Антигуа а Барбуда,,,
Q781,label,language,ceb,Antigua ug Barbuda,,,
Q781,label,language,ckb,ئانتیگوا و باربوودا,,,
Q781,label,language,cs,Antigua a Barbuda,,,
Q781,label,language,cy,Antigua a Barbuda,,,
Q781,label,language,da,Antigua og Barbuda,,,
Q781,label,language,de,Antigua und Barbuda,,,
Q781,label,language,dsb,Antigua a Barbuda,,,
Q781,label,language,dv,އެންޓިގުއާ އަދި ބާބިއުޑާ,,,
Q781,label,language,ee,Antigua and Barbuda,,,
Q781,label,language,el,Αντίγκουα και Μπαρμπούντα,,,
Q781,label,language,eo,Antigvo-Barbudo,,,
Q781,label,language,et,Antigua ja Barbuda,,,
Q781,label,language,eu,Antigua eta Barbuda,,,
Q781,label,language,ext,Antígua i Barbua,,,
Q781,label,language,fa,آنتیگوا و باربودا,,,
Q781,label,language,fi,Antigua ja Barbuda,,,
Q781,label,language,frp,Antigoa-et-Barbuda,,,
Q781,label,language,frr,Antiigua an Barbuuda,,,
Q781,label,language,fy,Antigua en Barbûda,,,
Q781,label,language,ga,Antigua agus Barbúda,,,
Q781,label,language,gag,Antigua hem Barbuda,,,
Q781,label,language,gd,Antigua agus Barbuda,,,
Q781,label,language,gl,Antiga e Barbuda - Antigua and Barbuda,,,
Q781,label,language,gn,Antigua ha Barbuda,,,
Q781,label,language,gv,Antigua as Barbuda,,,
Q781,label,language,he,אנטיגואה וברבודה,,,
Q781,label,language,hi,अण्टीगुआ और बारबूडा,,,
Q781,label,language,hif,Antigua and Barbuda,,,
Q781,label,language,hr,Antigva i Barbuda,,,
Q781,label,language,hsb,Antigua a Barbuda,,,
Q781,label,language,ht,Antigwa ak Babouda,,,
Q781,label,language,hu,Antigua és Barbuda,,,
Q781,label,language,hy,Անտիգուա և Բարբուդա,,,
Q781,label,language,ia,Antigua e Barbuda,,,
Q781,label,language,id,Antigua dan Barbuda,,,
Q781,label,language,ilo,Antigua ken Barbuda,,,
Q781,label,language,io,Antigua e Barbuda,,,
Q781,label,language,is,Antígva og Barbúda,,,
Q781,label,language,it,Antigua e Barbuda,,,
Q781,label,language,ja,アンティグア・バーブーダ,,,
Q781,label,language,jv,Antigua lan Barbuda,,,
Q781,label,language,ka,ანტიგუა და ბარბუდა,,,
Q781,label,language,kk,Антигуа және Барбуда,,,
Q781,label,language,kn,ಆಂಟಿಗುವ ಮತ್ತು ಬಾರ್ಬುಡ,,,
Q781,label,language,ko,앤티가 바부다,,,
Q781,label,language,ku,Antîgua û Berbûda,,,
Q781,label,language,kw,Antiga ha Barbuda,,,
Q781,label,language,la,Antiqua et Barbuda,,,
Q781,label,language,lb,Antigua a Barbuda,,,
Q781,label,language,li,Antigua en Barbuda,,,
Q781,label,language,lij,Antigua e Barbuda,,,
Q781,label,language,lmo,Antigua e Barbuda,,,
Q781,label,language,ln,Antigua mpé Barbuda,,,
Q781,label,language,lt,Antigva ir Barbuda,,,
Q781,label,language,lv,Antigva un Barbuda,,,
Q781,label,language,mk,Антигва и Барбуда,,,
Q781,label,language,ml,ആന്റിഗ്വ ബർബുഡ,,,
Q781,label,language,mr,अँटिगा आणि बार्बुडा,,,
Q781,label,language,mrj,Антигуа дӓ Барбуда,,,
Q781,label,language,ms,Antigua dan Barbuda,,,
Q781,label,language,my,အင်တီဂွါနှင့် ဘာဘူဒါနိုင်ငံ,,,
Q781,label,language,na,Antigua me Barbuda,,,
Q781,label,language,nah,Antigua īhuān Barbuda,,,
Q781,label,language,nds,Antigua un Barbuda,,,
Q781,label,language,ne,एन्टिगुआ र बर्बुडा,,,
Q781,label,language,nn,Antigua og Barbuda,,,
Q781,label,language,nov,Antigua e Barbuda,,,
Q781,label,language,nv,Antíígwa dóó Hashkʼaan Bikéyah Yázhí,,,
Q781,label,language,oc,Antigua e Barbuda,,,
Q781,label,language,or,ଆଣ୍ଟିଗୁଆ ଓ ବରବୁଡା,,,
Q781,label,language,os,Антигуæ æмæ Барбудæ,,,
Q781,label,language,pa,ਐਂਟੀਗੁਆ ਅਤੇ ਬਰਬੂਡਾ,,,
Q781,label,language,pam,Antigua at Barbuda,,,
Q781,label,language,pl,Antigua i Barbuda,,,
Q781,label,language,pms,Antigua e Barbuda,,,
Q781,label,language,pnb,انٹیگوا تے باربودا,,,
Q781,label,language,pt,Antígua e Barbuda,,,
Q781,label,language,rm,Antigua e Barbuda,,,
Q781,label,language,ro,Antigua și Barbuda,,,
Q781,label,language,ru,Антигуа и Барбуда,,,
Q781,label,language,rue,Антіґуа і Барбуда,,,
Q781,label,language,rw,Antigwa na Baribuda,,,
Q781,label,language,sa,अण्टीग्वा,,,
Q781,label,language,sah,Антигуа уонна Барбуда,,,
Q781,label,language,scn,Antigua e Barbuda,,,
Q781,label,language,sco,Antigua an Barbuda,,,
Q781,label,language,se,Antigua ja Barbuda,,,
Q781,label,language,sh,Antigva i Barbuda,,,
Q781,label,language,sk,Antigua a Barbuda,,,
Q781,label,language,sl,Antigva in Barbuda,,,
Q781,label,language,so,Antigua iyo Barbuda,,,
Q781,label,language,sq,Antigua dhe Barbuda,,,
Q781,label,language,sr,Антигва и Барбуда,,,
Q781,label,language,ss,IBhabudi ne Anithikhu,,,
Q781,label,language,su,Antigua jeung Barbuda,,,
Q781,label,language,sv,Antigua och Barbuda,,,
Q781,label,language,sw,Antigua na Barbuda,,,
Q781,label,language,ta,அன்டிகுவா பர்புடா,,,
Q781,label,language,te,ఆంటిగ్వా మరియు బార్బుడా,,,
Q781,label,language,tg,Антигуаю Барбуда,,,
Q781,label,language,th,ประเทศแอนติกาและบาร์บูดา,,,
Q781,label,language,tl,Antigua at Barbuda,,,
Q781,label,language,tr,Antigua ve Barbuda,,,
Q781,label,language,tt,Антигуа һәм Барбуда,,,
Q781,label,language,ug,ئانتىگۇئا ۋە باربۇدا,,,
Q781,label,language,uk,Антигуа і Барбуда,,,
Q781,label,language,ur,اینٹیگوا و باربوڈا,,,
Q781,label,language,uz,Antigua va Barbuda,,,
Q781,label,language,vec,Antigua e Barbuda,,,
Q781,label,language,vep,Antigua da Barbud,,,
Q781,label,language,vi,Antigua và Barbuda,,,
Q781,label,language,vo,Lantigeän e Barbudeän,,,
Q781,label,language,war,Antigua ngan Barbuda,,,
Q781,label,language,wo,Antigua ak Barbuda,,,
Q781,label,language,xal,Антигуд болн Барбуд,,,
Q781,label,language,yo,Ántígúà àti Bàrbúdà,,,
Q781,label,language,zh,安提瓜和巴布达,,,
Q781,label,language,zh-cn,安提瓜和巴布达,,,
Q781,label,language,zh-hans,安提瓜和巴布达,,,
Q781,label,language,zh-hant,安地卡及巴布達,,,
Q781,label,language,mt,Antigwa u Barbuda,,,
Q781,label,language,be-tarask,Антыгуа і Барбуда,,,
Q781,label,language,ay,Antiwa wan Barbuda,,,
Q781,label,language,nan,Antigua kap Barbuda,,,
Q781,label,language,nb,Antigua og Barbuda,,,
Q781,label,language,bxr,Антигуа ба Барбуда,,,
Q781,label,language,ace,Antigua ngon Barbuda,,,
Q781,label,language,fo,Antigua og Barbuda,,,
Q781,label,language,sr-ec,Антигва и Барбуда,,,
Q781,label,language,sr-el,Antigva i Barbuda,,,
Q781,label,language,mg,Antigua sy Barbuda,,,
Q781,label,language,zea,Antigua en Barbuda,,,
Q781,label,language,am,አንቲጋ እና ባርቡዳ,,,
Q781,label,language,ba,Антигуа һәм Барбуда,,,
Q781,label,language,arz,أنتيجا و باربودا,,,
Q781,label,language,crh-latn,Antigua ve Barbuda,,,
Q781,label,language,gsw,Antigua und Barbuda,,,
Q781,label,language,vro,Antigua ja Barbuda,,,
Q781,label,language,sgs,Antėgva ė Barbuda,,,
Q781,label,language,rup,Antigua shi Barbuda,,,
Q781,label,language,yue,安提瓜巴布達,,,
Q781,label,language,kbd,Антигуэрэ Барбудэрэ,,,
Q781,label,language,tet,Antígua no Barbuda,,,
Q781,label,language,sn,Antigua and Barbuda,,,
Q781,label,language,xmf,ანტიგუა დო ბარბუდა,,,
Q781,label,language,de-ch,Antigua und Barbuda,,,
Q781,label,language,pt-br,Antígua e Barbuda,,,
Q781,label,language,om,Antiiguwaa fi Baarbuudaa,,,
Q781,label,language,zh-hk,安提瓜和巴布達,,,
Q781,label,language,zh-tw,安地卡及巴布達,,,
Q781,label,language,cdo,Antigua gâe̤ng Barbuda,,,
Q781,label,language,kab,Antigua ed Barbuda,,,
Q781,label,language,sc,Antigua e Barbuda,,,
Q781,label,language,as,এণ্টিগুৱা আৰু বাৰ্বুডা,,,
,,,,,,,
Q781,claim,P1549,monolingualtext,Antiguan,normal,,
Q781,claim,P1549,monolingualtext,Barbudan,normal,,
Q781,claim,P1036,string,2--72974,normal,,
Q781,claim,P1151,wikibase-item,15584011,normal,,
Q781,claim,P35,wikibase-item,9682,normal,,
Q781,claim,P36,wikibase-item,36262,normal,,
Q781,claim,P37,wikibase-item,1860,normal,,
Q781,claim,P38,wikibase-item,26365,normal,,
Q781,claim,P41,commonsMedia,Flag of Antigua and Barbuda.svg,normal,,
Q781,claim,P85,wikibase-item,322631,normal,,
Q781,claim,P85,wikibase-item,40807,normal,,
Q781,claim,P78,wikibase-item,37539,normal,,
Q781,claim,P163,wikibase-item,135034,normal,,
Q781,claim,P297,string,AG,normal,,
Q781,claim,P298,string,ATG,normal,,
Q781,claim,P299,string,028,normal,,
Q781,claim,P94,commonsMedia,Coat of arms of Antigua and Barbuda.svg,normal,,
Q781,claim,P373,string,Antigua and Barbuda,normal,,
Q781,claim,P6,wikibase-item,57602,normal,,
Q781,claim,P30,wikibase-item,664609,normal,,
Q781,claim,P194,wikibase-item,1280751,normal,,
Q781,claim,P31,wikibase-item,202686,normal,,
Q781,claim,P31,wikibase-item,7275,normal,,
Q781,claim,P31,wikibase-item,112099,normal,,
Q781,claim,P625,latitude,17.116666666667,normal,,
Q781,claim,P625,longitude,-61.85,normal,,
Q781,claim,P150,wikibase-item,1770796,normal,,
Q781,claim,P150,wikibase-item,548816,normal,,
Q781,claim,P150,wikibase-item,1999872,normal,,
Q781,claim,P150,wikibase-item,386093,normal,,
Q781,claim,P150,wikibase-item,1952603,normal,,
Q781,claim,P150,wikibase-item,1996895,normal,,
Q781,claim,P150,wikibase-item,238752,normal,,
Q781,claim,P150,wikibase-item,457261,normal,,
Q781,claim,P463,wikibase-item,1065,normal,,
Q781,claim,P463,wikibase-item,7785,normal,,
Q781,claim,P463,wikibase-item,7825,normal,,
Q781,claim,P463,wikibase-item,205995,normal,,
Q781,claim,P910,wikibase-item,7185269,normal,,
Q781,claim,P242,commonsMedia,LocationAntiguaAndBarbuda.png,normal,,
Q781,claim,P948,commonsMedia,Antigua banner beach.jpg,normal,,
Q781,claim,P237,wikibase-item,233954,normal,,
Q781,claim,P349,string,00798403,normal,,
Q781,claim,P856,url,http://www.ab.gov.ag,normal,,
Q781,claim,P214,string,252714565,normal,,
Q781,claim,P984,string,ANT,normal,,
Q781,claim,P998,string,Regional/Caribbean/Antigua_and_Barbuda/,normal,,
Q781,claim,P982,string,2a8cc14f-8d47-389b-b54d-e94312b23d27,normal,,
Q781,claim,P17,wikibase-item,781,normal,,
Q781,claim,P646,string,/m/0l3h,normal,,
Q781,claim,P901,string,AC,normal,,
Q781,claim,P227,string,4086593-9,normal,,
Q781,claim,P610,wikibase-item,1718336,normal,,
Q781,claim,P1566,string,3576396,normal,,
Q781,claim,P1464,wikibase-item,13335420,normal,,
Q781,claim,P421,wikibase-item,5762,normal,,
Q781,claim,P1792,wikibase-item,6994237,normal,,
,,,,,,,
Q781,sitelink,site,acewiki,Antigua ngon Barbuda,,,
Q781,sitelink,site,afwiki,Antigua en Barbuda,,,
Q781,sitelink,site,alswiki,Antigua und Barbuda,,,
Q781,sitelink,site,amwiki,አንቲጋ እና ባርቡዳ,,,
Q781,sitelink,site,anwiki,Antigua y Barbuda,,,
Q781,sitelink,site,arwiki,أنتيغوا وباربودا,,,
Q781,sitelink,site,arzwiki,أنتيجا و باربودا,,,
Q781,sitelink,site,astwiki,Antigua y Barbuda,,,
Q781,sitelink,site,aywiki,Antiwa wan Barbuda,,,
Q781,sitelink,site,azwiki,Antiqua və Barbuda,,,
Q781,sitelink,site,bat_smgwiki,Antėgva ė Barbuda,,,
Q781,sitelink,site,bawiki,Антигуа һәм Барбуда,,,
Q781,sitelink,site,bclwiki,Antigwa asin Barbuda,,,
Q781,sitelink,site,be_x_oldwiki,Антыгуа і Барбуда,,,
Q781,sitelink,site,bewiki,Антыгуа і Барбуда,,,
Q781,sitelink,site,bgwiki,Антигуа и Барбуда,,,
Q781,sitelink,site,bnwiki,অ্যান্টিগুয়া ও বার্বুডা,,,
Q781,sitelink,site,bowiki,ཨེན་ཊི་གུའ་དང་བར་བུ་ཌ།,,,
Q781,sitelink,site,brwiki,Antigua ha Barbuda,,,
Q781,sitelink,site,bswiki,Antigva i Barbuda,,,
Q781,sitelink,site,bxrwiki,Антигуа ба Барбуда,,,
Q781,sitelink,site,cawiki,Antigua i Barbuda,,,
