Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q1036,alias,language,be-tarask,Уґанда,,,
Q1036,alias,language,en,Republic of Uganda,,,
Q1036,alias,language,en,ug,,,
Q1036,alias,language,hu,Ugandai Köztársaság,,,
Q1036,alias,language,ru,Республика Уганда,,,
,,,,,,,
Q1036,description,language,en,country in Africa,,,
Q1036,description,language,de,Staat in Ostafrika,,,
Q1036,description,language,es,País de África,,,
Q1036,description,language,en-gb,Country in east Africa,,,
Q1036,description,language,fr,pays d'Afrique équatoriale,,,
Q1036,description,language,it,stato dell'Africa Orientale,,,
Q1036,description,language,ru,страна в Африке,,,
Q1036,description,language,ilo,pagilian idiay Aprika,,,
Q1036,description,language,nb,land i Øst-Afrika,,,
Q1036,description,language,fa,کشوری آفریقایی,,,
Q1036,description,language,sr,држава у источној Африци,,,
Q1036,description,language,sr-ec,држава у источној Африци,,,
Q1036,description,language,sr-el,država u istočnoj Africi,,,
Q1036,description,language,he,מדינה באפריקה,,,
Q1036,description,language,zh-hans,东非的内陆国家,,,
Q1036,description,language,hu,állam Kelet-Afrikában,,,
Q1036,description,language,nl,land in Afrika,,,
,,,,,,,
Q1036,label,language,en,Uganda,,,
Q1036,label,language,fr,Ouganda,,,
Q1036,label,language,de,Uganda,,,
Q1036,label,language,es,Uganda,,,
Q1036,label,language,be-tarask,Уганда,,,
Q1036,label,language,nan,Uganda,,,
Q1036,label,language,en-gb,Uganda,,,
Q1036,label,language,en-ca,Uganda,,,
Q1036,label,language,nl,Oeganda,,,
Q1036,label,language,de-ch,Uganda,,,
Q1036,label,language,it,Uganda,,,
Q1036,label,language,sw,Uganda,,,
Q1036,label,language,ace,Uganda,,,
Q1036,label,language,af,Uganda,,,
Q1036,label,language,am,ዩጋንዳ,,,
Q1036,label,language,an,Uganda,,,
Q1036,label,language,ang,Uganda,,,
Q1036,label,language,ar,أوغندا,,,
Q1036,label,language,arz,اوجاندا,,,
Q1036,label,language,ast,Uganda,,,
Q1036,label,language,az,Uqanda,,,
Q1036,label,language,bcl,Uganda,,,
Q1036,label,language,be,Уганда,,,
Q1036,label,language,bg,Уганда,,,
Q1036,label,language,bm,Uganda,,,
Q1036,label,language,bn,উগান্ডা,,,
Q1036,label,language,bo,ཨུ་གན་ད།,,,
Q1036,label,language,bpy,উগান্ডা,,,
Q1036,label,language,br,Ouganda,,,
Q1036,label,language,bs,Uganda,,,
Q1036,label,language,ca,Uganda,,,
Q1036,label,language,ceb,Uganda,,,
Q1036,label,language,ckb,ئوگاندا,,,
Q1036,label,language,cs,Uganda,,,
Q1036,label,language,cv,Уганда,,,
Q1036,label,language,cy,Uganda,,,
Q1036,label,language,da,Uganda,,,
Q1036,label,language,diq,Uganda,,,
Q1036,label,language,dsb,Uganda,,,
Q1036,label,language,dv,ޔުގެންޑާ,,,
Q1036,label,language,ee,Uganda,,,
Q1036,label,language,el,Ουγκάντα,,,
Q1036,label,language,eo,Ugando,,,
Q1036,label,language,et,Uganda,,,
Q1036,label,language,eu,Uganda,,,
Q1036,label,language,ext,Uganda,,,
Q1036,label,language,fa,اوگاندا,,,
Q1036,label,language,fi,Uganda,,,
Q1036,label,language,fo,Uganda,,,
Q1036,label,language,frp,Oganda,,,
Q1036,label,language,fy,Uganda,,,
Q1036,label,language,ga,Uganda,,,
Q1036,label,language,gag,Uganda,,,
Q1036,label,language,gd,Uganda,,,
Q1036,label,language,gl,Uganda,,,
Q1036,label,language,gv,Ooganda,,,
Q1036,label,language,ha,Uganda,,,
Q1036,label,language,he,אוגנדה,,,
Q1036,label,language,hi,युगाण्डा,,,
Q1036,label,language,hif,Uganda,,,
Q1036,label,language,hr,Uganda,,,
Q1036,label,language,hsb,Uganda,,,
Q1036,label,language,ht,Ouganda,,,
Q1036,label,language,hu,Uganda,,,
Q1036,label,language,hy,Ուգանդա,,,
Q1036,label,language,ia,Uganda,,,
Q1036,label,language,id,Uganda,,,
Q1036,label,language,ie,Uganda,,,
Q1036,label,language,ilo,Uganda,,,
Q1036,label,language,io,Uganda,,,
Q1036,label,language,is,Úganda,,,
Q1036,label,language,ja,ウガンダ,,,
Q1036,label,language,jbo,ugandas,,,
Q1036,label,language,jv,Uganda,,,
Q1036,label,language,ka,უგანდა,,,
Q1036,label,language,kaa,Uganda,,,
Q1036,label,language,kg,Uganda,,,
Q1036,label,language,ki,Uganda,,,
Q1036,label,language,kk,Уганда,,,
Q1036,label,language,kl,Uganda,,,
Q1036,label,language,kn,ಉಗಾಂಡ,,,
Q1036,label,language,ko,우간다,,,
Q1036,label,language,ku,Ûganda,,,
Q1036,label,language,kw,Ouganda,,,
Q1036,label,language,la,Uganda,,,
Q1036,label,language,lb,Uganda,,,
Q1036,label,language,lez,Уганда,,,
Q1036,label,language,lg,Yuganda,,,
Q1036,label,language,li,Oeganda,,,
Q1036,label,language,lij,Uganda,,,
Q1036,label,language,lmo,Uganda,,,
Q1036,label,language,ln,Uganda,,,
Q1036,label,language,lt,Uganda,,,
Q1036,label,language,lv,Uganda,,,
Q1036,label,language,mhr,Уганде,,,
Q1036,label,language,mi,Ukānga,,,
Q1036,label,language,mk,Уганда,,,
Q1036,label,language,ml,ഉഗാണ്ട,,,
Q1036,label,language,mn,Уганда,,,
Q1036,label,language,mr,युगांडा,,,
Q1036,label,language,mrj,Уганда,,,
Q1036,label,language,ms,Uganda,,,
Q1036,label,language,mt,Uganda,,,
Q1036,label,language,my,ယူဂန်းဒါးနိုင်ငံ,,,
Q1036,label,language,mzn,اوگاندا,,,
Q1036,label,language,nah,Uganda,,,
Q1036,label,language,nds,Uganda,,,
Q1036,label,language,nn,Uganda,,,
Q1036,label,language,nov,Uganda,,,
Q1036,label,language,nso,Uganda,,,
Q1036,label,language,nv,Yogénda,,,
Q1036,label,language,oc,Oganda,,,
Q1036,label,language,or,ଉଗାଣ୍ଡା,,,
Q1036,label,language,os,Угандæ,,,
Q1036,label,language,pa,ਯੂਗਾਂਡਾ,,,
Q1036,label,language,pam,Uganda,,,
Q1036,label,language,pap,Uganda,,,
Q1036,label,language,pih,Yuganda,,,
Q1036,label,language,pl,Uganda,,,
Q1036,label,language,pms,Uganda,,,
Q1036,label,language,pnb,یوگنڈا,,,
Q1036,label,language,pt,Uganda,,,
Q1036,label,language,pt-br,Uganda,,,
Q1036,label,language,qu,Uganda,,,
Q1036,label,language,rm,Uganda,,,
Q1036,label,language,ro,Uganda,,,
Q1036,label,language,ru,Уганда,,,
Q1036,label,language,rw,Ubugande,,,
Q1036,label,language,sah,Уганда,,,
Q1036,label,language,sc,Uganda,,,
Q1036,label,language,scn,Uganna,,,
Q1036,label,language,sco,Uganda,,,
Q1036,label,language,se,Uganda,,,
Q1036,label,language,sg,Ugandäa,,,
Q1036,label,language,sh,Uganda,,,
Q1036,label,language,sk,Uganda,,,
Q1036,label,language,sl,Uganda,,,
Q1036,label,language,sn,Uganda,,,
Q1036,label,language,so,Yugandha,,,
Q1036,label,language,sq,Uganda,,,
Q1036,label,language,sr,Уганда,,,
Q1036,label,language,ss,IBuganda,,,
Q1036,label,language,stq,Uganda,,,
Q1036,label,language,su,Uganda,,,
Q1036,label,language,sv,Uganda,,,
Q1036,label,language,szl,Uganda,,,
Q1036,label,language,ta,உகாண்டா,,,
Q1036,label,language,te,ఉగాండా,,,
Q1036,label,language,tg,Уганда,,,
Q1036,label,language,th,ประเทศยูกันดา,,,
Q1036,label,language,tk,Uganda,,,
Q1036,label,language,tl,Uganda,,,
Q1036,label,language,tr,Uganda,,,
Q1036,label,language,ts,Uganda,,,
Q1036,label,language,tt,Уганда,,,
Q1036,label,language,ug,ئۇگاندا,,,
Q1036,label,language,uk,Уганда,,,
Q1036,label,language,ur,یوگنڈا,,,
Q1036,label,language,uz,Uganda,,,
Q1036,label,language,vec,Uganda,,,
Q1036,label,language,vi,Uganda,,,
Q1036,label,language,vo,Lugandayän,,,
Q1036,label,language,war,Uganda,,,
Q1036,label,language,wo,Ugandaa,,,
Q1036,label,language,xal,Угандин Орн,,,
Q1036,label,language,yi,אוגאנדע,,,
Q1036,label,language,yo,Ùgándà,,,
Q1036,label,language,zh,乌干达,,,
Q1036,label,language,zh-cn,乌干达,,,
Q1036,label,language,zh-tw,乌干达,,,
Q1036,label,language,zh-sg,乌干达,,,
Q1036,label,language,zh-mo,乌干达,,,
Q1036,label,language,zh-hans,乌干达,,,
Q1036,label,language,zh-hant,乌干达,,,
Q1036,label,language,zh-hk,乌干达,,,
Q1036,label,language,zh-my,乌干达,,,
Q1036,label,language,yue,烏干達,,,
Q1036,label,language,zu,IYuganda,,,
Q1036,label,language,nb,Uganda,,,
Q1036,label,language,bxr,Уганда,,,
Q1036,label,language,ba,Уганда,,,
Q1036,label,language,rue,Уґанда,,,
Q1036,label,language,ce,Уганда,,,
Q1036,label,language,sr-ec,Уганда,,,
Q1036,label,language,sr-el,Uganda,,,
Q1036,label,language,mg,Oganda,,,
Q1036,label,language,crh-latn,Uganda,,,
Q1036,label,language,gsw,Uganda,,,
Q1036,label,language,sgs,Uganda,,,
Q1036,label,language,lzh,烏干達,,,
Q1036,label,language,vro,Uganda,,,
Q1036,label,language,kab,Uganda,,,
Q1036,label,language,rn,Ubuganda,,,
Q1036,label,language,om,Yugaandaa,,,
Q1036,label,language,vep,Ugand,,,
Q1036,label,language,ne,युगाण्डा,,,
Q1036,label,language,tokipona,ma Ukanta,,,
Q1036,label,language,cdo,Uganda,,,
Q1036,label,language,st,Uganda,,,
,,,,,,,
Q1036,claim,P1036,string,2--6761,normal,,
Q1036,claim,P31,wikibase-item,3624078,normal,,
Q1036,claim,P31,wikibase-item,7270,normal,,
Q1036,claim,P31,wikibase-item,123480,normal,,
Q1036,claim,P30,wikibase-item,15,normal,,
Q1036,claim,P36,wikibase-item,3894,normal,,
Q1036,claim,P37,wikibase-item,1860,normal,,
Q1036,claim,P37,wikibase-item,7838,normal,,
Q1036,claim,P35,wikibase-item,57274,normal,,
Q1036,claim,P38,wikibase-item,4598,normal,,
Q1036,claim,P78,wikibase-item,43122,normal,,
Q1036,claim,P85,wikibase-item,110193,normal,,
Q1036,claim,P41,commonsMedia,Flag of Uganda.svg,normal,+1962-10-09T00:00:00Z,
