Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q403,alias,language,rup,Sârbii,,,
Q403,alias,language,nan,Serbia,,,
Q403,alias,language,nan,Srbija Kiōng-hô-kok,,,
Q403,alias,language,roa-tara,Serbia,,,
Q403,alias,language,yue,塞爾維亞共和國,,,
Q403,alias,language,lzh,塞爾維亞共和國,,,
Q403,alias,language,nds-nl,Serviën,,,
Q403,alias,language,pt-br,República da Sérvia,,,
Q403,alias,language,ru,Србија,,,
Q403,alias,language,ru,Srbija,,,
Q403,alias,language,hu,Szerbia Köztársaság,,,
Q403,alias,language,es,República de Serbia,,,
Q403,alias,language,en,Republic of Serbia,,,
Q403,alias,language,en,Republika Srbija,,,
,,,,,,,
Q403,description,language,en,country in Southeastern Europe,,,
Q403,description,language,it,stato dell'Europa sud-orientale,,,
Q403,description,language,de,Staat in Südosteuropa,,,
Q403,description,language,ru,государство в Южной Европе,,,
Q403,description,language,es,país de Europa,,,
Q403,description,language,fr,pays d'Europe,,,
Q403,description,language,zh-hans,东欧国家,,,
Q403,description,language,fi,"valtio Balkanilla, Euroopassa",,,
Q403,description,language,hr,država koja graniči sa Hrvatskom,,,
Q403,description,language,ilo,pagilian idiay Europa,,,
Q403,description,language,nb,land i Sørøst-Europa,,,
Q403,description,language,nl,land in Europa,,,
Q403,description,language,sr,држава у југоисточној Европи,,,
Q403,description,language,pt-br,país no sudeste da Europa,,,
Q403,description,language,pt,país europeu,,,
Q403,description,language,sr-ec,држава у југоисточној Европи,,,
Q403,description,language,el,χώρα της Ευρώπης στα Βαλκάνια,,,
Q403,description,language,sr-el,država u jugoistočnoj Evropi,,,
Q403,description,language,pl,państwo w Europie,,,
Q403,description,language,cs,stát v jihovýchodní Evropě,,,
Q403,description,language,uk,країна в центральній частині Балканського півострова,,,
Q403,description,language,hu,állam Délkelet-Európában,,,
,,,,,,,
Q403,label,language,en,Serbia,,,
Q403,label,language,it,Serbia,,,
Q403,label,language,de,Serbien,,,
Q403,label,language,ru,Сербия,,,
Q403,label,language,fr,Serbie,,,
Q403,label,language,es,Serbia,,,
Q403,label,language,sr,Србија,,,
Q403,label,language,be-tarask,Сэрбія,,,
Q403,label,language,sgs,Serbėjė,,,
Q403,label,language,rup,Sãrghia,,,
Q403,label,language,nan,Srbija,,,
Q403,label,language,vro,Serbiä,,,
Q403,label,language,roa-tara,Serbie,,,
Q403,label,language,yue,塞爾維亞,,,
Q403,label,language,lzh,塞爾維亞,,,
Q403,label,language,nds-nl,Servië,,,
Q403,label,language,mk,Србија,,,
Q403,label,language,pl,Serbia,,,
Q403,label,language,sw,Serbia,,,
Q403,label,language,fi,Serbia,,,
Q403,label,language,ace,Sèrbia,,,
Q403,label,language,af,Serwië,,,
Q403,label,language,am,ሰርቢያ,,,
Q403,label,language,an,Serbia,,,
Q403,label,language,ang,Serbia,,,
Q403,label,language,ar,صربيا,,,
Q403,label,language,arc,ܣܪܒܝܐ,,,
Q403,label,language,arz,صيربيا,,,
Q403,label,language,ast,Serbia,,,
Q403,label,language,az,Serbiya,,,
Q403,label,language,bar,Serbien,,,
Q403,label,language,bcl,Serbya,,,
Q403,label,language,be,Сербія,,,
Q403,label,language,bg,Сърбия,,,
Q403,label,language,bi,Serbia,,,
Q403,label,language,bn,সার্বিয়া,,,
Q403,label,language,bo,སེར་བྷི་ཡ།,,,
Q403,label,language,bpy,সার্বিয়া,,,
Q403,label,language,br,Serbia,,,
Q403,label,language,bs,Srbija,,,
Q403,label,language,ca,Sèrbia,,,
Q403,label,language,ce,Серби,,,
Q403,label,language,ceb,Serbya,,,
Q403,label,language,chr,ᏒᏈᏯ,,,
Q403,label,language,chy,Serbia,,,
Q403,label,language,ckb,سربیا,,,
Q403,label,language,co,Serbia,,,
Q403,label,language,cs,Srbsko,,,
Q403,label,language,csb,Serbskô,,,
Q403,label,language,cu,Срьбїꙗ,,,
Q403,label,language,cv,Серби,,,
Q403,label,language,cy,Serbia,,,
Q403,label,language,da,Serbien,,,
Q403,label,language,diq,Sırbıstan,,,
Q403,label,language,dsb,Serbiska,,,
Q403,label,language,dv,ސާބިއާ,,,
Q403,label,language,ee,Serbia,,,
Q403,label,language,el,Σερβία,,,
Q403,label,language,eo,Serbio,,,
Q403,label,language,et,Serbia,,,
Q403,label,language,eu,Serbia,,,
Q403,label,language,ext,Sérbia,,,
Q403,label,language,fa,صربستان,,,
Q403,label,language,fo,Serbia,,,
Q403,label,language,frp,Sèrbie,,,
Q403,label,language,frr,Serbien,,,
Q403,label,language,fy,Servje,,,
Q403,label,language,ga,An tSeirbia,,,
Q403,label,language,gag,Serbiya,,,
Q403,label,language,gd,An t-Sèirb,,,
Q403,label,language,gl,Serbia,,,
