Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q31057,alias,language,zh,諾福克島,,,
Q31057,alias,language,pl,Wyspa Norfolk,,,
Q31057,alias,language,eu,Norfolk Uharteak,,,
Q31057,alias,language,bs,Ostrvo Norfok,,,
Q31057,alias,language,bs,Norfolk Otok,,,
Q31057,alias,language,es,Isla de Norfolk,,,
Q31057,alias,language,es,Islas Norfolk,,,
Q31057,alias,language,es,Norfolk,,,
Q31057,alias,language,ta,நோபோக் தீவு,,,
Q31057,alias,language,af,Norfolkeiland,,,
Q31057,alias,language,af,Norfolk-eiland,,,
Q31057,alias,language,hu,Norfolk-szigetek,,,
Q31057,alias,language,hu,Territory of Norfolk Island,,,
Q31057,alias,language,sw,Norfolk Island,,,
Q31057,alias,language,bn,Norfolk Island/Communications,,,
Q31057,alias,language,bn,NFK,,,
Q31057,alias,language,bn,Norfolk Islands,,,
Q31057,alias,language,bn,Communications in Norfolk Island,,,
Q31057,alias,language,bn,Norfolk Island/People,,,
Q31057,alias,language,bn,Communications on Norfolk Island,,,
Q31057,alias,language,bn,Norfuk Ailen,,,
Q31057,alias,language,bn,ISO 3166-1:NF,,,
Q31057,alias,language,bn,Territory of Norfolk Island,,,
Q31057,alias,language,bn,Military of Norfolk Island,,,
Q31057,alias,language,bn,Transportation on Norfolk Island,,,
Q31057,alias,language,bn,Norfolk Island/Military,,,
Q31057,alias,language,bn,Army of Norfolk Island,,,
Q31057,alias,language,bn,Economy of Norfolk Island,,,
Q31057,alias,language,bn,Norfolk Island/Government,,,
Q31057,alias,language,bn,Norfolk Island/Geography,,,
Q31057,alias,language,bn,Norfolk Island/History,,,
Q31057,alias,language,bn,Norfolk Island/Transportation,,,
Q31057,alias,language,bn,Demographics of Norfolk Island,,,
Q31057,alias,language,bn,Norfolk Island,,,
Q31057,alias,language,bn,Norfolk Island/Economy,,,
Q31057,alias,language,bn,Geography of Norfolk Island,,,
Q31057,alias,language,bn,Pacific/Norfolk,,,
Q31057,alias,language,el,Νήσος Νόρφοκ,,,
Q31057,alias,language,el,Νήσος Νόρφολκ,,,
Q31057,alias,language,el,Νήσος του Νόρφολκ,,,
Q31057,alias,language,ga,Oileán an Tuadaon,,,
Q31057,alias,language,ar,جزيرة نورفلوك,,,
Q31057,alias,language,ar,جزير نورفولك,,,
Q31057,alias,language,ar,جزيرة نورفولك,,,
Q31057,alias,language,nl,Norfolk Island,,,
Q31057,alias,language,nl,Norfolkeiland,,,
Q31057,alias,language,sv,Norfolk Island,,,
Q31057,alias,language,pt,Ilha de Norfolque,,,
Q31057,alias,language,pt,Ilha de norfolk,,,
Q31057,alias,language,pt,Território da Ilha Norfolk,,,
Q31057,alias,language,pt,Norfolk,,,
Q31057,alias,language,pt,Ilha norfolque,,,
Q31057,alias,language,eo,Norfolka insulo,,,
Q31057,alias,language,ru,"Норфолк, остров",,,
Q31057,alias,language,ru,Norfolk Island,,,
Q31057,alias,language,ru,Norfuk Ailen,,,
Q31057,alias,language,ru,Остров Норфолк,,,
Q31057,alias,language,ru,Норфолк (остров),,,
Q31057,alias,language,ru,Норфолк-Остров,,,
Q31057,alias,language,sr,Острво Норфолк,,,
Q31057,alias,language,sr,Норфолк,,,
Q31057,alias,language,tr,Norfolk Island,,,
Q31057,alias,language,fi,Norfolkin saari,,,
Q31057,alias,language,fi,NFK,,,
Q31057,alias,language,fi,Norfolk-saari,,,
Q31057,alias,language,uk,Норфолк,,,
Q31057,alias,language,be-tarask,Выспа Норфалк,,,
Q31057,alias,language,nn,Norfolk Island,,,
Q31057,alias,language,nn,Norfolk-øya,,,
Q31057,alias,language,kk,Норфук,,,
Q31057,alias,language,kk,Норфолк аралы,,,
Q31057,alias,language,da,Norfolk-øen,,,
Q31057,alias,language,nan,Norfolk Island,,,
Q31057,alias,language,pam,Norfolk Island,,,
Q31057,alias,language,fr,Ile Norfolk,,,
Q31057,alias,language,fr,L'île Norfolk,,,
Q31057,alias,language,fr,Norfolk,,,
Q31057,alias,language,fr,Île de Norfolk,,,
Q31057,alias,language,fr,Norfolk Island,,,
Q31057,alias,language,he,האי נורפוק,,,
Q31057,alias,language,ko,노포크 섬,,,
Q31057,alias,language,ko,노르푸크 섬,,,
Q31057,alias,language,ko,노포크 제도,,,
Q31057,alias,language,yo,Norfolk Island,,,
Q31057,alias,language,yo,Erékùsù Nọ́rúfọ́lkì,,,
Q31057,alias,language,lv,Norfolkas Salas Teritorija,,,
Q31057,alias,language,lv,NFK,,,
Q31057,alias,language,it,Norfolk Island,,,
Q31057,alias,language,it,Isola di Norfolk,,,
Q31057,alias,language,it,Isole Norfolk,,,
Q31057,alias,language,gl,Illa de Norfolk,,,
Q31057,alias,language,id,Norfolk Island,,,
Q31057,alias,language,de,Norfolk-Insel,,,
Q31057,alias,language,de,Norfolkinseln,,,
Q31057,alias,language,de,Norfolk Island,,,
Q31057,alias,language,de,Norfolk Isle,,,
Q31057,alias,language,ja,ノーフォーク島特別地域,,,
Q31057,alias,language,sh,Norfolk,,,
Q31057,alias,language,sh,Ostrvo Norfok,,,
Q31057,alias,language,sh,Ostrvo Norfolk,,,
Q31057,alias,language,wo,Norfolk Island,,,
Q31057,alias,language,pih,Norfolk Island,,,
Q31057,alias,language,pih,Norfuck Aliеn,,,
Q31057,alias,language,hi,नॉरफोक द्वीप,,,
Q31057,alias,language,hi,नॉरफ़ॉक द्वीप,,,
Q31057,alias,language,hi,नॉरफ़ोक द्वीप,,,
Q31057,alias,language,hi,नॉर्फोक द्वीप,,,
Q31057,alias,language,ca,Illa de Norfolk,,,
Q31057,alias,language,la,Insula Norfolk,,,
Q31057,alias,language,war,Isla Norfolk,,,
Q31057,alias,language,cs,Ostrov Norfolk,,,
Q31057,alias,language,bg,Остров Норфолк,,,
Q31057,alias,language,fa,جزایر نورفولک,,,
Q31057,alias,language,fa,جزیرهٔ نورفک,,,
Q31057,alias,language,fa,جزیرهٔ نورفولک,,,
Q31057,alias,language,fa,جزیرهٔ نورفلک,,,
Q31057,alias,language,fa,جزیره نورفلک,,,
Q31057,alias,language,fa,جزیره نورفولک,,,
Q31057,alias,language,ka,ნორფოლკის კუნძული,,,
Q31057,alias,language,lt,Norfolko sala,,,
Q31057,alias,language,vro,Norfolk,,,
Q31057,alias,language,nb,Norfolk Island,,,
Q31057,alias,language,nb,NFK,,,
Q31057,alias,language,nb,Norfolkøyene,,,
Q31057,alias,language,nb,Norfolk,,,
,,,,,,,
Q31057,description,language,it,territorio federale australiano,,,
Q31057,description,language,nb,australsk territorium i Stillehavet,,,
Q31057,description,language,ru,"небольшой обитаемый остров в Тихом океане, расположенный между Австралией, Новой Каледонией и Новой Зеландией",,,
Q31057,description,language,en,external territory of Australia,,,
Q31057,description,language,nl,eiland,,,
Q31057,description,language,de,australische Insel im Südpazifik,,,
Q31057,description,language,es,territorio australiano compuesto de tres islas en el océano Pacífico,,,
Q31057,description,language,he,טריטוריה אוסטרלית מחוץ ליבשת,,,
Q31057,description,language,el,νησί στον Ειρηνικό Ωκεανό,,,
Q31057,description,language,fr,île australienne,,,
,,,,,,,
Q31057,label,language,zh,诺福克岛,,,
Q31057,label,language,jv,Pulo Norfolk,,,
Q31057,label,language,pl,Norfolk,,,
Q31057,label,language,eu,Norfolk uhartea,,,
Q31057,label,language,bs,Ostrvo Norfolk,,,
Q31057,label,language,es,Isla Norfolk,,,
Q31057,label,language,ta,நோர்போக் தீவு,,,
Q31057,label,language,lij,Isoa Norfolk,,,
Q31057,label,language,af,Norfolk,,,
Q31057,label,language,oc,Illa Norfolk,,,
Q31057,label,language,hu,Norfolk-sziget,,,
Q31057,label,language,sw,Kisiwa cha Norfolk,,,
Q31057,label,language,et,Norfolki saar,,,
Q31057,label,language,bn,নরফোক দ্বীপের ভাষা,,,
Q31057,label,language,br,Enez Norfolk,,,
Q31057,label,language,el,Νόρφολκ,,,
Q31057,label,language,rw,Ibirwa bya Norufoluki,,,
Q31057,label,language,ga,Oileán Norfolk,,,
Q31057,label,language,kw,Ynys Norfolk,,,
Q31057,label,language,ar,جزيرة نورفولك,,,
Q31057,label,language,nl,Norfolk,,,
Q31057,label,language,sv,Norfolkön,,,
Q31057,label,language,pt,Ilha Norfolk,,,
Q31057,label,language,is,Norfolkeyja,,,
Q31057,label,language,eo,Norfolkinsulo,,,
Q31057,label,language,su,Pulo Norfolk,,,
Q31057,label,language,ru,Норфолк,,,
Q31057,label,language,sr,Острво Норфок,,,
Q31057,label,language,tr,Norfolk Adası,,,
Q31057,label,language,mk,Норфолшки Остров,,,
Q31057,label,language,fi,Norfolkinsaari,,,
Q31057,label,language,uk,Острів Норфолк,,,
Q31057,label,language,be-tarask,Востраў Норфалк,,,
Q31057,label,language,frp,Ila Norfolk,,,
Q31057,label,language,nn,Norfolkøya,,,
Q31057,label,language,io,Norfolk-insulo,,,
Q31057,label,language,hr,Otok Norfolk,,,
Q31057,label,language,az,Norfolk adası,,,
Q31057,label,language,bpy,নরফোক দ্বীপমালা,,,
Q31057,label,language,kk,Норфолк,,,
Q31057,label,language,da,Norfolk Island,,,
Q31057,label,language,nan,Norfolk-tó,,,
Q31057,label,language,pam,Pulu ning Norfolk,,,
Q31057,label,language,be,Востраў Норфалк,,,
Q31057,label,language,fr,Île Norfolk,,,
Q31057,label,language,he,נורפוק,,,
Q31057,label,language,ko,노퍽 섬,,,
Q31057,label,language,ace,Pulo Norfolk,,,
Q31057,label,language,yo,Erékùṣù Norfolk,,,
Q31057,label,language,lv,Norfolkas Sala,,,
Q31057,label,language,it,Isola Norfolk,,,
Q31057,label,language,gl,Illa Norfolk,,,
Q31057,label,language,id,Pulau Norfolk,,,
Q31057,label,language,de,Norfolkinsel,,,
Q31057,label,language,ja,ノーフォーク島,,,
Q31057,label,language,vi,Đảo Norfolk,,,
Q31057,label,language,en,Norfolk Island,,,
Q31057,label,language,sh,Otok Norfolk,,,
Q31057,label,language,scn,Ìsula Norfolk,,,
Q31057,label,language,wo,Dunu Norfolk,,,
Q31057,label,language,pih,Norfuk Ailen,,,
Q31057,label,language,hi,नॉर्फ़ोक द्वीप,,,
Q31057,label,language,sk,Norfolk,,,
Q31057,label,language,mn,Норфолк Арал,,,
Q31057,label,language,fy,Norfolk,,,
Q31057,label,language,ro,Insula Norfolk,,,
Q31057,label,language,th,เกาะนอร์ฟอล์ก,,,
Q31057,label,language,ca,Illa Norfolk,,,
Q31057,label,language,la,Insula Norfolcia,,,
Q31057,label,language,cy,Ynys Norfolk,,,
Q31057,label,language,war,Puro han Norfolk,,,
Q31057,label,language,cs,Norfolk,,,
Q31057,label,language,bg,Норфолк,,,
Q31057,label,language,mr,नॉरफोक द्वीप,,,
Q31057,label,language,fa,جزیره نورفک,,,
Q31057,label,language,ka,ნორფოლკი,,,
Q31057,label,language,lt,Norfolkas,,,
Q31057,label,language,vro,Norfolki saar,,,
Q31057,label,language,gv,Ellan Norfolk,,,
Q31057,label,language,tl,Pulo ng Norfolk,,,
Q31057,label,language,pa,ਨਾਰਫ਼ੋਕ ਟਾਪੂ,,,
Q31057,label,language,ur,جزیرہ نارفولک,,,
Q31057,label,language,nb,Norfolkøya,,,
Q31057,label,language,en-ca,Norfolk Island,,,
Q31057,label,language,en-gb,Norfolk Island,,,
Q31057,label,language,pt-br,Ilha Norfolk,,,
Q31057,label,language,sco,Norfolk Island,,,
Q31057,label,language,ml,നോർഫോക് ദ്വീപ്,,,
Q31057,label,language,ms,Pulau Norfolk,,,
Q31057,label,language,yue,諾福克島,,,
Q31057,label,language,pnb,جزیرہ نارفولک,,,
Q31057,label,language,ba,Норфолк,,,
Q31057,label,language,arz,جزيرة نورفولك,,,
Q31057,label,language,gag,Norfolk Adası,,,
Q31057,label,language,ne,नरफक टापू,,,
,,,,,,,
Q31057,claim,P194,wikibase-item,7051064,normal,,
Q31057,claim,P17,wikibase-item,408,normal,,
Q31057,claim,P36,wikibase-item,30963,normal,,
Q31057,claim,P38,wikibase-item,259502,normal,,
Q31057,claim,P78,wikibase-item,48308,normal,,
Q31057,claim,P41,commonsMedia,Flag of Norfolk Island.svg,normal,,
Q31057,claim,P94,commonsMedia,Norfolk COA.png,normal,,
Q31057,claim,P37,wikibase-item,1860,normal,,
Q31057,claim,P37,wikibase-item,33797,normal,,
