Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q734,alias,language,nb,Den kooperative republikk Guyana,,,
Q734,alias,language,en-gb,British Guiana,,,
Q734,alias,language,es,República Cooperativa de Guyana,,,
Q734,alias,language,en,Co-operative Republic of Guyana,,,
Q734,alias,language,zh-hant,蓋亞那,,,
Q734,alias,language,zh-hant,圭雅那,,,
Q734,alias,language,ky,Советтер Биримдиги,,,
Q734,alias,language,hu,Brit-Guyana,,,
Q734,alias,language,hu,Guyanai Szövetkezeti Köztársaság,,,
Q734,alias,language,uk,Гайана,,,
Q734,alias,language,uk,Ґайана,,,
Q734,alias,language,uk,Ґаяна,,,
Q734,alias,language,uk,Гая́на,,,
Q734,alias,language,uk,Кооперативна Республіка Гайана,,,
Q734,alias,language,uk,Co-operative Republic of Guyana,,,
Q734,alias,language,scn,Guiana,,,
Q734,alias,language,scn,Cujana,,,
Q734,alias,language,scn,Cuiana,,,
Q734,alias,language,zh,圭亞那,,,
Q734,alias,language,zh,蓋亞那,,,
Q734,alias,language,zh-hans,圭亚那合作共和国,,,
Q734,alias,language,el,Συνεργατική Δημοκρατία της Γουιάνας,,,
Q734,alias,language,ru,Кооперативная Республика Гайана,,,
,,,,,,,
Q734,description,language,en,country in South America,,,
Q734,description,language,es,país de América del Sur,,,
Q734,description,language,fr,pays d'Amérique du Sud,,,
Q734,description,language,nb,land i Sør-Amerika,,,
Q734,description,language,en-gb,country in South America,,,
Q734,description,language,it,repubblica dell'America meridionale,,,
Q734,description,language,de,Staat in Südamerika,,,
Q734,description,language,ru,страна в Южной Америке,,,
Q734,description,language,ilo,pagilian idiay Abagatan nga Amerika,,,
Q734,description,language,sv,land i Sydamerika,,,
Q734,description,language,zh-hant,南美洲國家,,,
Q734,description,language,pt,país na América do Sul,,,
Q734,description,language,sr,држава у Јужној Америци,,,
Q734,description,language,sr-ec,држава у Јужној Америци,,,
Q734,description,language,sr-el,država u Južnoj Americi,,,
Q734,description,language,zh-hans,南美洲国家,,,
Q734,description,language,nl,land in Zuid-Amerika,,,
Q734,description,language,he,מדינה בדרום אמריקה,,,
Q734,description,language,hu,állam Dél-Amerikában,,,
Q734,description,language,uk,країна в Південній Америці,,,
Q734,description,language,el,χώρα της Νότιας Αμερικής,,,
,,,,,,,
Q734,label,language,en,Guyana,,,
Q734,label,language,es,Guyana,,,
Q734,label,language,fr,Guyana,,,
Q734,label,language,nb,Guyana,,,
