Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q131198,alias,language,zh,赫德島,,,
Q131198,alias,language,zh,麥克唐納島,,,
Q131198,alias,language,zh,赫德及麥當勞群島,,,
Q131198,alias,language,zh,麥克唐納群島,,,
Q131198,alias,language,zh,賀得及麥唐納群島,,,
Q131198,alias,language,es,Isla Heard,,,
Q131198,alias,language,es,Isla Heard e Islas McDonald,,,
Q131198,alias,language,es,Islas McDonald,,,
Q131198,alias,language,es,Isla McDonald,,,
Q131198,alias,language,es,Heard,,,
Q131198,alias,language,ta,ஏர்ட் மக்டொனால்ட் தீவுகள்,,,
Q131198,alias,language,ta,ஹேர்ட் தீவு மற்றும் மக்டொனால்ட் தீவுகள்,,,
Q131198,alias,language,af,Heard en McDonald Eilande,,,
Q131198,alias,language,el,Χερντ και ΜακΝτόναλντ Νήσοι,,,
Q131198,alias,language,nl,Heard and McDonald Islands,,,
Q131198,alias,language,nl,McDonaldeiland,,,
Q131198,alias,language,nl,Heard- en McDonaldeiland,,,
Q131198,alias,language,nl,Heard- en McDonaldeilanden,,,
Q131198,alias,language,nl,Heard-eiland,,,
Q131198,alias,language,nl,Heardeiland,,,
Q131198,alias,language,nl,McDonald-eiland,,,
Q131198,alias,language,nl,Heard Island and McDonald Islands,,,
Q131198,alias,language,nl,Heardeiland en McDonaldeilanden,,,
Q131198,alias,language,nl,HIMI,,,
Q131198,alias,language,sv,Heardön,,,
Q131198,alias,language,sv,Heard and McDonald Islands,,,
Q131198,alias,language,sv,Heard- och McDonaldsöarna,,,
Q131198,alias,language,pt,Ilha Heard,,,
Q131198,alias,language,pt,Ilha McDonald,,,
Q131198,alias,language,pt,Ilhas Heard e McDonald,,,
Q131198,alias,language,pt,Território das Ilhas Heard e McDonald,,,
Q131198,alias,language,is,Heard- og McDonaldeyjar,,,
Q131198,alias,language,is,Heard- og Mcdonaldseyjar,,,
Q131198,alias,language,is,HIMI,,,
Q131198,alias,language,eo,Herda Insulo,,,
Q131198,alias,language,eo,Herda kaj Makdonaldaj Insuloj,,,
Q131198,alias,language,eo,Insulo Heard kaj insuloj McDonald,,,
Q131198,alias,language,ru,Херд и Макдональд,,,
Q131198,alias,language,ru,Макдоналд,,,
Q131198,alias,language,ru,Острова Херд и Макдоналд,,,
Q131198,alias,language,ru,Остров Херд и Острова Макдоналд,,,
Q131198,alias,language,ru,Острова Хёрд и Макдоналд,,,
Q131198,alias,language,ru,Острова Херд и Макдональд,,,
Q131198,alias,language,ru,Острова Хеда и Макдоналда,,,
Q131198,alias,language,ru,Херд,,,
Q131198,alias,language,tr,Heard ve McDonald adaları,,,
Q131198,alias,language,fi,Heard- ja McDonaldsaaret,,,
Q131198,alias,language,fi,McDonaldinsaaret,,,
Q131198,alias,language,fi,Heard,,,
Q131198,alias,language,fi,HMD,,,
Q131198,alias,language,uk,Острови Герд і Макдональд,,,
Q131198,alias,language,be-tarask,Выспа Херд і Выспы Макдоналд,,,
Q131198,alias,language,be-tarask,Востраў Херд і Выспы Макдоналд,,,
Q131198,alias,language,nn,McDonald Islands,,,
Q131198,alias,language,nn,Heard- og McDonald-øyane,,,
Q131198,alias,language,nn,Heard Island and McDonald Islands,,,
Q131198,alias,language,nn,Heardøya,,,
Q131198,alias,language,nn,Heardøyane,,,
Q131198,alias,language,fr,Heard and McDonald Islands,,,
Q131198,alias,language,fr,Île Heard et îles McDonald,,,
Q131198,alias,language,fr,Île Heard et les îles McDonald,,,
Q131198,alias,language,fr,Île Heard et îles MacDonald,,,
Q131198,alias,language,fr,Îles Heard-et-McDonald,,,
Q131198,alias,language,fr,Heard-et-McDonald,,,
Q131198,alias,language,fr,Ile Heard et iles McDonald,,,
Q131198,alias,language,fr,Îles Heard et McDonald,,,
Q131198,alias,language,be,Астравы Херд і Макдоналд,,,
Q131198,alias,language,be,Астравы Херд і Макдональд,,,
Q131198,alias,language,ko,허드 맥도날드 제도,,,
Q131198,alias,language,ko,허드 섬,,,
Q131198,alias,language,ko,맥도널드 제도,,,
Q131198,alias,language,yo,Heard Island and McDonald Islands,,,
Q131198,alias,language,lv,HMD,,,
Q131198,alias,language,lv,Hērda un Makdonalda Salas,,,
Q131198,alias,language,it,Isola Heard,,,
Q131198,alias,language,it,Isole Heard e Isole McDonald Islands,,,
Q131198,alias,language,it,Isole Heard,,,
Q131198,alias,language,de,Heard und McDonald-Inseln,,,
Q131198,alias,language,de,Territory of Heard Island and McDonald Islands,,,
Q131198,alias,language,de,Heard-Insel und McDonald-Inseln,,,
Q131198,alias,language,de,HIMI,,,
Q131198,alias,language,ja,ヘアド島・マクドナルド諸島,,,
Q131198,alias,language,ja,ハード島,,,
Q131198,alias,language,ja,ヘアド島,,,
Q131198,alias,language,ja,ヘアド島とマクドナルド諸島,,,
Q131198,alias,language,ja,マクドナルド諸島,,,
Q131198,alias,language,sh,Ostrvo Herd i arhipelag Mekdonald,,,
Q131198,alias,language,sh,Otok Heard i Otoci McDonald,,,
Q131198,alias,language,sh,Herd i MekDonald ostrva,,,
Q131198,alias,language,sh,Heard i McDonald Otoci,,,
Q131198,alias,language,sk,Teritórium Heardovho ostrova a Macdonaldových ostrovov,,,
Q131198,alias,language,mn,Хийрд ба МакДональд арлууд,,,
Q131198,alias,language,fy,Heard en McDonaldeilannen,,,
Q131198,alias,language,fy,Heardeilân,,,
Q131198,alias,language,ro,Insula Heard şi Insulele McDonald,,,
Q131198,alias,language,ca,Illa Heard i illes McDonald,,,
Q131198,alias,language,ca,Heard i Mac Donald,,,
Q131198,alias,language,war,Heard Island and McDonald Islands,,,
Q131198,alias,language,sl,Otoki Heard in McDonald,,,
Q131198,alias,language,sl,Otočje McDonald,,,
Q131198,alias,language,sl,Otok Heard,,,
Q131198,alias,language,cs,Heardův ostrov,,,
Q131198,alias,language,cs,McDonaldovy ostrovy,,,
Q131198,alias,language,bg,Острови Хърд и Макдоналд,,,
Q131198,alias,language,fa,جزیره هرد و جزایر مک دونالد,,,
Q131198,alias,language,fa,جزیرهٔ هرد و جزایر مک دونالد,,,
Q131198,alias,language,fa,جزیرهٔ هرد و جزایر مک‌دونالد,,,
Q131198,alias,language,ka,კუნძული ჰერდი და მაკდონალდი,,,
Q131198,alias,language,ka,კუნძული ჰერდი და მაკდონალდის კუნძულები,,,
Q131198,alias,language,ka,ჰერდი და მაკდონალდი,,,
Q131198,alias,language,ur,Heard Island and McDonald Islands,,,
Q131198,alias,language,lt,Herdo ir Makdonaldo salos,,,
Q131198,alias,language,nb,Heard- og McDonald-øyene,,,
Q131198,alias,language,nb,McDonaldsøyene,,,
Q131198,alias,language,nb,Heard og McDonaldøyene,,,
Q131198,alias,language,nb,Heard Island,,,
Q131198,alias,language,nb,Heard,,,
Q131198,alias,language,nb,Heard- og McDonaldsøyene,,,
Q131198,alias,language,nb,Heardøya,,,
Q131198,alias,language,nb,HMD,,,
Q131198,alias,language,nb,Heard og McDonaldsøyene,,,
Q131198,alias,language,nb,Heard Island and McDonald Islands,,,
Q131198,alias,language,en,hm,,,
,,,,,,,
Q131198,description,language,it,territorio federale australiano,,,
Q131198,description,language,nb,australsk avhengig område i Indiahavet,,,
Q131198,description,language,de,australisches Außenterritorium,,,
Q131198,description,language,en,Australian external territory,,,
Q131198,description,language,nl,archipel van Australië,,,
,,,,,,,
Q131198,label,language,zh-hans,赫德岛和麦克唐纳群岛,,,
Q131198,label,language,zh-hant,赫德島和麥克唐納群島,,,
Q131198,label,language,zh-hk,赫德島和麥克唐納群島,,,
Q131198,label,language,zh-cn,赫德岛和麦克唐纳群岛,,,
Q131198,label,language,zh-sg,赫德岛和麦克唐纳群岛,,,
Q131198,label,language,zh-tw,赫德島和麥克唐納群島,,,
Q131198,label,language,pl,Wyspy Heard i McDonalda,,,
Q131198,label,language,bs,Ostrvo Heard i arhipelag McDonald,,,
Q131198,label,language,es,Islas Heard y McDonald,,,
Q131198,label,language,ta,ஏர்ட் தீவும் மக்டொனால்ட் தீவும்,,,
Q131198,label,language,af,Heard- en McDonaldeilande,,,
Q131198,label,language,ms,Pulau Heard dan Kepulauan McDonald,,,
Q131198,label,language,hu,Heard-sziget és McDonald-szigetek,,,
Q131198,label,language,rw,Icyirwa Hadi n’Ibirwa MakeDonalidi,,,
Q131198,label,language,el,Νήσοι Χερντ και Μακντόναλντ,,,
Q131198,label,language,nl,Heard en McDonaldeilanden,,,
Q131198,label,language,ar,جزيرة هيرد وجزر ماكدونالد,,,
Q131198,label,language,sv,Heard- och McDonaldöarna,,,
Q131198,label,language,pt,Ilha Heard e Ilhas McDonald,,,
Q131198,label,language,is,Heard og McDonaldseyjar,,,
Q131198,label,language,eo,Insulo Herdo kaj insuloj Makdonaldaj,,,
Q131198,label,language,ru,Остров Херд и острова Макдональд,,,
Q131198,label,language,sr-el,Ostrva Herd i Makdonald,,,
Q131198,label,language,sr-ec,Острва Херд и Макдоналд,,,
Q131198,label,language,tr,Heard Adası ve McDonald Adaları,,,
Q131198,label,language,fi,Heard ja McDonaldinsaaret,,,
Q131198,label,language,uk,Острів Херд і острови Макдональд,,,
Q131198,label,language,be-tarask,Востраў Гэрд і астравы Макдоналд,,,
Q131198,label,language,nn,Heard- og McDonaldøyane,,,
Q131198,label,language,hr,Otok Heard i otočje McDonald,,,
Q131198,label,language,fr,Îles Heard-et-MacDonald,,,
Q131198,label,language,be,Востраў Херд і Астравы Макдоналд,,,
Q131198,label,language,ko,허드 맥도널드 제도,,,
Q131198,label,language,he,האי הרד ואיי מקדונלד,,,
Q131198,label,language,yo,Erékùṣù Heard àti Àwọn Erékùṣù McDonald,,,
Q131198,label,language,lv,Hērda Sala un Makdonalda Salas,,,
Q131198,label,language,it,Isole Heard e McDonald,,,
Q131198,label,language,gl,Illa Heard e Illas McDonald,,,
Q131198,label,language,de,Heard und McDonaldinseln,,,
Q131198,label,language,id,Pulau Heard dan Kepulauan McDonald,,,
Q131198,label,language,ja,ハード島とマクドナルド諸島,,,
Q131198,label,language,vi,Đảo Heard và quần đảo McDonald,,,
Q131198,label,language,en,Heard Island and McDonald Islands,,,
Q131198,label,language,sh,Otok Heard i otočje McDonald,,,
Q131198,label,language,wo,Heard Island and McDonald Islands,,,
Q131198,label,language,sk,Heardov ostrov,,,
Q131198,label,language,mn,Хэрд Арал ба Макдоналд Арлууд,,,
Q131198,label,language,fy,Heardeilân en McDonaldeilannen,,,
Q131198,label,language,ro,Insula Heard și Insulele McDonald,,,
Q131198,label,language,ca,Illes Heard i McDonald,,,
Q131198,label,language,war,Puro han Heard ngan Kapuropod-an McDonald,,,
Q131198,label,language,sl,Otok Heard in otočje McDonald,,,
Q131198,label,language,cs,Heardův ostrov a McDonaldovy ostrovy,,,
Q131198,label,language,bg,Хърд и Макдоналд,,,
Q131198,label,language,fa,جزیره هرد و جزایر مک‌دونالد,,,
Q131198,label,language,mr,हर्ड द्वीप व मॅकडॉनल्ड द्वीपसमूह,,,
Q131198,label,language,ka,ჰერდი და მაკდონალდის კუნძულები,,,
Q131198,label,language,ur,جزیرہ ہرڈ و جزائر مکڈونلڈ,,,
Q131198,label,language,lt,Herdas ir Makdonaldas,,,
Q131198,label,language,gv,Ellan Heard as Ellanyn McDonald,,,
Q131198,label,language,nb,Heard- og McDonaldøyene,,,
Q131198,label,language,zh,赫德島和麥克唐納群島,,,
Q131198,label,language,th,เกาะเฮิร์ดและหมู่เกาะแมกดอนัลด์,,,
Q131198,label,language,sr,Острва Херд и Макдоналд,,,
Q131198,label,language,eu,Heard eta McDonald uharteak,,,
Q131198,label,language,ml,ഹേഡ് ഐലന്റ് ആൻഡ് മക്ഡൊണാൾഡ് ഐലന്റ്സ്,,,
Q131198,label,language,pa,ਹਰਡ ਟਾਪੂ ਅਤੇ ਮੈਕਡਾਨਲਡ ਟਾਪੂ,,,
Q131198,label,language,kk,Херд аралы және Макдональд аралдары,,,
Q131198,label,language,mk,Херд и Макдоналд,,,
Q131198,label,language,tt,Һөрд утравы һәм Макдональд утраулары,,,
Q131198,label,language,hi,हर्ड द्वीप और मैकडोनाल्ड द्वीप,,,
,,,,,,,
Q131198,claim,P17,wikibase-item,408,normal,,
Q131198,claim,P297,string,HM,normal,,
Q131198,claim,P298,string,HMD,normal,,
Q131198,claim,P299,string,334,normal,,
Q131198,claim,P373,string,Heard Island and McDonald Islands,normal,,
Q131198,claim,P41,commonsMedia,Flag of Australia.svg,normal,,
Q131198,claim,P94,commonsMedia,Coat of arms of Australia.svg,normal,,
Q131198,claim,P30,wikibase-item,51,normal,,
Q131198,claim,P78,wikibase-item,43818,normal,,
Q131198,claim,P625,latitude,-53,normal,,
Q131198,claim,P625,longitude,73.5,normal,,
Q131198,claim,P31,wikibase-item,14192252,normal,,
Q131198,claim,P31,wikibase-item,33837,normal,,
Q131198,claim,P31,wikibase-item,9259,normal,,
Q131198,claim,P706,wikibase-item,1239,normal,,
Q131198,claim,P131,wikibase-item,408,normal,,
Q131198,claim,P18,commonsMedia,Heard Island.jpg,normal,,
Q131198,claim,P757,string,577,normal,,
Q131198,claim,P910,wikibase-item,6741301,normal,,
Q131198,claim,P646,string,/m/03h1f,normal,,
Q131198,claim,P901,string,HM,normal,,
Q131198,claim,P982,string,457accb6-fe97-307e-89a9-bad912a60e4e,normal,,
Q131198,claim,P1566,string,1547314,normal,,
,,,,,,,
Q131198,sitelink,site,zhwiki,赫德島和麥克唐納群島,,,
Q131198,sitelink,site,plwiki,Wyspy Heard i McDonalda,,,
Q131198,sitelink,site,bswiki,Ostrvo Heard i arhipelag McDonald,,,
Q131198,sitelink,site,eswiki,Islas Heard y McDonald,,,
Q131198,sitelink,site,tawiki,ஏர்ட் தீவும் மக்டொனால்ட் தீவும்,,,
Q131198,sitelink,site,afwiki,Heard- en McDonaldeilande,,,
Q131198,sitelink,site,mswiki,Pulau Heard dan Kepulauan McDonald,,,
Q131198,sitelink,site,huwiki,Heard-sziget és McDonald-szigetek,,,
Q131198,sitelink,site,rwwiki,Icyirwa Hadi n’Ibirwa MakeDonalidi,,,
Q131198,sitelink,site,elwiki,Νήσοι Χερντ και Μακντόναλντ,,,
Q131198,sitelink,site,nlwiki,Heard en McDonaldeilanden,,,
Q131198,sitelink,site,arwiki,جزيرة هيرد وجزر ماكدونالد,,,
Q131198,sitelink,site,svwiki,Heard- och McDonaldöarna,,,
Q131198,sitelink,site,ptwiki,Ilha Heard e Ilhas McDonald,,,
Q131198,sitelink,site,iswiki,Heard og McDonaldseyjar,,,
Q131198,sitelink,site,eowiki,Insulo Herdo kaj insuloj Makdonaldaj,,,
Q131198,sitelink,site,ruwiki,Остров Херд и острова Макдональд,,,
Q131198,sitelink,site,srwiki,Острва Херд и Макдоналд,,,
Q131198,sitelink,site,trwiki,Heard Adası ve McDonald Adaları,,,
Q131198,sitelink,site,fiwiki,Heard ja McDonaldinsaaret,,,
Q131198,sitelink,site,ukwiki,Острів Херд і острови Макдональд,,,
Q131198,sitelink,site,be_x_oldwiki,Востраў Гэрд і астравы Макдоналд,,,
Q131198,sitelink,site,nnwiki,Heard- og McDonaldøyane,,,
Q131198,sitelink,site,hrwiki,Otok Heard i otočje McDonald,,,
Q131198,sitelink,site,frwiki,Îles Heard-et-MacDonald,,,
Q131198,sitelink,site,bewiki,Востраў Херд і Астравы Мак-Доналд,,,
Q131198,sitelink,site,kowiki,허드 맥도널드 제도,,,
Q131198,sitelink,site,hewiki,האי הרד ואיי מקדונלד,,,
Q131198,sitelink,site,yowiki,Erékùṣù Heard àti Àwọn Erékùṣù McDonald,,,
Q131198,sitelink,site,lvwiki,Hērda Sala un Makdonalda Salas,,,
Q131198,sitelink,site,itwiki,Isole Heard e McDonald,,,
Q131198,sitelink,site,glwiki,Illa Heard e Illas McDonald,,,
Q131198,sitelink,site,dewiki,Heard und McDonaldinseln,,,
