Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q819,alias,language,pl,Laotańska Republika Ludowo-Demokratyczna,,,
Q819,alias,language,nan,Lāu-o,,,
Q819,alias,language,nan,Laos,,,
Q819,alias,language,nan,Lao,,,
Q819,alias,language,nan,Liâu-kok,,,
Q819,alias,language,es,República Democrática Popular Lao,,,
Q819,alias,language,it,Repubblica Popolare Democratica del Laos,,,
Q819,alias,language,en,Lao People's Democratic Republic,,,
Q819,alias,language,zh-hk,老撾人民民主共和國,,,
Q819,alias,language,hu,Laoszi Népi Demokratikus Köztársaság,,,
Q819,alias,language,el,Λαϊκή Δημοκρατία του Λάος,,,
,,,,,,,
Q819,description,language,en,country in Asia,,,
Q819,description,language,fr,pays d'Asie du Sud,,,
Q819,description,language,pl,"państwo w Azji Południowo-Wschodniej, na Półwyspie Indochińskim",,,
Q819,description,language,es,país de Asia,,,
Q819,description,language,de,Land in Asien,,,
Q819,description,language,it,stato del sud-est asiatico,,,
Q819,description,language,ru,страна в Азии,,,
Q819,description,language,ilo,pagilian idiay Abagatan a daya nga Asia,,,
Q819,description,language,nb,land i Sørøst-Asia,,,
Q819,description,language,ja,東南アジアに位置する国家,,,
Q819,description,language,sr,држава у југоисточној Азији,,,
Q819,description,language,sr-ec,држава у југоисточној Азији,,,
Q819,description,language,sr-el,država u jugoistočnoj Aziji,,,
Q819,description,language,zh,亚洲国家,,,
Q819,description,language,lo,Lao,,,
Q819,description,language,zh-hk,亞洲國家,,,
Q819,description,language,zh-tw,亞洲國家,,,
Q819,description,language,zh-cn,亚洲国家,,,
Q819,description,language,hu,állam Délkelet-Ázsiában,,,
Q819,description,language,uk,країна в південно-східній Азії,,,
Q819,description,language,el,χώρα της νοτιανατολικής Ασίας,,,
Q819,description,language,cs,stát v jihovýchodní Asii,,,
,,,,,,,
Q819,label,language,en,Laos,,,
Q819,label,language,fr,Laos,,,
Q819,label,language,pl,Laos,,,
Q819,label,language,ru,Лаос,,,
Q819,label,language,es,Laos,,,
Q819,label,language,be-tarask,Лаос,,,
Q819,label,language,nan,Lao-kok,,,
Q819,label,language,de,Laos,,,
Q819,label,language,en-ca,Laos,,,
Q819,label,language,en-gb,Laos,,,
Q819,label,language,nl,Laos,,,
Q819,label,language,it,Laos,,,
Q819,label,language,ace,Laos,,,
Q819,label,language,af,Laos,,,
Q819,label,language,am,ላዎስ,,,
Q819,label,language,an,Laos,,,
Q819,label,language,ar,لاوس,,,
Q819,label,language,arz,لاوس,,,
Q819,label,language,ast,Laos,,,
Q819,label,language,az,Laos,,,
Q819,label,language,bar,Laos,,,
Q819,label,language,bcl,Laos,,,
Q819,label,language,be,Лаос,,,
Q819,label,language,bg,Лаос,,,
Q819,label,language,bn,লাওস,,,
Q819,label,language,bo,ལའོ་སུ།,,,
Q819,label,language,bpy,লাওস,,,
Q819,label,language,br,Laos,,,
Q819,label,language,bs,Laos,,,
Q819,label,language,bug,Laos,,,
Q819,label,language,bxr,Лаос,,,
Q819,label,language,ca,Laos,,,
Q819,label,language,ceb,Laos,,,
Q819,label,language,ckb,لاوس,,,
Q819,label,language,cs,Laos,,,
Q819,label,language,csb,Laòs,,,
Q819,label,language,cv,Лаос,,,
Q819,label,language,cy,Laos,,,
Q819,label,language,da,Laos,,,
Q819,label,language,diq,Laos,,,
Q819,label,language,dsb,Laos,,,
