Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q16,alias,language,nan,Kha-ná-tah,,,
Q16,alias,language,nan,Canata,,,
Q16,alias,language,nan,Kanata,,,
Q16,alias,language,nan,Ka-ná-tāi,,,
Q16,alias,language,yue,Canada,,,
Q16,alias,language,yue,坎拿大,,,
Q16,alias,language,lzh,Canada,,,
Q16,alias,language,nds-nl,Kanneda,,,
Q16,alias,language,nds-nl,Kanada,,,
Q16,alias,language,nds-nl,Canada,,,
Q16,alias,language,nds-nl,Kannada,,,
Q16,alias,language,sv,Canada,,,
Q16,alias,language,en,Dominion of Canada,,,
Q16,alias,language,en,British North America,,,
Q16,alias,language,en,CAN,,,
Q16,alias,language,en,CA,,,
Q16,alias,language,ilo,Canada,,,
Q16,alias,language,pt,Canada,,,
Q16,alias,language,es,Canada,,,
Q16,alias,language,zh,坎拿大,,,
Q16,alias,language,zh-cn,坎拿大,,,
Q16,alias,language,zh-hk,坎拿大,,,
Q16,alias,language,zh-sg,坎拿大,,,
Q16,alias,language,zh-tw,坎拿大,,,
Q16,alias,language,ru,Canada,,,
,,,,,,,
Q16,description,language,en,country in North America,,,
Q16,description,language,fr,pays d'Amérique du Nord,,,
Q16,description,language,eo,lando en Nordameriko,,,
Q16,description,language,it,stato federale dell'America settentrionale,,,
Q16,description,language,es,país de América del Norte,,,
Q16,description,language,de,Staat in Nordamerika,,,
Q16,description,language,en-gb,country in North America,,,
Q16,description,language,ru,"государство в Северной Америке, занимает второе место в мире по площади, омывается Атлантическим, Тихим и Северным Ледовитым океанами.",,,
Q16,description,language,zh-hant,北美洲國家,,,
Q16,description,language,ko,북아메리카 최북단의 연방 국가,,,
Q16,description,language,nb,land i Nord-Amerika,,,
Q16,description,language,zh-hans,北美洲国家,,,
Q16,description,language,zh-cn,北美洲国家,,,
Q16,description,language,zh-sg,北美洲国家,,,
Q16,description,language,zh-my,北美洲国家,,,
Q16,description,language,zh,北美洲国家,,,
Q16,description,language,zh-hk,北美洲國家,,,
Q16,description,language,zh-tw,北美洲國家,,,
Q16,description,language,zh-mo,北美洲國家,,,
Q16,description,language,ca,país nord-americà,,,
Q16,description,language,fi,valtio Pohjois-Amerikassa,,,
Q16,description,language,sv,land i Nordamerika,,,
Q16,description,language,hi,उत्तर अमेरिका में देश,,,
Q16,description,language,ilo,pagilian idiay Amianan nga Amerika,,,
Q16,description,language,pt-br,país na América do Norte,,,
Q16,description,language,he,מדינה באמריקה הצפונית,,,
Q16,description,language,ta,வட அமெரிக்க நாடு,,,
Q16,description,language,pl,państwo w Ameryce Północnej,,,
Q16,description,language,nl,land in Noord-Amerika,,,
Q16,description,language,pt,país da América do Norte,,,
Q16,description,language,ja,北アメリカに位置する国家,,,
Q16,description,language,fa,کشوری در آمریکای شمالی,,,
Q16,description,language,en-ca,country in North America,,,
Q16,description,language,da,nordamerikansk land,,,
Q16,description,language,sr,држава у Северној Америци,,,
Q16,description,language,sr-ec,држава у Северној Америци,,,
Q16,description,language,sr-el,država u Severnoj Americi,,,
Q16,description,language,id,Negara di Amerika Utara,,,
Q16,description,language,uk,"країна, що займає північну частину Північної Америки — та майже половину площі континенту",,,
Q16,description,language,ro,stat în America de Nord,,,
Q16,description,language,hu,állam Észak-Amerikában,,,
Q16,description,language,el,χώρα της Βόρειας Αμερικής,,,
Q16,description,language,nan,Pak-bí-chiu kok-ka,,,
Q16,description,language,yue,北美洲國家,,,
,,,,,,,
Q16,label,language,en,Canada,,,
Q16,label,language,fr,Canada,,,
Q16,label,language,en-ca,Canada,,,
Q16,label,language,eo,Kanado,,,
Q16,label,language,ru,Канада,,,
Q16,label,language,it,Canada,,,
Q16,label,language,es,Canadá,,,
Q16,label,language,pl,Kanada,,,
Q16,label,language,de,Kanada,,,
Q16,label,language,be-tarask,Канада,,,
Q16,label,language,sgs,Kanada,,,
Q16,label,language,rup,Canada,,,
Q16,label,language,nan,Canada,,,
Q16,label,language,vro,Kanada,,,
Q16,label,language,roa-tara,Canada,,,
Q16,label,language,yue,加拿大,,,
Q16,label,language,lzh,加拿大,,,
Q16,label,language,nds-nl,Kannede,,,
Q16,label,language,en-gb,Canada,,,
Q16,label,language,ja,カナダ,,,
Q16,label,language,zh-hant,加拿大,,,
Q16,label,language,ar,كندا,,,
Q16,label,language,nl,Canada,,,
Q16,label,language,uz,Kanada,,,
Q16,label,language,mk,Канада,,,
Q16,label,language,zh,加拿大,,,
Q16,label,language,la,Canada,,,
Q16,label,language,hsb,Kanada,,,
Q16,label,language,dsb,Kanada,,,
Q16,label,language,fi,Kanada,,,
Q16,label,language,br,Kanada,,,
Q16,label,language,ab,Канада,,,
Q16,label,language,ace,Kanada,,,
Q16,label,language,af,Kanada,,,
Q16,label,language,am,ካናዳ,,,
Q16,label,language,an,Canadá,,,
Q16,label,language,ang,Cænada,,,
Q16,label,language,arc,ܩܢܕܐ,,,
Q16,label,language,arz,كندا,,,
Q16,label,language,as,কানাডা,,,
Q16,label,language,ast,Canadá,,,
Q16,label,language,av,Канада,,,
Q16,label,language,az,Kanada,,,
Q16,label,language,ba,Канада,,,
Q16,label,language,bar,Kanada,,,
