Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q219,alias,language,en,Republic of Bulgaria,,,
Q219,alias,language,szl,Bůugaryjo,,,
Q219,alias,language,szl,Bůłgaryjo,,,
Q219,alias,language,hu,Bolgár Népköztársaság,,,
Q219,alias,language,hu,Bolgár Köztársaság,,,
Q219,alias,language,pt,República da Bulgária,,,
Q219,alias,language,pt,Bulgaria,,,
Q219,alias,language,yi,בולגאַריע,,,
Q219,alias,language,fi,Bulgarian tasavalta,,,
Q219,alias,language,uk,Болґарія,,,
Q219,alias,language,jbo,bylgarias,,,
Q219,alias,language,jbo,bulgar,,,
Q219,alias,language,jbo,balgarias,,,
Q219,alias,language,jbo,Bulgaria,,,
Q219,alias,language,jbo,bulgarias,,,
Q219,alias,language,be-tarask,Рэспубліка Баўгарыя,,,
Q219,alias,language,sco,Bulgaria,,,
Q219,alias,language,hr,Republika Bugarska,,,
Q219,alias,language,gsw,Bulgaren,,,
Q219,alias,language,arz,بلغاريا,,,
Q219,alias,language,arz,بولجاريا,,,
Q219,alias,language,frr,Bulgaarien,,,
Q219,alias,language,yo,Republic of Bulgaria,,,
Q219,alias,language,yo,Bulgaria,,,
Q219,alias,language,ie,Bulgarie,,,
Q219,alias,language,ja,ブルガリア国民議会,,,
Q219,alias,language,ja,勃牙利,,,
Q219,alias,language,ja,ブルガリアの下院,,,
Q219,alias,language,ja,ブルガリヤ,,,
Q219,alias,language,ja,ブルガリア共和国,,,
Q219,alias,language,ja,勃,,,
Q219,alias,language,sk,Bulharská republika,,,
Q219,alias,language,th,สาธารณรัฐบัลแกเรีย,,,
Q219,alias,language,th,ประเทศบัลกาเรีย,,,
Q219,alias,language,th,Republic of Bulgaria,,,
Q219,alias,language,th,Bulgaria,,,
Q219,alias,language,th,ประเทศบัลเกเรีย,,,
Q219,alias,language,th,บัลแกเรีย,,,
Q219,alias,language,th,บุลแกเรีย,,,
Q219,alias,language,ca,Búlgars,,,
Q219,alias,language,ca,República de Bulgària,,,
Q219,alias,language,ca,Burdjan,,,
Q219,alias,language,ca,Bulgaria,,,
Q219,alias,language,ca,Búlgara,,,
Q219,alias,language,cy,Bulgaria,,,
Q219,alias,language,sgs,Bolgarėjė,,,
Q219,alias,language,ur,Bulgaria,,,
Q219,alias,language,gv,Y Vulgeyr,,,
Q219,alias,language,bo,པུ་ར་ག་རི་ཡ་,,,
Q219,alias,language,bo,བྷུལ་ག་རི་ཡ།,,,
Q219,alias,language,bo,པུར་ག་རི་ཡ,,,
Q219,alias,language,bo,པའོ་ཅ་ལི་ཡ,,,
Q219,alias,language,bo,པུ་ར་ག་རི་ཡ,,,
Q219,alias,language,bo,པོ་ཅ་ལི་ཡ,,,
Q219,alias,language,rup,Vurgarii,,,
Q219,alias,language,rup,Bulgarii,,,
Q219,alias,language,af,Bulgarië,,,
Q219,alias,language,ceb,Bulgarya,,,
Q219,alias,language,br,Bulgar,,,
Q219,alias,language,rw,Buligariya,,,
Q219,alias,language,el,BUL,,,
Q219,alias,language,el,Boύλγαροι,,,
Q219,alias,language,sv,Bulgariens premiärminister,,,
Q219,alias,language,sv,Bulgaria,,,
Q219,alias,language,sv,България,,,
Q219,alias,language,is,Bulgaria,,,
Q219,alias,language,xal,Болгарь,,,
Q219,alias,language,xal,Болгармудн Орн Нутг,,,
Q219,alias,language,se,Bulgaria,,,
Q219,alias,language,kl,Bulgarien,,,
Q219,alias,language,pfl,Bulgarien,,,
Q219,alias,language,zea,Bulgarije,,,
Q219,alias,language,kk,Бұлғаристан,,,
Q219,alias,language,kk,Бұлғарстан,,,
Q219,alias,language,nan,Bulgaria,,,
Q219,alias,language,bar,Buigarien,,,
Q219,alias,language,lv,Bulgārijas Republika,,,
Q219,alias,language,lv,BUL,,,
Q219,alias,language,lv,Bulgaria,,,
Q219,alias,language,lv,BGR,,,
Q219,alias,language,eml,Bulgaria,,,
Q219,alias,language,li,Bulgarieë,,,
Q219,alias,language,li,Bulgarije,,,
Q219,alias,language,li,Bulgarieje,,,
Q219,alias,language,li,Bölgarieë,,,
Q219,alias,language,hi,बल्गारिया,,,
Q219,alias,language,tt,Болгария Җөмһүрияте,,,
Q219,alias,language,tt,Болгария Республикасы,,,
Q219,alias,language,cv,Болгари,,,
Q219,alias,language,cv,Тăнай Пăлхарĕ,,,
Q219,alias,language,ro,Republica Populară Bulgară,,,
Q219,alias,language,ro,Bulgar,,,
Q219,alias,language,ro,Adrianopol,,,
Q219,alias,language,ro,Bulgariei,,,
Q219,alias,language,ro,Republica Bulgaria,,,
Q219,alias,language,war,Bulgaria,,,
Q219,alias,language,pl,Republika Bułgarii,,,
Q219,alias,language,ang,Pulgaralan,,,
Q219,alias,language,ang,Bulgaria,,,
Q219,alias,language,lij,Burgaja,,,
Q219,alias,language,lij,Bulgaria,,,
Q219,alias,language,lij,Bulgaïa,,,
Q219,alias,language,oc,Republica de Bulgaria,,,
Q219,alias,language,sq,Bullgari,,,
Q219,alias,language,sq,Bulgaria,,,
Q219,alias,language,sq,Bullgarisë,,,
Q219,alias,language,am,ቡልጋርያ,,,
Q219,alias,language,am,ቡልጌሪያ,,,
Q219,alias,language,my,ဘူဂေးရီးယားနိုင်ငံ,,,
Q219,alias,language,my,မြန်မာလက်ရွေးစင်ဘောလုံးအသင်း,,,
Q219,alias,language,my,Bulgaria,,,
Q219,alias,language,ar,بلغاري,,,
Q219,alias,language,ar,بلقاريا,,,
Q219,alias,language,ar,البلغاري,,,
Q219,alias,language,ar,بلغارية,,,
Q219,alias,language,ar,جائزة الكرة الذهبية الأوروبية,,,
Q219,alias,language,eo,Bulgarujo,,,
Q219,alias,language,sr,Бугарска држава,,,
Q219,alias,language,sr,Република Бугарска,,,
Q219,alias,language,sr,Bulgaria,,,
Q219,alias,language,roa-tara,Bulgaria,,,
Q219,alias,language,az,Bolqarıstanlı,,,
Q219,alias,language,az,Bolqarıstan Respublikası,,,
Q219,alias,language,lmo,Bülgaréa,,,
Q219,alias,language,lmo,Bulgaria,,,
Q219,alias,language,lmo,Bulgarìa,,,
Q219,alias,language,vec,Bulgarìa,,,
Q219,alias,language,be,Баўгарыя,,,
Q219,alias,language,he,בולגרי,,,
Q219,alias,language,ps,بلغاريه,,,
Q219,alias,language,ps,بلغاريا,,,
Q219,alias,language,ml,Bulgaria,,,
Q219,alias,language,vi,Bungaria,,,
Q219,alias,language,vi,Cộng hòa Bulgaria,,,
Q219,alias,language,vi,Bungary,,,
Q219,alias,language,vi,Bun ga ri,,,
Q219,alias,language,vi,Bungari,,,
Q219,alias,language,vi,Bulgari,,,
Q219,alias,language,vi,Bảo Gia Lợi,,,
Q219,alias,language,vi,Bulgary,,,
Q219,alias,language,vi,Bun-ga-ri,,,
Q219,alias,language,yue,Bălgariya,,,
Q219,alias,language,yue,България,,,
Q219,alias,language,yue,Republic of Bulgaria,,,
Q219,alias,language,yue,РепубликаБългария,,,
Q219,alias,language,yue,Република България,,,
Q219,alias,language,yue,Republika Bălgariya,,,
Q219,alias,language,yue,Republika Balgariya,,,
Q219,alias,language,yue,Bulgaria,,,
Q219,alias,language,yue,保加利亞共和國,,,
Q219,alias,language,wuu,部勒伽利亚,,,
Q219,alias,language,lzh,保加利亞共和國,,,
Q219,alias,language,ext,Burgária,,,
Q219,alias,language,ext,Bulgaria,,,
Q219,alias,language,cs,Bulharská republika,,,
Q219,alias,language,arc,ܒܠܓܪܝܐ,,,
Q219,alias,language,arc,ܩܘܛܢܝܘܬܐ ܕܒܘܠܓܐܪܝܐ,,,
Q219,alias,language,arc,ܒܘܠܓܪ,,,
Q219,alias,language,arc,ܒܠܓܐܪܝܐ,,,
Q219,alias,language,arc,ܒܘܠܓܪܝܐ,,,
Q219,alias,language,arc,ܒܘܠܓܐܪ,,,
Q219,alias,language,ksh,Bulgarien,,,
Q219,alias,language,qu,Bulgariya,,,
Q219,alias,language,gd,A' Bhulgaire,,,
Q219,alias,language,gd,Bulgaria,,,
Q219,alias,language,ta,பல்கேரியா,,,
Q219,alias,language,ce,Болгарий,,,
Q219,alias,language,ce,Болгаре,,,
Q219,alias,language,et,BUL,,,
Q219,alias,language,et,Bulgaaria Vabariik,,,
Q219,alias,language,bn,Climate of Bulgaria,,,
Q219,alias,language,bn,Languages of Bulgaria,,,
Q219,alias,language,bn,Economy of Bulgaria,,,
Q219,alias,language,bn,Bulgaria/Economy,,,
Q219,alias,language,bn,Република България,,,
Q219,alias,language,bn,Булгария,,,
Q219,alias,language,bn,Geography of bulgaria,,,
Q219,alias,language,bn,বুলগেরিয়ার ভাষা,,,
Q219,alias,language,bn,Republic of Bulgaria,,,
Q219,alias,language,bn,Western Bulgaria,,,
Q219,alias,language,bn,বুলগেরিয়ার সামরিক বাহিনী,,,
Q219,alias,language,bn,Military of Bulgaria,,,
Q219,alias,language,bn,বুলগেরিয়ার পর্যটন,,,
Q219,alias,language,bn,বুলগেরিয়ার অর্থনীতি,,,
Q219,alias,language,bn,Balgaria,,,
Q219,alias,language,bn,Балгария,,,
Q219,alias,language,bn,България,,,
Q219,alias,language,bn,Bulgarian armed forces,,,
