Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q241,alias,language,en,Republic of Cuba,,,
Q241,alias,language,nb,Republikken Cuba,,,
Q241,alias,language,nan,Kó·-pa,,,
Q241,alias,language,nan,Cuba Kiōng-hô-kok,,,
Q241,alias,language,nan,Kó͘-pa,,,
Q241,alias,language,it,Repubblica di Cuba,,,
Q241,alias,language,ilo,Republika ti Kuba,,,
Q241,alias,language,pt-br,República de Cuba,,,
Q241,alias,language,hu,Kubai Köztársaság,,,
Q241,alias,language,es,República de Cuba,,,
Q241,alias,language,gl,República de Cuba,,,
,,,,,,,
Q241,description,language,en,island country in the Caribbean,,,
Q241,description,language,es,país del Caribe,,,
Q241,description,language,mg,Firenena any Amerika,,,
Q241,description,language,it,arcipelago dei Caraibi,,,
Q241,description,language,fr,pays d'Amérique centrale,,,
Q241,description,language,de,Inselstaat in der Karibik,,,
Q241,description,language,ru,страна в Северной Америке,,,
Q241,description,language,fi,saarivaltio Karibianmerellä Väli-Amerikassa,,,
Q241,description,language,ilo,isla a pagilian idiay Karibe,,,
Q241,description,language,nb,land i Karibia,,,
Q241,description,language,he,מדינה במפרץ מקסיקו,,,
Q241,description,language,ca,Estat i illa del carib,,,
Q241,description,language,cs,stát a ostrov v Karibiku,,,
Q241,description,language,pt-br,país insular do Caribe,,,
Q241,description,language,nl,land,,,
Q241,description,language,fa,یک کشور جزیره‌ای در دریای کارائیب,,,
Q241,description,language,pt,país insular caribenho,,,
Q241,description,language,sr,острвска држава у Карибима,,,
Q241,description,language,sr-ec,острвска држава у Карибима,,,
Q241,description,language,sr-el,ostrvska država  u Karibima,,,
Q241,description,language,pl,państwo w Ameryce Środkowej,,,
Q241,description,language,zh-hans,美洲加勒比海北部的群岛国家,,,
Q241,description,language,uk,"держава у Вест-Індії, розташована на однойменному острові Куба",,,
Q241,description,language,hu,szigetország a Karib-térségben,,,
Q241,description,language,gl,Estado e illa do Caribe,,,
,,,,,,,
Q241,label,language,en,Cuba,,,
Q241,label,language,es,Cuba,,,
Q241,label,language,fr,Cuba,,,
Q241,label,language,nb,Cuba,,,
Q241,label,language,fi,Kuuba,,,
Q241,label,language,be-tarask,Куба,,,
Q241,label,language,nan,Cuba,,,
Q241,label,language,mg,Kioba,,,
Q241,label,language,de,Kuba,,,
Q241,label,language,it,Cuba,,,
Q241,label,language,ay,Kuba,,,
Q241,label,language,en-ca,Cuba,,,
Q241,label,language,en-gb,Cuba,,,
Q241,label,language,nl,Cuba,,,
Q241,label,language,zh,古巴,,,
Q241,label,language,zh-cn,古巴,,,
Q241,label,language,zh-hans,古巴,,,
Q241,label,language,zh-hant,古巴,,,
Q241,label,language,nn,Cuba,,,
Q241,label,language,da,Cuba,,,
Q241,label,language,sv,Kuba,,,
Q241,label,language,ace,Kuba,,,
Q241,label,language,af,Kuba,,,
Q241,label,language,am,ኩባ,,,
Q241,label,language,an,Cuba,,,
Q241,label,language,ang,Cūba,,,
Q241,label,language,ar,كوبا,,,
Q241,label,language,arz,كوبا,,,
Q241,label,language,ast,Cuba,,,
Q241,label,language,az,Kuba,,,
Q241,label,language,bar,Cuba,,,
Q241,label,language,bcl,Kuba,,,
Q241,label,language,be,Куба,,,
Q241,label,language,bg,Куба,,,
Q241,label,language,bm,Kuba,,,
Q241,label,language,bn,কিউবা,,,
Q241,label,language,bo,ཀུ་བ།,,,
Q241,label,language,bpy,কিউবা,,,
Q241,label,language,br,Kuba,,,
Q241,label,language,bs,Kuba,,,
Q241,label,language,ca,Cuba,,,
Q241,label,language,ce,Куба,,,
Q241,label,language,ceb,Cuba,,,
Q241,label,language,ckb,کووبا,,,
Q241,label,language,cs,Kuba,,,
Q241,label,language,cv,Куба,,,
Q241,label,language,cy,Cuba,,,
Q241,label,language,diq,Kuba,,,
Q241,label,language,dsb,Kuba,,,
Q241,label,language,dv,ކިއުބާ,,,
Q241,label,language,ee,Cuba,,,
Q241,label,language,el,Κούβα,,,
