Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q804,alias,language,es,República de Panamá,,,
Q804,alias,language,en,Republic of Panama,,,
Q804,alias,language,nb,Republikken Panama,,,
Q804,alias,language,ja,パナマ共和国,,,
Q804,alias,language,hu,Panamai Köztársaság,,,
Q804,alias,language,el,Δημοκρατία του Παναμά,,,
,,,,,,,
Q804,description,language,en,country in Central America,,,
Q804,description,language,es,País de Centroamérica,,,
Q804,description,language,it,Stato dell'America Centrale,,,
Q804,description,language,fr,état d'Amérique centrale,,,
Q804,description,language,de,Staat in Mittelamerika,,,
Q804,description,language,en-gb,country in Central America,,,
Q804,description,language,ru,страна в Северной Америке,,,
Q804,description,language,he,מדינה בין אמריקה הצפונית לדרומית,,,
Q804,description,language,ilo,pagilian idiay Tengnga nga Amerika,,,
Q804,description,language,zh,中美洲国家,,,
Q804,description,language,zh-hans,中美洲国家,,,
Q804,description,language,zh-hant,中美洲國家,,,
Q804,description,language,zh-cn,中美洲国家,,,
Q804,description,language,zh-sg,中美洲国家,,,
Q804,description,language,zh-my,中美洲国家,,,
Q804,description,language,zh-hk,中美洲國家,,,
Q804,description,language,zh-tw,中美洲國家,,,
Q804,description,language,zh-mo,中美洲國家,,,
Q804,description,language,nb,land i Mellom-Amerika,,,
Q804,description,language,hu,állam Közép-Amerikában,,,
Q804,description,language,pl,państwo w Ameryce Północnej i Południowej,,,
Q804,description,language,nl,land,,,
Q804,description,language,sr,држава у Средњој Америци,,,
Q804,description,language,sr-ec,држава у Средњој Америци,,,
Q804,description,language,sr-el,država u Srednjoj Americi,,,
Q804,description,language,lv,valsts Centrālamerikā,,,
Q804,description,language,uk,країна в Північній Америці на Панамському перешийку між Карибським морем і Тихим океаном,,,
Q804,description,language,el,χώρα της Κεντρικής Αμερικής,,,
,,,,,,,
Q804,label,language,en,Panama,,,
Q804,label,language,es,Panamá,,,
Q804,label,language,it,Panamá,,,
Q804,label,language,fr,Panama,,,
Q804,label,language,ru,Панама,,,
Q804,label,language,de,Panama,,,
Q804,label,language,en-gb,Panama,,,
Q804,label,language,he,פנמה,,,
Q804,label,language,ilo,Panama,,,
Q804,label,language,zh,巴拿马,,,
Q804,label,language,zh-hans,巴拿马,,,
Q804,label,language,zh-hant,巴拿馬,,,
Q804,label,language,zh-cn,巴拿马,,,
Q804,label,language,zh-sg,巴拿马,,,
Q804,label,language,zh-my,巴拿马,,,
Q804,label,language,zh-hk,巴拿馬,,,
Q804,label,language,zh-tw,巴拿馬,,,
Q804,label,language,zh-mo,巴拿馬,,,
Q804,label,language,nb,Panama,,,
Q804,label,language,hu,Panama,,,
Q804,label,language,ace,Panama,,,
Q804,label,language,af,Panama,,,
Q804,label,language,am,ፓናማ,,,
Q804,label,language,an,Panamá,,,
Q804,label,language,ar,بنما,,,
Q804,label,language,arz,باناما,,,
Q804,label,language,ast,Panamá,,,
Q804,label,language,ay,Panama,,,
Q804,label,language,az,Panama,,,
Q804,label,language,bcl,Panama,,,
Q804,label,language,be,Панама,,,
Q804,label,language,bg,Панама,,,
Q804,label,language,bm,Panama,,,
Q804,label,language,bn,পানামা,,,
Q804,label,language,bo,པ་ན་མ།,,,
Q804,label,language,bpy,পানামা,,,
Q804,label,language,br,Panamá,,,
Q804,label,language,bs,Panama,,,
Q804,label,language,bxr,Панама,,,
Q804,label,language,ca,Panamà,,,
Q804,label,language,ceb,Panama,,,
Q804,label,language,ce,Панама,,,
Q804,label,language,ckb,پەنەما,,,
Q804,label,language,cs,Panama,,,
Q804,label,language,cv,Панама,,,
Q804,label,language,cy,Panama,,,
Q804,label,language,da,Panama,,,
Q804,label,language,de-ch,Panama,,,
Q804,label,language,diq,Panama,,,
Q804,label,language,dsb,Panama,,,
Q804,label,language,dv,ޕެނަމާ,,,
Q804,label,language,ee,Panama,,,
Q804,label,language,el,Παναμάς,,,
Q804,label,language,en-ca,Panama,,,
Q804,label,language,eo,Panamo,,,
Q804,label,language,et,Panama,,,
Q804,label,language,eu,Panama,,,
Q804,label,language,ext,Panamá,,,
Q804,label,language,fa,پاناما,,,
Q804,label,language,fi,Panama,,,
Q804,label,language,fo,Panama,,,
Q804,label,language,frp,Panama,,,
Q804,label,language,frr,Panama,,,
Q804,label,language,fy,Panama,,,
Q804,label,language,gag,Panama,,,
Q804,label,language,ga,Panama,,,
Q804,label,language,gd,Panama,,,
Q804,label,language,gl,Panamá,,,
Q804,label,language,gn,Panama,,,
Q804,label,language,gu,પનામા,,,
Q804,label,language,gv,Yn Phanamaa,,,
Q804,label,language,hak,Pâ-nâ-mâ,,,
Q804,label,language,haw,Panamā,,,
Q804,label,language,hif,Panama,,,
Q804,label,language,hi,पनामा,,,
Q804,label,language,hr,Panama,,,
Q804,label,language,hsb,Panama,,,
Q804,label,language,ht,Panama,,,
Q804,label,language,hy,Պանամա,,,
Q804,label,language,ia,Panama,,,
Q804,label,language,id,Panama,,,
Q804,label,language,ie,Panamá,,,
Q804,label,language,io,Panama,,,
Q804,label,language,is,Panama,,,
Q804,label,language,ja,パナマ,,,
Q804,label,language,jbo,panamas,,,
Q804,label,language,jv,Panama,,,
Q804,label,language,ka,პანამა,,,
Q804,label,language,ki,Panama,,,
Q804,label,language,kk,Панама,,,
Q804,label,language,kn,ಪನಾಮಾ,,,
Q804,label,language,ko,파나마,,,
Q804,label,language,ku,Panama,,,
Q804,label,language,kw,Panama,,,
Q804,label,language,lad,Panama,,,
Q804,label,language,la,Panama,,,
Q804,label,language,lb,Panama,,,
Q804,label,language,lij,Panamá,,,
Q804,label,language,li,Panama,,,
Q804,label,language,lmo,Panama,,,
Q804,label,language,ln,Panama,,,
Q804,label,language,lt,Panama,,,
Q804,label,language,lv,Panama,,,
Q804,label,language,mg,Panama,,,
Q804,label,language,mhr,Панама,,,
Q804,label,language,mk,Панама,,,
Q804,label,language,ml,പനാമ,,,
Q804,label,language,mn,Панам,,,
Q804,label,language,mrj,Панама,,,
Q804,label,language,mr,पनामा,,,
Q804,label,language,ms,Panama,,,
Q804,label,language,my,ပနားမားနိုင်ငံ,,,
Q804,label,language,nah,Panama,,,
Q804,label,language,nds,Panama,,,
Q804,label,language,ne,पानामा,,,
Q804,label,language,new,पनामा,,,
Q804,label,language,nl,Panama,,,
