Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q30971,alias,language,zh,法屬波利尼西亞群島,,,
Q30971,alias,language,zh,法属玻里尼西亚,,,
Q30971,alias,language,zh,法属玻利尼西亚,,,
Q30971,alias,language,zh,法屬波利尼西亞,,,
Q30971,alias,language,zh,法属波利尼西亚,,,
Q30971,alias,language,zh,法屬波里尼西亞,,,
Q30971,alias,language,eu,Frantziar Polinesia,,,
Q30971,alias,language,eu,Polinesia Frantses,,,
Q30971,alias,language,eu,Frantses Polinesia,,,
Q30971,alias,language,eu,Fantziar Polinesia,,,
Q30971,alias,language,es,Francopolinesio,,,
Q30971,alias,language,mi,Porinīhia mau-wiwi,,,
Q30971,alias,language,mi,Porinīhia wiwi,,,
Q30971,alias,language,lij,Polinesia Françèise,,,
Q30971,alias,language,lij,Polinesia Franseise,,,
Q30971,alias,language,kw,Polynesi Frenkek,,,
Q30971,alias,language,ar,بولينسيا الفرنسية,,,
Q30971,alias,language,ar,بولينيزيا الفرنسية,,,
Q30971,alias,language,ar,بولينزيا الفرنسيه,,,
Q30971,alias,language,ar,بولينيسيا الفرنسية,,,
Q30971,alias,language,nl,Frans Polynesie,,,
Q30971,alias,language,nl,Frans-Polynesie,,,
Q30971,alias,language,nl,Frans Polynesië,,,
Q30971,alias,language,pt,Território Polinésia Francesa,,,
Q30971,alias,language,pt,Pōrīnetia Farāni,,,
Q30971,alias,language,eo,Polynésie française,,,
Q30971,alias,language,fi,Ranskalainen Polynesia,,,
Q30971,alias,language,fi,PYF,,,
Q30971,alias,language,uk,Полінезія Французька,,,
Q30971,alias,language,hr,Polynésie française,,,
Q30971,alias,language,an,Polinesia franzesa,,,
Q30971,alias,language,yo,French Polynesia,,,
Q30971,alias,language,it,Polynésie française,,,
Q30971,alias,language,ja,PYF,,,
Q30971,alias,language,ja,仏領ポリネシア,,,
Q30971,alias,language,vi,Polynesia thuộc Pháp,,,
Q30971,alias,language,wo,Polineesi Faraañse,,,
Q30971,alias,language,th,โพลิเนเซียฝรั่งเศส,,,
Q30971,alias,language,th,French Polynesia,,,
Q30971,alias,language,ca,Polynésie française,,,
Q30971,alias,language,ca,Tahiti Nui,,,
Q30971,alias,language,la,Polynesia Francogallica,,,
Q30971,alias,language,cy,Polynésie française,,,
Q30971,alias,language,cy,Polynesia Ffrainc,,,
Q30971,alias,language,sgs,Prancūzėjės Polėnezėjė,,,
Q30971,alias,language,sgs,Prancūzijės Polėnezijė,,,
Q30971,alias,language,ur,French Polynesia,,,
Q30971,alias,language,jv,Polinèsia Prancis,,,
Q30971,alias,language,jv,Polinesia Perancis,,,
Q30971,alias,language,qu,Phransis Pulinisya,,,
Q30971,alias,language,qu,Phransya Pulinisya,,,
Q30971,alias,language,qu,Fransis Pulinisya,,,
Q30971,alias,language,ta,பிரெஞ்சுப் பொலினேசியா,,,
