Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q43,alias,language,ru,Türkiye,,,
Q43,alias,language,ru,Турецкая Республика,,,
Q43,alias,language,fr,République de Turquie,,,
Q43,alias,language,fr,République turque,,,
Q43,alias,language,su,Turkey,,,
Q43,alias,language,be-tarask,Турцыя,,,
Q43,alias,language,be-tarask,Турэцкая Рэспубліка,,,
Q43,alias,language,nan,Türkiye Kiōng-hô-kok,,,
Q43,alias,language,nan,Turkiye,,,
Q43,alias,language,nan,Turkey,,,
Q43,alias,language,nan,Thó͘-nī-kî,,,
Q43,alias,language,nan,Thó·-ní-kî,,,
Q43,alias,language,nan,Thó͘-ní-kî,,,
Q43,alias,language,zh-hans,土耳其共和国,,,
Q43,alias,language,zh-hant,土耳其共和國,,,
Q43,alias,language,zh-cn,土耳其共和国,,,
Q43,alias,language,zh-sg,土耳其共和国,,,
Q43,alias,language,zh-my,土耳其共和国,,,
Q43,alias,language,zh,土耳其共和国,,,
Q43,alias,language,zh-hk,土耳其共和國,,,
Q43,alias,language,zh-tw,土耳其共和國,,,
Q43,alias,language,zh-mo,土耳其共和國,,,
Q43,alias,language,ca,República de Turquia,,,
Q43,alias,language,ca,República Turca,,,
Q43,alias,language,ca,Türkiye,,,
Q43,alias,language,el,Τουρκική Δημοκρατία,,,
Q43,alias,language,th,ตุรกี,,,
Q43,alias,language,th,สาธารณรัฐตุรกี,,,
Q43,alias,language,th,Turkey,,,
Q43,alias,language,th,Republic of Turkey,,,
Q43,alias,language,en,Republic of Turkey,,,
Q43,alias,language,ja,トルコ共和国,,,
Q43,alias,language,pt-br,República da Turquia,,,
Q43,alias,language,pt,República da Turquia,,,
Q43,alias,language,eo,Turkujo,,,
Q43,alias,language,gl,República de Turquia,,,
Q43,alias,language,gl,República Turca,,,
,,,,,,,
Q43,description,language,en,country spanning Southeastern Europe and Western Asia,,,
Q43,description,language,fr,pays aux confins de l'Asie et de l'Europe,,,
Q43,description,language,it,Stato dell'Asia occidentale,,,
Q43,description,language,ru,"государство, расположенное в основном в юго-западной части Азии, частично в южной Европе.",,,
Q43,description,language,de,Staat in Vorderasien,,,
Q43,description,language,es,país de Europa,,,
Q43,description,language,en-gb,country in Southern Europe,,,
Q43,description,language,ca,estat entre Europa i l'Àsia.,,,
