Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q43,alias,language,ru,Турецкая республика,,,
Q43,alias,language,ru,Türkiye,,,
Q43,alias,language,fr,République de Turquie,,,
Q43,alias,language,fr,République turque,,,
Q43,alias,language,su,Turkey,,,
Q43,alias,language,be-tarask,Турцыя,,,
Q43,alias,language,be-tarask,Турэцкая Рэспубліка,,,
Q43,alias,language,nan,Türkiye Kiōng-hô-kok,,,
Q43,alias,language,nan,Turkiye,,,
Q43,alias,language,nan,Turkey,,,
Q43,alias,language,nan,Thó͘-nī-kî,,,
Q43,alias,language,nan,Thó·-ní-kî,,,
Q43,alias,language,nan,Thó͘-ní-kî,,,
Q43,alias,language,zh-hans,土耳其共和国,,,
Q43,alias,language,zh-hant,土耳其共和國,,,
Q43,alias,language,zh-cn,土耳其共和国,,,
Q43,alias,language,zh-sg,土耳其共和国,,,
Q43,alias,language,zh-my,土耳其共和国,,,
Q43,alias,language,zh,土耳其共和国,,,
Q43,alias,language,zh-hk,土耳其共和國,,,
Q43,alias,language,zh-tw,土耳其共和國,,,
Q43,alias,language,zh-mo,土耳其共和國,,,
Q43,alias,language,ca,República de Turquia,,,
Q43,alias,language,ca,República Turca,,,
Q43,alias,language,ca,Türkiye,,,
Q43,alias,language,el,Τουρκική Δημοκρατία,,,
Q43,alias,language,th,ตุรกี,,,
Q43,alias,language,th,สาธารณรัฐตุรกี,,,
Q43,alias,language,th,Turkey,,,
Q43,alias,language,th,Republic of Turkey,,,
Q43,alias,language,en,Republic of Turkey,,,
Q43,alias,language,ja,トルコ共和国,,,
Q43,alias,language,pt-br,República da Turquia,,,
Q43,alias,language,pt,República da Turquia,,,
Q43,alias,language,eo,Turkujo,,,
Q43,alias,language,gl,República de Turquia,,,
Q43,alias,language,gl,República Turca,,,
,,,,,,,
Q43,description,language,en,country spanning Southeastern Europe and Western Asia,,,
Q43,description,language,fr,pays aux confins de l'Asie et de l'Europe,,,
Q43,description,language,it,Stato dell'Asia occidentale,,,
Q43,description,language,ru,"государство, расположенное в основном в юго-западной части Азии, частично в южной Европе.",,,
Q43,description,language,de,Staat in Vorderasien,,,
Q43,description,language,es,país de Europa,,,
Q43,description,language,en-gb,country in Southern Europe,,,
Q43,description,language,ca,estat entre Europa i l'Àsia.,,,
Q43,description,language,ko,서남아시아의 아나톨리아와 유럽 남동부 발칸 반도의 동부 트라크야에 걸친 나라,,,
Q43,description,language,nb,land i Sørøst-Europa og Vest-Asia,,,
Q43,description,language,zh-hans,欧洲国家,,,
Q43,description,language,zh-hant,歐洲國家,,,
Q43,description,language,zh-cn,欧洲国家,,,
Q43,description,language,zh-sg,欧洲国家,,,
Q43,description,language,zh-my,欧洲国家,,,
Q43,description,language,zh,欧洲国家,,,
Q43,description,language,zh-hk,歐洲國家,,,
Q43,description,language,zh-tw,歐洲國家,,,
Q43,description,language,zh-mo,歐洲國家,,,
Q43,description,language,fi,"valtio, joka sijaitsee Kaakkois-Euroopasta Lounais-Aasiaan",,,
Q43,description,language,ilo,pagilian idiay Abagatan nga Europa,,,
Q43,description,language,ja,南ヨーロッパと西アジアに位置する国,,,
Q43,description,language,pt-br,país euro-asiático,,,
Q43,description,language,ta,தெற்கு ஐரோப்பிய மற்றும் ஆசிய நாடு,,,
Q43,description,language,fa,کشوری در جنوب اروپا,,,
Q43,description,language,sr,држава у западној Азији и мањим делом у јужној Европи,,,
Q43,description,language,sr-ec,држава у западној Азији и мањим делом у јужној Европи,,,
Q43,description,language,sr-el,država u zapadnoj Aziji i manjim delom u južnoj Evropi,,,
Q43,description,language,pt,"país euro-asiático que ocupa toda a península da Anatólia, no extremo ocidental da Ásia, e se estende pela Trácia Oriental (também conhecida como Rumélia), no sudeste da Europa",,,
Q43,description,language,el,χώρα της Νοτιοανατολικής Ευρώπης και της Ασίας,,,
Q43,description,language,hr,država,,,
Q43,description,language,uk,"країна, розташована між Чорним і Середземним морями",,,
Q43,description,language,hu,állam Délkelet-Európában és Délnyugat-Ázsiában,,,
Q43,description,language,ro,stat în Europa de Sud și Asia,,,
Q43,description,language,sv,euroasiatiskt land,,,
Q43,description,language,pl,państwo położone między morzem Czarnym i Śródziemnym,,,
Q43,description,language,gl,país de Europa,,,
Q43,description,language,nl,land op de grens van Europa en Azië,,,
Q43,description,language,eo,lando,,,
,,,,,,,
Q43,label,language,en,Turkey,,,
Q43,label,language,ru,Турция,,,
Q43,label,language,fr,Turquie,,,
Q43,label,language,it,Turchia,,,
Q43,label,language,pl,Turcja,,,
Q43,label,language,de,Türkei,,,
Q43,label,language,es,Turquía,,,
Q43,label,language,nb,Tyrkia,,,
Q43,label,language,en-gb,Turkey,,,
Q43,label,language,ja,トルコ,,,
Q43,label,language,en-ca,Turkey,,,
Q43,label,language,nl,Turkije,,,
Q43,label,language,ta,துருக்கி,,,
Q43,label,language,mk,Турција,,,
Q43,label,language,gu,તુર્કસ્તાન,,,
Q43,label,language,pt,Turquia,,,
Q43,label,language,ab,Ҭырқәтәыла,,,
Q43,label,language,ace,Tureuki,,,
Q43,label,language,af,Turkye,,,
Q43,label,language,ak,Turki,,,
Q43,label,language,am,ቱርክ,,,
Q43,label,language,an,Turquía,,,
Q43,label,language,ang,Turcland,,,
Q43,label,language,ar,تركيا,,,
Q43,label,language,arc,ܛܘܪܩܝܐ,,,
Q43,label,language,arz,توركيا,,,
Q43,label,language,ast,Turquía,,,
Q43,label,language,av,Турция,,,
Q43,label,language,ay,Turkiya,,,
Q43,label,language,az,Türkiyə,,,
Q43,label,language,ba,Төркиә,,,
Q43,label,language,bar,Tiakei,,,
Q43,label,language,bcl,Turkiya,,,
Q43,label,language,be,Турцыя,,,
Q43,label,language,bg,Турция,,,
Q43,label,language,bi,Turkey,,,
Q43,label,language,bjn,Turki,,,
Q43,label,language,bn,তুরস্ক,,,
Q43,label,language,bo,ཏུར་ཀི།,,,
Q43,label,language,bpy,তুরস্ক,,,
Q43,label,language,br,Turkia,,,
Q43,label,language,bs,Turska,,,
Q43,label,language,bug,Turki,,,
Q43,label,language,bxr,Турк,,,
Q43,label,language,ca,Turquia,,,
Q43,label,language,cbk-zam,Turquía,,,
Q43,label,language,cdo,Tū-ī-gì,,,
Q43,label,language,ceb,Turkiya,,,
Q43,label,language,chr,ᎬᏂᏱ,,,
Q43,label,language,chy,Turkey,,,
Q43,label,language,ckb,تورکیا,,,
Q43,label,language,cr,ᑐᕒᑭ,,,
Q43,label,language,cs,Turecko,,,
Q43,label,language,csb,Tëreckô,,,
Q43,label,language,cu,Тѷрци,,,
Q43,label,language,cv,Турци,,,
Q43,label,language,cy,Twrci,,,
Q43,label,language,da,Tyrkiet,,,
Q43,label,language,diq,Tırkiya,,,
Q43,label,language,dsb,Turkojska,,,
Q43,label,language,dv,ތުރުކީވިލާތް,,,
Q43,label,language,ee,Turkey,,,
Q43,label,language,el,Τουρκία,,,
Q43,label,language,eml,Turchî,,,
Q43,label,language,eo,Turkio,,,
Q43,label,language,et,Türgi,,,
Q43,label,language,eu,Turkia,,,
