Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q79,alias,language,be-tarask,Эгіпэт,,,
Q79,alias,language,nan,Egypt,,,
Q79,alias,language,nan,Ai-ki̍p A-la-pek Kiōng-hô-kok,,,
Q79,alias,language,de,Arabische Republik Ägypten,,,
Q79,alias,language,zh,阿拉伯埃及共和國,,,
Q79,alias,language,zh-hans,阿拉伯埃及共和国,,,
Q79,alias,language,zh-hant,阿拉伯埃及共和國,,,
Q79,alias,language,zh-cn,阿拉伯埃及共和国,,,
Q79,alias,language,zh-sg,阿拉伯埃及共和国,,,
Q79,alias,language,zh-my,阿拉伯埃及共和国,,,
Q79,alias,language,zh-hk,阿拉伯埃及共和國,,,
Q79,alias,language,zh-tw,阿拉伯埃及共和國,,,
Q79,alias,language,zh-mo,阿拉伯埃及共和國,,,
Q79,alias,language,ca,República Àrab d'Egipte,,,
Q79,alias,language,nb,Den arabiske repulikken Egypt,,,
Q79,alias,language,en,Arab Republic of Egypt,,,
Q79,alias,language,en,مصر,,,
Q79,alias,language,pt-br,República Árabe do Egito,,,
Q79,alias,language,it,Repubblica Araba d'Egitto,,,
Q79,alias,language,hu,Egyiptomi Arab Köztársaság,,,
Q79,alias,language,es,República Árabe de Egipto,,,
Q79,alias,language,el,Αραβική Δημοκρατία της Αιγύπτου,,,
Q79,alias,language,ru,Арабская Республика Египет,,,
,,,,,,,
Q79,description,language,en,country spanning North Africa and Southwest Asia,,,
Q79,description,language,fr,pays d'Afrique du Nord,,,
Q79,description,language,it,Stato dell'Africa del nord,,,
Q79,description,language,es,país de África,,,
Q79,description,language,de,Staat im Nordosten von Afrika,,,
Q79,description,language,zh,非洲國家,,,
Q79,description,language,vec,Stato de l'Africa,,,
Q79,description,language,nb,land i nordøstlige Afrika og sørvestlige Asia,,,
Q79,description,language,ru,государство в Северной Африке и на Синайском полуострове Азии,,,
Q79,description,language,zh-hans,非洲国家,,,
Q79,description,language,zh-hant,非洲國家,,,
Q79,description,language,zh-cn,非洲国家,,,
Q79,description,language,zh-sg,非洲国家,,,
Q79,description,language,zh-my,非洲国家,,,
Q79,description,language,zh-hk,非洲國家,,,
Q79,description,language,zh-tw,非洲國家,,,
Q79,description,language,zh-mo,非洲國家,,,
