Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q142,alias,language,fr,République française,,,
Q142,alias,language,fr,L'Hexagone,,,
Q142,alias,language,fr,Hexagone,,,
Q142,alias,language,fr,fille aînée de l’Église,,,
Q142,alias,language,fr,patrie des droits de l'Homme,,,
Q142,alias,language,fr,pays des Lumières,,,
Q142,alias,language,fr,FR,,,
Q142,alias,language,en,French Republic,,,
Q142,alias,language,en,FR,,,
Q142,alias,language,en,République française,,,
Q142,alias,language,en,Republic of France,,,
Q142,alias,language,en,La France,,,
Q142,alias,language,en,fr,,,
Q142,alias,language,de,Französische Republik,,,
Q142,alias,language,de,Republik Frankreich,,,
Q142,alias,language,mi,Parani,,,
Q142,alias,language,mi,France,,,
Q142,alias,language,mi,Wiwi,,,
Q142,alias,language,st,France,,,
Q142,alias,language,hu,FRA,,,
Q142,alias,language,hu,Francia Köztársaság,,,
Q142,alias,language,pdc,France,,,
Q142,alias,language,cdo,Huák-làng-să̤ Gê̤ṳng-huò-guók,,,
Q142,alias,language,ga,Fhrainc,,,
Q142,alias,language,ga,Frainc,,,
Q142,alias,language,ga,An Frainc,,,
Q142,alias,language,yi,פֿֿראַנקרײַך,,,
Q142,alias,language,yi,פֿראַנקרײַך,,,
Q142,alias,language,su,France,,,
Q142,alias,language,su,Prancis,,,
Q142,alias,language,ckb,فەرەنسا,,,
Q142,alias,language,ckb,فەڕانسە,,,
Q142,alias,language,be-tarask,Француская Рэспубліка,,,
Q142,alias,language,nap,Francia,,,
Q142,alias,language,nap,France,,,
Q142,alias,language,yo,France,,,
Q142,alias,language,yo,Fransi,,,
Q142,alias,language,yo,Faranse,,,
Q142,alias,language,yo,Fúrànsì,,,
Q142,alias,language,yo,Furansi,,,
Q142,alias,language,ja,法朗西,,,
Q142,alias,language,ja,フランス共和国,,,
Q142,alias,language,ja,仏蘭西,,,
Q142,alias,language,gn,Francia,,,
Q142,alias,language,gn,Fránsia,,,
Q142,alias,language,sk,Francúzska republika,,,
Q142,alias,language,mn,Франц улс,,,
Q142,alias,language,th,France,,,
Q142,alias,language,th,ประเทศสาธารณรัฐฝรั่งเศส,,,
Q142,alias,language,th,สาธารณรัฐฝรั่งเศส,,,
Q142,alias,language,th,ฝรั่งเศส,,,
Q142,alias,language,th,ประเทศฝรั่งเศศ,,,
Q142,alias,language,th,ฝรั่งเศศ,,,
Q142,alias,language,th,ฝรั่งเศษ,,,
Q142,alias,language,th,ประเทศฝรั่งเศษ,,,
Q142,alias,language,th,ฝรั่งเสด,,,
Q142,alias,language,cy,France,,,
Q142,alias,language,cy,Ffrengig,,,
Q142,alias,language,cy,Gweriniaeth Ffrainc,,,
Q142,alias,language,sgs,France,,,
Q142,alias,language,sgs,République française,,,
Q142,alias,language,sgs,Prancozėjė,,,
Q142,alias,language,ur,France,,,
Q142,alias,language,bo,ཕ་རན་སི།,,,
Q142,alias,language,bo,ཧྥ་རན་ས,,,
Q142,alias,language,bo,ཧྥ་རན་སི་,,,
Q142,alias,language,bo,ཧྥ་རན་སིའི་,,,
Q142,alias,language,bo,ཕ་རན་སི,,,
Q142,alias,language,bo,ཕ་རན་སི་,,,
Q142,alias,language,bo,ཧྥ་རན་སེའི་,,,
Q142,alias,language,bo,ཧྥ་རིན་སིའི་,,,
Q142,alias,language,bo,ཧྥ་གོ,,,
Q142,alias,language,rup,Frãntsii,,,
Q142,alias,language,rup,Frantsa,,,
Q142,alias,language,rup,Frãntsia,,,
Q142,alias,language,rw,Bufaransa,,,
Q142,alias,language,hak,法國,,,
Q142,alias,language,pfl,Frankreich,,,
Q142,alias,language,pfl,Frangreich,,,
Q142,alias,language,pfl,Frangraich,,,
Q142,alias,language,myv,Франция,,,
Q142,alias,language,nan,France,,,
