Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q25228,alias,language,zh,英屬安圭拉,,,
Q25228,alias,language,zh,安圭拉岛,,,
Q25228,alias,language,bs,Angila,,,
Q25228,alias,language,bs,Angvilja,,,
Q25228,alias,language,ang,Anguilla/gw,,,
Q25228,alias,language,es,Archipiélago Anguila,,,
Q25228,alias,language,es,Archipiélago de Anguila,,,
Q25228,alias,language,es,Anguilla,,,
Q25228,alias,language,es,Archipielago de Anguila,,,
Q25228,alias,language,ta,அங்கில்லா,,,
Q25228,alias,language,sq,Anguillë,,,
Q25228,alias,language,sq,Anguila,,,
Q25228,alias,language,el,AIA,,,
Q25228,alias,language,el,Ανγκουίλλα,,,
Q25228,alias,language,nl,AIA,,,
Q25228,alias,language,ar,انجويلا,,,
Q25228,alias,language,ar,أنغويلا,,,
Q25228,alias,language,pt,Anguilha,,,
Q25228,alias,language,pt,Anguila,,,
Q25228,alias,language,is,Anguilla,,,
Q25228,alias,language,eo,Anguilla,,,
Q25228,alias,language,ru,Ангуилла,,,
Q25228,alias,language,ru,Ангилла,,,
Q25228,alias,language,sr,Ангуила,,,
Q25228,alias,language,sr,Ангиља,,,
Q25228,alias,language,sr,Anguilla,,,
Q25228,alias,language,sr,Ангила,,,
Q25228,alias,language,tr,Angulya,,,
Q25228,alias,language,fi,AIA,,,
Q25228,alias,language,uk,Анґілья,,,
Q25228,alias,language,rue,Анґуілла,,,
Q25228,alias,language,kk,Аңгилия,,,
Q25228,alias,language,he,אנגוילה,,,
Q25228,alias,language,fr,TQPF,,,
Q25228,alias,language,yo,Anguilla,,,
Q25228,alias,language,lv,Angiļa,,,
Q25228,alias,language,lv,AIA,,,
Q25228,alias,language,lv,AXA,,,
Q25228,alias,language,gl,Anguila,,,
Q25228,alias,language,id,Anguila,,,
Q25228,alias,language,ja,アングィラ,,,
Q25228,alias,language,ja,アンギラ共和国,,,
Q25228,alias,language,ja,アンギラ島,,,
Q25228,alias,language,sh,Angilja,,,
Q25228,alias,language,sh,Anguila,,,
Q25228,alias,language,wo,Anguilla,,,
Q25228,alias,language,hi,अंगिल्ला,,,
Q25228,alias,language,hi,ऐंगुइला,,,
Q25228,alias,language,hi,अङ्गुइला,,,
Q25228,alias,language,hy,Անգուլիա,,,
Q25228,alias,language,th,แองกวิลา,,,
Q25228,alias,language,ca,Arxipèlag Anguila,,,
Q25228,alias,language,cy,Angwila,,,
Q25228,alias,language,sl,Anguilla,,,
Q25228,alias,language,fa,انگویلا,,,
Q25228,alias,language,bg,Ангиля,,,
Q25228,alias,language,bg,Ангила,,,
Q25228,alias,language,ur,Anguilla,,,
Q25228,alias,language,nb,AIA,,,
,,,,,,,
Q25228,description,language,ilo,ballasiw taaw a teritorio ti Britaniko idiay Karibe,,,
Q25228,description,language,en,British Overseas Territory in the Caribbean,,,
Q25228,description,language,nb,britisk oversjøisk territorium i Karibia,,,
Q25228,description,language,nl,eiland,,,
Q25228,description,language,pt,território britânico ultramarino,,,
Q25228,description,language,es,territorio Británico de Ultramar localizado en el Caribe,,,
Q25228,description,language,pa,ਕੈਰੀਬੀਆ ਵਿਚਲਾ ਬਰਤਾਨਵੀ ਵਿਦੇਸ਼ੀ ਰਾਜਖੇਤਰ,,,
Q25228,description,language,it,territorio d'oltremare britannico,,,
Q25228,description,language,de,eine der Inseln über dem Winde der Kleinen Antillen in der Karibik,,,
Q25228,description,language,fr,territoire britannique d'outre-mer dans les Caraïbes,,,
,,,,,,,
Q25228,label,language,lb,Anguilla,,,
Q25228,label,language,zh,安圭拉,,,
Q25228,label,language,jv,Anguilla,,,
Q25228,label,language,pl,Anguilla,,,
Q25228,label,language,eu,Angila,,,
Q25228,label,language,bs,Angvila,,,
Q25228,label,language,ang,Anguilla,,,
Q25228,label,language,es,Anguila,,,
Q25228,label,language,ta,அங்கியுலா,,,
Q25228,label,language,lij,Anguilla,,,
Q25228,label,language,af,Anguilla,,,
Q25228,label,language,oc,Anguilla,,,
Q25228,label,language,hu,Anguilla,,,
Q25228,label,language,ms,Anguilla,,,
Q25228,label,language,sw,Anguilla,,,
Q25228,label,language,et,Anguilla,,,
Q25228,label,language,sq,Anguilla,,,
Q25228,label,language,br,Anguilla,,,
Q25228,label,language,rw,Angwiya,,,
Q25228,label,language,el,Ανγκουίλα,,,
Q25228,label,language,pnb,اینگویلا,,,
Q25228,label,language,kw,Angwilla,,,
Q25228,label,language,sv,Anguilla,,,
Q25228,label,language,nl,Anguilla,,,
Q25228,label,language,ar,أنجويلا,,,
Q25228,label,language,pt,Anguilla,,,
Q25228,label,language,is,Angvilla,,,
Q25228,label,language,eo,Angvilo,,,
Q25228,label,language,su,Anguilla,,,
Q25228,label,language,ru,Ангилья,,,
Q25228,label,language,nrm,Anguilla,,,
Q25228,label,language,sr,Ангвила,,,
Q25228,label,language,ckb,ئەنگویلا,,,
Q25228,label,language,tr,Anguilla,,,
Q25228,label,language,mk,Ангилја,,,
Q25228,label,language,fi,Anguilla,,,
Q25228,label,language,uk,Ангілья,,,
Q25228,label,language,be-tarask,Ангілья,,,
Q25228,label,language,nn,Anguilla,,,
Q25228,label,language,rue,Анґуіла,,,
Q25228,label,language,io,Anguila,,,
Q25228,label,language,ne,एन्गुला,,,
Q25228,label,language,az,Angilya,,,
Q25228,label,language,hr,Angvila,,,
Q25228,label,language,lmo,Anguilla,,,
Q25228,label,language,tl,Anguilla,,,
Q25228,label,language,da,Anguilla,,,
Q25228,label,language,kk,Ангилья,,,
Q25228,label,language,an,Anguila,,,
Q25228,label,language,nan,Anguilla,,,
Q25228,label,language,dv,އަންގީލާ,,,
Q25228,label,language,gsw,Anguilla,,,
Q25228,label,language,pms,Anguilla,,,
Q25228,label,language,he,אנגווילה,,,
Q25228,label,language,be,Ангілья,,,
Q25228,label,language,fr,Anguilla,,,
Q25228,label,language,ko,앵귈라,,,
Q25228,label,language,ug,ئانگۋىللا,,,
Q25228,label,language,frr,Anguilla,,,
Q25228,label,language,yo,Àngúíllà,,,
Q25228,label,language,lv,Angilja,,,
Q25228,label,language,it,Anguilla,,,
Q25228,label,language,li,Anguilla,,,
Q25228,label,language,gl,Anguila,,,
Q25228,label,language,id,Anguilla,,,
Q25228,label,language,de,Anguilla,,,
Q25228,label,language,ja,アンギラ,,,
Q25228,label,language,vi,Anguilla,,,
Q25228,label,language,en,Anguilla,,,
Q25228,label,language,yue,安圭拉,,,
Q25228,label,language,sh,Angvila,,,
Q25228,label,language,wo,Angila,,,
Q25228,label,language,hi,अंगुइला,,,
Q25228,label,language,sk,Anguilla,,,
Q25228,label,language,nov,Angila,,,
Q25228,label,language,hy,Անգիլիա,,,
Q25228,label,language,th,แองกวิลลา,,,
Q25228,label,language,ro,Anguilla,,,
Q25228,label,language,ca,Anguilla,,,
Q25228,label,language,ilo,Anguilla,,,
Q25228,label,language,cy,Anguilla,,,
Q25228,label,language,war,Anguilla,,,
Q25228,label,language,sl,Angvila,,,
Q25228,label,language,cs,Anguilla,,,
Q25228,label,language,fa,آنگویلا,,,
Q25228,label,language,bg,Ангуила,,,
Q25228,label,language,mr,अँग्विला,,,
Q25228,label,language,ka,ანგილია,,,
Q25228,label,language,ur,اینگویلا,,,
Q25228,label,language,dsb,Anguilla,,,
Q25228,label,language,nds,Anguilla,,,
Q25228,label,language,lt,Angilija,,,
Q25228,label,language,de-ch,Anguilla,,,
Q25228,label,language,en-ca,Anguilla,,,
Q25228,label,language,en-gb,Anguilla,,,
Q25228,label,language,pt-br,Anguilla,,,
Q25228,label,language,ba,Ангилья,,,
Q25228,label,language,nb,Anguilla,,,
Q25228,label,language,ast,Anguila,,,
Q25228,label,language,pa,ਐਂਗੁਈਲਾ,,,
Q25228,label,language,la,Anguilla (insula),,,
Q25228,label,language,hsb,Anguilla,,,
Q25228,label,language,or,ଆଙ୍ଗ୍ୱୀଲା,,,
Q25228,label,language,arz,انجويلا,,,
Q25228,label,language,gag,Anguilla,,,
Q25228,label,language,uz,Angilya,,,
,,,,,,,
Q25228,claim,P1549,monolingualtext,Anguillan,normal,,
Q25228,claim,P1036,string,2--72973,normal,,
Q25228,claim,P31,wikibase-item,46395,normal,,
Q25228,claim,P163,wikibase-item,189604,normal,,
Q25228,claim,P41,commonsMedia,Flag of Anguilla.svg,normal,,
Q25228,claim,P297,string,AI,normal,,
Q25228,claim,P298,string,AIA,normal,,
Q25228,claim,P299,string,660,normal,,
Q25228,claim,P37,wikibase-item,1860,normal,,
Q25228,claim,P47,,,normal,,
Q25228,claim,P373,string,Anguilla,normal,,
Q25228,claim,P17,wikibase-item,145,normal,,
Q25228,claim,P94,commonsMedia,Coat of arms of Anguilla.svg,normal,,
Q25228,claim,P36,wikibase-item,30994,normal,,
Q25228,claim,P30,wikibase-item,664609,normal,,
Q25228,claim,P78,wikibase-item,40689,normal,,
Q25228,claim,P625,latitude,18.22723,normal,,
Q25228,claim,P625,longitude,-63.04899,normal,,
Q25228,claim,P85,wikibase-item,40807,normal,,
Q25228,claim,P910,wikibase-item,6509673,normal,,
Q25228,claim,P948,commonsMedia,Blowing Point (Anguilla) banner Ferry terminal.jpg,normal,,
Q25228,claim,P242,commonsMedia,LocationAnguilla.png,normal,,
Q25228,claim,P237,wikibase-item,752770,normal,,
Q25228,claim,P38,wikibase-item,26365,normal,,
Q25228,claim,P998,string,Regional/Caribbean/Anguilla/,normal,,
Q25228,claim,P421,wikibase-item,5762,normal,,
Q25228,claim,P982,string,eed9e8bb-b48f-30af-95f5-f178762ee515,normal,,
Q25228,claim,P646,string,/m/0n3g,normal,,
Q25228,claim,P901,string,AV,normal,,
Q25228,claim,P1566,string,3573511,normal,,
Q25228,claim,P131,wikibase-item,46395,normal,,
,,,,,,,
Q25228,sitelink,site,lbwiki,Anguilla,,,
Q25228,sitelink,site,zhwiki,安圭拉,,,
Q25228,sitelink,site,jvwiki,Anguilla,,,
Q25228,sitelink,site,plwiki,Anguilla,,,
Q25228,sitelink,site,euwiki,Aingira (dependentzia),,,
Q25228,sitelink,site,bswiki,Angvila,,,
Q25228,sitelink,site,angwiki,Anguilla,,,
Q25228,sitelink,site,eswiki,Anguila (dependencia),,,
Q25228,sitelink,site,tawiki,அங்கியுலா,,,
Q25228,sitelink,site,lijwiki,Anguilla,,,
Q25228,sitelink,site,afwiki,Anguilla (eiland),,,
