Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q16641,alias,language,es,1,Samoa Americana,,,
Q16641,alias,language,zh-hans,1,东萨摩亚,,,
Q16641,alias,language,en,1,as,,,
,,,,,,,,
Q16641,description,language,en,,US territory in the Pacific,,,
Q16641,description,language,de,,US-amerikanisches Außengebiet,,,
Q16641,description,language,nb,,amerikansk avhengig område i Stillehavet,,,
Q16641,description,language,es,,territorio no incorporado de Estados Unidos,,,
Q16641,description,language,it,,arcipelago del Pacifico meridionale,,,
Q16641,description,language,fr,,territoire non incorporé et non organisé des États-Unis d'Amérique situé en Océanie,,,
Q16641,description,language,zh-hans,,南太平洋的美国属地,,,
,,,,,,,,
Q16641,label,language,en,,American Samoa,,,
Q16641,label,language,de,,Amerikanisch-Samoa,,,
Q16641,label,language,fr,,Samoa américaines,,,
Q16641,label,language,ru,,Американское Самоа,,,
Q16641,label,language,nb,,Amerikansk Samoa,,,
Q16641,label,language,ace,,Samoa Amirika,,,
Q16641,label,language,af,,Amerikaans-Samoa,,,
Q16641,label,language,ar,,ساموا الأمريكية,,,
Q16641,label,language,arz,,ساموا الامريكيه,,,
Q16641,label,language,az,,Amerika Samoası,,,
Q16641,label,language,be,,Амерыканскае Самоа,,,
Q16641,label,language,bg,,Американска Самоа,,,
Q16641,label,language,bpy,,আমেরিকান সামোয়া,,,
Q16641,label,language,br,,Samoa Amerikan,,,
Q16641,label,language,bs,,Američka Samoa,,,
Q16641,label,language,ca,,Samoa Nord-americana,,,
Q16641,label,language,cbk-zam,,American Samoa,,,
Q16641,label,language,ckb,,سەموای ئەمەریکا,,,
Q16641,label,language,cs,,Americká Samoa,,,
Q16641,label,language,cy,,Samoa America,,,
Q16641,label,language,da,,Amerikansk Samoa,,,
Q16641,label,language,de-ch,,Amerikanisch-Samoa,,,
Q16641,label,language,dv,,އެމެރިކަން ސަމޯއާ,,,
Q16641,label,language,el,,Αμερικανική Σαμόα,,,
Q16641,label,language,en-ca,,American Samoa,,,
Q16641,label,language,en-gb,,American Samoa,,,
Q16641,label,language,eo,,Usona Samoo,,,
Q16641,label,language,es,,Samoa Estadounidense,,,
Q16641,label,language,et,,Ameerika Samoa,,,
Q16641,label,language,eu,,Amerikar Samoa,,,
Q16641,label,language,fa,,ساموآی آمریکا,,,
Q16641,label,language,fi,,Amerikan Samoa,,,
Q16641,label,language,fo,,Amerikanska Sámoa,,,
Q16641,label,language,frp,,Samoa amèriquênes,,,
Q16641,label,language,fy,,Amerikaansk-Samoa,,,
Q16641,label,language,gd,,Samoa Aimearaganach,,,
Q16641,label,language,gl,,Samoa Americana,,,
Q16641,label,language,he,,סמואה האמריקנית,,,
Q16641,label,language,hif,,American Samoa,,,
Q16641,label,language,hi,,अमेरिकी समोआ,,,
Q16641,label,language,hr,,Američka Samoa,,,
Q16641,label,language,hu,,Amerikai Szamoa,,,
Q16641,label,language,hy,,Ամերիկյան Սամոա,,,
Q16641,label,language,id,,Samoa Amerika,,,
Q16641,label,language,io,,Usana Samoa,,,
Q16641,label,language,is,,Bandaríska Samóa,,,
Q16641,label,language,it,,Samoa Americane,,,
Q16641,label,language,ja,,アメリカ領サモア,,,
Q16641,label,language,jv,,Samoa Amérika,,,
Q16641,label,language,ka,,ამერიკის სამოა,,,
Q16641,label,language,kk,,Американ Самоасы,,,
Q16641,label,language,ko,,아메리칸사모아,,,
