Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q145,alias,language,en,UK,,,
Q145,alias,language,en,United Kingdom,,,
Q145,alias,language,en,United Kingdom of Great Britain and Northern Ireland,,,
Q145,alias,language,en,gb,,,
Q145,alias,language,en-gb,Blighty,,,
Q145,alias,language,en-gb,United Kingdom of Great Britain and Northern Ireland,,,
Q145,alias,language,en-gb,UK,,,
Q145,alias,language,en-gb,Britain,,,
Q145,alias,language,de,UK,,,
Q145,alias,language,de,Vereinigtes Königreich Großbritannien und Nordirland,,,
Q145,alias,language,be-tarask,Вялікая Брытанія,,,
Q145,alias,language,be-tarask,Брытанія,,,
Q145,alias,language,be-tarask,Злучанае каралеўства,,,
Q145,alias,language,be-tarask,Аб’яднанае каралеўства,,,
Q145,alias,language,be-tarask,Аб'яднанае Каралеўства,,,
Q145,alias,language,nan,United Kingdom,,,
Q145,alias,language,nan,Eng-kok,,,
Q145,alias,language,nb,Det forente kongeriket,,,
Q145,alias,language,nb,Det forente kongeriket Storbritannia og Nord-Irland,,,
Q145,alias,language,ja,英国,,,
Q145,alias,language,ja,グレートブリテン及び北アイルランド連合王国,,,
Q145,alias,language,it,Regno Unito di Gran Bretagna e Irlanda del Nord,,,
Q145,alias,language,it,Gran Bretagna,,,
Q145,alias,language,it,Inghilterra,,,
Q145,alias,language,it,UK,,,
Q145,alias,language,zh,联合王国,,,
Q145,alias,language,zh,大不列颠及北爱尔兰联合王国,,,
Q145,alias,language,zh,不列颠,,,
Q145,alias,language,zh-cn,联合王国,,,
Q145,alias,language,zh-cn,大不列颠及北爱尔兰联合王国,,,
Q145,alias,language,zh-hans,联合王国,,,
Q145,alias,language,zh-hans,大不列颠及北爱尔兰联合王国,,,
Q145,alias,language,zh-hans,不列颠,,,
Q145,alias,language,pam,United Kingdom,,,
Q145,alias,language,diq,Britanya Gırd,,,
Q145,alias,language,diq,Britanya,,,
Q145,alias,language,diq,İngıltere,,,
Q145,alias,language,diq,Britanya Gırdı,,,
