ABW,"Flag of Aruba.svg",//upload.wikimedia.org/wikipedia/commons/f/f6/Flag_of_Aruba.svg,data/flag-of-aruba.svg
AFG,"Flag of Afghanistan.svg",//upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Afghanistan.svg,data/flag-of-afghanistan.svg
AGO,"Flag of Angola.svg",//upload.wikimedia.org/wikipedia/commons/9/9d/Flag_of_Angola.svg,data/flag-of-angola.svg
AIA,"Flag of Anguilla.svg",//upload.wikimedia.org/wikipedia/commons/b/b4/Flag_of_Anguilla.svg,data/flag-of-anguilla.svg
ALA,"Flag of Åland.svg",//upload.wikimedia.org/wikipedia/commons/5/52/Flag_of_%C3%85land.svg,data/flag-of-aland.svg
ALB,"Flag of Albania.svg",//upload.wikimedia.org/wikipedia/commons/3/36/Flag_of_Albania.svg,data/flag-of-albania.svg
AND,"Flag of Andorra.svg",//upload.wikimedia.org/wikipedia/commons/1/19/Flag_of_Andorra.svg,data/flag-of-andorra.svg
ARE,"Flag of the United Arab Emirates.svg",//upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_United_Arab_Emirates.svg,data/flag-of-the-united-arab-emirates.svg
ARG,"Flag of Argentina.svg",//upload.wikimedia.org/wikipedia/commons/1/1a/Flag_of_Argentina.svg,data/flag-of-argentina.svg
ARM,"Flag of Armenia.svg",//upload.wikimedia.org/wikipedia/commons/2/2f/Flag_of_Armenia.svg,data/flag-of-armenia.svg
ASM,"Flag of American Samoa.svg",//upload.wikimedia.org/wikipedia/commons/8/87/Flag_of_American_Samoa.svg,data/flag-of-american-samoa.svg
ATF,"Flag of the French Southern and Antarctic Lands.svg",//upload.wikimedia.org/wikipedia/commons/a/a7/Flag_of_the_French_Southern_and_Antarctic_Lands.svg,data/flag-of-the-french-southern-and-antarctic-lands.svg
ATG,"Flag of Antigua and Barbuda.svg",//upload.wikimedia.org/wikipedia/commons/8/89/Flag_of_Antigua_and_Barbuda.svg,data/flag-of-antigua-and-barbuda.svg
AUS,"Flag of Australia.svg",//upload.wikimedia.org/wikipedia/commons/b/b9/Flag_of_Australia.svg,data/flag-of-australia.svg
AUT,"Flag of Austria.svg",//upload.wikimedia.org/wikipedia/commons/4/41/Flag_of_Austria.svg,data/flag-of-austria.svg
AZE,"Flag of Azerbaijan.svg",//upload.wikimedia.org/wikipedia/commons/d/dd/Flag_of_Azerbaijan.svg,data/flag-of-azerbaijan.svg
BDI,"Flag of Burundi.svg",//upload.wikimedia.org/wikipedia/commons/5/50/Flag_of_Burundi.svg,data/flag-of-burundi.svg
BEL,"Flag of Belgium.svg",//upload.wikimedia.org/wikipedia/commons/6/65/Flag_of_Belgium.svg,data/flag-of-belgium.svg
BEN,"Flag of Benin.svg",//upload.wikimedia.org/wikipedia/commons/0/0a/Flag_of_Benin.svg,data/flag-of-benin.svg
BES,"Flag of the Netherlands.svg",//upload.wikimedia.org/wikipedia/commons/2/20/Flag_of_the_Netherlands.svg,data/flag-of-the-netherlands.svg
BFA,"Flag of Burkina Faso.svg",//upload.wikimedia.org/wikipedia/commons/3/31/Flag_of_Burkina_Faso.svg,data/flag-of-burkina-faso.svg
BGD,"Flag of Bangladesh.svg",//upload.wikimedia.org/wikipedia/commons/f/f9/Flag_of_Bangladesh.svg,data/flag-of-bangladesh.svg
BGR,"Flag of Bulgaria.svg",//upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Bulgaria.svg,data/flag-of-bulgaria.svg
BHR,"Flag of Bahrain.svg",//upload.wikimedia.org/wikipedia/commons/2/2c/Flag_of_Bahrain.svg,data/flag-of-bahrain.svg
BHS,"Flag of the Bahamas.svg",//upload.wikimedia.org/wikipedia/commons/9/93/Flag_of_the_Bahamas.svg,data/flag-of-the-bahamas.svg
BIH,"Flag of Bosnia and Herzegovina.svg",//upload.wikimedia.org/wikipedia/commons/b/bf/Flag_of_Bosnia_and_Herzegovina.svg,data/flag-of-bosnia-and-herzegovina.svg
BLM,"Flag of Saint Barthelemy (local).svg",//upload.wikimedia.org/wikipedia/commons/d/df/Flag_of_Saint_Barthelemy_%28local%29.svg,data/flag-of-saint-barthelemy-local.svg
BLR,"Flag of Belarus.svg",//upload.wikimedia.org/wikipedia/commons/8/85/Flag_of_Belarus.svg,data/flag-of-belarus.svg
BLZ,"Flag of Belize.svg",//upload.wikimedia.org/wikipedia/commons/e/e7/Flag_of_Belize.svg,data/flag-of-belize.svg
BMU,"Flag of Bermuda.svg",//upload.wikimedia.org/wikipedia/commons/b/bf/Flag_of_Bermuda.svg,data/flag-of-bermuda.svg
BOL,"Flag of Bolivia.svg",//upload.wikimedia.org/wikipedia/commons/4/48/Flag_of_Bolivia.svg,data/flag-of-bolivia.svg
BRA,"Flag of Brazil.svg",//upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Brazil.svg,data/flag-of-brazil.svg
BRB,"Flag of Barbados.svg",//upload.wikimedia.org/wikipedia/commons/e/ef/Flag_of_Barbados.svg,data/flag-of-barbados.svg
BRN,"Flag of Brunei.svg",//upload.wikimedia.org/wikipedia/commons/9/9c/Flag_of_Brunei.svg,data/flag-of-brunei.svg
BTN,"Flag of Bhutan.svg",//upload.wikimedia.org/wikipedia/commons/9/91/Flag_of_Bhutan.svg,data/flag-of-bhutan.svg
BWA,"Flag of Botswana.svg",//upload.wikimedia.org/wikipedia/commons/f/fa/Flag_of_Botswana.svg,data/flag-of-botswana.svg
CAF,"Flag of the Central African Republic.svg",//upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Central_African_Republic.svg,data/flag-of-the-central-african-republic.svg
CAN,"Flag of Canada.svg",//upload.wikimedia.org/wikipedia/commons/c/cf/Flag_of_Canada.svg,data/flag-of-canada.svg
CCK,"Flag of the Cocos (Keeling) Islands.svg",//upload.wikimedia.org/wikipedia/commons/7/74/Flag_of_the_Cocos_%28Keeling%29_Islands.svg,data/flag-of-the-cocos-keeling-islands.svg
CHE,"Flag of Switzerland.svg",//upload.wikimedia.org/wikipedia/commons/f/f3/Flag_of_Switzerland.svg,data/flag-of-switzerland.svg
CHL,"Flag of Chile.svg",//upload.wikimedia.org/wikipedia/commons/7/78/Flag_of_Chile.svg,data/flag-of-chile.svg
CHN,"Flag of the People's Republic of China.svg",//upload.wikimedia.org/wikipedia/commons/f/fa/Flag_of_the_People%27s_Republic_of_China.svg,"data/flag-of-the-people's-republic-of-china.svg"
CIV,"Flag of Côte d'Ivoire.svg",//upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_C%C3%B4te_d%27Ivoire.svg,"data/flag-of-cote-d'ivoire.svg"
CMR,"Flag of Cameroon.svg",//upload.wikimedia.org/wikipedia/commons/4/4f/Flag_of_Cameroon.svg,data/flag-of-cameroon.svg
COD,"Flag of the Democratic Republic of the Congo.svg",//upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg,data/flag-of-the-democratic-republic-of-the-congo.svg
COG,"Flag of the Republic of the Congo.svg",//upload.wikimedia.org/wikipedia/commons/9/92/Flag_of_the_Republic_of_the_Congo.svg,data/flag-of-the-republic-of-the-congo.svg
COK,"Flag of the Cook Islands.svg",//upload.wikimedia.org/wikipedia/commons/3/35/Flag_of_the_Cook_Islands.svg,data/flag-of-the-cook-islands.svg
COL,"Flag of Colombia.svg",//upload.wikimedia.org/wikipedia/commons/2/21/Flag_of_Colombia.svg,data/flag-of-colombia.svg
COM,"Flag of the Comoros.svg",//upload.wikimedia.org/wikipedia/commons/9/94/Flag_of_the_Comoros.svg,data/flag-of-the-comoros.svg
CPV,"Flag of Cape Verde.svg",//upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Cape_Verde.svg,data/flag-of-cape-verde.svg
CRI,"Flag of Costa Rica.svg",//upload.wikimedia.org/wikipedia/commons/f/f2/Flag_of_Costa_Rica.svg,data/flag-of-costa-rica.svg
CUB,"Flag of Cuba.svg",//upload.wikimedia.org/wikipedia/commons/b/bd/Flag_of_Cuba.svg,data/flag-of-cuba.svg
CUW,"Flag of Curaçao.svg",//upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_Cura%C3%A7ao.svg,data/flag-of-curacao.svg
CXR,"Flag of Christmas Island.svg",//upload.wikimedia.org/wikipedia/commons/6/67/Flag_of_Christmas_Island.svg,data/flag-of-christmas-island.svg
