Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q778,alias,language,es,1,Mancomunidad de las Bahamas,,,
Q778,alias,language,en,1,Bahamas,,,
Q778,alias,language,en,2,Commonwealth of the Bahamas,,,
Q778,alias,language,en,3,bs,,,
Q778,alias,language,pt-br,1,Comunidade das Bahamas,,,
Q778,alias,language,pt-br,2,Baamas,,,
Q778,alias,language,hu,1,Bahamai Közösség,,,
Q778,alias,language,ru,1,Содружество Багамских Островов,,,
Q778,alias,language,ru,2,Багамы,,,
Q778,alias,language,bn,1,বাহামাস,,,
,,,,,,,,
Q778,description,language,en,,country in North America,,,
Q778,description,language,es,,país del Caribe,,,
Q778,description,language,fr,,état insulaire au large des Caraïbes,,,
Q778,description,language,it,,stato insulare dell'America centrale,,,
Q778,description,language,ru,,страна в Северной Америке,,,
Q778,description,language,de,,"Inselstaat im Atlantik, Teil der Westindischen Inseln",,,
Q778,description,language,ilo,,pagilian idiay Amianan nga Amerika,,,
Q778,description,language,nb,,land i Karibia,,,
Q778,description,language,pt-br,,país insular da América do Norte,,,
Q778,description,language,sr,,острвска држава у Атлантском океану,,,
Q778,description,language,sr-ec,,острвска држава у Атлантском океану,,,
Q778,description,language,sr-el,,ostrvska država u Atlantskom okeanu,,,
Q778,description,language,zh-hans,,北美洲国家,,,
Q778,description,language,he,,מדינה באיים הקריבים,,,
Q778,description,language,hu,,szigetország a Karib-térségben,,,
Q778,description,language,uk,,держава на 700 островах біля південно-східного узбережжя Флориди і на північ від Куби,,,
Q778,description,language,nl,,land in Noord-Amerika,,,
Q778,description,language,bn,,উত্তর আমেরিকার দেশ,,,
,,,,,,,,
Q778,label,language,en,,The Bahamas,,,
Q778,label,language,de,,Bahamas,,,
Q778,label,language,fr,,Bahamas,,,
Q778,label,language,es,,Bahamas,,,
Q778,label,language,en-ca,,The Bahamas,,,
Q778,label,language,en-gb,,The Bahamas,,,
Q778,label,language,nl,,Bahama's,,,
Q778,label,language,af,,Bahamas,,,
Q778,label,language,am,,ባሃማስ,,,
Q778,label,language,an,,Bahamas,,,
Q778,label,language,ar,,البهاما,,,
Q778,label,language,arz,,باهاماس,,,
Q778,label,language,ast,,Les Bahames,,,
Q778,label,language,az,,Baham adaları,,,
Q778,label,language,bcl,,Bahamas,,,
Q778,label,language,be,,Багамскія Астравы,,,
Q778,label,language,bg,,Бахамски острови,,,
Q778,label,language,bm,,Bahamasi,,,
Q778,label,language,bn,,বাহামা দ্বীপপুঞ্জ,,,
Q778,label,language,bo,,བ་ཧ་མཱ་སི།,,,
Q778,label,language,bpy,,বাহামা,,,
Q778,label,language,br,,Bahamas,,,
Q778,label,language,bs,,Bahami,,,
Q778,label,language,ca,,Bahames,,,
Q778,label,language,ce,,Багаман Гlайреш,,,
Q778,label,language,ceb,,Bahamas,,,
Q778,label,language,ckb,,بەھاما,,,
Q778,label,language,cs,,Bahamy,,,
Q778,label,language,cv,,Пахам утравĕсем,,,
Q778,label,language,cy,,Y Bahamas,,,
Q778,label,language,da,,Bahamas,,,
Q778,label,language,diq,,Bahama,,,
Q778,label,language,dsb,,Bahamy,,,
Q778,label,language,dv,,ބަހާމަސް,,,
Q778,label,language,dz,,བཱ་ཧ་མས྄།,,,
Q778,label,language,ee,,Bahamas,,,
Q778,label,language,el,,Μπαχάμες,,,
Q778,label,language,eo,,Bahamoj,,,
Q778,label,language,et,,Bahama,,,
Q778,label,language,eu,,Bahamak,,,
Q778,label,language,ext,,Baamas,,,
Q778,label,language,fa,,باهاما,,,
Q778,label,language,fi,,Bahama,,,
Q778,label,language,fo,,Bahamaoyggjar,,,
Q778,label,language,frp,,Bahamas,,,
Q778,label,language,frr,,Bahaamas,,,
Q778,label,language,fy,,Bahama's,,,
Q778,label,language,ga,,Na Bahámaí,,,
Q778,label,language,gag,,Bahamalar,,,
Q778,label,language,gd,,Na h-Eileanan Bhathama,,,
Q778,label,language,gl,,Bahamas,,,
Q778,label,language,gv,,Ny Bahamaghyn,,,
Q778,label,language,hak,,Pâ-hâ-mâ,,,
Q778,label,language,he,,איי בהאמה,,,
Q778,label,language,hi,,बहामास,,,
Q778,label,language,hif,,The Bahamas,,,
Q778,label,language,hr,,Bahami,,,
Q778,label,language,hsb,,Bahamy,,,
Q778,label,language,ht,,Bahamas,,,
Q778,label,language,hu,,Bahama-szigetek,,,
Q778,label,language,hy,,Բահամյան Կղզիներ,,,
Q778,label,language,ia,,Bahamas,,,
Q778,label,language,id,,Bahama,,,
Q778,label,language,ilo,,Bahamas,,,
Q778,label,language,io,,Bahama,,,
Q778,label,language,is,,Bahamaeyjar,,,
Q778,label,language,it,,Bahamas,,,
Q778,label,language,ja,,バハマ,,,
Q778,label,language,jv,,Bahama,,,
Q778,label,language,ka,,ბაჰამის კუნძულები,,,
Q778,label,language,kk,,Бағамалар,,,
Q778,label,language,kn,,ಬಹಾಮಾಸ್,,,
Q778,label,language,ko,,바하마,,,
Q778,label,language,ku,,Bahama,,,
Q778,label,language,kw,,Ynysow Bahama,,,
Q778,label,language,la,,Insulae Bahamenses,,,
Q778,label,language,lb,,Bahamas,,,
Q778,label,language,li,,Bahama's,,,
Q778,label,language,lij,,Bahamas,,,
Q778,label,language,lmo,,Bahamas,,,
Q778,label,language,ln,,Bahamas,,,
Q778,label,language,lt,,Bahamos,,,
Q778,label,language,lv,,Bahamas,,,
Q778,label,language,mg,,Bahamasy,,,
Q778,label,language,mk,,Бахами,,,
Q778,label,language,ml,,ബഹാമാസ്,,,
Q778,label,language,mr,,बहामास,,,
Q778,label,language,mrj,,Багамвлӓ,,,
Q778,label,language,ms,,Bahamas,,,
Q778,label,language,mwl,,Bahamas,,,
Q778,label,language,my,,ဘဟားမားနိုင်ငံ,,,
Q778,label,language,na,,Bahamat,,,
Q778,label,language,nah,,Bahamas,,,
Q778,label,language,nds,,Bahamas,,,
Q778,label,language,nn,,Bahamas,,,
Q778,label,language,nov,,Bahamas,,,
Q778,label,language,oc,,Bahamas,,,
Q778,label,language,or,,ବାହାମା,,,
Q778,label,language,os,,Багамы сакъадæхтæ,,,
Q778,label,language,pam,,Bahamas,,,
Q778,label,language,pap,,Bahamas,,,
Q778,label,language,pih,,Bahaamas,,,
Q778,label,language,pl,,Bahamy,,,
Q778,label,language,pms,,Bahamas,,,
Q778,label,language,pnb,,باہاما,,,
Q778,label,language,pt,,Bahamas,,,
Q778,label,language,qu,,Bahamakuna,,,
Q778,label,language,rm,,Bahamas,,,
Q778,label,language,ro,,Bahamas,,,
Q778,label,language,ru,,Багамские Острова,,,
Q778,label,language,rue,,Багамы,,,
Q778,label,language,rw,,Bahamasi,,,
Q778,label,language,sa,,बहामास,,,
Q778,label,language,sah,,Баhамалар,,,
Q778,label,language,scn,,Bahamas,,,
Q778,label,language,sco,,The Bahamas,,,
Q778,label,language,se,,Bahama,,,
Q778,label,language,sh,,Bahami,,,
Q778,label,language,sk,,Bahamy,,,
Q778,label,language,sl,,Bahami,,,
Q778,label,language,so,,Bahamas,,,
Q778,label,language,sq,,Bahamet,,,
Q778,label,language,sr,,Бахаме,,,
