Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q750,alias,language,es,Estado Plurinacional de Bolivia,,,
Q750,alias,language,nb,Republikken Bolivia,,,
Q750,alias,language,hu,Bolíviai Többnemzetiségű Állam,,,
Q750,alias,language,zh-hans,多民族玻利维亚国,,,
Q750,alias,language,el,Πολυεθνοτικό Κράτος της Βολιβίας,,,
Q750,alias,language,ru,Многонациональное Государство Боливия,,,
,,,,,,,
Q750,description,language,en,country in South America,,,
Q750,description,language,fr,pays d'Amérique du Sud,,,
Q750,description,language,es,país de América del Sur,,,
Q750,description,language,it,stato dell'America meridionale,,,
Q750,description,language,de,Staat in Südamerika,,,
Q750,description,language,ru,страна в Южной Америке,,,
Q750,description,language,ilo,pagilian idiay Abagatan nga Amerika,,,
Q750,description,language,pt-br,País da América do Sul.,,,
Q750,description,language,nb,land i Sør-Amerika,,,
Q750,description,language,en-gb,country in South America,,,
Q750,description,language,sr,држава у Јужној Америци,,,
Q750,description,language,sr-ec,држава у Јужној Америци,,,
Q750,description,language,sr-el,država u Južnoj Americi,,,
Q750,description,language,zh-hans,南美洲的内陆国家,,,
Q750,description,language,he,מדינה בדרום אמריקה,,,
Q750,description,language,hu,állam Dél-Amerikában,,,
Q750,description,language,si,yuii9මමටඑටඑඑෙටඑටට,,,
Q750,description,language,uk,держава в центральній частині Південної Америки,,,
Q750,description,language,el,χώρα της Νότιας Αμερικής,,,
Q750,description,language,nl,land in Zuid-Amerika,,,
,,,,,,,
Q750,label,language,en,Bolivia,,,
Q750,label,language,fr,Bolivie,,,
Q750,label,language,nb,Bolivia,,,
Q750,label,language,es,Bolivia,,,
Q750,label,language,be-tarask,Балівія,,,
Q750,label,language,nan,Bolivia,,,
Q750,label,language,nl,Bolivia,,,
Q750,label,language,en-ca,Bolivia,,,
Q750,label,language,en-gb,Bolivia,,,
Q750,label,language,de,Bolivien,,,
Q750,label,language,nn,Bolivia,,,
Q750,label,language,ca,Bolívia,,,
Q750,label,language,it,Bolivia,,,
Q750,label,language,pt,Bolívia,,,
Q750,label,language,sw,Bolivia,,,
Q750,label,language,ab,Боливиа,,,
Q750,label,language,ace,Bolivia,,,
Q750,label,language,af,Bolivië,,,
Q750,label,language,am,ቦሊቪያ,,,
Q750,label,language,an,Bolivia,,,
Q750,label,language,ang,Bolifia,,,
Q750,label,language,ar,بوليفيا,,,
Q750,label,language,arz,بوليفيا,,,
Q750,label,language,ast,Bolivia,,,
Q750,label,language,ay,Wuliwya,,,
Q750,label,language,az,Boliviya,,,
Q750,label,language,ba,Боливия,,,
Q750,label,language,bcl,Bolibya,,,
Q750,label,language,be,Балівія,,,
Q750,label,language,bg,Боливия,,,
Q750,label,language,bi,Bolivia,,,
Q750,label,language,bm,Bolivia,,,
Q750,label,language,bn,বলিভিয়া,,,
Q750,label,language,bo,བྷོ་ལི་ཝི་ཡ།,,,
Q750,label,language,bpy,বলিভিয়া,,,
Q750,label,language,br,Bolivia,,,
Q750,label,language,bs,Bolivija,,,
Q750,label,language,cbk-zam,Bolivia,,,
Q750,label,language,ce,Боливи,,,
Q750,label,language,ceb,Bolivia,,,
Q750,label,language,chr,ᏉᎵᏫᏯ,,,
Q750,label,language,ckb,بۆلیڤیا,,,
Q750,label,language,co,Bolivia,,,
Q750,label,language,cs,Bolívie,,,
