Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q800,alias,language,be-tarask,Коста Рыка,,,
Q800,alias,language,es,República de Costa Rica,,,
Q800,alias,language,de,Kostarika,,,
Q800,alias,language,de,Kosta Rika,,,
Q800,alias,language,de,Republik Costa Rica,,,
Q800,alias,language,de,„Schweiz Mittelamerikas“,,,
Q800,alias,language,en,Republic of Costa Rica,,,
Q800,alias,language,hu,Costa Rica-i Köztársaság,,,
Q800,alias,language,zh-hans,哥斯达黎加共和国,,,
Q800,alias,language,zh-hant,哥斯達黎加,,,
Q800,alias,language,ru,Республика Коста-Рика,,,
,,,,,,,
Q800,description,language,en,country in Central America,,,
Q800,description,language,es,país de Centroamérica,,,
Q800,description,language,it,Stato dell'America Centrale,,,
Q800,description,language,fr,pays d'Amérique centrale,,,
Q800,description,language,ru,страна в Северной Америке,,,
Q800,description,language,de,Staat in Zentralamerika,,,
Q800,description,language,ilo,pagilian idiay Tengnga nga Amerika,,,
Q800,description,language,nb,land i Mellom-Amerika,,,
Q800,description,language,en-gb,country in Central America,,,
Q800,description,language,pt,país na América Central,,,
Q800,description,language,sr,држава у Средњој Америци,,,
Q800,description,language,sr-ec,држава у Средњој Америци,,,
Q800,description,language,sr-el,država u Srednjoj Americi,,,
Q800,description,language,zh-hans,中美洲国家,,,
Q800,description,language,he,מדינה במרכז אמריקה,,,
Q800,description,language,el,κοστα ρικα,,,
Q800,description,language,hu,állam Közép-Amerikában,,,
Q800,description,language,uk,країна в Північній Америці,,,
Q800,description,language,nl,land in Midden-Amerika,,,
,,,,,,,
Q800,label,language,en,Costa Rica,,,
Q800,label,language,es,Costa Rica,,,
Q800,label,language,it,Costa Rica,,,
Q800,label,language,fr,Costa Rica,,,
Q800,label,language,be-tarask,Коста-Рыка,,,
Q800,label,language,nan,Costa Rica,,,
Q800,label,language,en-ca,Costa Rica,,,
Q800,label,language,en-gb,Costa Rica,,,
Q800,label,language,ace,Kosta Rika,,,
Q800,label,language,af,Costa Rica,,,
Q800,label,language,gsw,Costa Rica,,,
Q800,label,language,am,ኮስታ ሪካ,,,
Q800,label,language,an,Costa Rica,,,
Q800,label,language,ar,كوستاريكا,,,
Q800,label,language,arz,كوستا ريكا,,,
Q800,label,language,ast,Costa Rica,,,
Q800,label,language,az,Kosta-Rika,,,
Q800,label,language,bcl,Kosta Rika,,,
Q800,label,language,be,Коста-Рыка,,,
Q800,label,language,bg,Коста Рика,,,
Q800,label,language,bm,Kosta Rika,,,
Q800,label,language,bn,কোস্টা রিকা,,,
Q800,label,language,bo,ཁོ་ས་ཏ་རི་ཁ,,,
Q800,label,language,bpy,কোস্টা রিকা,,,
Q800,label,language,br,Costa Rica,,,
Q800,label,language,bs,Kostarika,,,
Q800,label,language,ca,Costa Rica,,,
Q800,label,language,ceb,Costa Rica,,,
Q800,label,language,ckb,کۆستاریکا,,,
Q800,label,language,cs,Kostarika,,,
Q800,label,language,cy,Costa Rica,,,
Q800,label,language,da,Costa Rica,,,
Q800,label,language,de,Costa Rica,,,
Q800,label,language,diq,Kosta Rika,,,
Q800,label,language,dsb,Kosta Rika,,,
Q800,label,language,dv,ކޮސްޓަރީކާ,,,
Q800,label,language,ee,Costa Rica,,,
Q800,label,language,el,Κόστα Ρίκα,,,
Q800,label,language,eo,Kostariko,,,
Q800,label,language,et,Costa Rica,,,
Q800,label,language,eu,Costa Rica,,,
Q800,label,language,ext,Costa Rica,,,
Q800,label,language,fa,کاستاریکا,,,
Q800,label,language,fi,Costa Rica,,,
Q800,label,language,fo,Kosta Rika,,,
Q800,label,language,frp,Costa Rica,,,
Q800,label,language,frr,Costa Rica,,,
Q800,label,language,fy,Kosta Rika,,,
Q800,label,language,ga,Cósta Ríce,,,
Q800,label,language,gag,Kosta Rika,,,
Q800,label,language,gd,Costa Rica,,,
Q800,label,language,gl,Costa Rica,,,
Q800,label,language,gn,Kosta Rrika,,,
Q800,label,language,gv,Yn Coose Berçhagh,,,
Q800,label,language,hak,Kô-sṳ̂-tha̍t Lì-kâ,,,
Q800,label,language,he,קוסטה ריקה,,,
Q800,label,language,hi,कोस्टा रीका,,,
Q800,label,language,hif,Costa Rica,,,
