Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q1013,alias,language,it,Regno del Lesotho,,,
Q1013,alias,language,it,Basotholand,,,
Q1013,alias,language,en,Kingdom of Lesotho,,,
Q1013,alias,language,en,ls,,,
Q1013,alias,language,nb,Kongedømmet Lesotho,,,
Q1013,alias,language,yi,קעניגרייך פון לעסאטא,,,
Q1013,alias,language,hu,Lesothói Királyság,,,
Q1013,alias,language,es,Reino de Lesoto,,,
Q1013,alias,language,el,Βασίλειο του Λεσότο,,,
Q1013,alias,language,ru,Королевство Лесото,,,
,,,,,,,
Q1013,description,language,en,kingdom in southern Africa,,,
Q1013,description,language,de,Staat im südlichen Afrika,,,
Q1013,description,language,es,país de África,,,
Q1013,description,language,fr,Pays d'Afrique australe,,,
Q1013,description,language,it,stato dell'Africa del Sud,,,
Q1013,description,language,ru,страна в Африке,,,
Q1013,description,language,ilo,pagilian idiay Aprika,,,
Q1013,description,language,nb,land i sørlige Afrika,,,
Q1013,description,language,fa,کشوری در جنوب آفریقا,,,
Q1013,description,language,yi,א לאנד אין דרום אפריקע,,,
Q1013,description,language,en-gb,kingdom in southern Africa,,,
Q1013,description,language,sr,држава у јужној Африци,,,
Q1013,description,language,sr-ec,држава у јужној Африци,,,
Q1013,description,language,sr-el,država u južnoj Africi,,,
Q1013,description,language,zh-hans,非洲南部国家,,,
Q1013,description,language,hu,állam Dél-Afrikában,,,
Q1013,description,language,el,χώρα της νότιας Αφρικής,,,
Q1013,description,language,sv,stat i södra Afrika,,,
Q1013,description,language,nl,land in Afrika,,,
,,,,,,,
Q1013,label,language,en,Lesotho,,,
Q1013,label,language,ru,Лесото,,,
Q1013,label,language,fr,Lesotho,,,
Q1013,label,language,de,Lesotho,,,
Q1013,label,language,es,Lesoto,,,
Q1013,label,language,be-tarask,Лесота,,,
Q1013,label,language,sgs,Lesuots,,,
Q1013,label,language,nan,Lesotho,,,
Q1013,label,language,vro,Lesotho,,,
Q1013,label,language,en-ca,Lesotho,,,
Q1013,label,language,en-gb,Lesotho,,,
Q1013,label,language,nl,Lesotho,,,
Q1013,label,language,de-ch,Lesotho,,,
Q1013,label,language,sw,Lesotho,,,
Q1013,label,language,ace,Lesotho,,,
Q1013,label,language,af,Lesotho,,,
Q1013,label,language,am,ሌሶቶ,,,
Q1013,label,language,an,Lesoto,,,
Q1013,label,language,ang,Lesotho,,,
Q1013,label,language,ar,ليسوتو,,,
Q1013,label,language,arz,ليسوتو,,,
Q1013,label,language,ast,Lesothu,,,
Q1013,label,language,az,Lesoto,,,
Q1013,label,language,bcl,Lesoto,,,
Q1013,label,language,be,Лесота,,,
Q1013,label,language,bg,Лесото,,,
Q1013,label,language,bjn,Lesotho,,,
Q1013,label,language,bm,Lesoto,,,
Q1013,label,language,bn,লেসোথো,,,
Q1013,label,language,bo,ལི་སོ་ཐོ།,,,
Q1013,label,language,bpy,লেসাথো,,,
Q1013,label,language,br,Lesotho,,,
Q1013,label,language,bs,Lesoto,,,
Q1013,label,language,ca,Lesotho,,,
Q1013,label,language,ce,Лесото,,,
Q1013,label,language,ceb,Lesotho,,,
Q1013,label,language,ckb,لیسۆتۆ,,,
Q1013,label,language,cs,Lesotho,,,
Q1013,label,language,cv,Лесото,,,
Q1013,label,language,cy,Lesotho,,,
Q1013,label,language,da,Lesotho,,,
Q1013,label,language,diq,Lesotho,,,
Q1013,label,language,dsb,Lesotho,,,
Q1013,label,language,dv,ލެސޯތޯ,,,
Q1013,label,language,ee,Lesotho,,,
Q1013,label,language,el,Λεσότο,,,
Q1013,label,language,eo,Lesoto,,,
Q1013,label,language,et,Lesotho,,,
Q1013,label,language,eu,Lesotho,,,
Q1013,label,language,ext,Lesotu,,,
Q1013,label,language,fa,لسوتو,,,
Q1013,label,language,fi,Lesotho,,,
Q1013,label,language,fo,Lesoto,,,
Q1013,label,language,frp,Lesothô,,,
Q1013,label,language,fy,Lesoto,,,
Q1013,label,language,ga,Leosóta,,,
Q1013,label,language,gag,Lesoto,,,
Q1013,label,language,gd,Leasoto,,,
Q1013,label,language,gl,Lesoto - Lesotho,,,
Q1013,label,language,gv,Lesoto,,,
Q1013,label,language,hak,Lòi-sò-thok,,,
Q1013,label,language,he,לסוטו,,,
Q1013,label,language,hi,लेसोथो,,,
Q1013,label,language,hif,Lesotho,,,
Q1013,label,language,hr,Lesoto,,,
Q1013,label,language,hsb,Lesotho,,,
Q1013,label,language,ht,Lezoto,,,
Q1013,label,language,hu,Lesotho,,,
Q1013,label,language,hy,Լեսոթո,,,
Q1013,label,language,ia,Lesotho,,,
Q1013,label,language,id,Lesotho,,,
Q1013,label,language,ie,Lesotho,,,
Q1013,label,language,ilo,Lesoto,,,
Q1013,label,language,io,Lesotho,,,
Q1013,label,language,is,Lesótó,,,
Q1013,label,language,it,Lesotho,,,
Q1013,label,language,ja,レソト,,,
Q1013,label,language,jv,Lesotho,,,
Q1013,label,language,ka,ლესოთო,,,
Q1013,label,language,kaa,Lesoto,,,
Q1013,label,language,kg,Lesotho,,,
Q1013,label,language,kk,Лесото,,,
Q1013,label,language,kn,ಲೆಸೊಥೊ,,,
Q1013,label,language,ko,레소토,,,
Q1013,label,language,ksh,Lesotho,,,
Q1013,label,language,ku,Lesoto,,,
Q1013,label,language,kw,Lesotho,,,
Q1013,label,language,la,Lesothum,,,
Q1013,label,language,lb,Lesotho,,,
Q1013,label,language,li,Lesotho,,,
Q1013,label,language,lij,Lesòthò,,,
Q1013,label,language,lmo,Lesotho,,,
Q1013,label,language,ln,Lesoto,,,
Q1013,label,language,lt,Lesotas,,,
Q1013,label,language,lv,Lesoto,,,
Q1013,label,language,mk,Лесото,,,
Q1013,label,language,ml,ലെസോത്തോ,,,
Q1013,label,language,mn,Лесото,,,
Q1013,label,language,mr,लेसोथो,,,
Q1013,label,language,ms,Lesotho,,,
Q1013,label,language,mt,Lesoto,,,
Q1013,label,language,my,လီဆိုသိုနိုင်ငံ,,,
Q1013,label,language,na,Resoto,,,
Q1013,label,language,nah,Lesoto,,,
Q1013,label,language,nds,Lesotho,,,
Q1013,label,language,nn,Lesotho,,,
Q1013,label,language,nov,Lesutu,,,
Q1013,label,language,nso,Lesotho,,,
Q1013,label,language,nv,Sotho Dineʼé Bikéyah,,,
Q1013,label,language,oc,Lesotho,,,
Q1013,label,language,or,ଲେସୋଥୋ,,,
Q1013,label,language,os,Лесото,,,
Q1013,label,language,pam,Lesotho,,,
Q1013,label,language,pap,Lesotho,,,
Q1013,label,language,pih,Lesotho,,,
Q1013,label,language,pl,Lesotho,,,
Q1013,label,language,pms,Lesotho,,,
Q1013,label,language,pnb,لیسوتھو,,,
Q1013,label,language,pt,Lesoto,,,
Q1013,label,language,pt-br,Lesoto,,,
Q1013,label,language,qu,Suthusuyu,,,
Q1013,label,language,ro,Lesotho,,,
Q1013,label,language,rw,Lesoto,,,
Q1013,label,language,sa,लेसोथो,,,
Q1013,label,language,sah,Лесото,,,
Q1013,label,language,scn,Lesothu,,,
Q1013,label,language,sco,Lesotho,,,
Q1013,label,language,se,Lesotho,,,
Q1013,label,language,sg,Lesôtho,,,
Q1013,label,language,sh,Lesoto,,,
Q1013,label,language,sk,Lesotho,,,
Q1013,label,language,sl,Lesoto,,,
Q1013,label,language,sn,Lesotho,,,
Q1013,label,language,so,Lesotho,,,
Q1013,label,language,sq,Lesoto,,,
Q1013,label,language,sr,Лесото,,,
Q1013,label,language,ss,ÉLusûtfu,,,
Q1013,label,language,st,Lesotho,,,
Q1013,label,language,stq,Lesoto,,,
Q1013,label,language,su,Lésotho,,,
Q1013,label,language,sv,Lesotho,,,
Q1013,label,language,szl,Lesotho,,,
Q1013,label,language,ta,லெசோத்தோ,,,
Q1013,label,language,tg,Лесото,,,
Q1013,label,language,th,ประเทศเลโซโท,,,
Q1013,label,language,tk,Lesoto,,,
Q1013,label,language,tl,Lesoto,,,
Q1013,label,language,tn,Lesotho,,,
Q1013,label,language,tpi,Lesoto,,,
Q1013,label,language,tr,Lesotho,,,
Q1013,label,language,ts,Lesotho,,,
Q1013,label,language,tt,Лесото,,,
Q1013,label,language,ug,لېسوتو,,,
Q1013,label,language,uk,Лесото,,,
Q1013,label,language,ur,لیسوتھو,,,
Q1013,label,language,uz,Lesoto,,,
Q1013,label,language,ve,Li-Sotho,,,
Q1013,label,language,vec,Lesotho,,,
Q1013,label,language,vi,Lesotho,,,
Q1013,label,language,vo,Sutuvän,,,
Q1013,label,language,war,Lesoto,,,
Q1013,label,language,wo,Lesoto,,,
Q1013,label,language,xal,Лесотин Нутг,,,
Q1013,label,language,yo,Lèsóthò,,,
