Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q36704,alias,language,zh,1,前南斯拉夫,,,
Q36704,alias,language,jv,1,Républik Rakyat Federal Yugoslavia,,,
Q36704,alias,language,qu,1,Yugoslavia,,,
Q36704,alias,language,qu,2,Jugoslavija,,,
Q36704,alias,language,ta,1,யூகொஸ்லாவியா,,,
Q36704,alias,language,ta,2,யூகோஸ்லாவியா,,,
Q36704,alias,language,ta,3,யூகோசிலாவியா,,,
Q36704,alias,language,ta,4,யுகோசிலாவியா,,,
Q36704,alias,language,af,1,Joegoeslawië,,,
Q36704,alias,language,af,2,Joegoslawië,,,
Q36704,alias,language,af,3,Joegoslawie,,,
Q36704,alias,language,af,4,Jugoslawië,,,
Q36704,alias,language,af,5,Joegoslavië,,,
Q36704,alias,language,hu,1,Jugoszláv Szövetségi Népköztársaság,,,
Q36704,alias,language,hu,2,Jugoslavija,,,
Q36704,alias,language,hu,3,SFRJ,,,
Q36704,alias,language,hu,4,Jugoszláv Szocialista Szövetségi Köztársaság,,,
Q36704,alias,language,hu,5,Jugoszláv Szövetségi Köztársaság,,,
Q36704,alias,language,sw,1,Socialist Federal Republic of Yugoslavia,,,
Q36704,alias,language,br,1,Republik Kevreadel Sokialour Yougoslavia,,,
Q36704,alias,language,rw,1,Yugoslaviya,,,
Q36704,alias,language,sv,1,Socialistiska Förbundsrepubliken Jugoslavien,,,
Q36704,alias,language,sv,2,Forna Jugoslavien,,,
Q36704,alias,language,sv,3,"Serbernas, kroaternas och slovenernas kungadöme",,,
Q36704,alias,language,sv,4,(f.d.) Jugoslavien,,,
Q36704,alias,language,sv,5,Jugoslavisk,,,
Q36704,alias,language,nl,1,Federatieve Republiek Joegoslavië,,,
Q36704,alias,language,nl,2,Yougoslavie,,,
Q36704,alias,language,nl,3,Federatieve Republiek Joegoslavie,,,
Q36704,alias,language,nl,4,Federatieve Republiek van Joegoslavië,,,
Q36704,alias,language,nl,5,Federatieve Republiek van Joegoslavie,,,
Q36704,alias,language,nl,6,Yougoslavië,,,
Q36704,alias,language,nl,7,Ex-Joegoslavië,,,
Q36704,alias,language,nl,8,Joegoeslavie,,,
Q36704,alias,language,nl,9,Joegoeslavië,,,
Q36704,alias,language,nl,10,Voormalig Joegoslavie,,,
Q36704,alias,language,nl,11,Ex-Joegoslavie,,,
Q36704,alias,language,nl,12,Joegoslavie,,,
Q36704,alias,language,nl,13,Voormalig Joegoslavië,,,
Q36704,alias,language,ar,1,يوغسلافية,,,
