Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q974,alias,language,be-tarask,Заір,,,
Q974,alias,language,be-tarask,ДР Конга,,,
Q974,alias,language,be-tarask,Дэмакратычная Рэспубліка Конґа,,,
Q974,alias,language,nan,Zaire,,,
Q974,alias,language,en,DRC,,,
Q974,alias,language,en,DR Congo,,,
Q974,alias,language,en,Congo-Kinshasa,,,
Q974,alias,language,en,Zaire,,,
Q974,alias,language,en,Congo,,,
Q974,alias,language,en,Democratic Republic of Congo,,,
Q974,alias,language,pam,Democratic Republic of the Congo,,,
Q974,alias,language,de,DR Kongo,,,
Q974,alias,language,de,Dem. Rep. Kongo,,,
Q974,alias,language,de,Kongo-Léopoldville,,,
Q974,alias,language,de,Kongo-Kinshasa,,,
Q974,alias,language,de,Kongo,,,
Q974,alias,language,de,Kongo (Kinshasa),,,
Q974,alias,language,de,DRK,,,
Q974,alias,language,nb,Kongo-Kinshasa,,,
Q974,alias,language,nb,Kongo,,,
Q974,alias,language,fr,Congo-Kinshasa,,,
Q974,alias,language,fr,RDC,,,
Q974,alias,language,sr,ДР Конго,,,
Q974,alias,language,new,प्रजातान्तृक गणतन्त्र कंगो,,,
Q974,alias,language,new,प्रजातान्त्रिक गणतान्त्रिक कङ्गो,,,
Q974,alias,language,nl,Democratische Republiek Congo,,,
Q974,alias,language,nl,DR Congo,,,
Q974,alias,language,nl,DRC,,,
Q974,alias,language,jv,Democratic Republic of the Congo,,,
Q974,alias,language,hu,Kongói Szabad Állam,,,
Q974,alias,language,hu,Belga Kongó,,,
Q974,alias,language,hu,Kongó-Léopoldville,,,
Q974,alias,language,hu,Kongó-Kinshasa,,,
Q974,alias,language,hu,Zaire,,,
Q974,alias,language,mk,ДР Конго,,,
Q974,alias,language,mk,Заир,,,
Q974,alias,language,mk,Конго-Киншаса,,,
Q974,alias,language,mk,ДРК,,,
Q974,alias,language,el,Ζαΐρ,,,
Q974,alias,language,gl,République Démocratique du Congo,,,
Q974,alias,language,gl,Congo Kinshasa,,,
Q974,alias,language,gl,Congo,,,
Q974,alias,language,gl,Zaire,,,
Q974,alias,language,sv,Demokratiska republiken Kongo,,,
Q974,alias,language,sv,DRK,,,
Q974,alias,language,sv,Kongo,,,
Q974,alias,language,sv,Zaire,,,
Q974,alias,language,sv,DR Kongo,,,
Q974,alias,language,ru,ДРК,,,
,,,,,,,
Q974,description,language,en,country in Africa,,,
Q974,description,language,es,País de África,,,
Q974,description,language,it,Stato dell'Africa centrale,,,
Q974,description,language,fr,Pays d'Afrique centrale,,,
Q974,description,language,ru,страна в Африке,,,
Q974,description,language,de,Staat in Zentralafrika,,,
Q974,description,language,nb,republikk i Sentral-Afrika,,,
Q974,description,language,ilo,pagilian idiay Aprika,,,
Q974,description,language,sr,држава у централној Африци,,,
Q974,description,language,sr-ec,држава у централној Африци,,,
Q974,description,language,sr-el,država u centralnoj Africi,,,
Q974,description,language,zh-hans,位于非洲中部的国家，首都是金夏沙,,,
Q974,description,language,nl,"land in Afrika, informele naam van de Democratische Republiek Congo",,,
Q974,description,language,hu,állam Közép-Afrikában,,,
Q974,description,language,mk,земја во Африка,,,
Q974,description,language,el,χώρα της κεντρικής Αφρικής,,,
Q974,description,language,gl,país de África,,,
