Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q129003,alias,language,zh,法屬南部地區,,,
Q129003,alias,language,zh,法屬南方和南極領地,,,
Q129003,alias,language,zh,法屬南半球和南極地區,,,
Q129003,alias,language,zh,法國南半球及南極屬地,,,
Q129003,alias,language,zh,法屬南方及南極陸地,,,
Q129003,alias,language,zh,法屬南部屬地,,,
Q129003,alias,language,zh,法属南方和南极洲领地,,,
Q129003,alias,language,zh,法属南半球和南极陆地,,,
Q129003,alias,language,zh,法属南半球及南极洲领地,,,
Q129003,alias,language,pl,Francuskie Terytoria Południowe,,,
Q129003,alias,language,pl,Terytorium Francuskich Ziem Południowych i Antarktycznych,,,
Q129003,alias,language,pl,Południowe Terytoria Francuskie,,,
Q129003,alias,language,pl,Francuskie Ziemie Południowopolarne,,,
Q129003,alias,language,eu,Hegoaldeko Frantziar Lurraldeak,,,
Q129003,alias,language,es,Territorios Australes Franceses,,,
Q129003,alias,language,es,Tierras Australes y Antarticas Francesas,,,
Q129003,alias,language,es,TAAF,,,
Q129003,alias,language,ta,பிரெஞ்சு தென்னக நிலங்களும் அண்டாடிக் நிலமும்,,,
Q129003,alias,language,ta,பிரெஞ்சு தென்னக மண்டலங்கள்,,,
Q129003,alias,language,lij,Tærritöi Françèisi Meridionâ e dell'Antartigo,,,
Q129003,alias,language,af,Terres australes et antarctiques françaises,,,
Q129003,alias,language,af,Franse Suidelike gebiede,,,
Q129003,alias,language,oc,TAAF,,,
Q129003,alias,language,el,Γαλλικά Νότια Εδάφη,,,
Q129003,alias,language,nl,Franse Zuidelijke en Antarctische territoria,,,
Q129003,alias,language,nl,French Southern Territories,,,
Q129003,alias,language,nl,Franse Zuidelijke en Antactische Gebieden,,,
Q129003,alias,language,nl,Terres Australes et Antarctiques Francaises,,,
Q129003,alias,language,nl,Franse Zuidelijke en Zuidpoolgebieden,,,
Q129003,alias,language,nl,Terres Australes et Antarctiques Françaises,,,
Q129003,alias,language,nl,Franse Zuidelijke Gebieden,,,
Q129003,alias,language,sv,TAAF,,,
Q129003,alias,language,ar,أراضي فرنسية جنوبية وانتارتيكية,,,
Q129003,alias,language,ar,أراضي فرنسية جنوبية وأنتارتيكية,,,
Q129003,alias,language,pt,Territórios Austrais Franceses,,,
Q129003,alias,language,pt,Territórios Antárticos Franceses,,,
Q129003,alias,language,pt,TAAF,,,
Q129003,alias,language,pt,Terras Austrais e Antárcticas Francesas,,,
Q129003,alias,language,pt,Terras Francesas do Sul e da Antárctica,,,
Q129003,alias,language,eo,Sudaj teritorioj de Francio,,,
Q129003,alias,language,eo,TAAF,,,
Q129003,alias,language,eo,Sudaj Teritorioj,,,
Q129003,alias,language,eo,Terres australes et antarctiques françaises,,,
Q129003,alias,language,eo,Franciaj Sudaj Teritorioj,,,
Q129003,alias,language,eo,Francaj sudaj teritorioj,,,
Q129003,alias,language,eo,Aŭstralaj kaj antarktikaj teritorioj de Francio,,,
Q129003,alias,language,ru,TAAF,,,
Q129003,alias,language,ru,Французские Южные и Антарктические земли,,,
Q129003,alias,language,ru,ФЮАТ,,,
Q129003,alias,language,ru,Южные Французские Территории,,,
Q129003,alias,language,ru,Французские Южные Территории,,,
Q129003,alias,language,ru,Южные и Антарктические Территории,,,
Q129003,alias,language,sr,Француске аустралијске и антарктичке земље,,,
Q129003,alias,language,sr,Француске јужне и антарктичке територије,,,
Q129003,alias,language,tr,Terres australes et antarctiques françaises,,,
Q129003,alias,language,tr,Güney Hint Okyanusu adaları,,,
Q129003,alias,language,tr,Güneydeki Fransa ve Antartik Bölgesi,,,
Q129003,alias,language,fi,TAAF,,,
Q129003,alias,language,fi,Ranskan eteläiset ja antarktiset maat,,,
Q129003,alias,language,uk,Французькі Південні та Антарктичні Території,,,
Q129003,alias,language,uk,Південні Французькі території,,,
Q129003,alias,language,be-tarask,Францускія Паўднёвыя Тэрыторыі,,,
Q129003,alias,language,nn,Franske sørlege og antarktiske territorium,,,
Q129003,alias,language,nn,Dei franske sørområda,,,
Q129003,alias,language,hr,Terres australes et antarctiques françaises,,,
Q129003,alias,language,hr,Francuski južni i antarktički posjedi,,,
Q129003,alias,language,hr,TAAF,,,
Q129003,alias,language,an,Territorios Australs Franzeses,,,
Q129003,alias,language,fr,TAAF,,,
Q129003,alias,language,fr,Terres Australes Françaises,,,
Q129003,alias,language,fr,Terres australes et antarctiques francaises,,,
Q129003,alias,language,ko,프랑스령 남부 지역,,,
Q129003,alias,language,yo,French Southern and Antarctic Lands,,,
Q129003,alias,language,lv,Franču Dienvidu un Antarktiskās zemes,,,
Q129003,alias,language,lv,Francijas Dienvidjūru Zemes,,,
Q129003,alias,language,lv,TAAF,,,
Q129003,alias,language,it,TAAF,,,
Q129003,alias,language,it,Terres Australes Françaises,,,
Q129003,alias,language,it,Territori meridionali francesi,,,
Q129003,alias,language,it,Territori Francesi del Sud,,,
Q129003,alias,language,it,Territori delle Terre Australi e Antartiche Francesi,,,
Q129003,alias,language,it,Terre Meridionali e Antartiche Francesi,,,
Q129003,alias,language,it,Territori Francesi Meridionali,,,
Q129003,alias,language,gl,Territorios Austrais Franceses,,,
Q129003,alias,language,de,Französische Südgebiete,,,
Q129003,alias,language,de,French Southern and Antarctic Lands,,,
Q129003,alias,language,de,TAAF,,,
Q129003,alias,language,de,Französische Antarktisgebiete,,,
Q129003,alias,language,de,FR-TF,,,
Q129003,alias,language,de,Französische Südpolarterritorien,,,
Q129003,alias,language,id,French Southern and Antarctic Lands,,,
Q129003,alias,language,id,Daratan Antarktika dan Selatan Perancis,,,
Q129003,alias,language,id,Teritorial Selatan Prancis,,,
Q129003,alias,language,id,Teritorial Perancis Selatan,,,
Q129003,alias,language,ja,仏領南方地域,,,
Q129003,alias,language,ja,フランス領極南諸島,,,
Q129003,alias,language,ja,フランス領南方地域,,,
Q129003,alias,language,ja,仏領南方・南極地域,,,
Q129003,alias,language,ja,仏領極南諸島,,,
Q129003,alias,language,vi,Vùng đất phía Nam và Nam cực thuộc Pháp,,,
Q129003,alias,language,sh,Francuski južni i antarktički teritoriji,,,
Q129003,alias,language,sh,Francuski južni i antarktički posjedi,,,
Q129003,alias,language,sh,Francuske antarktičke teritorije,,,
Q129003,alias,language,sh,Francuske južne i antarktičke teritorije,,,
Q129003,alias,language,ro,Teritoriile australe şi antarctice franceze,,,
Q129003,alias,language,ro,TAAF,,,
Q129003,alias,language,th,French Southern and Antarctic Lands,,,
Q129003,alias,language,ca,Terres Australs i Antartiques Franceses,,,
Q129003,alias,language,ca,TAAF,,,
Q129003,alias,language,ca,Territoris Francesos del Sud,,,
Q129003,alias,language,ca,Territoris Australs i Antàrtics Francesos,,,
Q129003,alias,language,cy,Tiriogaethau Deheuol Ffrengig,,,
Q129003,alias,language,cy,Tiriogethau Deheuol ac Antarctig Ffrainc,,,
Q129003,alias,language,cy,Tiriogaethau deheuol ac Antarctig Ffrainc,,,
Q129003,alias,language,sl,TAAF,,,
Q129003,alias,language,sl,Terres australes et antarctiques françaises,,,
Q129003,alias,language,sl,Francoska južna in antarktična ozemlja,,,
Q129003,alias,language,sl,Francoska južna ozemlja,,,
Q129003,alias,language,war,French Southern and Antarctic Lands,,,
Q129003,alias,language,cs,Francouzská jižní území,,,
Q129003,alias,language,cs,Francouzská jižní teritoria,,,
Q129003,alias,language,cs,Francouzká jihopolární území,,,
Q129003,alias,language,cs,TAAF,,,
Q129003,alias,language,bg,Френски южноантарктически територии,,,
Q129003,alias,language,fa,سرزمین های جنوبی و جنوبگانی فرانسه,,,
Q129003,alias,language,fa,سرزمين هاي جنوبي و جنوبگاني فرانسه,,,
Q129003,alias,language,mr,फ्रांसचे दक्षिणी व अंटार्क्टिक भूभाग,,,
Q129003,alias,language,ur,سرزمینِ جنوبی فرانسیسیہ و انٹارکٹیکہ,,,
Q129003,alias,language,lt,Prancūzijos Pietų ir Antarkties sritys,,,
Q129003,alias,language,lt,Prancūzijos užjūrio teritorija,,,
