Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q9676,alias,language,be-tarask,Востраў Мэн,,,
Q9676,alias,language,be-tarask,Выспа Мэн,,,
Q9676,alias,language,en,Ellan Vannin,,,
Q9676,alias,language,en,Mann,,,
Q9676,alias,language,en,the Isle of Man,,,
Q9676,alias,language,en,im,,,
Q9676,alias,language,fr,Isle of Man,,,
Q9676,alias,language,fr,Ellan Vannin,,,
Q9676,alias,language,fr,Mann,,,
Q9676,alias,language,fr,Mannin,,,
Q9676,alias,language,fr,Insula Mona,,,
Q9676,alias,language,hu,Mann,,,
Q9676,alias,language,gl,Ellan Vannin,,,
Q9676,alias,language,gl,Mann,,,
Q9676,alias,language,gl,Isle of Man,,,
,,,,,,,
Q9676,description,language,en-gb,An island in the British Isles,,,
Q9676,description,language,en,British Crown Dependency,,,
Q9676,description,language,ko,아일랜드 해에 있는 브리튼 제도에 속하는 영국 왕실령섬이며 위치는 그레이트브리튼 섬과 아일랜드 섬의 사이에 있다.,,,
Q9676,description,language,es,isla británica dependiente del Reino Unido,,,
Q9676,description,language,de,Insel in der Irischen See,,,
Q9676,description,language,nb,britisk kronkoloni i Irskesjøen,,,
Q9676,description,language,nl,eiland,,,
Q9676,description,language,it,isola situata nel Mar d'Irlanda,,,
Q9676,description,language,fr,"territoire britannique formé d’une île principale et de quelques îlots situés en mer d’Irlande, au centre des îles Britanniques",,,
Q9676,description,language,hu,"sziget az Ír-tengeren, brit koronafüggőség",,,
Q9676,description,language,gl,Illa dependente do Reino Unido,,,
Q9676,description,language,sv,Brittisk kronbesittning,,,
,,,,,,,
Q9676,label,language,en-gb,Isle of Man,,,
Q9676,label,language,en,Isle of Man,,,
Q9676,label,language,fr,Île de Man,,,
Q9676,label,language,ace,Pulo Man,,,
Q9676,label,language,af,Man,,,
Q9676,label,language,an,Isla de Man,,,
Q9676,label,language,ang,Manīeg,,,
Q9676,label,language,ar,جزيرة مان,,,
Q9676,label,language,arz,جزيرة مان,,,
Q9676,label,language,ast,Islla de Man,,,
Q9676,label,language,az,Men adası,,,
Q9676,label,language,bar,Insl vo Man,,,
Q9676,label,language,be,Востраў Мэн,,,
Q9676,label,language,bg,Ман,,,
Q9676,label,language,bn,আইল অফ ম্যান,,,
Q9676,label,language,bpy,আইসল অফ ম্যান,,,
Q9676,label,language,br,Manav,,,
Q9676,label,language,bs,Ostrvo Man,,,
Q9676,label,language,ca,Illa de Man,,,
Q9676,label,language,cs,Man,,,
Q9676,label,language,cv,Мэн утравĕ,,,
Q9676,label,language,cy,Ynys Manaw,,,
Q9676,label,language,da,Isle of Man,,,
Q9676,label,language,de,Isle of Man,,,
Q9676,label,language,dv,އައިޒަލް އޮފް މޭން,,,
Q9676,label,language,el,Νήσος του Μαν,,,
Q9676,label,language,eo,Manksinsulo,,,
Q9676,label,language,es,Isla de Man,,,
Q9676,label,language,et,Man,,,
Q9676,label,language,eu,Man,,,
Q9676,label,language,ext,Man,,,
Q9676,label,language,fa,جزیره من,,,
Q9676,label,language,fi,Mansaari,,,
Q9676,label,language,fo,Mann,,,
Q9676,label,language,frp,Ila de Man,,,
Q9676,label,language,frr,Eilun Man,,,
Q9676,label,language,fy,Man,,,
Q9676,label,language,ga,Oileán Mhanann,,,
Q9676,label,language,gd,Eilean Mhanainn,,,
Q9676,label,language,gl,Illa de Man,,,
Q9676,label,language,gv,Mannin,,,
Q9676,label,language,he,האי מאן,,,
Q9676,label,language,hi,मनुष्य का टापू,,,
Q9676,label,language,hr,Otok Man,,,
Q9676,label,language,hsb,Man,,,
Q9676,label,language,hu,Man,,,
Q9676,label,language,ia,Insula de Man,,,
Q9676,label,language,id,Pulau Man,,,
Q9676,label,language,io,Man-Insulo,,,
Q9676,label,language,is,Mön,,,
Q9676,label,language,it,Isola di Man,,,
Q9676,label,language,ja,マン島,,,
Q9676,label,language,jv,Pulo Man,,,
Q9676,label,language,ka,მენი,,,
Q9676,label,language,kk,Мән аралы,,,
Q9676,label,language,ko,맨 섬,,,
Q9676,label,language,kw,Ynys Manow,,,
Q9676,label,language,la,Monapia,,,
Q9676,label,language,li,Eiland Man,,,
Q9676,label,language,lij,Izoa de Man,,,
Q9676,label,language,lmo,Isula de Man,,,
Q9676,label,language,lt,Meno Sala,,,
Q9676,label,language,lv,Menas Sala,,,
Q9676,label,language,mi,Motu o Man,,,
Q9676,label,language,mk,Ман,,,
Q9676,label,language,ml,ഐൽ ഒഫ് മാൻ,,,
Q9676,label,language,mr,आईल ऑफ मान,,,
Q9676,label,language,ms,Isle of Man,,,
Q9676,label,language,nds,Isle of Man,,,
Q9676,label,language,nds-nl,Man,,,
Q9676,label,language,nl,Man,,,
Q9676,label,language,nn,Isle of Man,,,
Q9676,label,language,nov,Isle de Man,,,
Q9676,label,language,nrm,Île dé Man,,,
Q9676,label,language,oc,Illa de Man,,,
Q9676,label,language,os,Мэн,,,
Q9676,label,language,pih,Ailen o' Maan,,,
Q9676,label,language,pl,Wyspa Man,,,
Q9676,label,language,pnb,آئل آف مین,,,
Q9676,label,language,pt,Ilha de Man,,,
Q9676,label,language,qu,Man wat'a,,,
Q9676,label,language,ro,Insula Man,,,
Q9676,label,language,ru,Остров Мэн,,,
Q9676,label,language,rw,Ikirwa cya Man,,,
Q9676,label,language,scn,Ìsula di Man,,,
Q9676,label,language,sco,Isle o Man,,,
Q9676,label,language,sh,Otok Man,,,
Q9676,label,language,sk,Man,,,
Q9676,label,language,sl,Man,,,
Q9676,label,language,sq,Ishulli i Njeriut,,,
Q9676,label,language,sr,Острво Мен,,,
Q9676,label,language,su,Pulo Man,,,
Q9676,label,language,sv,Isle of Man,,,
Q9676,label,language,sw,Isle of Man,,,
Q9676,label,language,ta,மாண் தீவு,,,
Q9676,label,language,th,เกาะแมน,,,
Q9676,label,language,tl,Pulo ng Man,,,
Q9676,label,language,tr,Man Adası,,,
Q9676,label,language,tt,Мэн утравы,,,
Q9676,label,language,uk,Мен,,,
Q9676,label,language,ur,آئل آف مین,,,
Q9676,label,language,vec,Ìxoła de Man,,,
Q9676,label,language,vi,Đảo Man,,,
Q9676,label,language,war,Isla han Man,,,
Q9676,label,language,wuu,马恩岛,,,
Q9676,label,language,xal,Мэнин Арл,,,
Q9676,label,language,yo,Erékùṣù ilẹ̀ Man,,,
Q9676,label,language,zea,Eiland Man,,,
Q9676,label,language,zh,马恩岛,,,
Q9676,label,language,be-tarask,Мэн,,,
Q9676,label,language,hy,Մեն,,,
Q9676,label,language,en-ca,Isle of Man,,,
Q9676,label,language,de-ch,Isle of Man,,,
Q9676,label,language,pt-br,Ilha de Man,,,
Q9676,label,language,dsb,Man,,,
Q9676,label,language,pa,ਮੈਨ ਟਾਪੂ,,,
Q9676,label,language,nb,Man,,,
Q9676,label,language,zh-hans,马恩岛,,,
Q9676,label,language,zh-cn,马恩岛,,,
Q9676,label,language,yue,馬恩島,,,
Q9676,label,language,nan,Mannin,,,
Q9676,label,language,ha,Isle of Man,,,
Q9676,label,language,stq,Man,,,
Q9676,label,language,sc,Ìsula de Man,,,
Q9676,label,language,pms,Ìsola ëd Man,,,
,,,,,,,
Q9676,claim,P37,wikibase-item,1860,normal,,
Q9676,claim,P37,wikibase-item,12175,normal,,
Q9676,claim,P36,wikibase-item,18569,normal,,
Q9676,claim,P38,wikibase-item,25224,normal,,
Q9676,claim,P35,wikibase-item,9682,normal,,
Q9676,claim,P41,commonsMedia,Flag of the Isle of Man.svg,normal,,
Q9676,claim,P85,wikibase-item,699190,normal,,
Q9676,claim,P31,wikibase-item,185086,normal,,
Q9676,claim,P94,commonsMedia,Coat of arms of the Isle of Man.svg,normal,,
Q9676,claim,P242,commonsMedia,The Isle of Man.svg,normal,,
Q9676,claim,P242,commonsMedia,LocationIsleofMan.png,normal,,
Q9676,claim,P297,string,IM,normal,,
Q9676,claim,P298,string,IMN,normal,,
Q9676,claim,P299,string,833,normal,,
Q9676,claim,P373,string,Isle of Man,normal,,
Q9676,claim,P6,wikibase-item,976107,normal,,
Q9676,claim,P78,wikibase-item,42050,normal,,
Q9676,claim,P30,wikibase-item,46,normal,,
Q9676,claim,P625,latitude,54.25,normal,,
Q9676,claim,P625,longitude,-4.5,normal,,
Q9676,claim,P910,wikibase-item,6598576,normal,,
Q9676,claim,P948,commonsMedia,Isle of man banner Peel castle.jpg,normal,,
Q9676,claim,P163,wikibase-item,186226,normal,,
Q9676,claim,P237,wikibase-item,459128,normal,,
Q9676,claim,P227,string,4027756-2,normal,,
Q9676,claim,P998,string,Regional/Europe/Isle_of_Man/,normal,,
Q9676,claim,P982,string,e9857f2e-5db7-36a0-b4a9-c7c32d1b3172,normal,,
Q9676,claim,P646,string,/m/03t1s,normal,,
Q9676,claim,P901,string,IM,normal,,
Q9676,claim,P1566,string,3042225,normal,,
Q9676,claim,P1451,monolingualtext,"Quocunque Jeceris, Stabit",normal,,
Q9676,claim,P1451,monolingualtext,"Wohin du es auch wirfst, es wird stehen",normal,,
Q9676,claim,P402,string,62269,normal,,
Q9676,claim,P361,wikibase-item,38272,normal,,
Q9676,claim,P361,wikibase-item,256091,normal,,
Q9676,claim,P1740,wikibase-item,8458250,normal,,
Q9676,claim,P1792,wikibase-item,8607018,normal,,
,,,,,,,
Q9676,sitelink,site,enwiki,Isle of Man,,,
Q9676,sitelink,site,acewiki,Pulo Man,,,
Q9676,sitelink,site,afwiki,Man (eiland),,,
Q9676,sitelink,site,anwiki,Isla de Man,,,
Q9676,sitelink,site,angwiki,Manīeg,,,
Q9676,sitelink,site,arwiki,جزيرة مان,,,
Q9676,sitelink,site,arzwiki,جزيرة مان,,,
Q9676,sitelink,site,astwiki,Islla de Man,,,
Q9676,sitelink,site,azwiki,Men adası,,,
Q9676,sitelink,site,barwiki,Insl vo Man,,,
Q9676,sitelink,site,bewiki,Востраў Мэн,,,
Q9676,sitelink,site,bgwiki,Ман (остров),,,
Q9676,sitelink,site,bpywiki,আইসল অফ ম্যান,,,
Q9676,sitelink,site,brwiki,Manav,,,
Q9676,sitelink,site,bswiki,Ostrvo Man,,,
Q9676,sitelink,site,cawiki,Illa de Man,,,
Q9676,sitelink,site,cswiki,Man (ostrov),,,
Q9676,sitelink,site,cvwiki,Мэн утравĕ,,,
Q9676,sitelink,site,cywiki,Ynys Manaw,,,
Q9676,sitelink,site,dawiki,Isle of Man,,,
Q9676,sitelink,site,dewiki,Isle of Man,,,
Q9676,sitelink,site,dvwiki,އައިޒަލް އޮފް މޭން,,,
Q9676,sitelink,site,elwiki,Νήσος του Μαν,,,
Q9676,sitelink,site,eowiki,Manksinsulo,,,
Q9676,sitelink,site,eswiki,Isla de Man,,,
Q9676,sitelink,site,etwiki,Man,,,
Q9676,sitelink,site,euwiki,Man,,,
Q9676,sitelink,site,extwiki,Man,,,
Q9676,sitelink,site,fawiki,جزیره من,,,
Q9676,sitelink,site,fiwiki,Mansaari,,,
Q9676,sitelink,site,fowiki,Mann,,,
Q9676,sitelink,site,frwiki,Île de Man,,,
Q9676,sitelink,site,frpwiki,Ila de Man,,,
Q9676,sitelink,site,frrwiki,Eilun Man,,,
