Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q298,alias,language,bg,Area,,,
Q298,alias,language,bg,756950,,,
Q298,alias,language,it,Repubblica del Cile,,,
Q298,alias,language,nb,Republikken Chile,,,
Q298,alias,language,hu,Chilei Köztársaság,,,
Q298,alias,language,ru,Республика Чили,,,
Q298,alias,language,en,cl,,,
,,,,,,,
Q298,description,language,es,país de Sudamérica,,,
Q298,description,language,fr,pays d'Amérique du Sud,,,
Q298,description,language,en,country in South America,,,
Q298,description,language,de,Staat in Südamerika,,,
Q298,description,language,it,stato del Sudamerica,,,
Q298,description,language,ru,страна в Южной Америке,,,
Q298,description,language,zh-hans,南美洲国家,,,
Q298,description,language,ilo,pagilian idiay Abagatan nga Amerika,,,
Q298,description,language,pt-br,país da América do Sul,,,
Q298,description,language,nb,land i Sør-Amerika,,,
Q298,description,language,en-gb,country in South America,,,
Q298,description,language,sv,ett land i Sydamerika,,,
Q298,description,language,zh,南美洲国家,,,
Q298,description,language,zh-hant,南美洲國家,,,
Q298,description,language,sr,држава у Јужној Америци,,,
Q298,description,language,sr-ec,држава у Јужној Америци,,,
Q298,description,language,sr-el,država u Južnoj Americi,,,
Q298,description,language,ja,南アメリカの国家,,,
Q298,description,language,nl,land in Zuid-Amerika,,,
Q298,description,language,he,מדינה בדרום אמריקה,,,
Q298,description,language,hu,állam Dél-Amerikában,,,
Q298,description,language,uk,країна в Південній Америці,,,
Q298,description,language,pl,państwo w Ameryce Południowej,,,
Q298,description,language,fa,کشوری در قاره آمریکای شمالی,,,
Q298,description,language,fi,valtio Etelä-Amerikassa,,,
Q298,description,language,ca,estat de Sud-amèrica,,,
,,,,,,,
Q298,label,language,es,Chile,,,
Q298,label,language,fr,Chili,,,
Q298,label,language,en,Chile,,,
Q298,label,language,ru,Чили,,,
Q298,label,language,de,Chile,,,
Q298,label,language,be-tarask,Чылі,,,
Q298,label,language,nan,Chile,,,
Q298,label,language,it,Cile,,,
Q298,label,language,en-ca,Chile,,,
Q298,label,language,en-gb,Chile,,,
Q298,label,language,de-ch,Chile,,,
Q298,label,language,cs,Chile,,,
Q298,label,language,ca,Xile,,,
Q298,label,language,mk,Чиле,,,
Q298,label,language,nl,Chili,,,
Q298,label,language,bg,Чили,,,
Q298,label,language,sw,Chile,,,
Q298,label,language,ab,Чили,,,
Q298,label,language,ace,Chili,,,
Q298,label,language,af,Chili,,,
Q298,label,language,ak,Chile,,,
Q298,label,language,am,ቺሌ,,,
Q298,label,language,an,Chile,,,
Q298,label,language,ang,Cile,,,
Q298,label,language,ar,تشيلي,,,
Q298,label,language,arc,ܬܫܝܠܝ,,,
Q298,label,language,arz,تشيلى,,,
Q298,label,language,ast,Chile,,,
Q298,label,language,ay,Chili,,,
Q298,label,language,az,Çili,,,
Q298,label,language,bar,Chile,,,
