Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q912,alias,language,es,República de Malí,,,
Q912,alias,language,es,Mali,,,
Q912,alias,language,de,Republik Mali,,,
Q912,alias,language,de,Republique du Mali,,,
Q912,alias,language,de,République du Mali,,,
Q912,alias,language,nb,Republikken Mali,,,
Q912,alias,language,hu,Mali Köztársaság,,,
Q912,alias,language,hu,Francia-Szudán,,,
Q912,alias,language,zh-hant,馬里共和國,,,
Q912,alias,language,en,Republic of Mali,,,
Q912,alias,language,en,République du Mali,,,
Q912,alias,language,en,ml,,,
Q912,alias,language,el,Δημοκρατία του Μάλι,,,
Q912,alias,language,ru,Республика Мали,,,
,,,,,,,
Q912,description,language,en,country in Africa,,,
Q912,description,language,fr,pays d'Afrique de l'Ouest,,,
Q912,description,language,es,país de África,,,
Q912,description,language,it,stato dell'Africa occidentale,,,
Q912,description,language,ru,страна в Африке,,,
Q912,description,language,de,Staat in Westafrika,,,
Q912,description,language,ilo,pagilian idiay Aprika,,,
Q912,description,language,nb,land i Afrika,,,
Q912,description,language,el,χώρα της δυτικής Αφρικής,,,
Q912,description,language,nds-nl,laand in Afrika,,,
Q912,description,language,nl,land in Afrika,,,
Q912,description,language,sr,држава у западној Африци,,,
Q912,description,language,sr-ec,држава у западној Африци,,,
Q912,description,language,sr-el,država u zapadnoj Africi,,,
Q912,description,language,ksh,Ene Schtahd em Noodwäste vun Affrekah,,,
Q912,description,language,zh-hans,位于西非的内陆国家,,,
Q912,description,language,hu,állam Nyugat-Afrikában,,,
Q912,description,language,cs,stát v Africe,,,
,,,,,,,
Q912,label,language,en,Mali,,,
Q912,label,language,fr,Mali,,,
Q912,label,language,es,Malí,,,
Q912,label,language,be-tarask,Малі,,,
Q912,label,language,nan,Mali,,,
Q912,label,language,en-ca,Mali,,,
Q912,label,language,en-gb,Mali,,,
Q912,label,language,ar,مالي,,,
Q912,label,language,nl,Mali,,,
Q912,label,language,de,Mali,,,
Q912,label,language,sw,Mali,,,
Q912,label,language,ace,Mali,,,
Q912,label,language,af,Mali,,,
Q912,label,language,am,ማሊ,,,
Q912,label,language,an,Mali,,,
Q912,label,language,arc,ܡܠܝ,,,
Q912,label,language,arz,مالى,,,
Q912,label,language,ast,Malí,,,
Q912,label,language,az,Mali,,,
Q912,label,language,bcl,Mali,,,
Q912,label,language,be,Малі,,,
Q912,label,language,bg,Мали,,,
Q912,label,language,bjn,Mali,,,
Q912,label,language,bm,Mali,,,
Q912,label,language,bn,মালি,,,
Q912,label,language,bo,མ་ལི།,,,
Q912,label,language,bpy,মালি,,,
Q912,label,language,br,Mali,,,
Q912,label,language,bs,Mali,,,
Q912,label,language,ca,Mali,,,
Q912,label,language,ce,Мали,,,
Q912,label,language,ceb,Mali,,,
Q912,label,language,ckb,مالی,,,
Q912,label,language,cs,Mali,,,
Q912,label,language,cv,Мали,,,
Q912,label,language,cy,Mali,,,
Q912,label,language,da,Mali,,,
Q912,label,language,diq,Mali,,,
Q912,label,language,dsb,Mali,,,
Q912,label,language,dv,މާލީ,,,
Q912,label,language,ee,Mali,,,
Q912,label,language,el,Μάλι,,,
Q912,label,language,eo,Malio,,,
Q912,label,language,et,Mali,,,
Q912,label,language,eu,Mali,,,
Q912,label,language,ext,Mali,,,
Q912,label,language,fa,مالی,,,
Q912,label,language,ff,Maali,,,
Q912,label,language,fi,Mali,,,
Q912,label,language,fo,Mali,,,
Q912,label,language,frp,Mali,,,
Q912,label,language,fy,Maly,,,
Q912,label,language,ga,Mailí,,,
Q912,label,language,gag,Mali,,,
Q912,label,language,gd,Màili,,,
Q912,label,language,gl,Malí - Mali,,,
Q912,label,language,gv,Malee,,,
Q912,label,language,ha,Mali,,,
Q912,label,language,he,מאלי,,,
Q912,label,language,hi,माली,,,
Q912,label,language,hif,Mali,,,
Q912,label,language,hr,Mali,,,
Q912,label,language,hsb,Mali,,,
Q912,label,language,ht,Mali,,,
Q912,label,language,hu,Mali,,,
Q912,label,language,hy,Մալի,,,
Q912,label,language,ia,Mali,,,
Q912,label,language,id,Mali,,,
Q912,label,language,ie,Mali,,,
Q912,label,language,ilo,Mali,,,
Q912,label,language,io,Mali,,,
Q912,label,language,is,Malí,,,
Q912,label,language,it,Mali,,,
Q912,label,language,ja,マリ共和国,,,
Q912,label,language,jv,Mali,,,
Q912,label,language,ka,მალი,,,
Q912,label,language,kab,Mali,,,
Q912,label,language,kg,Mali,,,
Q912,label,language,kk,Мали,,,
Q912,label,language,ko,말리,,,
Q912,label,language,ku,Malî,,,
Q912,label,language,kw,Mali,,,
Q912,label,language,la,Malium,,,
Q912,label,language,lb,Mali,,,
Q912,label,language,li,Mali,,,
Q912,label,language,lij,Mali,,,
Q912,label,language,lmo,Mali,,,
Q912,label,language,ln,Mali,,,
Q912,label,language,lt,Malis,,,
Q912,label,language,lv,Mali,,,
Q912,label,language,mk,Мали,,,
Q912,label,language,ml,മാലി,,,
Q912,label,language,mn,Мали,,,
Q912,label,language,mr,माली,,,
Q912,label,language,mrj,Мали,,,
Q912,label,language,ms,Mali,,,
Q912,label,language,mt,Mali,,,
Q912,label,language,my,မာလီနိုင်ငံ,,,
Q912,label,language,nah,Mali,,,
Q912,label,language,nds,Mali,,,
Q912,label,language,new,"माली गाविस, दोलखा जिल्ला",,,
Q912,label,language,nn,Mali,,,
Q912,label,language,nov,Mali,,,
Q912,label,language,nso,Mali,,,
Q912,label,language,oc,Mali,,,
Q912,label,language,or,ମାଲି,,,
Q912,label,language,os,Мали,,,
Q912,label,language,pam,Mali,,,
Q912,label,language,pap,Mali,,,
Q912,label,language,pih,Maali,,,
Q912,label,language,pl,Mali,,,
Q912,label,language,pms,Mali,,,
Q912,label,language,pnb,مالی,,,
Q912,label,language,ps,مالي,,,
Q912,label,language,pt,Mali,,,
Q912,label,language,qu,Mali,,,
Q912,label,language,ro,Mali,,,
Q912,label,language,ru,Мали,,,
Q912,label,language,rw,Mali,,,
Q912,label,language,sa,माली,,,
Q912,label,language,sah,Мали,,,
Q912,label,language,sc,Mali,,,
Q912,label,language,scn,Mali,,,
Q912,label,language,sco,Mali,,,
Q912,label,language,se,Mali,,,
Q912,label,language,sg,Malïi,,,
Q912,label,language,sh,Mali,,,
Q912,label,language,si,මාලි,,,
Q912,label,language,sk,Mali,,,
Q912,label,language,sl,Mali,,,
Q912,label,language,sn,Mali,,,
Q912,label,language,so,Maali,,,
Q912,label,language,sq,Mali,,,
Q912,label,language,sr,Мали,,,
Q912,label,language,ss,IMali,,,
Q912,label,language,st,Mali,,,
Q912,label,language,stq,Mali,,,
Q912,label,language,su,Mali,,,
Q912,label,language,sv,Mali,,,
Q912,label,language,szl,Mali,,,
Q912,label,language,ta,மாலி,,,
Q912,label,language,tg,Малӣ,,,
Q912,label,language,th,ประเทศมาลี,,,
Q912,label,language,ti,ማሊ,,,
Q912,label,language,tk,Mali,,,
Q912,label,language,tl,Mali,,,
Q912,label,language,tr,Mali,,,
Q912,label,language,ts,Mali,,,
Q912,label,language,tt,Мали,,,
Q912,label,language,ug,مالى,,,
Q912,label,language,uk,Малі,,,
Q912,label,language,ur,مالی,,,
Q912,label,language,uz,Mali,,,
Q912,label,language,vec,Małì,,,
Q912,label,language,vi,Mali,,,
Q912,label,language,vo,Maliyän,,,
Q912,label,language,war,Mali,,,
Q912,label,language,wo,Mali,,,
Q912,label,language,wuu,马里,,,
Q912,label,language,xal,Малудин Орн,,,
Q912,label,language,yi,מאלי,,,
Q912,label,language,yo,Málì,,,
Q912,label,language,zh,马里共和国,,,
Q912,label,language,zh-cn,马里共和国,,,
Q912,label,language,zh-hans,马里共和国,,,
Q912,label,language,zh-hant,馬利共和國,,,
Q912,label,language,zu,IMali,,,
Q912,label,language,gsw,Mali,,,
Q912,label,language,pt-br,Mali,,,
Q912,label,language,yue,馬里,,,
Q912,label,language,nb,Mali,,,
Q912,label,language,ba,Мали,,,
Q912,label,language,wa,Mali,,,
Q912,label,language,bxr,Мали,,,
Q912,label,language,kn,ಮಾಲಿ,,,
Q912,label,language,pa,ਮਾਲੀ,,,
Q912,label,language,vls,Mali,,,
Q912,label,language,nds-nl,Mali,,,
Q912,label,language,min,Mali,,,
Q912,label,language,sr-ec,Мали,,,
Q912,label,language,sr-el,Mali,,,
Q912,label,language,mg,Mali,,,
Q912,label,language,ksh,Mahli,,,
Q912,label,language,pfl,Mali,,,
Q912,label,language,pdc,Mali,,,
Q912,label,language,tokipona,ma Mali,,,
Q912,label,language,crh-latn,Mali,,,
Q912,label,language,sgs,Malis,,,
Q912,label,language,rup,Mali,,,
