Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q25279,alias,language,zh,库拉骚,,,
Q25279,alias,language,zh,古拉索,,,
Q25279,alias,language,zh,库拉索岛,,,
Q25279,alias,language,zh,庫拉索,,,
Q25279,alias,language,zh,庫拉考,,,
Q25279,alias,language,zh,古拉梳,,,
Q25279,alias,language,jv,Curacao,,,
Q25279,alias,language,eu,Kòrsou,,,
Q25279,alias,language,eu,Curazao,,,
Q25279,alias,language,es,Curazoleña,,,
Q25279,alias,language,es,Kòrsou,,,
Q25279,alias,language,es,Curazolena,,,
Q25279,alias,language,es,Curazaleño,,,
Q25279,alias,language,es,Curazoleno,,,
Q25279,alias,language,es,Curacao,,,
Q25279,alias,language,es,Korsou,,,
Q25279,alias,language,es,Curaçao,,,
Q25279,alias,language,es,Curazoleño,,,
Q25279,alias,language,srn,Curacao,,,
Q25279,alias,language,srn,Curaçao,,,
Q25279,alias,language,hu,Curacao,,,
Q25279,alias,language,et,Curacao,,,
Q25279,alias,language,br,Curaçao,,,
Q25279,alias,language,ar,جزر كوراكاو,,,
Q25279,alias,language,sv,Curacao,,,
Q25279,alias,language,sv,Curacau,,,
Q25279,alias,language,nl,Curaçoa,,,
Q25279,alias,language,nl,Curacao,,,
Q25279,alias,language,nl,Land Curaçao,,,
Q25279,alias,language,pt,Curação,,,
Q25279,alias,language,pt,Curaçau,,,
Q25279,alias,language,eo,Kuracao,,,
Q25279,alias,language,eo,Curacao,,,
Q25279,alias,language,eo,Curacau,,,
Q25279,alias,language,sr,Curaçao,,,
Q25279,alias,language,tr,Curacao,,,
Q25279,alias,language,tr,Kurasao,,,
Q25279,alias,language,fi,Curacao,,,
Q25279,alias,language,uk,Курасао,,,
Q25279,alias,language,nn,Curacao,,,
Q25279,alias,language,hr,Curacao,,,
Q25279,alias,language,tl,Curacao,,,
Q25279,alias,language,da,Curacao,,,
Q25279,alias,language,ko,쿠라사오 섬,,,
Q25279,alias,language,ko,퀴라소 섬,,,
Q25279,alias,language,ko,쿠라사오,,,
Q25279,alias,language,ko,쿠라사우 섬,,,
Q25279,alias,language,be,Кюрасаа,,,
Q25279,alias,language,he,קורסאו,,,
Q25279,alias,language,frr,Curaçao,,,
Q25279,alias,language,lv,Kòrsou,,,
Q25279,alias,language,lv,Curaçao,,,
Q25279,alias,language,it,Curacao,,,
Q25279,alias,language,gl,Curazao,,,
Q25279,alias,language,de,Kòrsou,,,
Q25279,alias,language,de,Curacoa,,,
Q25279,alias,language,de,Curacao,,,
Q25279,alias,language,de,Korsou,,,
Q25279,alias,language,id,Curacao,,,
Q25279,alias,language,ja,クラサオ,,,
Q25279,alias,language,ja,オランダ領キュラソー,,,
Q25279,alias,language,vi,Nước Curaçao,,,
Q25279,alias,language,vi,Lãnh thổ Curaçao,,,
Q25279,alias,language,vi,Lãnh thổ đảo Curaçao,,,
Q25279,alias,language,vi,Curacao,,,
Q25279,alias,language,pap,Kurasoleño,,,
Q25279,alias,language,pap,Curacao,,,
Q25279,alias,language,pap,Korsou,,,
Q25279,alias,language,pap,Corsou,,,
Q25279,alias,language,pap,Corsouw,,,
Q25279,alias,language,pap,Kórsou,,,
Q25279,alias,language,pap,Curaçao,,,
Q25279,alias,language,pap,Corsow,,,
Q25279,alias,language,sk,Curacao,,,
Q25279,alias,language,en,Island Territory of Curaçao,,,
Q25279,alias,language,en,Curacau,,,
Q25279,alias,language,en,Curaçoa,,,
Q25279,alias,language,en,Curaςao,,,
Q25279,alias,language,en,Kòrsou,,,
Q25279,alias,language,en,Korsou,,,
Q25279,alias,language,en,Curocao,,,
Q25279,alias,language,en,ISO 3166-1:CW,,,
Q25279,alias,language,en,CUW,,,
Q25279,alias,language,en,Curazao,,,
Q25279,alias,language,en,Curacao,,,
Q25279,alias,language,en,Country of Curaçao,,,
Q25279,alias,language,fy,Kurasao,,,
Q25279,alias,language,fy,Curaçao,,,
Q25279,alias,language,ro,Curacao,,,
Q25279,alias,language,th,Curaçao,,,
Q25279,alias,language,nds-nl,Kurasau,,,
Q25279,alias,language,ca,Curação,,,
Q25279,alias,language,la,Curacensis,,,
Q25279,alias,language,fo,Curacao,,,
Q25279,alias,language,cs,Curacao,,,
Q25279,alias,language,mr,कुरकावो,,,
Q25279,alias,language,mr,क्युरासावो,,,
Q25279,alias,language,ur,Curaçao,,,
Q25279,alias,language,nb,CUW,,,
Q25279,alias,language,nb,Curacao,,,
,,,,,,,
Q25279,description,language,ilo,pagilian idiay Abagatan nga Amerika,,,
Q25279,description,language,en,"island country in the Caribbean, part of the Kingdom of the Netherlands",,,
Q25279,description,language,nl,"Caribisch land, onderdeel van het Koninkrijk der Nederlanden",,,
Q25279,description,language,nb,"øyland i Karibia, del av Kongeriket Nederlandene",,,
Q25279,description,language,de,Karibik-Insel bei Venezuela,,,
Q25279,description,language,es,territorio autónomo del Reino de los Países Bajos,,,
Q25279,description,language,be-tarask,"востраў у Карбыскім моры, належыць Каралеўству Нідэрляндаў",,,
Q25279,description,language,it,dipendenza diretta del Regno dei Paesi Bassi,,,
Q25279,description,language,fr,"état insulaire des Caraïbes, appartenant au Royaume des Pays-Bas",,,
,,,,,,,
Q25279,label,language,lb,Curaçao,,,
Q25279,label,language,zh,库拉索,,,
Q25279,label,language,jv,Curaçao,,,
Q25279,label,language,pl,Curaçao,,,
Q25279,label,language,eu,Curaçao,,,
Q25279,label,language,es,Curazao,,,
Q25279,label,language,ta,குராசோ,,,
Q25279,label,language,af,Curaçao,,,
Q25279,label,language,srn,Korsow,,,
Q25279,label,language,oc,Curaçao,,,
Q25279,label,language,hu,Curaçao,,,
Q25279,label,language,ms,Curaçao,,,
Q25279,label,language,et,Curaçao,,,
Q25279,label,language,br,Kòrsou,,,
Q25279,label,language,el,Κουρασάο,,,
Q25279,label,language,mt,Curaçao,,,
Q25279,label,language,pnb,کراساؤ,,,
Q25279,label,language,ar,كوراساو,,,
Q25279,label,language,sv,Curaçao,,,
Q25279,label,language,nl,Curaçao,,,
Q25279,label,language,pt,Curaçao,,,
Q25279,label,language,eo,Curaçao,,,
Q25279,label,language,su,Kuraso,,,
Q25279,label,language,ru,Кюрасао,,,
Q25279,label,language,sr,Курасао,,,
Q25279,label,language,tr,Curaçao,,,
Q25279,label,language,mk,Курасао,,,
Q25279,label,language,fi,Curaçao,,,
Q25279,label,language,uk,Кюрасао,,,
Q25279,label,language,nn,Curaçao,,,
Q25279,label,language,hr,Curaçao,,,
Q25279,label,language,lmo,Curaçao,,,
Q25279,label,language,tl,Curaçao,,,
Q25279,label,language,da,Curaçao,,,
Q25279,label,language,an,Curaçao,,,
Q25279,label,language,gsw,Curaçao,,,
Q25279,label,language,pms,Curaçao,,,
Q25279,label,language,ko,퀴라소,,,
Q25279,label,language,be,Востраў Кюрасаа,,,
Q25279,label,language,fr,Curaçao,,,
Q25279,label,language,he,קוראסאו,,,
Q25279,label,language,frr,Curacao,,,
Q25279,label,language,lad,Kurasao,,,
Q25279,label,language,yo,Curaçao,,,
Q25279,label,language,lv,Kirasao,,,
Q25279,label,language,li,Curaçao,,,
Q25279,label,language,it,Curaçao,,,
Q25279,label,language,gl,Curaçao,,,
Q25279,label,language,hif,Curaçao,,,
Q25279,label,language,de,Curaçao,,,
Q25279,label,language,id,Curaçao,,,
Q25279,label,language,ja,キュラソー島,,,
