Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q17070,alias,language,en,Reunion,,,
Q17070,alias,language,en,La Réunion,,,
Q17070,alias,language,en,La Reunion,,,
Q17070,alias,language,en,re,,,
Q17070,alias,language,el,Λα Ρεϋνιόν,,,
,,,,,,,
Q17070,description,language,fr,département d'outre-mer français situé dans l'Océan indien,,,
Q17070,description,language,en,French island and overseas department in the Indian Ocean,,,
Q17070,description,language,it,dipartimento d'oltremare della Francia,,,
Q17070,description,language,af,franse departement,,,
Q17070,description,language,ar,إقليم فرنسي,,,
Q17070,description,language,an,departemento frances,,,
Q17070,description,language,ast,departamentu de Francia,,,
Q17070,description,language,bar,französisches Département,,,
Q17070,description,language,bg,департамент на Франция,,,
Q17070,description,language,ca,departament de França,,,
Q17070,description,language,cs,francouzský departement,,,
Q17070,description,language,co,dipartimentu di a Francia,,,
Q17070,description,language,cy,département Ffrainc,,,
Q17070,description,language,da,fransk departement,,,
Q17070,description,language,de,französisches Département,,,
Q17070,description,language,eo,franca departemento,,,
Q17070,description,language,es,departamento francés,,,
Q17070,description,language,et,prantsusmaa departemang,,,
Q17070,description,language,fi,ranskan departementti,,,
Q17070,description,language,frp,dèpartement francês,,,
Q17070,description,language,fy,frânsk departemint,,,
Q17070,description,language,gl,departamento francés,,,
Q17070,description,language,hu,"sziget az Indiai-óceánban, Franciaország tengerentúli régiója",,,
Q17070,description,language,id,sebuah departemen Perancis,,,
Q17070,description,language,io,departmento di Francia,,,
Q17070,description,language,is,sýsla í Frakklandi,,,
Q17070,description,language,ja,フランスの県,,,
Q17070,description,language,jv,Departemen ing Prancis,,,
Q17070,description,language,ko,프랑스의 주,,,
Q17070,description,language,la,praefectura Franciae,,,
Q17070,description,language,kg,kizunga ya Fwalansa,,,
Q17070,description,language,lad,departamento franses,,,
Q17070,description,language,lb,franséischt Departement,,,
Q17070,description,language,lt,prancūzijos departamentas,,,
Q17070,description,language,lv,Francijas departaments,,,
Q17070,description,language,lmo,dipartiment fransés,,,
Q17070,description,language,ms,jabatan di Perancis,,,
Q17070,description,language,nds,Bezirke vun Frankriek,,,
Q17070,description,language,nl,Frans departement,,,
Q17070,description,language,nn,franske departement,,,
Q17070,description,language,oc,departament francés,,,
Q17070,description,language,pam,Departamentu ning France,,,
Q17070,description,language,pl,francuski departament,,,
Q17070,description,language,pt,departamento da França,,,
Q17070,description,language,ro,departament Franței,,,
Q17070,description,language,ru,департамент во Франции,,,
Q17070,description,language,sco,French depairtment,,,
Q17070,description,language,se,Frankriikka departemeantta,,,
Q17070,description,language,simple,French department,,,
Q17070,description,language,sl,departement vo Francúzsku,,,
Q17070,description,language,sv,franskt departement,,,
Q17070,description,language,sw,département ya Ufaransa,,,
Q17070,description,language,th,จังหวัดในประเทศฝรั่งเศส,,,
Q17070,description,language,vec,dipartimento fransexe,,,
Q17070,description,language,vi,tỉnh của Pháp,,,
Q17070,description,language,vls,frans departement,,,
Q17070,description,language,vo,Ziläk in Fransän,,,
Q17070,description,language,zea,Frans departement,,,
Q17070,description,language,zh,法国省份,,,
Q17070,description,language,zh-hans,法国省份,,,
Q17070,description,language,zh-hant,法國省份,,,
Q17070,description,language,nb,fransk oversjøisk departement i Indiahavet,,,
Q17070,description,language,gsw,Département z Frànkrich,,,
Q17070,description,language,nan,Hoat-kok ê chi̍t khóan,,,
Q17070,description,language,el,γαλλικός υπερπόντιος νομός ευρισκόμενος στον Ινδικό Ωκεανό,,,
,,,,,,,
Q17070,label,language,fr,La Réunion,,,
Q17070,label,language,af,Réunion,,,
Q17070,label,language,am,ሬዩንዮን,,,
Q17070,label,language,ar,ريونيون,,,
Q17070,label,language,ast,Reunión,,,
Q17070,label,language,bar,Réunion,,,
Q17070,label,language,be,Рэюньён,,,
Q17070,label,language,bg,Реюнион,,,
Q17070,label,language,bn,রেউনিওঁ,,,
Q17070,label,language,bpy,রিইউনিয়ন,,,
Q17070,label,language,br,Enez ar Reunion,,,
Q17070,label,language,bs,Réunion,,,
Q17070,label,language,ca,Illa de la Reunió,,,
Q17070,label,language,ceb,Réunion,,,
Q17070,label,language,cs,Réunion,,,
Q17070,label,language,cy,Réunion,,,
Q17070,label,language,da,Réunion,,,
Q17070,label,language,de,Réunion,,,
Q17070,label,language,dv,ރިޔޫނިއަން,,,
Q17070,label,language,el,Ρεϋνιόν,,,
Q17070,label,language,en,Réunion,,,
Q17070,label,language,eo,Reunio,,,
Q17070,label,language,es,Reunión,,,
Q17070,label,language,et,Réunion,,,
Q17070,label,language,eu,La Réunion,,,
Q17070,label,language,fa,رئونیون,,,
Q17070,label,language,fi,Réunion,,,
Q17070,label,language,frp,Rèunion,,,
Q17070,label,language,ga,La Réunion,,,
Q17070,label,language,gd,Réunion,,,
Q17070,label,language,gl,Reunión - Réunion,,,
Q17070,label,language,he,ראוניון,,,
Q17070,label,language,hi,रेयूनियों,,,
Q17070,label,language,hif,Réunion,,,
Q17070,label,language,hr,Réunion,,,
Q17070,label,language,hu,Réunion,,,
Q17070,label,language,hy,Ռեյունյոն,,,
Q17070,label,language,ia,Reunion,,,
Q17070,label,language,id,Réunion,,,
Q17070,label,language,io,Reunion,,,
Q17070,label,language,is,Réunion,,,
Q17070,label,language,it,Riunione,,,
Q17070,label,language,ja,レユニオン,,,
Q17070,label,language,jv,Réunion,,,
Q17070,label,language,ka,რეიუნიონი,,,
Q17070,label,language,kk,Реюньон,,,
Q17070,label,language,ko,레위니옹,,,
Q17070,label,language,ku,Réunion,,,
Q17070,label,language,kw,Réunion,,,
Q17070,label,language,la,Reunio,,,
Q17070,label,language,lb,Departement La Réunion,,,
Q17070,label,language,lij,Réunion,,,
Q17070,label,language,lmo,Réunion,,,
Q17070,label,language,lt,Reunjonas,,,
Q17070,label,language,lv,Reinjona,,,
Q17070,label,language,mg,La Réunion,,,
Q17070,label,language,mk,Реинион,,,
Q17070,label,language,mr,रेयूनियों,,,
Q17070,label,language,ms,Réunion,,,
Q17070,label,language,nds,Réunion,,,
Q17070,label,language,nl,Réunion,,,
Q17070,label,language,nn,Réunion,,,
Q17070,label,language,nov,Reunion,,,
Q17070,label,language,nso,Réunion,,,
Q17070,label,language,oc,Reünion,,,
Q17070,label,language,os,Реюньон,,,
Q17070,label,language,pih,Réunion Ailen,,,
Q17070,label,language,pl,Reunion,,,
Q17070,label,language,pnb,ریونین,,,
Q17070,label,language,pt,Reunião,,,
Q17070,label,language,qu,Riyunyun,,,
Q17070,label,language,ro,Réunion,,,
Q17070,label,language,ru,Реюньон,,,
Q17070,label,language,rw,Reyiniyo,,,
Q17070,label,language,scn,Riunioni,,,
Q17070,label,language,se,Reuion,,,
Q17070,label,language,sh,Reunion,,,
Q17070,label,language,sk,Réunion,,,
Q17070,label,language,sl,Reunion,,,
Q17070,label,language,sr,Реинион,,,
Q17070,label,language,su,Réunion,,,
Q17070,label,language,sv,Réunion,,,
Q17070,label,language,sw,Réunion,,,
Q17070,label,language,ta,ரீயூனியன்,,,
Q17070,label,language,th,เรอูว์นียง,,,
Q17070,label,language,tl,Réunion,,,
Q17070,label,language,tr,Réunion,,,
Q17070,label,language,uk,Реюньйон,,,
Q17070,label,language,ur,غے یونیوں,,,
Q17070,label,language,vec,Réunion,,,
Q17070,label,language,vi,Réunion,,,
Q17070,label,language,wa,Iye del Reyunion,,,
Q17070,label,language,war,Réunion,,,
Q17070,label,language,wo,Reiñõo,,,
Q17070,label,language,yo,Réunion,,,
Q17070,label,language,zh,留尼汪,,,
Q17070,label,language,zu,IRiyunion,,,
Q17070,label,language,en-ca,Réunion,,,
Q17070,label,language,en-gb,Réunion,,,
Q17070,label,language,zh-cn,留尼汪,,,
Q17070,label,language,zh-hans,留尼汪,,,
Q17070,label,language,zh-hant,留尼汪,,,
Q17070,label,language,gsw,Réunion,,,
Q17070,label,language,pt-br,Reunião,,,
Q17070,label,language,yue,留尼旺,,,
Q17070,label,language,az,Reünyon,,,
Q17070,label,language,pa,ਰੇਊਨੀਓਂ,,,
Q17070,label,language,nb,Réunion,,,
Q17070,label,language,zea,Réunion,,,
Q17070,label,language,gag,Réunion,,,
Q17070,label,language,sco,Réunion,,,
Q17070,label,language,kg,La Réunion,,,
Q17070,label,language,an,Reunión,,,
Q17070,label,language,nan,Réunion,,,
Q17070,label,language,be-tarask,Рэюньён,,,
Q17070,label,language,rup,La Réunion,,,
Q17070,label,language,pms,La Réunion,,,
Q17070,label,language,ml,റീയൂണിയൻ,,,
Q17070,label,language,li,Réunion,,,
Q17070,label,language,ce,Реюньон,,,
,,,,,,,
Q17070,claim,P1151,wikibase-item,15643577,normal,,
Q17070,claim,P17,wikibase-item,142,normal,,
Q17070,claim,P31,wikibase-item,23442,normal,,
Q17070,claim,P31,wikibase-item,36784,normal,,
Q17070,claim,P31,wikibase-item,202216,normal,,
Q17070,claim,P36,wikibase-item,47045,normal,,
Q17070,claim,P297,string,RE,normal,,
Q17070,claim,P298,string,REU,normal,,
Q17070,claim,P299,string,638,normal,,
Q17070,claim,P300,string,FR-RE,normal,,
Q17070,claim,P373,string,Réunion,normal,,
Q17070,claim,P41,commonsMedia,Proposed flag of Réunion (VAR).svg,normal,+2003-00-00T00:00:00Z,
Q17070,claim,P94,commonsMedia,Blason Réunion DOM.svg,normal,,
Q17070,claim,P242,commonsMedia,Reunion-CIA WFB Map.png,normal,,
Q17070,claim,P421,wikibase-item,6779,normal,,
Q17070,claim,P78,wikibase-item,46775,normal,,
Q17070,claim,P30,wikibase-item,15,normal,,
Q17070,claim,P625,latitude,-21.114444444444,normal,,
Q17070,claim,P625,longitude,55.5325,normal,,
Q17070,claim,P131,wikibase-item,142,normal,,
Q17070,claim,P18,commonsMedia,Takamaka-Réunion.jpg,normal,,
Q17070,claim,P150,wikibase-item,702279,normal,,
Q17070,claim,P150,wikibase-item,653514,normal,,
Q17070,claim,P150,wikibase-item,612189,normal,,
Q17070,claim,P150,wikibase-item,702426,normal,,
Q17070,claim,P910,wikibase-item,7718143,normal,,
Q17070,claim,P948,commonsMedia,Réunion banner Mountain scenery3.jpg,normal,,
Q17070,claim,P227,string,4049639-9,normal,,
Q17070,claim,P214,string,131337096,normal,,
Q17070,claim,P998,string,Regional/Africa/Reunion/,normal,,
Q17070,claim,P982,string,6de750e8-8280-37cf-bd98-0dd800419a18,normal,,
Q17070,claim,P646,string,/m/0lxhj,normal,,
Q17070,claim,P901,string,RE,normal,,
Q17070,claim,P268,string,11865432v,normal,,
Q17070,claim,P269,string,026399598,normal,,
Q17070,claim,P1245,string,652110,normal,,
Q17070,claim,P1036,string,2--6981,normal,,
Q17070,claim,P1332,latitude,-20.8717136,normal,,
Q17070,claim,P1332,longitude,55.4507759,normal,,
Q17070,claim,P1333,latitude,-21.3897308,normal,,
Q17070,claim,P1333,longitude,55.6464738,normal,,
