Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q884,alias,language,nb,Syd-Korea,,,
Q884,alias,language,nb,Republikken Korea,,,
Q884,alias,language,be-tarask,Паўднёвая Карэя,,,
Q884,alias,language,nan,Tāi-hân-bîn-kok,,,
Q884,alias,language,nan,Lâm-hân,,,
Q884,alias,language,nan,Tāi-hân Bîn-kok,,,
Q884,alias,language,es,República de Corea,,,
Q884,alias,language,ja,韓国,,,
Q884,alias,language,it,Repubblica di Corea,,,
Q884,alias,language,ko,한국,,,
Q884,alias,language,ko,남한,,,
Q884,alias,language,ko,남조선,,,
Q884,alias,language,en,Republic of Korea,,,
Q884,alias,language,en,ROK,,,
Q884,alias,language,en,대한민국,,,
Q884,alias,language,en,大韓民國,,,
Q884,alias,language,en,Daehan Minguk,,,
Q884,alias,language,en,The Republic of Great Han,,,
Q884,alias,language,en,Republic of Great Han,,,
Q884,alias,language,en,Korea,,,
Q884,alias,language,en,Koryŏ,,,
Q884,alias,language,nl,Republiek Korea,,,
Q884,alias,language,de,Republik Korea,,,
Q884,alias,language,de,Süd-Korea,,,
Q884,alias,language,de,Hanguk,,,
Q884,alias,language,de,Suedkorea,,,
Q884,alias,language,de,대한민국,,,
Q884,alias,language,de,大韓民國,,,
Q884,alias,language,de,Daehan Minguk,,,
Q884,alias,language,zh-hant,韓國,,,
Q884,alias,language,zh-hant,南韓,,,
Q884,alias,language,fi,Etelä-Korea,,,
Q884,alias,language,cy,Gweriniaeth Corea,,,
Q884,alias,language,hu,Koreai Köztársaság,,,
Q884,alias,language,zh-hk,南韓,,,
Q884,alias,language,zh-hk,韓國,,,
Q884,alias,language,he,דרום-קוריאה,,,
Q884,alias,language,he,דרום קוריאה,,,
Q884,alias,language,he,רפובליקת קוריאה,,,
Q884,alias,language,ru,Южная Корея,,,
Q884,alias,language,el,Δημοκρατία της Κορέας,,,
Q884,alias,language,mk,Република Кореја,,,
Q884,alias,language,gl,República de Corea,,,
Q884,alias,language,zh-hans,韩国,,,
Q884,alias,language,zh-hans,南韩,,,
Q884,alias,language,zh,韩国,,,
Q884,alias,language,zh,南韩,,,
Q884,alias,language,zh,南朝鲜,,,
Q884,alias,language,zh,大韓民國,,,
Q884,alias,language,zh,韓國,,,
Q884,alias,language,zh,南韓,,,
,,,,,,,
Q884,description,language,en,country in East Asia,,,
Q884,description,language,es,país de Asia,,,
Q884,description,language,fr,pays d'Asie de l'Est,,,
Q884,description,language,it,stato dell'Asia orientale,,,
Q884,description,language,ko,동북아시아의 나라.,,,
Q884,description,language,ru,страна в Азии,,,
Q884,description,language,de,Staat in Ostasien,,,
Q884,description,language,ilo,pagilian idiay Asia,,,
Q884,description,language,nb,land i Øst-Asia,,,
Q884,description,language,ja,東アジアに位置する国家,,,
Q884,description,language,pt,país asiático,,,
Q884,description,language,fi,valtio Itä-Aasiassa,,,
Q884,description,language,hr,država u Istočnoj Aziji,,,
Q884,description,language,sr,држава у источној Азији,,,
Q884,description,language,sr-ec,држава у источној Азији,,,
Q884,description,language,sr-el,država u istočnoj Aziji,,,
Q884,description,language,gsw,Staat z Oschtasie,,,
Q884,description,language,zh-hans,位于东亚朝鲜半岛南部的民主共和国,,,
Q884,description,language,cy,Gwlad yn nwyrain Asia,,,
Q884,description,language,hu,állam Kelet-Ázsiában,,,
Q884,description,language,he,מדינה במזרח אסיה,,,
Q884,description,language,el,χώρα της ανατολικής Ασίας,,,
Q884,description,language,mk,земја во Источна Азија,,,
Q884,description,language,gl,país asiático,,,
Q884,description,language,zh,东亚国家,,,
Q884,description,language,nl,land in Azië,,,
,,,,,,,
Q884,label,language,en,South Korea,,,
Q884,label,language,fr,Corée du Sud,,,
Q884,label,language,nb,Sør-Korea,,,
Q884,label,language,es,Corea del Sur,,,
Q884,label,language,be-tarask,Рэспубліка Карэя,,,
Q884,label,language,nan,Hân-kok,,,
Q884,label,language,ja,大韓民国,,,
Q884,label,language,en-ca,South Korea,,,
Q884,label,language,en-gb,South Korea,,,
Q884,label,language,nl,Zuid-Korea,,,
Q884,label,language,nn,Sør-Korea,,,
Q884,label,language,da,Sydkorea,,,
Q884,label,language,sv,Sydkorea,,,
Q884,label,language,de,Südkorea,,,
Q884,label,language,ace,Korèa Seulatan,,,
Q884,label,language,af,Suid-Korea,,,
Q884,label,language,am,ደቡብ ኮርያ,,,
Q884,label,language,an,Coreya d'o Sud,,,
Q884,label,language,ang,Sūþcorēa,,,
Q884,label,language,ar,كوريا الجنوبية,,,
Q884,label,language,arz,كوريا الجنوبيه,,,
Q884,label,language,as,দক্ষিণ কোৰিয়া,,,
Q884,label,language,ast,Corea del Sur,,,
Q884,label,language,az,Cənubi Koreya,,,
Q884,label,language,ba,Көньяҡ Корея,,,
Q884,label,language,bar,Südkorea,,,
Q884,label,language,bcl,Sur nin Korea,,,
Q884,label,language,be,Паўднёвая Карэя,,,
Q884,label,language,bg,Южна Корея,,,
Q884,label,language,bn,দক্ষিণ কোরিয়া,,,
Q884,label,language,bo,ལྷོ་ཀོ་རི་ཡ།,,,
Q884,label,language,bpy,খা কোরিয়া,,,
Q884,label,language,br,Republik Korea,,,
Q884,label,language,bs,Južna Koreja,,,
Q884,label,language,bug,Korea Selatan,,,
Q884,label,language,bxr,Өмнөд Солонгос,,,
Q884,label,language,ca,Corea del Sud,,,
Q884,label,language,cdo,Hàng-guók,,,
Q884,label,language,ceb,Habagatang Korea,,,
Q884,label,language,chr,ᎤᎦᎾᏭ ᎢᏗᎵ ᎪᎴᎠ,,,
Q884,label,language,ckb,کۆریای باشوور,,,
Q884,label,language,cs,Jižní Korea,,,
Q884,label,language,csb,Repùblika Kòreji,,,
Q884,label,language,cy,De Corea,,,
Q884,label,language,diq,Korya Veroci,,,
Q884,label,language,dsb,Pódpołdnjowa Koreja,,,
Q884,label,language,dv,ދެކުނު ކޮރެއާ,,,
Q884,label,language,dz,ལྷོ་ཀོ་རི་ཡ་,,,
Q884,label,language,ee,South Korea,,,
Q884,label,language,el,Νότια Κορέα,,,
Q884,label,language,eo,Sud-Koreio,,,
Q884,label,language,et,Lõuna-Korea,,,
Q884,label,language,eu,Hego Korea,,,
Q884,label,language,ext,Corea el Sul,,,
Q884,label,language,fa,کره جنوبی,,,
Q884,label,language,fi,Korean tasavalta,,,
Q884,label,language,fo,Suðurkorea,,,
Q884,label,language,frp,Corê du Sud,,,
Q884,label,language,fy,Súd-Korea,,,
Q884,label,language,ga,An Chóiré Theas,,,
Q884,label,language,gag,Üülen Koreya,,,
Q884,label,language,gan,韓國,,,
Q884,label,language,gd,Coirèa a Deas,,,
Q884,label,language,gl,Corea do Sur,,,
Q884,label,language,gn,Yvykorea,,,
Q884,label,language,gu,દક્ષિણ કોરિયા,,,
Q884,label,language,gv,Yn Chorea Yiass,,,
Q884,label,language,hak,Thai-hôn Mìn-koet,,,
Q884,label,language,he,קוריאה הדרומית,,,
Q884,label,language,hi,दक्षिण कोरिया,,,
Q884,label,language,hif,South Korea,,,
Q884,label,language,hr,Južna Koreja,,,
Q884,label,language,hsb,Južna Koreja,,,
Q884,label,language,ht,Kore disid,,,
Q884,label,language,hu,Dél-Korea,,,
Q884,label,language,hy,Կորեայի Հանրապետություն,,,
Q884,label,language,ia,Corea del Sud,,,
Q884,label,language,id,Korea Selatan,,,
Q884,label,language,ie,Sud-Korea,,,
Q884,label,language,ilo,Abagatan a Korea,,,
Q884,label,language,io,Sud-Korea,,,
Q884,label,language,is,Suður-Kórea,,,
Q884,label,language,it,Corea del Sud,,,
Q884,label,language,jbo,snanu zei .xanguk,,,
Q884,label,language,jv,Koréa Kidul,,,
Q884,label,language,ka,სამხრეთი კორეა,,,
Q884,label,language,kbd,КӀэрей Республикэ,,,
Q884,label,language,ki,South Korea,,,
Q884,label,language,kk,Корея Республикасы,,,
Q884,label,language,kl,Korea Kujalleq,,,
Q884,label,language,km,កូរ៉េខាងត្បូង,,,
Q884,label,language,kn,ದಕ್ಷಿಣ ಕೊರಿಯಾ,,,
Q884,label,language,ko,대한민국,,,
Q884,label,language,krc,Корея Республика,,,
Q884,label,language,ku,Komara Korêyê,,,
Q884,label,language,kv,Корея Республика,,,
Q884,label,language,kw,Korea Dhyhow,,,
Q884,label,language,ky,Корея Республикасы,,,
Q884,label,language,la,Respublica Coreana,,,
Q884,label,language,lad,Korea del Sud,,,
Q884,label,language,lb,Republik Korea,,,
Q884,label,language,lez,Республика Корея,,,
Q884,label,language,li,Zuud-Korea,,,
Q884,label,language,lij,Corea do Sud,,,
Q884,label,language,lmo,Curea del Süd,,,
Q884,label,language,ln,Kore ya Sidi,,,
Q884,label,language,lo,ປະເທດເກົາຫຼີໃຕ້,,,
Q884,label,language,lt,Pietų Korėja,,,
Q884,label,language,lv,Dienvidkoreja,,,
Q884,label,language,mg,Korea Atsimo,,,
Q884,label,language,mhr,Кечывалвел Корей,,,
Q884,label,language,mi,Kōrea-ki-te-tonga,,,
Q884,label,language,mk,Јужна Кореја,,,
Q884,label,language,ml,ദക്ഷിണ കൊറിയ,,,
Q884,label,language,mn,Өмнөд Солонгос,,,
Q884,label,language,mr,दक्षिण कोरिया,,,
Q884,label,language,ms,Korea Selatan,,,
Q884,label,language,mt,Korea t'Isfel,,,
Q884,label,language,my,ကိုရီးယားသမ္မတနိုင်ငံ,,,
Q884,label,language,na,Ripubrikin Korea,,,
Q884,label,language,nah,Corea Huitztlāmpa,,,
Q884,label,language,nap,Corea d''o Sud,,,
Q884,label,language,nds,Süüdkorea,,,
Q884,label,language,nds-nl,Zuud-Korea,,,
Q884,label,language,ne,दक्षिण कोरिया,,,
Q884,label,language,nov,Sud Korea,,,
Q884,label,language,nrm,Corée du Sud,,,
Q884,label,language,nv,Kolíya Bikéyah Shádiʼááhjí Siʼánígíí,,,
Q884,label,language,oc,Corèa del Sud,,,
Q884,label,language,or,ଦକ୍ଷିଣ କୋରିଆ,,,
Q884,label,language,os,Республикæ Корей,,,
Q884,label,language,pam,Mauling Korea,,,
Q884,label,language,pap,Sur Korea,,,
Q884,label,language,pih,Sowth Koriya,,,
Q884,label,language,pl,Korea Południowa,,,
Q884,label,language,pms,Coréa dël Sud,,,
Q884,label,language,pnb,دکھنی کوریا,,,
Q884,label,language,ps,سوېلي کوريا,,,
Q884,label,language,pt,Coreia do Sul,,,
Q884,label,language,qu,Tayhan Republika,,,
Q884,label,language,rm,Corea dal Sid,,,
Q884,label,language,ro,Coreea de Sud,,,
Q884,label,language,roa-tara,Coree d'u Sud,,,
Q884,label,language,ru,Республика Корея,,,
Q884,label,language,rue,Южна Корея,,,
Q884,label,language,rw,Koreya y’Amajyepfo,,,
Q884,label,language,sa,दक्षिण कोरिया,,,
Q884,label,language,sah,Соҕуруу Кэриэйэ,,,
Q884,label,language,scn,Corea dû Sud,,,
Q884,label,language,sco,Sooth Korea,,,
Q884,label,language,se,Mátta-Korea,,,
Q884,label,language,sh,Južna Koreja,,,
Q884,label,language,si,දකුණු කොරියාව,,,
Q884,label,language,sk,Kórejská republika,,,
