Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q36004,alias,language,zh,1,科科斯（基林）群岛,,,
Q36004,alias,language,zh,2,可可群岛,,,
Q36004,alias,language,zh,3,可可斯群島,,,
Q36004,alias,language,zh,4,科科斯群岛,,,
Q36004,alias,language,zh,5,科科斯群島,,,
Q36004,alias,language,zh,6,科科斯(基林)群岛,,,
Q36004,alias,language,pl,1,Wyspy Keelinga,,,
Q36004,alias,language,eu,1,Cocos Uhartea,,,
Q36004,alias,language,es,1,Isla de Cocos,,,
Q36004,alias,language,es,2,Coco Islands,,,
Q36004,alias,language,es,3,Islas Keeling,,,
Q36004,alias,language,es,4,Keeling,,,
Q36004,alias,language,es,5,Las Islas Cocos,,,
Q36004,alias,language,es,6,Keeling Islands,,,
Q36004,alias,language,ta,1,கொகோசு (கீலிங்) தீவுகள்,,,
Q36004,alias,language,ta,2,கொக்கோசு தீவுகள்,,,
Q36004,alias,language,ta,3,கொக்கோஸ் தீவுகள்,,,
Q36004,alias,language,ta,4,கொக்கோஸ்,,,
Q36004,alias,language,ta,5,கோக்கோஸ் (கீலிங்) தீவுகள்,,,
Q36004,alias,language,ta,6,கீலிங் தீவுகள்,,,
Q36004,alias,language,ta,7,கொக்கோஸ் (கீலிங்) தீவுகள்,,,
Q36004,alias,language,ta,8,கொகோசு,,,
Q36004,alias,language,af,1,Cocos (Keeling) Eilande,,,
Q36004,alias,language,af,2,Cocos (Keeling)-eilande,,,
Q36004,alias,language,hu,1,Keeling-szigetek,,,
Q36004,alias,language,hu,2,Kókusz-szigetek,,,
Q36004,alias,language,et,1,Kookosesaared,,,
Q36004,alias,language,et,2,Põhja Keeling,,,
Q36004,alias,language,et,3,Keelingi saared,,,
Q36004,alias,language,et,4,Lõuna-Keeling,,,
Q36004,alias,language,et,5,Põhja-Kookosesaar,,,
Q36004,alias,language,et,6,Kookossaarte ala,,,
Q36004,alias,language,et,7,Lõuna-Kookossaared,,,
Q36004,alias,language,et,8,North Keeling,,,
Q36004,alias,language,el,1,Κόκος,,,
Q36004,alias,language,el,2,Κόκος Νήσοι,,,
Q36004,alias,language,el,3,Νήσοι Κήλινγκ,,,
Q36004,alias,language,el,4,Κόκος Κήλινγκ Νήσοι,,,
