Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q1009,alias,language,yue,喀麦隆,,,
Q1009,alias,language,yue,Cameroon,,,
Q1009,alias,language,nan,Cameroun,,,
Q1009,alias,language,nb,Republikken Kamerun,,,
Q1009,alias,language,hu,Kameruni Köztársaság,,,
Q1009,alias,language,es,República de Camerún,,,
Q1009,alias,language,el,Δημοκρατία του Καμερούν,,,
,,,,,,,
Q1009,description,language,en,country in Africa,,,
Q1009,description,language,de,Staat in Zentralafrika,,,
Q1009,description,language,es,país de África,,,
Q1009,description,language,fr,pays d'Afrique,,,
Q1009,description,language,it,stato dell'Africa,,,
Q1009,description,language,ru,страна в Африке,,,
Q1009,description,language,ilo,pagilian idiay Aprika,,,
Q1009,description,language,nb,land i Sentral-Afrika,,,
Q1009,description,language,he,מדינה,,,
Q1009,description,language,sv,land i Afrika,,,
Q1009,description,language,sr,држава у средњој Африци,,,
Q1009,description,language,sr-ec,држава у средњој Африци,,,
Q1009,description,language,sr-el,država u srednjoj Africi,,,
Q1009,description,language,zh-hans,位于非洲中西部的单一制共和国,,,
Q1009,description,language,el,Χώρα της Αφρικής,,,
Q1009,description,language,hu,állam Nyugat-Afrikában,,,
Q1009,description,language,cs,stát v Africe,,,
,,,,,,,
Q1009,label,language,en,Cameroon,,,
Q1009,label,language,ru,Камерун,,,
Q1009,label,language,fr,Cameroun,,,
Q1009,label,language,de,Kamerun,,,
Q1009,label,language,es,Camerún,,,
Q1009,label,language,be-tarask,Камэрун,,,
Q1009,label,language,yue,喀麥隆,,,
Q1009,label,language,sgs,Kamerūns,,,
Q1009,label,language,rup,Camerun,,,
Q1009,label,language,nan,Cameroon,,,
Q1009,label,language,vro,Kamõrun,,,
Q1009,label,language,en-ca,Cameroon,,,
Q1009,label,language,en-gb,Cameroon,,,
Q1009,label,language,nl,Kameroen,,,
Q1009,label,language,af,Kameroen,,,
Q1009,label,language,am,ካሜሩን,,,
Q1009,label,language,an,Camerún,,,
Q1009,label,language,ang,Camerun,,,
Q1009,label,language,ar,الكاميرون,,,
Q1009,label,language,arc,ܩܐܡܪܘܢ,,,
Q1009,label,language,arz,الكاميرون,,,
Q1009,label,language,ast,Camerún,,,
Q1009,label,language,az,Kamerun,,,
Q1009,label,language,bar,Kamerun,,,
Q1009,label,language,bcl,Kameron,,,
Q1009,label,language,be,Камерун,,,
Q1009,label,language,bg,Камерун,,,
Q1009,label,language,bjn,Kamerun,,,
Q1009,label,language,bm,Kamerun,,,
Q1009,label,language,bn,ক্যামেরুন,,,
Q1009,label,language,bo,ཁམ་མུ་རོན།,,,
Q1009,label,language,bpy,ক্যামেরুন,,,
Q1009,label,language,br,Kameroun,,,
Q1009,label,language,bs,Kamerun,,,
Q1009,label,language,ca,Camerun,,,
Q1009,label,language,ceb,Cameroon,,,
Q1009,label,language,ckb,کامیروون,,,
Q1009,label,language,cs,Kamerun,,,
Q1009,label,language,cv,Камерун,,,
Q1009,label,language,cy,Camerŵn,,,
Q1009,label,language,da,Cameroun,,,
Q1009,label,language,diq,Kamerun,,,
Q1009,label,language,dsb,Kamerun,,,
Q1009,label,language,dv,ކެމަރޫން,,,
Q1009,label,language,ee,Cameroon,,,
Q1009,label,language,el,Καμερούν,,,
Q1009,label,language,eo,Kameruno,,,
Q1009,label,language,et,Kamerun,,,
Q1009,label,language,eu,Kamerun,,,
Q1009,label,language,ext,Camerún,,,
Q1009,label,language,fa,کامرون,,,
Q1009,label,language,ff,Kamerun,,,
Q1009,label,language,fi,Kamerun,,,
Q1009,label,language,fo,Kamerun,,,
Q1009,label,language,frp,Cameron,,,
Q1009,label,language,fy,Kameroen,,,
Q1009,label,language,ga,Camarún,,,
Q1009,label,language,gag,Kamerun,,,
Q1009,label,language,gd,Camarun,,,
Q1009,label,language,gl,Camerún - Cameroun,,,
Q1009,label,language,gv,Cameroon,,,
Q1009,label,language,ha,Kameru,,,
Q1009,label,language,he,קמרון,,,
