Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q14773,alias,language,en,Macao,,,
Q14773,alias,language,en,Macau Special Administrative Region,,,
Q14773,alias,language,en,Macau Special Administrative Region of the People's Republic of China,,,
Q14773,alias,language,en,Aomen,,,
Q14773,alias,language,en,mo,,,
Q14773,alias,language,zh-hant,澳門特別行政區,,,
Q14773,alias,language,zh-hant,馬交,,,
Q14773,alias,language,de,CN-92,,,
Q14773,alias,language,de,Macau,,,
Q14773,alias,language,de,Makau,,,
Q14773,alias,language,de,Makao,,,
Q14773,alias,language,de,Sonderverwaltungszone Macao,,,
Q14773,alias,language,de,Sonderverwaltungszone Macao der Volksrepublik China,,,
Q14773,alias,language,de,Àomén,,,
Q14773,alias,language,de,Aomen,,,
Q14773,alias,language,de,Região Administrativa Especial de Macau da República Popular da China,,,
Q14773,alias,language,ja,澳門,,,
Q14773,alias,language,ja,マカオ特別行政区,,,
Q14773,alias,language,ja,馬交,,,
Q14773,alias,language,ja,澳门,,,
Q14773,alias,language,ja,中華人民共和國澳門特別行政區,,,
Q14773,alias,language,ja,中華人民共和国澳門特別行政区,,,
Q14773,alias,language,ja,中華人民共和国マカオ特別行政区,,,
Q14773,alias,language,ja,Macau,,,
Q14773,alias,language,ja,マカウ,,,
Q14773,alias,language,zh-hans,澳门特别行政区,,,
Q14773,alias,language,zh-hans,马交,,,
Q14773,alias,language,zh,澳门特别行政区,,,
Q14773,alias,language,zh,澳门,,,
Q14773,alias,language,zh,澳門特別行政區,,,
Q14773,alias,language,nl,Macao,,,
Q14773,alias,language,pt,澳门,,,
Q14773,alias,language,ru,Специальный административный район Макао (Аомынь),,,
Q14773,alias,language,ru,Специальный административный район Макао,,,
Q14773,alias,language,ru,Специальный административный район Аомынь,,,
Q14773,alias,language,ru,Аомынь,,,
Q14773,alias,language,zh-hk,澳門特別行政區,,,
Q14773,alias,language,zh-hk,馬交,,,
Q14773,alias,language,zh-cn,澳门特别行政区,,,
Q14773,alias,language,zh-cn,马交,,,
Q14773,alias,language,zh-mo,馬交,,,
Q14773,alias,language,zh-mo,澳門特別行政區,,,
Q14773,alias,language,zh-my,澳门特别行政区,,,
Q14773,alias,language,zh-my,马交,,,
Q14773,alias,language,zh-sg,澳门特别行政区,,,
Q14773,alias,language,zh-sg,马交,,,
Q14773,alias,language,zh-tw,澳門特別行政區,,,
Q14773,alias,language,zh-tw,馬交,,,
,,,,,,,
Q14773,description,language,en,Special Administrative Region of China,,,
Q14773,description,language,zh-hans,中华人民共和国的特别行政区,,,
Q14773,description,language,zh-hant,中華人民共和國的特別行政區,,,
Q14773,description,language,nb,spesiell administrativ region i Kina,,,
Q14773,description,language,es,región administrativa especial en la costa sur de China,,,
Q14773,description,language,ja,中華人民共和国の特別行政区,,,
Q14773,description,language,de,Sonderverwaltungszone der Volksrepublik China,,,
Q14773,description,language,it,regione amministrativa speciale della Repubblica Popolare Cinese,,,
Q14773,description,language,pt,região administrativa especial da China,,,
Q14773,description,language,fr,région administrative spéciale de Chine,,,
Q14773,description,language,hu,a Kínai Népköztársaság különleges igazgatású területe,,,
Q14773,description,language,mk,специјален административен регион во Кина,,,
Q14773,description,language,nl,speciale administratieve regio van China,,,
Q14773,description,language,zh-hk,中華人民共和國的特別行政區,,,
Q14773,description,language,zh,中華人民共和國的特別行政區,,,
Q14773,description,language,zh-cn,中华人民共和国的特别行政区,,,
