Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q35,alias,language,en,DK,,,
Q35,alias,language,en,Kingdom of Denmark,,,
Q35,alias,language,en,Danish Kingdom,,,
Q35,alias,language,en,Danmark,,,
Q35,alias,language,en,Kongeriget Danmark,,,
Q35,alias,language,en,DNK,,,
Q35,alias,language,en,DEK,,,
Q35,alias,language,nan,Tan-be̍h,,,
Q35,alias,language,nan,Dan-kok,,,
Q35,alias,language,nan,Teng-boat-kok,,,
Q35,alias,language,nan,Danmark,,,
Q35,alias,language,roa-tara,Danimarca,,,
Q35,alias,language,yue,Kongeriget Danmark,,,
Q35,alias,language,yue,丹墨,,,
Q35,alias,language,yue,Denmark,,,
Q35,alias,language,yue,Kingdom of Denmark,,,
Q35,alias,language,yue,丹麥王國,,,
Q35,alias,language,lzh,丹麥王國,,,
Q35,alias,language,nds-nl,Denemoarken,,,
Q35,alias,language,nds-nl,Denemoarkn,,,
Q35,alias,language,nds-nl,Deanemaarkn,,,
Q35,alias,language,nds-nl,Deanemoarken,,,
Q35,alias,language,nds-nl,Deanemoarkn,,,
Q35,alias,language,nds-nl,Denemaarken,,,
Q35,alias,language,nds-nl,Denemarken,,,
Q35,alias,language,zh-hant,丹麥王國,,,
Q35,alias,language,zh-hans,丹麦王国,,,
Q35,alias,language,zh-cn,丹麦王国,,,
Q35,alias,language,zh-sg,丹麦王国,,,
Q35,alias,language,zh-my,丹麦王国,,,
Q35,alias,language,zh,丹麦王国,,,
Q35,alias,language,zh-hk,丹麥王國,,,
Q35,alias,language,zh-tw,丹麥王國,,,
Q35,alias,language,zh-mo,丹麥王國,,,
Q35,alias,language,ca,Regne de Dinamarca,,,
Q35,alias,language,nb,Kongeriket Danmark,,,
Q35,alias,language,th,เดนมาร์ก,,,
Q35,alias,language,th,เดนมาร์ค,,,
Q35,alias,language,th,Denmark,,,
Q35,alias,language,pt-br,Reino da Dinamarca,,,
Q35,alias,language,ta,டெண்மார்க்,,,
Q35,alias,language,ta,டென்மார்க்கு,,,
Q35,alias,language,ta,தென்மார்க்கு,,,
Q35,alias,language,ta,தென்மார்க்கு இராச்சியம்,,,
Q35,alias,language,da,Kongeriget Danmark,,,
Q35,alias,language,ru,Denmark,,,
Q35,alias,language,ru,Королевство Дания,,,
Q35,alias,language,sv,Danska kungariket,,,
Q35,alias,language,sv,DK,,,
Q35,alias,language,sv,Kungariket Danmark,,,
Q35,alias,language,sv,Kungadömet Danmark,,,
Q35,alias,language,sv,Kongeriget Danmark,,,
Q35,alias,language,sv,Danska kungadömet,,,
Q35,alias,language,es,Reino de Dinamarca,,,
Q35,alias,language,el,Βασίλειο της Δανίας,,,
Q35,alias,language,eo,Danujo,,,
,,,,,,,
Q35,description,language,en,Nation  in Northern Europe,,,
