Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q252,alias,language,en,1,Republic of Indonesia,,,
Q252,alias,language,en,2,NKRI,,,
Q252,alias,language,en,3,Negara Kesatuan Republik Indonesia,,,
Q252,alias,language,en,4,Republik Indonesia,,,
Q252,alias,language,en,5,ID,,,
Q252,alias,language,en,6,IDN,,,
Q252,alias,language,en,7,RI,,,
Q252,alias,language,en,8,id,,,
Q252,alias,language,nan,1,Indonesia,,,
Q252,alias,language,nan,2,Ìn-nî Kiōng-hô-kok,,,
Q252,alias,language,nan,3,Indonesia Kiōng-hô-kok,,,
Q252,alias,language,nan,4,In-ni Kiōng-hô-kok,,,
Q252,alias,language,es,1,República de Indonesia,,,
Q252,alias,language,min,1,Republik Indonesia,,,
Q252,alias,language,id,1,Republik Indonesia,,,
Q252,alias,language,id,2,Negara Kesatuan Republik Indonesia,,,
Q252,alias,language,id,3,Nusantara,,,
Q252,alias,language,pt,1,República da Indonésia,,,
Q252,alias,language,pt,2,Republik Indonesia,,,
Q252,alias,language,pt-br,1,República da Indonésia,,,
Q252,alias,language,zh-hant,1,印尼,,,
Q252,alias,language,hu,1,Indonéz Köztársaság,,,
Q252,alias,language,nl,1,Indonesie,,,
Q252,alias,language,zh-hk,1,印尼,,,
Q252,alias,language,zh,1,印度尼西亞,,,
Q252,alias,language,zh,2,印尼,,,
Q252,alias,language,zh-cn,1,印尼,,,
Q252,alias,language,zh-hans,1,印尼,,,
Q252,alias,language,zh-tw,1,印尼,,,
Q252,alias,language,gl,1,República de Indonesia,,,
Q252,alias,language,ru,1,Республика Индонезия,,,
Q252,alias,language,zh-mo,1,印尼,,,
Q252,alias,language,zh-my,1,印尼,,,
Q252,alias,language,zh-sg,1,印尼,,,
Q252,alias,language,en-gb,1,Republic of Indonesia,,,
Q252,alias,language,en-gb,2,Republik Indonesia,,,
Q252,alias,language,en-gb,3,Indonesian republic,,,
Q252,alias,language,en-gb,4,RI,,,
,,,,,,,,
Q252,description,language,en,,country in Southeast Asia,,,
Q252,description,language,it,,stato del sud-est asiatico,,,
Q252,description,language,fr,,pays d'Asie,,,
Q252,description,language,es,,país del Sudeste Asiático,,,
Q252,description,language,de,,Land in Südostasien und Ozeanien,,,
Q252,description,language,ru,,страна в Азии,,,
Q252,description,language,id,,negara di Asia Tenggara,,,
Q252,description,language,jv,,negara ing Asia Kidul-Wétan,,,
Q252,description,language,fi,,saarivaltio Kaakkois-Aasiassa,,,
Q252,description,language,ilo,,pagilian idiay Abagatan a Daya nga Asia,,,
Q252,description,language,nb,,land i Sørøst-Asia,,,
Q252,description,language,min,,nagara di Asia Tenggara,,,
Q252,description,language,pt,,país do sudeste asiático,,,
Q252,description,language,pt-br,,país do sudeste da Ásia e Oceania,,,
Q252,description,language,da,,Et land i Sydøstasien,,,
Q252,description,language,sr,,држава у југоисточној Азији и Океанији,,,
Q252,description,language,sr-ec,,држава у југоисточној Азији и Океанији,,,
Q252,description,language,sr-el,,država u jugoistočnoj Aziji i Okeaniji,,,
Q252,description,language,zh-hans,,东南亚国家,,,
Q252,description,language,uk,,країна в Океанії та Південно-східній Азії,,,
Q252,description,language,hu,,szigetország Délkelet-Ázsiában,,,
Q252,description,language,su,,nagara di Asia Tenggara,,,
Q252,description,language,en-gb,,country in Southeast Asia,,,
Q252,description,language,zh,,东南亚国家,,,
Q252,description,language,zh-cn,,东南亚国家,,,
Q252,description,language,zh-hant,,東南亞國家,,,
Q252,description,language,zh-tw,,東南亞國家,,,
Q252,description,language,zh-hk,,東南亞國家,,,
Q252,description,language,gl,,país insular do sueste asiático,,,
Q252,description,language,nl,,land in Zuidoost-Azië,,,
Q252,description,language,tl,,bansa sa Timog-Silangang Asya,,,
Q252,description,language,ne,,दक्षिणपूर्वी एसियाको देश,,,
Q252,description,language,zh-mo,,東南亞國家,,,
Q252,description,language,zh-my,,东南亚国家,,,
Q252,description,language,zh-sg,,东南亚国家,,,
,,,,,,,,
Q252,label,language,en,,Indonesia,,,
Q252,label,language,fr,,Indonésie,,,
Q252,label,language,nb,,Indonesia,,,
Q252,label,language,be-tarask,,Інданэзія,,,
Q252,label,language,nan,,Ìn-nî,,,
Q252,label,language,de,,Indonesien,,,
