Unicode,"",EA,""
Unicode,"",IC,""
Unicode,AAA,AA,958
Debian,AFI,"",262
Debian,ANT,"",532
Unicode,ANT,AN,530
Unicode,ASC,AC,""
Debian,ATB,"",""
Debian,ATF,"",""
Debian,ATN,"",216
Debian,BUR,"",104
Unicode,BUR,BU,104
Debian,BYS,"",112
Unicode,CPT,CP,""
Debian,CSK,"",200
Debian,CTE,"",128
Debian,DDR,"",278
Unicode,DDR,DD,278
Debian,DEU,"",280
Unicode,DGA,DG,""
Debian,DHY,"",204
Debian,ESH,"",732
Debian,ETH,"",230
Debian,FXX,"",249
Unicode,FXX,FX,249
Debian,GEL,"",296
Debian,HVO,"",854
Debian,JTN,"",396
Debian,KNA,"",658
Debian,MID,"",488
Debian,NHB,"",548
Debian,NTZ,"",536
Unicode,NTZ,NT,536
Debian,PAN,"",590
Debian,PCI,"",582
Debian,PCZ,"",""
Debian,PUS,"",849
Unicode,QMM,QM,959
Unicode,QNN,QN,960
Unicode,QOO,QO,961
Unicode,QPP,QP,962
Unicode,QQQ,QQ,963
Unicode,QRR,QR,964
Unicode,QSS,QS,965
Unicode,QTT,QT,966
Unicode,QUU,EU,967
Unicode,QUU,QU,967
Unicode,QVV,QV,968
Unicode,QWW,QW,969
Unicode,QXX,QX,970
Unicode,QYY,QY,971
Unicode,QZZ,QZ,972
Debian,RHO,"",716
Debian,ROM,"",642
Debian,SCG,"",891
Unicode,SCG,CS,891
Debian,SKM,"",""
Debian,SUN,"",810
Unicode,SUN,SU,810
Unicode,TAA,TA,""
Debian,TMP,"",626
Unicode,TMP,TP,626
Debian,VAT,"",336
Debian,VDR,"",""
Debian,WAK,"",872
Unicode,XAA,XA,973
Unicode,XBB,XB,974
Unicode,XCC,XC,975
Unicode,XDD,XD,976
Unicode,XEE,XE,977
Unicode,XFF,XF,978
Unicode,XGG,XG,979
Unicode,XHH,XH,980
Unicode,XII,XI,981
Unicode,XJJ,XJ,982
Unicode,XKK,XK,983
Unicode,XLL,XL,984
Unicode,XMM,XM,985
Unicode,XNN,XN,986
Unicode,XOO,XO,987
Unicode,XPP,XP,988
Unicode,XQQ,XQ,989
Unicode,XRR,XR,990
Unicode,XSS,XS,991
Unicode,XTT,XT,992
Unicode,XUU,XU,993
Unicode,XVV,XV,994
Unicode,XWW,XW,995
Unicode,XXX,XX,996
Unicode,XYY,XY,997
Unicode,XZZ,XZ,998
Debian,YEM,"",891
Debian,YMD,"",720
Unicode,YMD,YD,720
Debian,YUG,"",891
Unicode,YUG,YU,891
Debian,ZAR,"",180
Unicode,ZAR,ZR,180
Unicode,ZZZ,ZZ,999
