Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q695,alias,language,en,Republic of Palau,,,
Q695,alias,language,en,Belau,,,
Q695,alias,language,en,Pelew,,,
Q695,alias,language,hi,पालाउ,,,
Q695,alias,language,es,República de Palaos,,,
Q695,alias,language,es,Palau,,,
Q695,alias,language,hu,Palaui Köztársaság,,,
,,,,,,,
Q695,description,language,en,country in Oceania,,,
Q695,description,language,fr,Pays d'Océanie,,,
Q695,description,language,es,país de Oceanía,,,
Q695,description,language,en-gb,Island nation in the Pacific Ocean,,,
Q695,description,language,it,Stato insulare nell'Oceano Pacifico,,,
Q695,description,language,ko,"태평양 서부의 연방 국가로서, 필리핀의 남동쪽, 인도네시아령 서뉴기니의 북쪽에 인접한 섬나라이다.",,,
Q695,description,language,de,Inselstaat im Pazifischen Ozean,,,
Q695,description,language,ru,страна в Океании,,,
Q695,description,language,ilo,pagilian idiay Oceania,,,
Q695,description,language,nb,øyland i Oseania,,,
Q695,description,language,nl,land,,,
Q695,description,language,zh-hans,太平洋上的岛国,,,
Q695,description,language,hu,szigetország Óceániában,,,
Q695,description,language,uk,держава в західній частині Каролінських островів,,,
,,,,,,,
Q695,label,language,en,Palau,,,
Q695,label,language,ru,Палау,,,
Q695,label,language,fr,Palaos,,,
Q695,label,language,es,Palaos,,,
Q695,label,language,en-gb,Palau,,,
Q695,label,language,nl,Palau,,,
Q695,label,language,ace,Palau,,,
Q695,label,language,af,Palau,,,
Q695,label,language,an,Palau,,,
Q695,label,language,ar,بالاو,,,
Q695,label,language,arz,بالاو,,,
Q695,label,language,ast,Paláu,,,
Q695,label,language,az,Palau,,,
Q695,label,language,bar,Palau,,,
Q695,label,language,bcl,Palau,,,
Q695,label,language,be,Палау,,,
Q695,label,language,bg,Палау,,,
Q695,label,language,bjn,Palau,,,
Q695,label,language,bn,পালাউ,,,
Q695,label,language,bo,པ་ལའུ།,,,
Q695,label,language,bpy,পালাউ,,,
Q695,label,language,br,Palau,,,
Q695,label,language,bs,Palau,,,
Q695,label,language,ca,República de Palau,,,
Q695,label,language,ce,Палау,,,
Q695,label,language,ceb,Palau,,,
Q695,label,language,ckb,پالاو,,,
Q695,label,language,cs,Palau,,,
Q695,label,language,cv,Палау,,,
Q695,label,language,cy,Palau,,,
Q695,label,language,da,Palau,,,
Q695,label,language,de,Palau,,,
Q695,label,language,diq,Palau,,,
Q695,label,language,dv,ޕަލާއޫ,,,
Q695,label,language,el,Παλάου,,,
Q695,label,language,eo,Palaŭo,,,
Q695,label,language,et,Belau,,,
Q695,label,language,eu,Palau,,,
Q695,label,language,ext,Palau,,,
Q695,label,language,fa,پالائو,,,
Q695,label,language,fi,Palau,,,
Q695,label,language,frp,Palaos,,,
Q695,label,language,fy,Palau,,,
Q695,label,language,ga,Palau,,,
Q695,label,language,gd,Palau,,,
Q695,label,language,gl,Palau - Belau,,,
Q695,label,language,gv,Palau,,,
Q695,label,language,he,פלאו,,,
Q695,label,language,hif,Palau,,,
Q695,label,language,hr,Palau,,,
Q695,label,language,ht,Palao,,,
Q695,label,language,hu,Palau,,,
Q695,label,language,hy,Պալաու,,,
Q695,label,language,id,Palau,,,
Q695,label,language,ilo,Palau,,,
Q695,label,language,io,Palau,,,
Q695,label,language,is,Palá,,,
Q695,label,language,it,Palau,,,
Q695,label,language,ja,パラオ,,,
