Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q26988,alias,language,zh,庫克群島,,,
Q26988,alias,language,zh,科克群島,,,
Q26988,alias,language,zh,科克群岛,,,
Q26988,alias,language,eu,Cook uharte,,,
Q26988,alias,language,bs,Kukovi otoci,,,
Q26988,alias,language,es,Política de las Islas Cook,,,
Q26988,alias,language,es,Cook Islands,,,
Q26988,alias,language,es,Cookiano,,,
Q26988,alias,language,es,Politica de las Islas Cook,,,
Q26988,alias,language,mi,Te reo Māori Kūki Airani,,,
Q26988,alias,language,mi,Ngaputoru,,,
Q26988,alias,language,mi,Reo Māori Kūki Airani,,,
Q26988,alias,language,mi,Te reo Māori Kuki Airani,,,
Q26988,alias,language,sw,Cook Islands,,,
Q26988,alias,language,nl,Cook Islands,,,
Q26988,alias,language,nl,Cook Eilanden,,,
Q26988,alias,language,pt,Subdivisões das ilhas cook,,,
Q26988,alias,language,eo,La Kukinsuloj,,,
Q26988,alias,language,eo,Insularo Cook,,,
Q26988,alias,language,eo,Kuk-Insularo,,,
Q26988,alias,language,sr,Острва Кук,,,
Q26988,alias,language,fi,Cooksaaret,,,
Q26988,alias,language,fi,COK,,,
Q26988,alias,language,fi,Cook-saaret,,,
Q26988,alias,language,fi,Cookin saaret,,,
Q26988,alias,language,be-tarask,Выспы Кука,,,
Q26988,alias,language,hr,Cook Islands,,,
Q26988,alias,language,hr,Cookovi Otoci,,,
Q26988,alias,language,hr,Kukovi Otoci,,,
Q26988,alias,language,da,Cook-øerne,,,
Q26988,alias,language,da,Cook Islands,,,
Q26988,alias,language,da,Cook øerne,,,
Q26988,alias,language,da,Cook-Islands,,,
Q26988,alias,language,vec,Ixołe cook,,,
Q26988,alias,language,yo,The Cook Islands,,,
Q26988,alias,language,yo,Cook Islands,,,
Q26988,alias,language,wo,Iil yu Cook,,,
Q26988,alias,language,os,Кукы сакъадæхтæ,,,
Q26988,alias,language,mr,कूक द्वीपे,,,
Q26988,alias,language,mr,कूक द्विपे,,,
Q26988,alias,language,mr,कुक बेटे,,,
Q26988,alias,language,mr,कुक द्वीपसमूह,,,
Q26988,alias,language,bg,Кукови острови,,,
Q26988,alias,language,bg,Островна група Кук,,,
Q26988,alias,language,bg,Острови Кук,,,
Q26988,alias,language,ur,The Cook Islands,,,
Q26988,alias,language,bo,ཁོ་ཁེ་གླིང་ཚོམ་,,,
Q26988,alias,language,af,Cook-eilande,,,
Q26988,alias,language,et,COK,,,
Q26988,alias,language,el,Κουκ Νήσοι,,,
Q26988,alias,language,sv,Cook Islands,,,
Q26988,alias,language,is,Cookeyjar,,,
Q26988,alias,language,is,Cookseyjar,,,
Q26988,alias,language,ru,Кука Острова,,,
Q26988,alias,language,tr,Cook Islands,,,
Q26988,alias,language,tr,Cook Adası,,,
Q26988,alias,language,nn,Cook-øyane,,,
Q26988,alias,language,nn,Cookøyene,,,
Q26988,alias,language,nn,Cook Islands,,,
Q26988,alias,language,nn,Cook-øyene,,,
Q26988,alias,language,tl,Mga Pulo ng Cook,,,
Q26988,alias,language,tl,Mga Isla ng Cook,,,
Q26988,alias,language,tl,Isla ng Cook,,,
Q26988,alias,language,tl,Cook Islands,,,
Q26988,alias,language,tl,Pulo ng Cook,,,
Q26988,alias,language,tl,Arkipelagong Cook,,,
Q26988,alias,language,tl,Arkipelago ng Cook,,,
Q26988,alias,language,tl,Kaislahan ng Cook,,,
Q26988,alias,language,fr,Archipel Cook,,,
Q26988,alias,language,fr,Îles-Cook,,,
Q26988,alias,language,fr,Cook Islands,,,
Q26988,alias,language,fr,Kūki 'Āirani,,,
Q26988,alias,language,fr,Cook,,,
Q26988,alias,language,fr,Iles Cook,,,
Q26988,alias,language,ko,쿡제도,,,
Q26988,alias,language,ko,쿡아일랜드,,,
Q26988,alias,language,ug,كۇك تاقىم ئاراللىرى,,,
Q26988,alias,language,lv,COK,,,
Q26988,alias,language,id,Cook Islands,,,
Q26988,alias,language,de,Cook Islands,,,
Q26988,alias,language,de,Hervey-Inseln,,,
Q26988,alias,language,de,Cook-Inseln,,,
