Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q23635,alias,language,zh,百慕達群島,,,
Q23635,alias,language,zh,Bermuda,,,
Q23635,alias,language,zh,百慕達,,,
Q23635,alias,language,zh,百慕大群岛,,,
Q23635,alias,language,zh,百幕達,,,
Q23635,alias,language,eu,Bermudak,,,
Q23635,alias,language,bs,Bermudska ostrva,,,
Q23635,alias,language,bs,Bermuda,,,
Q23635,alias,language,es,Bermuda,,,
Q23635,alias,language,es,Islas Bermudas,,,
Q23635,alias,language,es,Islas Saint Davids,,,
Q23635,alias,language,es,Isla Saint David's,,,
Q23635,alias,language,hu,Bermuda-szigetek,,,
Q23635,alias,language,sw,Bermudas,,,
Q23635,alias,language,sq,Bermudë,,,
Q23635,alias,language,nl,Bermuda-eilanden,,,
Q23635,alias,language,nl,BMU,,,
Q23635,alias,language,ar,برمودا,,,
Q23635,alias,language,pt,Ilhas Bermuda,,,
Q23635,alias,language,pt,Ilha das bermudas,,,
Q23635,alias,language,pt,Ilhas Bermudas,,,
Q23635,alias,language,eo,Bermudoj,,,
Q23635,alias,language,eo,Bermuda,,,
Q23635,alias,language,sr,Bermudska ostrva,,,
Q23635,alias,language,sr,Бермудска острва,,,
Q23635,alias,language,sr,Бермуда,,,
Q23635,alias,language,fi,BMU,,,
Q23635,alias,language,uk,Бермуди,,,
Q23635,alias,language,be-tarask,Бэрмуды,,,
Q23635,alias,language,be-tarask,Бэрмудзкія выспы,,,
Q23635,alias,language,hr,Bermuda,,,
Q23635,alias,language,hr,Bermudski otoci,,,
Q23635,alias,language,be,Бермуды,,,
Q23635,alias,language,he,איי ברמודה,,,
Q23635,alias,language,yo,Bermuda,,,
Q23635,alias,language,it,Bermudiano,,,
Q23635,alias,language,it,Isole Bermude,,,
Q23635,alias,language,it,Bermude,,,
Q23635,alias,language,ja,バミューダ,,,
Q23635,alias,language,ja,バミューダ島,,,
Q23635,alias,language,ja,バーミューダ,,,
Q23635,alias,language,ja,バーミューダ島,,,
Q23635,alias,language,ml,ബെർമ്യുഡ,,,
Q23635,alias,language,ml,Bermuda,,,
Q23635,alias,language,vi,Quần đảo Bermuda,,,
Q23635,alias,language,th,Bermuda,,,
Q23635,alias,language,ca,Illes Bermudes,,,
Q23635,alias,language,ca,Bermuda,,,
Q23635,alias,language,cy,Bermiwda,,,
Q23635,alias,language,cy,Ynys Bermuda,,,
Q23635,alias,language,cy,Ynysoedd Bermwda,,,
Q23635,alias,language,cy,Bermwda,,,
Q23635,alias,language,cs,Gibraltar západu,,,
Q23635,alias,language,cs,Bermuda,,,
Q23635,alias,language,cs,Bermudské ostrovy,,,
Q23635,alias,language,mr,बर्मुडा,,,
Q23635,alias,language,bg,Бермуда,,,
Q23635,alias,language,bg,Бермудските острови,,,
Q23635,alias,language,ur,Bermuda,,,
Q23635,alias,language,ta,பெர்மியூடா,,,
Q23635,alias,language,ta,பெர்மியுடா,,,
Q23635,alias,language,af,Bermuda-eilande,,,
Q23635,alias,language,et,BER,,,
Q23635,alias,language,et,Bermuuda,,,
Q23635,alias,language,et,Bermuda saared,,,
Q23635,alias,language,br,Bermudez,,,
Q23635,alias,language,el,BER,,,
Q23635,alias,language,el,Μπερμούντα,,,
Q23635,alias,language,sv,Bermudas,,,
Q23635,alias,language,sv,Bermudaöarna,,,
Q23635,alias,language,is,Bermúdaeyjar,,,
Q23635,alias,language,is,Bermuda,,,
Q23635,alias,language,ru,Bermuda,,,
Q23635,alias,language,ru,Бермуды,,,
Q23635,alias,language,ast,Bermudes,,,
Q23635,alias,language,ast,Islles Bermudes,,,
Q23635,alias,language,tr,Bermuda Adaları,,,
Q23635,alias,language,mk,버뮤다,,,
Q23635,alias,language,mk,เบอร์มิวดา,,,
Q23635,alias,language,mk,بېرمۇدا,,,
Q23635,alias,language,mk,བར་མུ་ཌ།,,,
Q23635,alias,language,mk,バミューダ諸島,,,
Q23635,alias,language,mk,ബെർമുഡ,,,
Q23635,alias,language,mk,Bermudo,,,
Q23635,alias,language,mk,Bermudy,,,
Q23635,alias,language,mk,Bèrmudes,,,
Q23635,alias,language,mk,ברמודה,,,
Q23635,alias,language,mk,Bẹ̀rmúdà,,,
Q23635,alias,language,mk,ބާމިއުޑާ,,,
Q23635,alias,language,mk,Бермудські острови,,,
Q23635,alias,language,mk,Insulele Bermude,,,
Q23635,alias,language,mk,பெர்மியுடா,,,
Q23635,alias,language,mk,Bermudas,,,
Q23635,alias,language,mk,பெர்முடா,,,
Q23635,alias,language,mk,IBhemuda,,,
Q23635,alias,language,mk,Les Bermudes,,,
Q23635,alias,language,mk,Бермудскія астравы,,,
Q23635,alias,language,mk,Бермудские острова,,,
Q23635,alias,language,mk,Ny Bermioodee,,,
Q23635,alias,language,mk,Bermúda,,,
Q23635,alias,language,mk,Бэрмудзкія астравы,,,
Q23635,alias,language,mk,Բերմուդյան կղզիներ,,,
Q23635,alias,language,mk,Бермудски острови,,,
Q23635,alias,language,mk,百慕大,,,
Q23635,alias,language,mk,बर्म्युडा,,,
Q23635,alias,language,mk,Bermud adaları,,,
Q23635,alias,language,mk,ბერმუდის კუნძულები,,,
Q23635,alias,language,mk,Бермуди,,,
Q23635,alias,language,mk,Berimuda,,,
Q23635,alias,language,mk,Bermuda,,,
Q23635,alias,language,mk,جزر برمودا,,,
Q23635,alias,language,mk,Beirmiúda,,,
Q23635,alias,language,mk,बरमूडा,,,
Q23635,alias,language,mk,百慕達,,,
Q23635,alias,language,mk,Bermudd-a,,,
Q23635,alias,language,mk,Bermudi,,,
Q23635,alias,language,mk,బెర్ముడా,,,
Q23635,alias,language,mk,Βερμούδες,,,
Q23635,alias,language,mk,Бермудалар,,,
Q23635,alias,language,mk,Сомерски Острови,,,
Q23635,alias,language,nn,Bermudaøyane,,,
Q23635,alias,language,nn,Bermudas,,,
Q23635,alias,language,tl,Bermudano,,,
Q23635,alias,language,tl,Bermudanesa,,,
Q23635,alias,language,tl,Bermudana,,,
Q23635,alias,language,tl,Bermudyan,,,
Q23635,alias,language,tl,Bermudyana,,,
Q23635,alias,language,tl,Bermudanes,,,
Q23635,alias,language,tl,Bermudo,,,
Q23635,alias,language,tl,Bermudian,,,
Q23635,alias,language,tl,Bermudyano,,,
Q23635,alias,language,tl,Bermudesa,,,
Q23635,alias,language,tl,Bermudes,,,
Q23635,alias,language,kk,Бермуд аралдары,,,
Q23635,alias,language,kk,Бермуда аралдары,,,
Q23635,alias,language,ko,버뮤다 제도,,,
Q23635,alias,language,fr,Les Bermudes,,,
Q23635,alias,language,ug,Bérmuda,,,
Q23635,alias,language,lv,BER,,,
Q23635,alias,language,lv,Bermudu Salas,,,
Q23635,alias,language,lv,Bermudas,,,
Q23635,alias,language,lv,BMU,,,
Q23635,alias,language,gl,Illas Bermudas,,,
Q23635,alias,language,gl,Bermudas,,,
Q23635,alias,language,de,Bermudainseln,,,
Q23635,alias,language,id,Pulau Bermuda,,,
Q23635,alias,language,id,Company shell,,,
Q23635,alias,language,sh,Bermuda,,,
Q23635,alias,language,hi,बरमूदा,,,
Q23635,alias,language,hi,बर्मूडा,,,
Q23635,alias,language,hy,Բերմուդներ,,,
Q23635,alias,language,hy,Բերմուդա,,,
Q23635,alias,language,en,Somers Isles,,,
Q23635,alias,language,en,Bermuda Islands,,,
Q23635,alias,language,en,Atlantic/Bermuda,,,
Q23635,alias,language,en,ISO 3166-1:BM,,,
Q23635,alias,language,en,Bermudian Islands,,,
Q23635,alias,language,en,Bermoothes,,,
Q23635,alias,language,en,Virgineola,,,
Q23635,alias,language,en,The Somers Isles,,,
Q23635,alias,language,en,Summers' Isles,,,
Q23635,alias,language,en,Territory of Bermuda,,,
Q23635,alias,language,en,Bermudas,,,
Q23635,alias,language,en,Somers Islands,,,
Q23635,alias,language,en,Colony of Bermuda,,,
Q23635,alias,language,en,Devil's Isles,,,
Q23635,alias,language,en,Summer's Isles,,,
Q23635,alias,language,en,Isle of Devils,,,
Q23635,alias,language,en,bm,,,
Q23635,alias,language,ro,Bermuda,,,
Q23635,alias,language,ro,Bermude,,,
Q23635,alias,language,sl,Bermudski otoki,,,
Q23635,alias,language,sl,Bermuda,,,
Q23635,alias,language,sl,Bermudsko otočje,,,
Q23635,alias,language,fa,جزایر برمودا,,,
Q23635,alias,language,fa,مجموعه جزایر برمودا,,,
Q23635,alias,language,lt,Bermudai,,,
Q23635,alias,language,lt,Bermudų salos,,,
Q23635,alias,language,nb,BMU,,,
Q23635,alias,language,zh-hans,百慕大群岛,,,
,,,,,,,
Q23635,description,language,en,British overseas territory,,,
Q23635,description,language,de,britisches Überseegebiet im Atlantik,,,
Q23635,description,language,es,archipiélago de América del Norte,,,
Q23635,description,language,fr,groupe d'îles brittanique dans l'océan Atlantique,,,
Q23635,description,language,it,territorio d'oltremare britannico,,,
Q23635,description,language,zh-hans,英国的自治海外领地,,,
Q23635,description,language,nl,eilandengroep van het Verenigd Koninkrijk,,,
,,,,,,,
Q23635,label,language,zh,百慕大,,,
Q23635,label,language,pl,Bermudy,,,
Q23635,label,language,eu,Bermuda,,,
Q23635,label,language,bs,Bermudi,,,
Q23635,label,language,ang,Bermuda,,,
Q23635,label,language,es,Bermudas,,,
Q23635,label,language,lij,Bermudd-a,,,
Q23635,label,language,oc,Bermudas,,,
Q23635,label,language,hu,Bermuda,,,
Q23635,label,language,sw,Bermuda,,,
Q23635,label,language,sq,Bermuda,,,
Q23635,label,language,ga,Beirmiúda,,,
Q23635,label,language,kw,Bermuda,,,
Q23635,label,language,nl,Bermuda,,,
Q23635,label,language,ar,جزر برمودا,,,
Q23635,label,language,pt,Bermudas,,,
Q23635,label,language,eo,Bermudo,,,
Q23635,label,language,xmf,ბერმუდაშ კოკეფი,,,
Q23635,label,language,su,Bermuda,,,
Q23635,label,language,nrm,Bèrmude,,,
Q23635,label,language,sr,Бермуди,,,
Q23635,label,language,ckb,بەرموودا,,,
Q23635,label,language,fi,Bermuda,,,
Q23635,label,language,uk,Бермудські острови,,,
Q23635,label,language,be-tarask,Бэрмудзкія астравы,,,
Q23635,label,language,rue,Бермуды,,,
Q23635,label,language,frp,Bèrmudes,,,
Q23635,label,language,ne,बर्मुडा,,,
Q23635,label,language,az,Bermud adaları,,,
Q23635,label,language,hr,Bermudi,,,
Q23635,label,language,bpy,বারমুডা,,,
Q23635,label,language,an,Bermudas,,,
Q23635,label,language,da,Bermuda,,,
Q23635,label,language,dv,ބާމިއުޑާ,,,
Q23635,label,language,gsw,Bermuda,,,
Q23635,label,language,be,Бермудскія астравы,,,
Q23635,label,language,he,ברמודה,,,
Q23635,label,language,yo,Bẹ̀rmúdà,,,
Q23635,label,language,it,Bermuda,,,
Q23635,label,language,hif,Bermuda,,,
Q23635,label,language,ja,バミューダ諸島,,,
Q23635,label,language,ml,ബെർമുഡ,,,
Q23635,label,language,vi,Bermuda,,,
Q23635,label,language,yue,百慕達,,,
Q23635,label,language,wo,Bermuda,,,
Q23635,label,language,sk,Bermudy,,,
Q23635,label,language,th,เบอร์มิวดา,,,
Q23635,label,language,ca,Bermudes,,,
Q23635,label,language,la,Bermuda,,,
Q23635,label,language,fo,Bermuda,,,
Q23635,label,language,cy,Bermuda,,,
Q23635,label,language,cs,Bermudy,,,
Q23635,label,language,mr,बर्म्युडा,,,
Q23635,label,language,bg,Бермудски острови,,,
Q23635,label,language,te,బెర్ముడా,,,
Q23635,label,language,dz,བར་མུ་ཌ།,,,
Q23635,label,language,ur,برمودا,,,
Q23635,label,language,gv,Ny Bermioodee,,,
Q23635,label,language,lb,Bermuda,,,
Q23635,label,language,jv,Bermuda,,,
Q23635,label,language,gd,Bermuda,,,
Q23635,label,language,ta,பெர்முடா,,,
Q23635,label,language,af,Bermuda,,,
Q23635,label,language,ms,Bermuda,,,
Q23635,label,language,et,Bermuda,,,
Q23635,label,language,br,Bermuda,,,
Q23635,label,language,el,Βερμούδες,,,
Q23635,label,language,rw,Berimuda,,,
Q23635,label,language,na,Bermuda,,,
Q23635,label,language,ss,IBhemuda,,,
Q23635,label,language,pnb,برمودا,,,
Q23635,label,language,sv,Bermuda,,,
Q23635,label,language,is,Bermúda,,,
Q23635,label,language,ru,Бермудские острова,,,
Q23635,label,language,ast,Les Bermudes,,,
Q23635,label,language,tr,Bermuda,,,
Q23635,label,language,mk,Бермуда,,,
Q23635,label,language,nn,Bermuda,,,
Q23635,label,language,io,Bermuda,,,
Q23635,label,language,ln,Bermuda,,,
Q23635,label,language,tl,Bermuda,,,
Q23635,label,language,kk,Бермудалар,,,
Q23635,label,language,nan,Bermuda,,,
Q23635,label,language,so,Bermuda,,,
Q23635,label,language,ko,버뮤다,,,
Q23635,label,language,fr,Bermudes,,,
Q23635,label,language,ug,بېرمۇدا,,,
Q23635,label,language,lv,Bermuda,,,
Q23635,label,language,li,Bermuda,,,
Q23635,label,language,gl,Bermuda,,,
Q23635,label,language,de,Bermuda,,,
Q23635,label,language,id,Bermuda,,,
Q23635,label,language,en,Bermuda,,,
Q23635,label,language,sh,Bermudi,,,
Q23635,label,language,hi,बरमूडा,,,
Q23635,label,language,nov,Bermuda,,,
Q23635,label,language,hy,Բերմուդյան կղզիներ,,,
Q23635,label,language,ro,Insulele Bermude,,,
Q23635,label,language,sl,Bermudi,,,
Q23635,label,language,war,Bermuda,,,
Q23635,label,language,fa,برمودا,,,
Q23635,label,language,ka,ბერმუდის კუნძულები,,,
Q23635,label,language,dsb,Bermudy,,,
Q23635,label,language,nds,Bermuda,,,
Q23635,label,language,lt,Bermuda,,,
Q23635,label,language,nb,Bermuda,,,
Q23635,label,language,arz,برمودا,,,
Q23635,label,language,pa,ਬਰਮੂਡਾ,,,
Q23635,label,language,vec,Bermuda,,,
Q23635,label,language,mg,Bermioda,,,
Q23635,label,language,scn,Bermuda,,,
Q23635,label,language,lmo,Bermuda,,,
Q23635,label,language,or,ବର୍ମୁଡା,,,
Q23635,label,language,uz,Bermuda orollari,,,
Q23635,label,language,gag,Bermuda,,,
Q23635,label,language,zh-hans,百慕大,,,
Q23635,label,language,zh-hant,百慕達,,,
Q23635,label,language,sco,Bermuda,,,
Q23635,label,language,tokipona,ma Pemuta,,,
Q23635,label,language,ba,Бермуд утрауҙары,,,
Q23635,label,language,ce,Бермуда гӀайренаш,,,
Q23635,label,language,ht,Bermid,,,
Q23635,label,language,cdo,Bermuda,,,
Q23635,label,language,fy,Bermuda,,,
,,,,,,,
Q23635,claim,P1036,string,2--7299,normal,,
Q23635,claim,P37,wikibase-item,1860,normal,,
Q23635,claim,P163,wikibase-item,190064,normal,,
Q23635,claim,P41,commonsMedia,Flag of Bermuda.svg,normal,,
Q23635,claim,P297,string,BM,normal,,
Q23635,claim,P298,string,BMU,normal,,
Q23635,claim,P299,string,060,normal,,
Q23635,claim,P373,string,Bermuda,normal,,
Q23635,claim,P94,commonsMedia,Coat of arms of Bermuda.svg,normal,,
Q23635,claim,P17,wikibase-item,145,normal,,
Q23635,claim,P36,wikibase-item,30985,normal,,
Q23635,claim,P78,wikibase-item,41028,normal,,
Q23635,claim,P625,latitude,32.333333,normal,,
