Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q574,alias,language,en,East Timor,,,
Q574,alias,language,en,Democratic Republic of Timor-Leste,,,
Q574,alias,language,de,Timor-Leste,,,
Q574,alias,language,de,Timór Loro Sa'e,,,
Q574,alias,language,it,Timor Orientale,,,
Q574,alias,language,nb,Timor-Leste,,,
Q574,alias,language,es,República Democrática de Timor Oriental,,,
Q574,alias,language,fr,Timor-Oriental,,,
Q574,alias,language,fr,Timor-Leste,,,
Q574,alias,language,fr,République démocratique du Timor oriental,,,
Q574,alias,language,fr,République démocratique du Timor-Oriental,,,
Q574,alias,language,fr,République démocratique du Timor-Leste,,,
Q574,alias,language,pt,Timor Leste,,,
Q574,alias,language,hu,Kelet-timori Demokratikus Köztársaság),,,
Q574,alias,language,ru,Демократическая Республика Восточный Тимор,,,
,,,,,,,
Q574,description,language,en,country in South East Asia,,,
Q574,description,language,de,Staat in Südostasien,,,
Q574,description,language,es,País de Asia,,,
Q574,description,language,it,Stato dell'Asia sud-orientale,,,
Q574,description,language,nb,land,,,
Q574,description,language,fr,pays d'Asie du Sud-Est,,,
Q574,description,language,ru,страна в Азии,,,
Q574,description,language,ilo,pagilian nga isla iti Abagatan a Daya nga Asia,,,
Q574,description,language,min,nagara di Asia Tenggara,,,
Q574,description,language,id,nagara di Asia Tenggara,,,
Q574,description,language,nl,land in Azië,,,
Q574,description,language,pt,país no Sudeste Asiático,,,
Q574,description,language,sr,држава у југоисточној Азији,,,
Q574,description,language,sr-ec,држава у југоисточној Азији,,,
Q574,description,language,sr-el,država u jugoistočnoj Aziji,,,
Q574,description,language,zh-hans,位于东南亚地区帝汶岛东端的国家,,,
Q574,description,language,uk,країна на острові Тимор у Малайському архіпелазі,,,
Q574,description,language,hu,állam Délkelet-Ázsiában,,,
Q574,description,language,cs,stát v jihovýchodní Asii,,,
,,,,,,,
Q574,label,language,en,Timor-Leste,,,
Q574,label,language,fr,Timor oriental,,,
Q574,label,language,de,Osttimor,,,
Q574,label,language,es,Timor Oriental,,,
Q574,label,language,it,Timor Est,,,
Q574,label,language,nb,Øst-Timor,,,
Q574,label,language,tet,Timór Lorosa'e,,,
Q574,label,language,id,Timor Leste,,,
Q574,label,language,pt,Timor-Leste,,,
Q574,label,language,nl,Oost-Timor,,,
Q574,label,language,ace,Timor Leste,,,
Q574,label,language,af,Oos-Timor,,,
Q574,label,language,am,ምሥራቅ ቲሞር,,,
Q574,label,language,an,Timor Oriental,,,
Q574,label,language,ang,Ēasttimor,,,
Q574,label,language,ar,تيمور الشرقية,,,
Q574,label,language,arz,تيمور الشرقيه,,,
Q574,label,language,ast,Timor Oriental,,,
Q574,label,language,az,Şərqi Timor,,,
Q574,label,language,bar,Osttimor,,,
Q574,label,language,bcl,Subangan na Timor,,,
Q574,label,language,be,Усходні Тымор,,,
Q574,label,language,bg,Източен Тимор,,,
Q574,label,language,bjn,Timor Lorosa'é,,,
Q574,label,language,bn,পূর্ব তিমুর,,,
Q574,label,language,bo,ཤར་ཏིམོར།,,,
Q574,label,language,bpy,মুঙ তিমুর,,,
Q574,label,language,br,Timor ar Reter,,,
Q574,label,language,bs,Istočni Timor,,,
Q574,label,language,bug,Timor Leste,,,
Q574,label,language,bxr,Зүүн Тимор,,,
Q574,label,language,ca,Timor Oriental,,,
Q574,label,language,ce,Малкхбалехьара Тимор,,,
