Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q33788,alias,language,zh,新喀爾多尼亞,,,
Q33788,alias,language,zh,新克里多尼亞,,,
Q33788,alias,language,zh,新喀里多尼亚群岛,,,
Q33788,alias,language,zh,新喀里多尼亚,,,
Q33788,alias,language,zh,新卡里多尼亞,,,
Q33788,alias,language,zh,新喀里多尼亚岛,,,
Q33788,alias,language,zh,New Caledonia,,,
Q33788,alias,language,eu,Nouvelle-Calédonie,,,
Q33788,alias,language,eu,Kaledonia Berri,,,
Q33788,alias,language,eu,Kanaky,,,
Q33788,alias,language,eu,Kanakia,,,
Q33788,alias,language,ang,Nouvelle-Calédonie,,,
Q33788,alias,language,ang,New Caledonia,,,
Q33788,alias,language,es,Nouvelle Caledonie,,,
Q33788,alias,language,es,Nouvelle-Calédonie,,,
Q33788,alias,language,es,Nouvelle Calédonie,,,
Q33788,alias,language,es,Nouvelle-Caledonie,,,
Q33788,alias,language,es,Neocaledonio,,,
Q33788,alias,language,es,Kanaky,,,
Q33788,alias,language,sw,Nouvelle-Calédonie,,,
Q33788,alias,language,sw,New Caledonia,,,
Q33788,alias,language,kw,Kelesoni Nowyth,,,
Q33788,alias,language,ar,كاليدونيا الجديده,,,
Q33788,alias,language,ar,نيوكاليدونيا,,,
Q33788,alias,language,ar,نيو كاليدونيا,,,
Q33788,alias,language,pt,Território da Nova Caledónia e Possessões,,,
Q33788,alias,language,pt,Nova caledônia,,,
Q33788,alias,language,eo,Nova Kaledonio,,,
Q33788,alias,language,eo,Novkaledonio,,,
Q33788,alias,language,su,Kaledonia Anyar,,,
Q33788,alias,language,su,Kaledonia Baru,,,
Q33788,alias,language,su,New Caledonia,,,
Q33788,alias,language,fi,Uusi Kaledonia,,,
Q33788,alias,language,sco,New Caledonia,,,
Q33788,alias,language,hr,Nouvelle-Calédonie,,,
Q33788,alias,language,hr,Collectivité sui generis,,,
Q33788,alias,language,hr,Nova Keledonija,,,
Q33788,alias,language,da,Ny Caledonien,,,
Q33788,alias,language,an,Nueba Caledonia,,,
Q33788,alias,language,he,ניו קלדוניה,,,
Q33788,alias,language,yo,New Caledonia,,,
Q33788,alias,language,it,Nuova-Caledonia,,,
Q33788,alias,language,it,Nouvelle-Calédonie,,,
Q33788,alias,language,it,Kanaky,,,
Q33788,alias,language,ja,ヌーヴェルカレドニー,,,
Q33788,alias,language,ja,ヌーヴェル＝カレドニー,,,
Q33788,alias,language,ja,ヌーベルカレドニー,,,
Q33788,alias,language,ja,ニューカレドニア島,,,
Q33788,alias,language,vi,Tân Calédonie,,,
Q33788,alias,language,vi,Nouvelle Caledonie,,,
Q33788,alias,language,vi,Tân Caledonia,,,
Q33788,alias,language,vi,Nouvelle Calédonie,,,
Q33788,alias,language,vi,Tân Calêđôni,,,
Q33788,alias,language,vi,New Caledonia,,,
Q33788,alias,language,wo,Nuweel Kaledooni,,,
Q33788,alias,language,th,หมู่เกาะนิวแคลิโดเนีย,,,
Q33788,alias,language,ca,Nouvelle-Calédonie,,,
Q33788,alias,language,ca,Nova Caledonia,,,
Q33788,alias,language,cy,New Caledonia,,,
Q33788,alias,language,mr,न्यू कालेदोनिया,,,
Q33788,alias,language,mr,न्यू कॅलेडोनिया,,,
Q33788,alias,language,ur,New Caledonia,,,
Q33788,alias,language,lb,Nouvelle-Calédonie,,,
Q33788,alias,language,jv,Kaledonia Baru,,,
Q33788,alias,language,qu,Nouvelle-Calédonie,,,
Q33788,alias,language,qu,Musuq Kaliduniya,,,
Q33788,alias,language,qu,Nueva Caledonia,,,
Q33788,alias,language,qu,Musuq Kalidunya,,,
Q33788,alias,language,qu,Kanaky,,,
Q33788,alias,language,ta,நியு காலிடோனியா,,,
Q33788,alias,language,ta,நியு கலிடோனியா,,,
Q33788,alias,language,af,Nieu-Caledonië,,,
Q33788,alias,language,af,Nouvelle-Calédonie,,,
Q33788,alias,language,af,Nieu-Caledonia,,,
Q33788,alias,language,et,Uus Kaledoonia,,,
Q33788,alias,language,bn,Nouvelle Calédonie,,,
Q33788,alias,language,bn,New Caledonia/History,,,
Q33788,alias,language,bn,New caledonia,,,
Q33788,alias,language,bn,Nouvelle-Calédonie,,,
Q33788,alias,language,bn,Kanaky.,,,
Q33788,alias,language,bn,Collectivite sui generis,,,
Q33788,alias,language,bn,Culture of New Caledonia,,,
Q33788,alias,language,bn,Caledonien,,,
Q33788,alias,language,bn,Kanaky,,,
Q33788,alias,language,bn,Néo-Calédonien,,,
Q33788,alias,language,bn,Foreign relations of New Caledonia,,,
Q33788,alias,language,bn,Neocaledonien,,,
Q33788,alias,language,bn,Neo-Caledonien,,,
Q33788,alias,language,bn,Nouvelle-Caledonie,,,
Q33788,alias,language,bn,Neo Caledonien,,,
Q33788,alias,language,bn,New Caledonia and Dependencies,,,
Q33788,alias,language,bn,Languages of New Caledonia,,,
Q33788,alias,language,bn,Caledonian hip hop,,,
Q33788,alias,language,bn,Néo Calédonien,,,
Q33788,alias,language,bn,Néocalédonien,,,
Q33788,alias,language,bn,Territory of New Caledonia and Dependencies,,,
Q33788,alias,language,bn,New Caledonia/Transnational issues,,,
Q33788,alias,language,bn,New Calidonia,,,
Q33788,alias,language,bn,Dance in New Caledonia,,,
Q33788,alias,language,bn,History of New Caledonia,,,
Q33788,alias,language,bn,New Caledonia/People,,,
Q33788,alias,language,bn,ISO 3166-1:NC,,,
Q33788,alias,language,bn,Name of New Caledonia,,,
Q33788,alias,language,bn,Nouvelle Caledonie,,,
Q33788,alias,language,bn,Nova Caledonia,,,
Q33788,alias,language,bn,Demographics of New Caledonia,,,
Q33788,alias,language,bn,New-Caledonia,,,
Q33788,alias,language,bn,Calédonien,,,
Q33788,alias,language,bn,Collectivité sui generis,,,
Q33788,alias,language,br,Kaledonia Nevez,,,
Q33788,alias,language,br,Kanaky,,,
Q33788,alias,language,sv,Nya Caledonien,,,
Q33788,alias,language,sv,Kanaky,,,
Q33788,alias,language,sv,New Caledonia,,,
Q33788,alias,language,is,Nýja Kaledónía,,,
Q33788,alias,language,diq,Kaledonya Newiye,,,
Q33788,alias,language,nn,Nouvelle Caledonie,,,
Q33788,alias,language,nn,Nykaledonia,,,
Q33788,alias,language,nn,Nouvelle Calédonie,,,
Q33788,alias,language,nn,Ny Caledonia,,,
Q33788,alias,language,nn,Nouvelle-Caledonie,,,
Q33788,alias,language,nn,Ny Kaledonia,,,
Q33788,alias,language,nn,Nouvelle-Calédonie,,,
Q33788,alias,language,nn,Nycaledonia,,,
Q33788,alias,language,nn,Ny-Kaledonia,,,
Q33788,alias,language,nn,New Caledonia,,,
Q33788,alias,language,nn,Ny-Calédonia,,,
Q33788,alias,language,io,Nov-Kaledonia,,,
Q33788,alias,language,nan,Kanaky,,,
Q33788,alias,language,nan,Sin Caledonia,,,
Q33788,alias,language,ko,누벨 칼레도니,,,
Q33788,alias,language,ko,누벨칼레도니 섬,,,
Q33788,alias,language,ko,뉴 칼레도니아,,,
Q33788,alias,language,ko,뉴칼레도니아 섬,,,
Q33788,alias,language,ko,뉴칼레도니아,,,
Q33788,alias,language,fr,La nouvelle caledonie,,,
Q33788,alias,language,fr,Nouvelle caledonie,,,
Q33788,alias,language,fr,Nouvelle Calédonie,,,
Q33788,alias,language,fr,Nouvelle-Caledonie,,,
Q33788,alias,language,fr,New Caledonia,,,
Q33788,alias,language,ug,Yéngi Kalédoniye,,,
Q33788,alias,language,lv,NCL,,,
Q33788,alias,language,lv,Jaunkaledonijas Teritorija,,,
Q33788,alias,language,id,New Caledonia,,,
Q33788,alias,language,de,Neu-Kaledonien,,,
Q33788,alias,language,de,FR-PF,,,
Q33788,alias,language,de,Neu Caledonien,,,
Q33788,alias,language,de,Neu Kaledonien,,,
Q33788,alias,language,de,Nouvelle-Calédonie,,,
Q33788,alias,language,de,Kanaky,,,
Q33788,alias,language,de,New Caledonia,,,
Q33788,alias,language,hi,न्यू कैलेडोनिया,,,
Q33788,alias,language,war,New Caledonia,,,
Q33788,alias,language,sl,Nouvelle-Calédonie,,,
Q33788,alias,language,fa,کالدونیای نو,,,
Q33788,alias,language,fa,نیوکالدونیا,,,
Q33788,alias,language,lt,Naujoji Kalėdonija,,,
Q33788,alias,language,nb,Ny Caledonia,,,
Q33788,alias,language,nb,Ny-Kaledonia,,,
Q33788,alias,language,nb,Kaledonier,,,
Q33788,alias,language,nb,Kaledoniar,,,
Q33788,alias,language,nb,New Caledonia,,,
,,,,,,,
Q33788,description,language,nb,fransk oversjøisk område i Oseania,,,
Q33788,description,language,en,overseas territory of France in the southwest Pacific Ocean,,,
Q33788,description,language,nl,gebiedsdeel,,,
