Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q43448,alias,language,zh,英属印度洋领地,,,
Q43448,alias,language,zh,英屬印度洋地區,,,
Q43448,alias,language,eu,Indiako Ozeanoko Lurralde Britainiarra,,,
Q43448,alias,language,bs,Britanski teritorij Indijskog okeana,,,
Q43448,alias,language,es,Territorio Británico en el Océano Indico,,,
Q43448,alias,language,es,Territorio Britanico del Oceano Índico,,,
Q43448,alias,language,es,Territorio Britanico en el Océano Índico,,,
Q43448,alias,language,es,Territorio Británico en el Oceano Indico,,,
Q43448,alias,language,es,Territorio Britanico en el Oceano Indico,,,
Q43448,alias,language,es,Territorio Britanico del Oceano Indico,,,
Q43448,alias,language,es,Territorios Británicos Del Océano Índico,,,
Q43448,alias,language,es,Territorio Britanico del Océano Índico,,,
Q43448,alias,language,es,British Indian Ocean Territory,,,
Q43448,alias,language,es,Territorio Británico del Oceano Indico,,,
Q43448,alias,language,es,Territorio Britanico en el Oceano Índico,,,
Q43448,alias,language,es,Territorio Británico del Océano Indico,,,
Q43448,alias,language,es,Territorio Británico del Oceano Índico,,,
Q43448,alias,language,es,Territorio Britanico en el Océano Indico,,,
Q43448,alias,language,es,Territorio Britanico del Océano Indico,,,
Q43448,alias,language,es,Islas Chagos,,,
Q43448,alias,language,es,Archipielago Chagos,,,
Q43448,alias,language,es,Territorio Británico en el Oceano Índico,,,
Q43448,alias,language,es,Territorio Británico en el Océano Índico,,,
Q43448,alias,language,ta,பிரித்தானிய இந்தியப் பெருங்கடல் பகுதி,,,
Q43448,alias,language,ta,பிரித்தானிய இந்து சம்முத்திர பகுதி,,,
Q43448,alias,language,af,Britse Indiese Oseaan Gebied,,,
Q43448,alias,language,hu,Chagos-szigetek,,,
Q43448,alias,language,sw,British Indian Ocean Territory,,,
Q43448,alias,language,el,Βρετανικό Έδαφος του Ινδικού Ωκεανού,,,
Q43448,alias,language,ar,British Indian Ocean Territory,,,
Q43448,alias,language,ar,منطقة المحيط الهندي البريطانية,,,
Q43448,alias,language,sv,Brittiskt territorium i Indiska Oceanen,,,
Q43448,alias,language,sv,Chagosöarna,,,
Q43448,alias,language,sv,Chagos,,,
Q43448,alias,language,sv,British Indian Ocean Territory,,,
Q43448,alias,language,nl,Brits Territorium in de Indische Oceaan,,,
Q43448,alias,language,nl,British Indian Ocean Territory,,,
Q43448,alias,language,nl,Brits Indische Oceaan Territorium,,,
Q43448,alias,language,su,British Indian Ocean Territory,,,
Q43448,alias,language,su,Teritorial Britania di Samudra Hindia,,,
Q43448,alias,language,su,Wewengkon Samudra India Britania,,,
Q43448,alias,language,ru,Британские территории в Индийском океане,,,
Q43448,alias,language,ru,Британская территория Индийского океана,,,
Q43448,alias,language,sr,Британска индијска океанска територија,,,
Q43448,alias,language,sr,Британска територија у Индијском океану,,,
Q43448,alias,language,tr,Britanya Hint Okyanusu Bölgesi,,,
Q43448,alias,language,tr,İngiliz Hint Okyanusu Bölgesi,,,
Q43448,alias,language,fi,BIOT,,,
Q43448,alias,language,fi,IOT,,,
Q43448,alias,language,fi,B.I.O.T.,,,
Q43448,alias,language,uk,Британські території в Індійському океані,,,
Q43448,alias,language,be-tarask,Брытанскія індыйска-акіянскія тэрыторыі,,,
Q43448,alias,language,nn,Det britiske territoriet i det indiske havet,,,
Q43448,alias,language,nn,British Indian Ocean Territory,,,
Q43448,alias,language,nn,The British Indian Ocean Territory,,,
Q43448,alias,language,hr,BIOT,,,
Q43448,alias,language,hr,Britanski teritorij Indijskog oceana,,,
Q43448,alias,language,hr,Britanski indijskooceanski teritoriji,,,
Q43448,alias,language,an,Territorio Britanico de l'Ozián Indico,,,
Q43448,alias,language,an,Territorio Britanico en l'Ocián Indico,,,
Q43448,alias,language,an,Territorio Britanico en l'Ozián Indico,,,
Q43448,alias,language,fr,Territoire britannique de l’Océan indien,,,
Q43448,alias,language,fr,Territoire britannique de l'ocean Indien,,,
Q43448,alias,language,fr,British Indian Ocean Territory,,,
Q43448,alias,language,fr,Territoires britanniques de l'océan Indien,,,
Q43448,alias,language,fr,BIOT,,,
Q43448,alias,language,he,הטריטוריות הבריטיות באוקיינוס ההודי,,,
Q43448,alias,language,bar,Britischs Territorium am Indischn Ozean,,,
Q43448,alias,language,yo,British Indian Ocean Territory,,,
Q43448,alias,language,yo,The British Indian Ocean Territory,,,
Q43448,alias,language,lv,Indijas Okeāna Britu Teritorija,,,
Q43448,alias,language,lv,BIOT,,,
Q43448,alias,language,lv,Indijas Okeāna Britu Teritorijas,,,
Q43448,alias,language,lv,IOT,,,
Q43448,alias,language,it,Territori Britannici dell'Oceano Indiano,,,
Q43448,alias,language,gl,Territorio Británico no Océano Índico,,,
Q43448,alias,language,id,The British Indian Ocean Territory,,,
Q43448,alias,language,id,Teritorial Britania Raya di Samudra Hindia,,,
Q43448,alias,language,id,Teritorial Britania di Samudra Hindia,,,
Q43448,alias,language,id,Teritorial Inggris di Samudera Hindia,,,
Q43448,alias,language,id,Teritorial Britania di Samudera Hindia,,,
Q43448,alias,language,id,Teritori Samudra Hindia Britania,,,
Q43448,alias,language,id,British Indian Ocean Territory,,,
Q43448,alias,language,de,British Indian Ocean Territory,,,
Q43448,alias,language,de,Brit.Geb.Ind.Oz,,,
Q43448,alias,language,ja,英領インド洋地域,,,
Q43448,alias,language,sh,Britanska indijska okeanska teritorija,,,
Q43448,alias,language,sh,Britanska Teritorija Indijskog Oceana,,,
Q43448,alias,language,sh,Britanska teritorija Indijskog okeana,,,
Q43448,alias,language,hy,Հնդկական օվկիանոսի բիրատանական տարածքներ,,,
Q43448,alias,language,ca,Territori Britànic de l’Oceà Índic,,,
Q43448,alias,language,ca,Territori Britànic en l'Oceà Índic,,,
Q43448,alias,language,ca,BIOT,,,
Q43448,alias,language,war,British Indian Ocean Territory,,,
Q43448,alias,language,sl,Britanski teritorij v Indijskem oceanu,,,
Q43448,alias,language,sl,Britanski indijskooceanski teritorij,,,
Q43448,alias,language,cs,Britské indooceánské teritorium,,,
Q43448,alias,language,cs,Britské indickooceánské teritorium,,,
Q43448,alias,language,cs,BIOT,,,
Q43448,alias,language,os,Индиаг фурды Бритайнаг территори,,,
Q43448,alias,language,os,Индийы фурды Стыр Британийы территори,,,
Q43448,alias,language,bg,Британска територия в Индийски океан,,,
Q43448,alias,language,bg,Архипелаг Чагос,,,
Q43448,alias,language,fa,قلمرو اقیانوس هند بریتانیا,,,
Q43448,alias,language,fa,قلمروی اقیانوس هند بریتانیا,,,
Q43448,alias,language,ur,British Indian Ocean Territory,,,
Q43448,alias,language,ur,برطانوی بحرھند کا خطہ,,,
Q43448,alias,language,ur,The British Indian Ocean Territory,,,
Q43448,alias,language,lt,Indijos vandenyno britų salos,,,
Q43448,alias,language,lt,Britanijos Indijos vandenyno teritorija,,,
Q43448,alias,language,lt,Britų Indijos vandenyno teritorija,,,
Q43448,alias,language,lt,Britų teritorija Indijos vandenyne,,,
Q43448,alias,language,nb,British Indian Ocean Territory,,,
Q43448,alias,language,nb,Britiske territorium i Indiahavet,,,
Q43448,alias,language,nb,Britisk territorium i Indiahavet,,,
Q43448,alias,language,nb,Britiske område i Indiahavet,,,
Q43448,alias,language,en,io,,,
,,,,,,,
Q43448,description,language,nb,britisk oversjøisk territorium i Indiahavet,,,
Q43448,description,language,en,country in South Asia,,,
Q43448,description,language,hu,"brit tengerentúli terület, Afrika és Indonézia között",,,
,,,,,,,
Q43448,label,language,zh,英屬印度洋領地,,,
Q43448,label,language,eu,Indiako Ozeanoko Britainiar Lurraldea,,,
Q43448,label,language,pl,Brytyjskie Terytorium Oceanu Indyjskiego,,,
Q43448,label,language,ang,Bryttisca Indisca Garsecg Landscipe,,,
Q43448,label,language,bs,Britanske indijskookeanske teritorije,,,
Q43448,label,language,es,Territorio Británico del Océano Índico,,,
Q43448,label,language,ta,பிரித்தானிய இந்தியப் பெருங்கடல் மண்டலம்,,,
Q43448,label,language,af,Britse Indiese Oseaangebied,,,
Q43448,label,language,hu,Brit Indiai-óceáni Terület,,,
Q43448,label,language,ms,Wilayah Lautan Hindi British,,,
Q43448,label,language,sw,Eneo la Uingereza katika Bahari Hindi,,,
Q43448,label,language,et,Briti India ookeani ala,,,
Q43448,label,language,br,Tiriad Meurvor Indez Breizh-Veur,,,
Q43448,label,language,el,Βρετανικό Έδαφος Ινδικού Ωκεανού,,,
Q43448,label,language,rw,Teritwari y’Inyanja y’Abahinde Nyongereza,,,
Q43448,label,language,ar,إقليم المحيط الهندي البريطاني,,,
Q43448,label,language,sv,Brittiska territoriet i Indiska oceanen,,,
Q43448,label,language,nl,Brits Indische Oceaanterritorium,,,
Q43448,label,language,pt,Território Britânico do Oceano Índico,,,
Q43448,label,language,eo,Brita Hindoceana Teritorio,,,
Q43448,label,language,is,Bresku Indlandshafseyjar,,,
Q43448,label,language,su,Téritori Samudra Hindia Britania,,,
Q43448,label,language,ru,Британская территория в Индийском океане,,,
Q43448,label,language,sr,Британска територија Индијског океана,,,
Q43448,label,language,tr,Britanya Hint Okyanusu Toprakları,,,
Q43448,label,language,fi,Brittiläinen Intian valtameren alue,,,
Q43448,label,language,uk,Британська територія в Індійському океані,,,
Q43448,label,language,be-tarask,Брытанская тэрыторыя ў Індыйскім акіяне,,,
Q43448,label,language,nn,Det britiske territoriet i Indiahavet,,,
Q43448,label,language,hr,Britanski Indijskooceanski teritorij,,,
Q43448,label,language,an,Territorio Britanico de l'Ocián Indico,,,
Q43448,label,language,ko,영국령 인도양 지역,,,
Q43448,label,language,fr,Territoire britannique de l'océan Indien,,,
Q43448,label,language,he,הטריטוריה הבריטית באוקיינוס ההודי,,,
