Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q35086,alias,language,zh,南喬治亞,,,
Q35086,alias,language,zh,南乔治亚和南桑德韦奇群岛,,,
Q35086,alias,language,zh,南三明治群島,,,
Q35086,alias,language,zh,南乔治亚岛和南桑威奇群岛,,,
Q35086,alias,language,zh,南喬治亞島和南三明治群島,,,
Q35086,alias,language,zh,南喬治亞和桑威奇群島,,,
Q35086,alias,language,zh,南佐治亞島與南桑威奇群島,,,
Q35086,alias,language,zh,南乔治亚与南桑威奇群岛,,,
Q35086,alias,language,zh,南佐治亞及南三文治群島,,,
Q35086,alias,language,zh,南喬治亞與南三明治群島,,,
Q35086,alias,language,zh,南喬治亞群島,,,
Q35086,alias,language,zh,南喬治亞和南三文治群島,,,
Q35086,alias,language,zh,南桑德维奇群岛,,,
Q35086,alias,language,zh,南喬治亞及南三明治群島,,,
Q35086,alias,language,zh,南乔治亚岛和南桑德韦奇岛,,,
Q35086,alias,language,zh,南喬治亞及南桑威奇群島,,,
Q35086,alias,language,zh,南乔治亚岛,,,
Q35086,alias,language,eu,Hego Georgia eta Hego Sandwich uharteak,,,
Q35086,alias,language,eu,Hegoaldeko Georgiak eta Hego Sandwich uharteak,,,
Q35086,alias,language,gd,Seòirsia-a-Deas is na h-Eileanan Sandwich-a-Deas,,,
Q35086,alias,language,gd,South Georgia and South Sandwich Islands,,,
Q35086,alias,language,gd,South Georgia,,,
Q35086,alias,language,bs,Sendvička ostrva,,,
Q35086,alias,language,bs,Južna Georgia,,,
Q35086,alias,language,bs,Južna Georgija i arhipelag Sandwich,,,
Q35086,alias,language,bs,Južna Džordžija,,,
Q35086,alias,language,es,Territorio Británico de Ultramar de las islas Georgias del Sur y Sándwich del Sur,,,
Q35086,alias,language,es,Territorio Británico de Ultramar de las Islas Georgias del Sur y Sandwich del Sur,,,
Q35086,alias,language,es,IGSSS,,,
Q35086,alias,language,es,Territorio británico de ultramar de las islas Georgias y Sandwich del Sur,,,
Q35086,alias,language,es,Territorio britanico de ultramar de las islas Georgias y Sandwich del Sur,,,
Q35086,alias,language,es,Islas Georgias del Sur e Islas Sandwich del Sur,,,
Q35086,alias,language,es,Territorio Britanico de Ultramar de las islas Georgias del Sur y Sandwich del Sur,,,
Q35086,alias,language,es,Islas Georgias del Sur y Sándwich del Sur,,,
Q35086,alias,language,es,Territorio Britanico de Ultramar de las islas Georgias del Sur y Sándwich del Sur,,,
Q35086,alias,language,es,Islas Georgias del Sur y las Islas Sandwich del Sur,,,
Q35086,alias,language,es,Georgia del Sur e Islas Sandwich del Sur,,,
Q35086,alias,language,ta,தெற்கு யோர்சியா,,,
Q35086,alias,language,ta,தெற்கு ஜோர்ஜியா மற்றும் தெற்கு சண்ட்விச் தீவுகள்,,,
Q35086,alias,language,af,Suid-Georgia en die Suidelik Sandwicheilande,,,
Q35086,alias,language,af,Suid-Georgië en die Suide Sandwicheilande,,,
Q35086,alias,language,af,Suid-Georgië en die Suid-Sandwich Eilande,,,
Q35086,alias,language,af,South Georgia and the South Sandwich Islands,,,
Q35086,alias,language,af,Suid-Georgie en die Suidelike Sandwicheilande,,,
Q35086,alias,language,af,Suid-Georgië en de Suidelike Sandwicheilanden,,,
Q35086,alias,language,af,Suid-Georgië en die Suid-Sandwicheilande,,,
Q35086,alias,language,oc,Georgia del Sud,,,
Q35086,alias,language,hu,Déli-Georgia-szigetek,,,
Q35086,alias,language,hu,Déli-Georgia,,,
Q35086,alias,language,hu,Déli-Georgia sziget,,,
Q35086,alias,language,hu,Dél-Georgia és Déli-Sandwich-szigetek,,,
Q35086,alias,language,hu,Déli-Sandwich-szigetek,,,
Q35086,alias,language,hu,Déli-Georgia-sziget,,,
Q35086,alias,language,hu,Dél-Georgia és Dél-Sandwich-szigetek,,,
Q35086,alias,language,ms,Kepulauan Georgia Selatan dan Sandwich Selatan,,,
Q35086,alias,language,sq,GjJIJS,,,
Q35086,alias,language,el,Νότιος Γεωργία και Νότιοι Σάντουιτς Νήσοι,,,
Q35086,alias,language,el,Νότια Γεωργία,,,
Q35086,alias,language,kw,Jeorji Dheghow ha Ynysow Sandwich Deghow,,,
