Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q736,alias,language,nb,Republikken Ecuador,,,
Q736,alias,language,nan,Chhiah-tō Kiōng-hô-kok,,,
Q736,alias,language,es,República del Ecuador,,,
Q736,alias,language,it,Repubblica dell'Ecuador,,,
Q736,alias,language,fr,Equateur,,,
Q736,alias,language,ru,Республика Эквадор,,,
Q736,alias,language,hu,Ecuadori Köztársaság,,,
Q736,alias,language,el,Εκουαδόρ,,,
Q736,alias,language,el,Εκουαντόρ,,,
Q736,alias,language,el,Δημοκρατία του Ισημερινού,,,
Q736,alias,language,lv,Ekvadoras Republika,,,
,,,,,,,
Q736,description,language,en,country in South America,,,
Q736,description,language,es,país de América del Sur,,,
Q736,description,language,nb,land i Sør-Amerika,,,
Q736,description,language,de,Staat in Südamerika,,,
Q736,description,language,fr,pays d'Amérique du Sud,,,
Q736,description,language,it,repubblica presidenziale del Sudamerica,,,
Q736,description,language,ru,страна в Южной Америке,,,
Q736,description,language,ilo,pagilian idiay Abagatan nga Amerika,,,
Q736,description,language,pt-br,País da América do Sul.,,,
Q736,description,language,en-gb,country in South America,,,
Q736,description,language,pt,país na América do Sul,,,
Q736,description,language,sr,држава у Јужној Америци,,,
Q736,description,language,sr-ec,држава у Јужној Америци,,,
Q736,description,language,sr-el,država u Južnoj Americi,,,
Q736,description,language,zh-hans,南美洲国家,,,
Q736,description,language,he,מדינה בדרום אמריקה,,,
Q736,description,language,hu,állam Dél-Amerikában,,,
Q736,description,language,uk,країна в Південній Америці,,,
Q736,description,language,el,χώρα της Νότιας Αμερικής,,,
Q736,description,language,lv,valsts Dienvidamerika,,,
Q736,description,language,sv,stat i Sydamerika,,,
,,,,,,,
Q736,label,language,en,Ecuador,,,
Q736,label,language,es,Ecuador,,,
Q736,label,language,ru,Эквадор,,,
Q736,label,language,nb,Ecuador,,,
Q736,label,language,be-tarask,Эквадор,,,
Q736,label,language,yue,厄瓜多爾,,,
Q736,label,language,sgs,Ekvaduors,,,
Q736,label,language,rup,Ecuador,,,
Q736,label,language,nan,Ecuador,,,
Q736,label,language,vro,Ecuador,,,
Q736,label,language,de,Ecuador,,,
Q736,label,language,fr,Équateur,,,
Q736,label,language,nl,Ecuador,,,
Q736,label,language,en-ca,Ecuador,,,
Q736,label,language,en-gb,Ecuador,,,
Q736,label,language,ca,Equador,,,
Q736,label,language,pt,Equador,,,
Q736,label,language,it,Ecuador,,,
Q736,label,language,sw,Ekuador,,,
Q736,label,language,ace,Èkuador,,,
Q736,label,language,af,Ecuador,,,
Q736,label,language,am,ኤኳዶር,,,
Q736,label,language,an,Ecuador,,,
Q736,label,language,ang,Ecuador,,,
Q736,label,language,ar,الإكوادور,,,
Q736,label,language,arz,اكوادور,,,
Q736,label,language,ast,Ecuador,,,
Q736,label,language,ay,Ikwadur,,,
Q736,label,language,az,Ekvador,,,
Q736,label,language,bcl,Ekwador,,,
Q736,label,language,be,Эквадор,,,
Q736,label,language,bg,Еквадор,,,
Q736,label,language,bn,ইকুয়েডর,,,
Q736,label,language,bo,ཨེ་ཁོའོ་ཌོར།,,,
Q736,label,language,bpy,ইকুয়াডর,,,
Q736,label,language,br,Ecuador,,,
Q736,label,language,bs,Ekvador,,,
Q736,label,language,ce,Эквадор,,,
Q736,label,language,ceb,Ecuador,,,
Q736,label,language,ckb,ئێکوادۆر,,,
Q736,label,language,cs,Ekvádor,,,
Q736,label,language,cv,Эквадор,,,
Q736,label,language,cy,Ecuador,,,
Q736,label,language,da,Ecuador,,,
Q736,label,language,diq,Ekwador,,,
Q736,label,language,dsb,Ekuador,,,
Q736,label,language,dv,އިކުއެޑޯރު,,,
Q736,label,language,ee,Ecuador,,,
Q736,label,language,el,Ισημερινός,,,
Q736,label,language,eo,Ekvadoro,,,
Q736,label,language,et,Ecuador,,,
Q736,label,language,eu,Ekuador,,,
Q736,label,language,ext,Equadol,,,
Q736,label,language,fa,اکوادور,,,
Q736,label,language,fi,Ecuador,,,
Q736,label,language,fo,Ekvador,,,
Q736,label,language,frp,Èquator,,,
Q736,label,language,frr,Ekwadoor,,,
Q736,label,language,fy,Ekwador,,,
Q736,label,language,ga,Eacuadór,,,
Q736,label,language,gag,Ekvador,,,
Q736,label,language,gd,Eacuador,,,
Q736,label,language,gl,Ecuador,,,
Q736,label,language,gn,Ekuator,,,
Q736,label,language,gu,ઈક્વેડોર,,,
Q736,label,language,gv,Ecuador,,,
Q736,label,language,he,אקוודור,,,
Q736,label,language,hi,ईक्वाडोर,,,
Q736,label,language,hif,Ecuador,,,
Q736,label,language,hr,Ekvador,,,
Q736,label,language,hsb,Ekwador,,,
Q736,label,language,ht,Ekwatè,,,
Q736,label,language,hu,Ecuador,,,
Q736,label,language,hy,Էկվադոր,,,
Q736,label,language,ia,Ecuador,,,
