Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q21203,alias,language,zh,阿鲁巴岛,,,
Q21203,alias,language,zh,阿魯巴島,,,
Q21203,alias,language,zh,阿盧巴,,,
Q21203,alias,language,zh,阿鲁巴,,,
Q21203,alias,language,sq,Arubë,,,
Q21203,alias,language,pt,Geografia de Aruba,,,
Q21203,alias,language,pt,Política de Aruba,,,
Q21203,alias,language,eo,Aruba,,,
Q21203,alias,language,fi,ABW,,,
Q21203,alias,language,uk,Арубанці,,,
Q21203,alias,language,ne,अरूवा,,,
Q21203,alias,language,arz,أروبا,,,
Q21203,alias,language,frr,Aruba,,,
Q21203,alias,language,yo,Àrubà,,,
Q21203,alias,language,yo,Aruba,,,
Q21203,alias,language,it,Arubano,,,
Q21203,alias,language,ja,アルバ島,,,
Q21203,alias,language,ja,アルーバ,,,
Q21203,alias,language,yue,阿魯巴,,,
Q21203,alias,language,wuu,阿卢白,,,
Q21203,alias,language,th,Aruba,,,
Q21203,alias,language,cy,Arwba,,,
Q21203,alias,language,cy,Ynys Aruba,,,
Q21203,alias,language,os,Аруба,,,
Q21203,alias,language,mr,अरुबा,,,
Q21203,alias,language,ur,Aruba,,,
Q21203,alias,language,ta,அரூபா,,,
Q21203,alias,language,et,ARU,,,
Q21203,alias,language,bn,America/Aruba,,,
Q21203,alias,language,bn,ISO 3166-1:AW,,,
Q21203,alias,language,bn,List of birds on stamps of Aruba,,,
Q21203,alias,language,bn,Island of Aruba,,,
Q21203,alias,language,bn,Aruba,,,
Q21203,alias,language,el,ARU,,,
Q21203,alias,language,is,Aruba,,,
Q21203,alias,language,mk,Αρούμπα,,,
Q21203,alias,language,mk,アルバ,,,
Q21203,alias,language,mk,Arubo,,,
Q21203,alias,language,mk,আরুবা,,,
Q21203,alias,language,mk,아루바,,,
Q21203,alias,language,mk,Àrúbà,,,
Q21203,alias,language,mk,Արուբա,,,
Q21203,alias,language,mk,Àrubà,,,
Q21203,alias,language,mk,Aruba,,,
Q21203,alias,language,mk,อารูบา,,,
Q21203,alias,language,mk,اروبا,,,
Q21203,alias,language,mk,阿魯巴島,,,
Q21203,alias,language,mk,ארובה,,,
Q21203,alias,language,mk,არუბა,,,
Q21203,alias,language,mk,阿鲁巴,,,
Q21203,alias,language,mk,అరుబా,,,
Q21203,alias,language,mk,ئارۇبا,,,
Q21203,alias,language,mk,އަރޫބާ,,,
Q21203,alias,language,mk,أروبا,,,
Q21203,alias,language,mk,ಅರುಬಾ,,,
Q21203,alias,language,mk,ཨ་རུ་བ།,,,
Q21203,alias,language,mk,Arúba,,,
Q21203,alias,language,mk,அருபா,,,
Q21203,alias,language,mk,阿魯巴,,,
Q21203,alias,language,mk,अरुबा,,,
Q21203,alias,language,mk,آروبا,,,
Q21203,alias,language,mk,अरूबा,,,
Q21203,alias,language,tl,Arubano,,,
Q21203,alias,language,tl,Arubanes,,,
Q21203,alias,language,tl,Aruban,,,
Q21203,alias,language,tl,Arubyana,,,
Q21203,alias,language,tl,Arubesa,,,
Q21203,alias,language,tl,Arubanesa,,,
Q21203,alias,language,tl,Arubyano,,,
Q21203,alias,language,tl,Arubes,,,
Q21203,alias,language,tl,Arubana,,,
Q21203,alias,language,ko,아루바 섬,,,
Q21203,alias,language,lv,ABW,,,
Q21203,alias,language,lv,ARU,,,
Q21203,alias,language,li,Aroeba,,,
Q21203,alias,language,sh,Аруба,,,
Q21203,alias,language,hi,अरुबा,,,
Q21203,alias,language,en,ISO 3166-1:AW,,,
Q21203,alias,language,en,America/Aruba,,,
Q21203,alias,language,en,Island of Aruba,,,
Q21203,alias,language,en,aw,,,
Q21203,alias,language,fa,اروبا,,,
Q21203,alias,language,nb,ABW,,,
Q21203,alias,language,nl,AW,,,
,,,,,,,
Q21203,description,language,en,"island country in the Caribbean, part of the Kingdom of the Netherlands",,,
Q21203,description,language,nl,"Caribisch land, onderdeel van het Koninkrijk der Nederlanden",,,
Q21203,description,language,eo,"insula lando en Karibio, parto de la Reĝlando de Nederlabdo",,,
Q21203,description,language,de,"Staat in der Karibik, Teil des Königreichs der Niederlande",,,
Q21203,description,language,nb,"land i Karibia, del av Kongeriket Nederlandene",,,
Q21203,description,language,es,isla de las Antillas Menores,,,
Q21203,description,language,it,isola caraibica,,,
Q21203,description,language,fr,"état insulaire des Caraïbes, appartenant au Royaume des Pays-Bas",,,
Q21203,description,language,zh-hans,位于加勒比海地区的岛屿，荷兰王国的一个构成国,,,
,,,,,,,
Q21203,label,language,zh,阿魯巴,,,
Q21203,label,language,eu,Aruba,,,
Q21203,label,language,pl,Aruba,,,
Q21203,label,language,bs,Aruba,,,
Q21203,label,language,es,Aruba,,,
Q21203,label,language,lij,Aruba,,,
Q21203,label,language,srn,Aruba,,,
Q21203,label,language,oc,Aruba,,,
Q21203,label,language,hu,Aruba,,,
Q21203,label,language,sw,Aruba,,,
Q21203,label,language,sq,Aruba,,,
Q21203,label,language,ia,Aruba,,,
Q21203,label,language,kw,Aruba,,,
Q21203,label,language,ar,أروبا,,,
Q21203,label,language,nl,Aruba,,,
Q21203,label,language,pt,Aruba,,,
Q21203,label,language,eo,Arubo,,,
Q21203,label,language,su,Aruba,,,
Q21203,label,language,sr,Аруба,,,
Q21203,label,language,ckb,ئارووبا,,,
Q21203,label,language,fi,Aruba,,,
Q21203,label,language,uk,Аруба,,,
Q21203,label,language,be-tarask,Аруба,,,
Q21203,label,language,rue,Аруба,,,
Q21203,label,language,sah,Аруба,,,
Q21203,label,language,ne,अरुबा,,,
Q21203,label,language,hr,Aruba,,,
Q21203,label,language,az,Aruba,,,
Q21203,label,language,lmo,Aruba,,,
Q21203,label,language,bpy,আরুবা,,,
Q21203,label,language,da,Aruba,,,
Q21203,label,language,an,Aruba,,,
Q21203,label,language,dv,އަރޫބާ,,,
Q21203,label,language,vec,Aruba,,,
Q21203,label,language,pms,Aruba,,,
Q21203,label,language,gsw,Aruba,,,
Q21203,label,language,be,Аруба,,,
Q21203,label,language,he,ארובה,,,
Q21203,label,language,arz,اروبا,,,
Q21203,label,language,lad,Aruba,,,
Q21203,label,language,frr,Aruuba,,,
Q21203,label,language,yo,Àrúbà,,,
Q21203,label,language,it,Aruba,,,
Q21203,label,language,hif,Aruba,,,
Q21203,label,language,ja,アルバ,,,
Q21203,label,language,vi,Aruba,,,
Q21203,label,language,yue,阿魯巴島,,,
Q21203,label,language,wo,Aruba,,,
Q21203,label,language,wuu,阿鲁巴,,,
Q21203,label,language,sk,Aruba,,,
Q21203,label,language,ext,Aruba,,,
Q21203,label,language,mn,Аруба,,,
Q21203,label,language,th,อารูบา,,,
Q21203,label,language,ca,Aruba,,,
Q21203,label,language,la,Aruba,,,
Q21203,label,language,fo,Aruba,,,
Q21203,label,language,cy,Aruba,,,
Q21203,label,language,os,Арубæ,,,
Q21203,label,language,cs,Aruba,,,
Q21203,label,language,sgs,Aruba,,,
Q21203,label,language,bg,Аруба,,,
Q21203,label,language,mr,अरूबा,,,
Q21203,label,language,te,అరుబా,,,
Q21203,label,language,dz,ཨ་རུ་བ།,,,
Q21203,label,language,ur,اروبا,,,
Q21203,label,language,lb,Aruba,,,
Q21203,label,language,jv,Aruba,,,
Q21203,label,language,ta,அருபா,,,
Q21203,label,language,af,Aruba,,,
Q21203,label,language,ms,Aruba,,,
Q21203,label,language,et,Aruba,,,
Q21203,label,language,bn,আরুবা,,,
Q21203,label,language,br,Aruba,,,
Q21203,label,language,rw,Aruba,,,
Q21203,label,language,el,Αρούμπα,,,
Q21203,label,language,pnb,اروبا,,,
Q21203,label,language,sv,Aruba,,,
Q21203,label,language,is,Arúba,,,
Q21203,label,language,ru,Аруба,,,
Q21203,label,language,tr,Aruba,,,
Q21203,label,language,mk,Аруба,,,
Q21203,label,language,nn,Aruba,,,
Q21203,label,language,io,Aruba,,,
Q21203,label,language,ln,Aruba,,,
Q21203,label,language,tl,Aruba,,,
Q21203,label,language,kk,Аруба,,,
Q21203,label,language,nan,Aruba,,,
Q21203,label,language,so,Aruba,,,
Q21203,label,language,ko,아루바,,,
Q21203,label,language,fr,Aruba,,,
Q21203,label,language,ug,ئارۇبا,,,
Q21203,label,language,lv,Aruba,,,
Q21203,label,language,li,Aruba,,,
Q21203,label,language,gl,Aruba,,,
Q21203,label,language,id,Aruba,,,
Q21203,label,language,de,Aruba,,,
Q21203,label,language,en,Aruba,,,
Q21203,label,language,pap,Aruba,,,
Q21203,label,language,sh,Aruba,,,
Q21203,label,language,hi,अरूबा,,,
Q21203,label,language,nov,Aruba,,,
Q21203,label,language,hy,Արուբա,,,
Q21203,label,language,kn,ಅರುಬಾ,,,
Q21203,label,language,fy,Arûba,,,
Q21203,label,language,cv,Аруба,,,
Q21203,label,language,ro,Aruba,,,
Q21203,label,language,sl,Aruba,,,
Q21203,label,language,war,Aruba,,,
Q21203,label,language,fa,آروبا,,,
Q21203,label,language,ka,არუბა,,,
Q21203,label,language,dsb,Aruba,,,
Q21203,label,language,nds,Aruba,,,
Q21203,label,language,lt,Aruba,,,
Q21203,label,language,zh-hans,阿鲁巴,,,
Q21203,label,language,zh-hant,阿魯巴,,,
Q21203,label,language,en-ca,Aruba,,,
Q21203,label,language,en-gb,Aruba,,,
Q21203,label,language,hsb,Aruba,,,
Q21203,label,language,pa,ਅਰੂਬਾ,,,
Q21203,label,language,ba,Аруба,,,
Q21203,label,language,nb,Aruba,,,
Q21203,label,language,chy,Aruba,,,
Q21203,label,language,ml,അരൂബ,,,
Q21203,label,language,or,ଅରୁବ,,,
Q21203,label,language,ce,Аруба,,,
Q21203,label,language,uz,Aruba,,,
Q21203,label,language,na,Aruba,,,
Q21203,label,language,gag,Aruba,,,
Q21203,label,language,bar,Aruba,,,
Q21203,label,language,am,አሩባ,,,
Q21203,label,language,sco,Aruba,,,
,,,,,,,
Q21203,claim,P227,string,4079840-9,normal,,
Q21203,claim,P1036,string,2--72986,deprecated,,
Q21203,claim,P38,wikibase-item,232270,normal,,
Q21203,claim,P36,wikibase-item,131243,normal,,
Q21203,claim,P37,wikibase-item,7411,normal,,
Q21203,claim,P37,wikibase-item,33856,normal,,
Q21203,claim,P41,commonsMedia,Flag of Aruba.svg,normal,,
Q21203,claim,P94,commonsMedia,Coat of arms of Aruba.svg,normal,,
Q21203,claim,P85,wikibase-item,716364,normal,,
Q21203,claim,P78,wikibase-item,41442,normal,,
Q21203,claim,P17,wikibase-item,29999,normal,,
Q21203,claim,P17,wikibase-item,21203,normal,,
Q21203,claim,P31,wikibase-item,23442,normal,,
Q21203,claim,P31,wikibase-item,112099,normal,,
Q21203,claim,P31,wikibase-item,15304003,normal,+1986-01-01T00:00:00Z,
Q21203,claim,P163,wikibase-item,188839,normal,,
Q21203,claim,P297,string,AW,normal,,
Q21203,claim,P298,string,ABW,normal,,
Q21203,claim,P299,string,533,normal,,
Q21203,claim,P300,string,NL-AW,normal,,
Q21203,claim,P194,wikibase-item,1283189,normal,,
Q21203,claim,P373,string,Aruba,normal,,
Q21203,claim,P474,string,+297,normal,,
Q21203,claim,P6,wikibase-item,1268462,normal,,
Q21203,claim,P242,commonsMedia,Aruba in its region.svg,normal,,
Q21203,claim,P30,wikibase-item,664609,normal,,
Q21203,claim,P361,wikibase-item,5317255,normal,,
Q21203,claim,P625,latitude,12.5,normal,,
Q21203,claim,P625,longitude,-69.966666666667,normal,,
Q21203,claim,P35,wikibase-item,154952,normal,,
Q21203,claim,P402,string,1231749,normal,,
Q21203,claim,P910,wikibase-item,7166567,normal,,
Q21203,claim,P948,commonsMedia,Aruba-banner.jpg,normal,,
Q21203,claim,P131,wikibase-item,29999,normal,,
Q21203,claim,P131,wikibase-item,25227,normal,,
Q21203,claim,P984,string,ARU,normal,,
Q21203,claim,P998,string,Regional/Caribbean/Aruba/,normal,,
Q21203,claim,P421,wikibase-item,2085376,normal,,
Q21203,claim,P982,string,ae8222dd-0b5b-3962-9671-30375b625ce9,normal,,
Q21203,claim,P646,string,/m/0j11,normal,,
Q21203,claim,P901,string,AA,normal,,
Q21203,claim,P1566,string,3577279,normal,,
Q21203,claim,P898,string,aˈruba,normal,,
Q21203,claim,P1792,wikibase-item,8270498,normal,,
,,,,,,,
Q21203,sitelink,site,zhwiki,阿魯巴,,,
Q21203,sitelink,site,euwiki,Aruba,,,
Q21203,sitelink,site,plwiki,Aruba,,,
Q21203,sitelink,site,bswiki,Aruba,,,
Q21203,sitelink,site,eswiki,Aruba,,,
Q21203,sitelink,site,lijwiki,Aruba,,,
Q21203,sitelink,site,srnwiki,Aruba,,,
Q21203,sitelink,site,ocwiki,Aruba,,,
Q21203,sitelink,site,huwiki,Aruba,,,
Q21203,sitelink,site,swwiki,Aruba,,,
Q21203,sitelink,site,sqwiki,Aruba,,,
Q21203,sitelink,site,iawiki,Aruba,,,
Q21203,sitelink,site,kwwiki,Aruba,,,
Q21203,sitelink,site,arwiki,أروبا,,,
Q21203,sitelink,site,nlwiki,Aruba,,,
Q21203,sitelink,site,ptwiki,Aruba,,,
Q21203,sitelink,site,eowiki,Arubo,,,
Q21203,sitelink,site,suwiki,Aruba,,,
Q21203,sitelink,site,srwiki,Аруба,,,
Q21203,sitelink,site,ckbwiki,ئارووبا,,,
Q21203,sitelink,site,fiwiki,Aruba,,,
Q21203,sitelink,site,ukwiki,Аруба,,,
Q21203,sitelink,site,be_x_oldwiki,Аруба,,,
Q21203,sitelink,site,ruewiki,Аруба,,,
Q21203,sitelink,site,sahwiki,Аруба,,,
Q21203,sitelink,site,newiki,अरुबा,,,
Q21203,sitelink,site,hrwiki,Aruba,,,
Q21203,sitelink,site,azwiki,Aruba,,,
Q21203,sitelink,site,lmowiki,Aruba,,,
Q21203,sitelink,site,bpywiki,আরুবা,,,
Q21203,sitelink,site,dawiki,Aruba,,,
Q21203,sitelink,site,anwiki,Aruba,,,
Q21203,sitelink,site,dvwiki,އަރޫބާ,,,
Q21203,sitelink,site,vecwiki,Aruba,,,
Q21203,sitelink,site,pmswiki,Aruba,,,
Q21203,sitelink,site,alswiki,Aruba,,,
Q21203,sitelink,site,bewiki,Аруба,,,
Q21203,sitelink,site,hewiki,ארובה (טריטוריה),,,
Q21203,sitelink,site,arzwiki,اروبا,,,
Q21203,sitelink,site,ladwiki,Aruba,,,
Q21203,sitelink,site,frrwiki,Aruuba,,,
Q21203,sitelink,site,yowiki,Àrúbà,,,
Q21203,sitelink,site,itwiki,Aruba,,,
Q21203,sitelink,site,hifwiki,Aruba,,,
Q21203,sitelink,site,jawiki,アルバ,,,
Q21203,sitelink,site,viwiki,Aruba,,,
Q21203,sitelink,site,zh_yuewiki,阿魯巴島,,,
Q21203,sitelink,site,wowiki,Aruba,,,
Q21203,sitelink,site,wuuwiki,阿鲁巴,,,
Q21203,sitelink,site,skwiki,Aruba,,,
Q21203,sitelink,site,extwiki,Aruba,,,
Q21203,sitelink,site,mnwiki,Аруба,,,
Q21203,sitelink,site,nowiki,Aruba,,,
Q21203,sitelink,site,thwiki,อารูบา,,,
Q21203,sitelink,site,cawiki,Aruba,,,
Q21203,sitelink,site,lawiki,Aruba,,,
Q21203,sitelink,site,fowiki,Aruba,,,
Q21203,sitelink,site,oswiki,Арубæ,,,
Q21203,sitelink,site,cswiki,Aruba,,,
Q21203,sitelink,site,bat_smgwiki,Aruba,,,
Q21203,sitelink,site,bgwiki,Аруба,,,
Q21203,sitelink,site,mrwiki,अरूबा,,,
Q21203,sitelink,site,tewiki,అరుబా,,,
Q21203,sitelink,site,dzwiki,ཨ་རུ་བ།,,,
Q21203,sitelink,site,urwiki,اروبا,,,
Q21203,sitelink,site,lbwiki,Aruba,,,
Q21203,sitelink,site,jvwiki,Aruba,,,
Q21203,sitelink,site,tawiki,அருபா,,,
Q21203,sitelink,site,afwiki,Aruba,,,
Q21203,sitelink,site,mswiki,Aruba,,,
Q21203,sitelink,site,etwiki,Aruba,,,
Q21203,sitelink,site,bnwiki,আরুবা,,,
Q21203,sitelink,site,brwiki,Aruba,,,
Q21203,sitelink,site,rwwiki,Aruba,,,
Q21203,sitelink,site,elwiki,Αρούμπα,,,
Q21203,sitelink,site,pnbwiki,اروبا,,,
Q21203,sitelink,site,svwiki,Aruba,,,
Q21203,sitelink,site,iswiki,Arúba,,,
Q21203,sitelink,site,ruwiki,Аруба,,,
Q21203,sitelink,site,trwiki,Aruba,,,
Q21203,sitelink,site,mkwiki,Аруба,,,
Q21203,sitelink,site,nnwiki,Aruba,,,
Q21203,sitelink,site,iowiki,Aruba,,,
Q21203,sitelink,site,lnwiki,Aruba,,,
Q21203,sitelink,site,tlwiki,Aruba,,,
