Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q25305,alias,language,lb,Britesch Jungferninselen,,,
Q25305,alias,language,zh,英屬維京群島,,,
Q25305,alias,language,zh,英屬處女群島,,,
Q25305,alias,language,zh,英属维尔京群岛,,,
Q25305,alias,language,zh,托托拉岛,,,
Q25305,alias,language,zh,英屬處女島,,,
Q25305,alias,language,jv,Kepulauan Virgin Britania Raya,,,
Q25305,alias,language,eu,Birjina Uharteak,,,
Q25305,alias,language,eu,Britainiar Birjina Uharteak,,,
Q25305,alias,language,eu,Birjina uharte britainiarrak,,,
Q25305,alias,language,es,Islas Virgenes,,,
Q25305,alias,language,es,Islas Vírgenes Britanicas,,,
Q25305,alias,language,es,Islas Virgenes Britanicas,,,
Q25305,alias,language,es,Islas Virgenes Británicas,,,
Q25305,alias,language,es,British Virgin Islands,,,
Q25305,alias,language,es,Islas Vírgenes,,,
Q25305,alias,language,ta,பிரித்தானிய வெர்ஜின் தீவுகள்,,,
Q25305,alias,language,lij,Isoe Vergini Britanniche,,,
Q25305,alias,language,af,VK Maagde-eilande,,,
Q25305,alias,language,af,Britse Virgin-eilande,,,
Q25305,alias,language,af,Britse Maagdeeilande,,,
Q25305,alias,language,af,Britse-Maagde-eilande,,,
Q25305,alias,language,af,Brits-Maagde-eilande,,,
Q25305,alias,language,af,British Virgin Islands,,,
Q25305,alias,language,ms,Kepulauan British Virgin,,,
Q25305,alias,language,ms,British Virgin,,,
Q25305,alias,language,hu,British Virgin Islands,,,
Q25305,alias,language,sw,British Virgin Islands,,,
Q25305,alias,language,et,IVB,,,
Q25305,alias,language,sq,Ishujt e Virgjër Britanike,,,
Q25305,alias,language,br,Inizi Gwerc'h Breizh-Veur,,,
Q25305,alias,language,el,Νήσοι Παρθένου,,,
Q25305,alias,language,el,Βρετανικοί Παρθένοι Νήσοι,,,
Q25305,alias,language,bcl,British Virgen Islands,,,
Q25305,alias,language,ar,جزر عذراء بريطانية,,,
Q25305,alias,language,ar,جزر العذراء البريطانية,,,
Q25305,alias,language,ar,الجزر العذراء البريطانيه,,,
Q25305,alias,language,sv,British Virgin Islands,,,
Q25305,alias,language,nl,VGB,,,
Q25305,alias,language,nl,British Virgin Eilanden,,,
Q25305,alias,language,pt,British Virgin Islands,,,
Q25305,alias,language,is,Bresku Meyjaeyjar,,,
Q25305,alias,language,is,Bresku Jómfrúreyjar,,,
Q25305,alias,language,eo,Virginoj,,,
Q25305,alias,language,su,Kapuloan Virgin Britania Raya,,,
Q25305,alias,language,ru,Вирджинские острова,,,
Q25305,alias,language,ru,Виргинские острова,,,
Q25305,alias,language,sr,Британска Вирџинска Острва,,,
Q25305,alias,language,sr,Девичанска острва,,,
Q25305,alias,language,sr,British Virgin Islands,,,
Q25305,alias,language,tr,Britanya Virgin Adaları,,,
Q25305,alias,language,tr,İngiliz Virgin Adaları,,,
Q25305,alias,language,tr,Birleşik Krallık Virgin Adaları,,,
Q25305,alias,language,tr,İngiliz Virjin Adaları,,,
Q25305,alias,language,tr,British Virgin Adaları,,,
Q25305,alias,language,tr,British Virgin Islands,,,
Q25305,alias,language,fi,VGB,,,
Q25305,alias,language,uk,Британські Вірджинські острови,,,
Q25305,alias,language,be-tarask,Брытанскія Віргінскія выспы,,,
Q25305,alias,language,be-tarask,Брытанскія Вірґінскія выспы,,,
Q25305,alias,language,nn,Britiske jomfruøyer,,,
Q25305,alias,language,nn,Dei britiske jomfruøyer,,,
Q25305,alias,language,nn,Britiske Virgin Islands,,,
Q25305,alias,language,nn,Britiske jomfruøyane,,,
Q25305,alias,language,nn,Dei britiske jomfruøyene,,,
Q25305,alias,language,nn,Britisk Virgin Islands,,,
Q25305,alias,language,nn,Jomfruøyane,,,
Q25305,alias,language,nn,Britiske jomfruøyene,,,
Q25305,alias,language,nn,Britiske jomfruøyar,,,
Q25305,alias,language,nn,Dei britiske jomfruøyar,,,
Q25305,alias,language,nn,British Virgin Islands,,,
Q25305,alias,language,az,Britaniya Vircin adaları,,,
Q25305,alias,language,az,Britaniya Virciniya adaları,,,
Q25305,alias,language,tl,Birheng Kapuluang Britaniko,,,
Q25305,alias,language,tl,British Virgin Islands,,,
Q25305,alias,language,tl,Kapuluang Birhen ng Britanya,,,
Q25305,alias,language,kk,Виржиндер,,,
Q25305,alias,language,kk,Вирджиндер,,,
Q25305,alias,language,an,Islas Birchens Britanicas,,,
Q25305,alias,language,ko,영국령 버진 제도,,,
Q25305,alias,language,ko,영령 버진 제도,,,
Q25305,alias,language,fr,Iles Vierges britanniques,,,
Q25305,alias,language,fr,VGB,,,
Q25305,alias,language,fr,Vierges britanniques,,,
Q25305,alias,language,fr,British Virgin Islands,,,
Q25305,alias,language,fr,Îles-Vierges-Britanniques,,,
Q25305,alias,language,he,איי הבתולה הבריטים,,,
Q25305,alias,language,ug,En'gliyige Qarashliq Wirgin Taqim Aralliri,,,
Q25305,alias,language,frr,Britische Jungferninseln,,,
Q25305,alias,language,yo,The British Virgin Islands,,,
Q25305,alias,language,yo,British Virgin Islands,,,
Q25305,alias,language,yo,Àwọn Erékùṣù Wúndíá ti Brítánì,,,
Q25305,alias,language,lv,Britu Virdžīnu salas,,,
Q25305,alias,language,lv,VGB,,,
Q25305,alias,language,lv,Britu Virdžīnijas salas,,,
Q25305,alias,language,lv,IVB,,,
Q25305,alias,language,gl,Illas Virxes Británicas,,,
Q25305,alias,language,id,The British Virgin Islands,,,
Q25305,alias,language,id,Kepulauan Virgin Britania,,,
Q25305,alias,language,id,British Virgin Islands,,,
Q25305,alias,language,de,British Virgin Islands,,,
Q25305,alias,language,ja,VGB,,,
Q25305,alias,language,ja,英領ヴァージン諸島,,,
Q25305,alias,language,ja,イギリス領バージン諸島,,,
Q25305,alias,language,ja,英領バージン諸島,,,
Q25305,alias,language,vi,Virgin thuộc Anh,,,
Q25305,alias,language,vi,British Virgin Islands,,,
Q25305,alias,language,vi,Quần đảo Virgin Anh,,,
Q25305,alias,language,sh,Britanska Devičanska Ostrva,,,
Q25305,alias,language,sh,Devičanska ostrva,,,
Q25305,alias,language,sh,Britanska Virdžinska Ostrva,,,
Q25305,alias,language,wo,Virgin Islands,,,
Q25305,alias,language,hi,ब्रिटिश वर्जिन द्वीप,,,
Q25305,alias,language,hi,ब्रिटिश वर्जिन द्वीप-समूह,,,
Q25305,alias,language,nov,Briti Virja Isles,,,
Q25305,alias,language,hy,ԲՎԿ,,,
Q25305,alias,language,en,Virgin Islands,,,
Q25305,alias,language,en,BVI,,,
Q25305,alias,language,th,British Virgin Islands,,,
Q25305,alias,language,th,หมู่เกาะเวอร์จินของอังกฤษ,,,
Q25305,alias,language,ca,British Virgin Islands,,,
Q25305,alias,language,la,Britannicae Virgineae Insulae,,,
Q25305,alias,language,la,Britannicae Virginis Insulae,,,
Q25305,alias,language,mr,ब्रिटीश व्हर्जिन द्विपे,,,
Q25305,alias,language,mr,ब्रिटीश व्हर्जिन द्वीपे,,,
Q25305,alias,language,mr,ब्रिटिश व्हर्जिन द्वीपसमुह,,,
Q25305,alias,language,mr,ब्रिटीश व्हर्जिन द्वीपसमूह,,,
Q25305,alias,language,fa,جزایر ویرجین انگلستان,,,
Q25305,alias,language,bg,Британски Виржински острови,,,
Q25305,alias,language,bg,Британските Вирджински острови,,,
Q25305,alias,language,ka,ბრიტანეთის ვირჯინიის კუნძულები,,,
Q25305,alias,language,ur,The British Virgin Islands,,,
Q25305,alias,language,ur,British Virgin Islands,,,
Q25305,alias,language,nds,Brittsche Jumferninseln,,,
Q25305,alias,language,lt,Britanijos Mergelių Salos,,,
Q25305,alias,language,lt,Britų Mergelių salos,,,
Q25305,alias,language,lt,Britanijos Virdžinijos salos,,,
Q25305,alias,language,lt,Britų Mergelės salos,,,
Q25305,alias,language,lt,Didžiosios Britanijos Mergelių salos,,,
Q25305,alias,language,nb,De britiske jomfruøyer,,,
Q25305,alias,language,nb,BVI,,,
Q25305,alias,language,nb,British Virgin Islands,,,
Q25305,alias,language,nb,Britiske Jomfruøyer,,,
Q25305,alias,language,nb,VGB,,,
Q25305,alias,language,zh-hant,英屬處女群島,,,
,,,,,,,
Q25305,description,language,en,British overseas territory,,,
Q25305,description,language,nb,britisk oversjøisk territorium i Karibia,,,
Q25305,description,language,es,territorio Británico de Ultramar,,,
Q25305,description,language,it,territorio d'oltremare del Regno Unito,,,
Q25305,description,language,de,britisches Überseegebiet,,,
Q25305,description,language,fr,territoire d'outre-mer du Royaume-Uni,,,
Q25305,description,language,zh-hans,英国海外领土,,,
,,,,,,,
Q25305,label,language,lb,Britesch Joffereninselen,,,
Q25305,label,language,zh,英屬維爾京群島,,,
Q25305,label,language,jv,Kapuloan Virgin Britania Raya,,,
Q25305,label,language,eu,Birjina britainiar uharteak,,,
Q25305,label,language,pl,Brytyjskie Wyspy Dziewicze,,,
Q25305,label,language,bs,Britanska Djevičanska ostrva,,,
Q25305,label,language,ang,Bryttiscan Fæmne Īegland,,,
Q25305,label,language,es,Islas Vírgenes Británicas,,,
Q25305,label,language,ta,பிரித்தானிய கன்னித் தீவுகள்,,,
Q25305,label,language,lij,Isoe Vergini Britanneghe,,,
Q25305,label,language,af,Britse Maagde-eilande,,,
Q25305,label,language,ms,Kepulauan Virgin British,,,
Q25305,label,language,hu,Brit Virgin-szigetek,,,
Q25305,label,language,sw,Visiwa vya Virgin vya Uingereza,,,
Q25305,label,language,et,Briti Neitsisaared,,,
Q25305,label,language,sq,Ishujt e Virgjër Britanikë,,,
Q25305,label,language,br,Inizi Gwerc'h Breizhveurat,,,
Q25305,label,language,el,Βρετανικές Παρθένοι Νήσοι,,,
Q25305,label,language,rw,Ibirwa bya Virigini Nyongereza,,,
Q25305,label,language,bcl,Islas Virgenes nin Britanya,,,
Q25305,label,language,ga,Oileáin Bhriotanacha na Maighdean,,,
Q25305,label,language,pnb,برطانوی ورجن جزیرے,,,
Q25305,label,language,kw,Ynysow an Wyrghes Predennek,,,
Q25305,label,language,ar,الجزر العذراء البريطانية,,,
Q25305,label,language,sv,Brittiska Jungfruöarna,,,
Q25305,label,language,nl,Britse Maagdeneilanden,,,
Q25305,label,language,pt,Ilhas Virgens Britânicas,,,
Q25305,label,language,is,Bresku Jómfrúaeyjar,,,
Q25305,label,language,eo,Britaj Virgulininsuloj,,,
Q25305,label,language,su,Kapuloan Virgin Britania,,,
Q25305,label,language,ru,Британские Виргинские острова,,,
Q25305,label,language,sr,Британска Девичанска острва,,,
Q25305,label,language,tr,Britanya Virjin Adaları,,,
Q25305,label,language,mk,Британски Девствени Острови,,,
Q25305,label,language,fi,Brittiläiset Neitsytsaaret,,,
Q25305,label,language,uk,Британські Віргінські острови,,,
Q25305,label,language,be-tarask,Брытанскія Віргінскія астравы,,,
Q25305,label,language,nn,Dei britiske Jomfruøyane,,,
Q25305,label,language,frp,Iles Vièrges britaniques,,,
Q25305,label,language,io,Virgin-Insuli Britana,,,
Q25305,label,language,hr,Britanski Djevičanski otoci,,,
Q25305,label,language,az,Britaniya Virgin adaları,,,
Q25305,label,language,bpy,ব্রিটিশ ভার্জিন দ্বীপমালা,,,
Q25305,label,language,tl,Kapuluang Birheng Britaniko,,,
Q25305,label,language,da,Britiske Jomfruøer,,,
Q25305,label,language,kk,Британ Вирджин Аралдары,,,
Q25305,label,language,an,Islas Virchens Britanicas,,,
Q25305,label,language,dv,ބިރިޓިޝް ވާޖިން ޖަޒީރާ,,,
Q25305,label,language,nan,Britain Virgin Kûn-tó,,,
Q25305,label,language,gsw,Britischi Jumpfereinsle,,,
Q25305,label,language,ko,영국령 버진아일랜드,,,
Q25305,label,language,fr,Îles Vierges britanniques,,,
Q25305,label,language,he,איי הבתולה הבריטיים,,,
Q25305,label,language,be,Брытанскія Віргінскія астравы,,,
Q25305,label,language,ug,ئەنگلىيىگە قاراشلىق ۋىرگىن تاقىم ئاراللىرى,,,
Q25305,label,language,frr,Britisk Jongfoomen Eilunen,,,
Q25305,label,language,yo,Àwọn Erékùṣù Wúndíá Brítánì,,,
Q25305,label,language,lv,Britu Virdžīnas,,,
Q25305,label,language,it,Isole Vergini britanniche,,,
Q25305,label,language,li,Britse Maagde-Eilen,,,
Q25305,label,language,gl,Illas Virxes Británicas - British Virgin Islands,,,
Q25305,label,language,id,Kepulauan Virgin Britania Raya,,,
Q25305,label,language,de,Britische Jungferninseln,,,
Q25305,label,language,ja,イギリス領ヴァージン諸島,,,
Q25305,label,language,vi,Quần đảo Virgin thuộc Anh,,,
Q25305,label,language,en,British Virgin Islands,,,
Q25305,label,language,sh,Britanski Djevičanski otoci,,,
Q25305,label,language,wo,Duni Virgin,,,
Q25305,label,language,hi,ब्रिटिश वर्जिन द्वीपसमूह,,,
