Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q191,alias,language,en,Republic of Estonia,,,
Q191,alias,language,en,Estland,,,
Q191,alias,language,en,Eesti,,,
Q191,alias,language,en,ee,,,
Q191,alias,language,fr,Esthonie,,,
Q191,alias,language,fr,République d’Estonie,,,
Q191,alias,language,de,Republik Estland,,,
Q191,alias,language,be-tarask,Эстонская Рэспубліка,,,
Q191,alias,language,nan,Estonia,,,
Q191,alias,language,roa-tara,Estonia,,,
Q191,alias,language,yue,愛莎尼亞,,,
Q191,alias,language,lzh,愛沙尼亞共和國,,,
Q191,alias,language,id,Republik Estonia,,,
Q191,alias,language,id,Eesti Vabariik,,,
Q191,alias,language,en-gb,Estland,,,
Q191,alias,language,ko,에스토니아 공화국,,,
Q191,alias,language,et,Eesti Vabariik,,,
Q191,alias,language,nb,Republikken Estland,,,
Q191,alias,language,fi,Eesti,,,
Q191,alias,language,fi,Viron tasavalta,,,
Q191,alias,language,pt-br,República da Estônia,,,
Q191,alias,language,pt,Eesti,,,
Q191,alias,language,pt,Eesti Vabariik,,,
Q191,alias,language,pt,República da Estónia,,,
Q191,alias,language,ru,Эстонская Республика,,,
Q191,alias,language,hu,Észt Köztársaság,,,
Q191,alias,language,es,República de Estonia,,,
Q191,alias,language,zh-hans,爱沙尼亚共和国,,,
Q191,alias,language,new,ईस्टोनिया,,,
,,,,,,,
Q191,description,language,en,country in Europe,,,
Q191,description,language,de,Staat in Nordeuropa,,,
Q191,description,language,it,Stato dell'Unione Europea,,,
Q191,description,language,es,país de Europa,,,
Q191,description,language,ru,государство в Прибалтике,,,
Q191,description,language,fr,pays d'Europe,,,
Q191,description,language,en-gb,country in Eastern Europe,,,
Q191,description,language,fi,valtio Itä-Euroopassa,,,
Q191,description,language,ko,북유럽에 위치한 나라,,,
Q191,description,language,nb,land i Europa,,,
Q191,description,language,ilo,pagilian idiay Europa,,,
Q191,description,language,nl,land in Europa,,,
Q191,description,language,he,מדינה,,,
Q191,description,language,la,civitas Europae,,,
Q191,description,language,pt-br,país da Europa,,,
Q191,description,language,lv,valsts Eiropā,,,
Q191,description,language,pt,país europeu,,,
Q191,description,language,ja,ヨーロッパ北東部に位置する国家,,,
Q191,description,language,sr,држава у северној Европи,,,
Q191,description,language,sr-ec,држава у северној Европи,,,
Q191,description,language,sr-el,država u severnoj Evropi,,,
Q191,description,language,cs,stát v severní Evropě,,,
Q191,description,language,zh-hans,波罗的海沿岸国家,,,
Q191,description,language,uk,держава у Північній Європі,,,
Q191,description,language,hu,balti állam Észak-Európában,,,
Q191,description,language,id,Negara di Eropa,,,
Q191,description,language,sv,stat i Europa,,,
,,,,,,,
Q191,label,language,en,Estonia,,,
Q191,label,language,fr,Estonie,,,
Q191,label,language,de,Estland,,,
Q191,label,language,it,Estonia,,,
Q191,label,language,es,Estonia,,,
Q191,label,language,ru,Эстония,,,
Q191,label,language,be-tarask,Эстонія,,,
Q191,label,language,sgs,Estėjė,,,
Q191,label,language,rup,Estonia,,,
Q191,label,language,nan,Eesti,,,
Q191,label,language,vro,Eesti,,,
Q191,label,language,roa-tara,Estonie,,,
Q191,label,language,yue,愛沙尼亞,,,
Q191,label,language,lzh,愛沙尼亞,,,
Q191,label,language,id,Estonia,,,
Q191,label,language,nds-nl,Estlaand,,,
Q191,label,language,en-gb,Estonia,,,
Q191,label,language,fi,Viro,,,
Q191,label,language,et,Eesti,,,
Q191,label,language,en-ca,Estonia,,,
Q191,label,language,nl,Estland,,,
Q191,label,language,mk,Естонија,,,
Q191,label,language,pl,Estonia,,,
Q191,label,language,cs,Estonsko,,,
Q191,label,language,eo,Estonio,,,
Q191,label,language,sw,Estonia,,,
Q191,label,language,ace,Èstonia,,,
Q191,label,language,af,Estland,,,
Q191,label,language,gsw,Estland,,,
Q191,label,language,am,ኤስቶኒያ,,,
Q191,label,language,an,Estonia,,,
Q191,label,language,ang,Estland,,,
Q191,label,language,ar,إستونيا,,,
Q191,label,language,arc,ܐܣܛܘܢܝܐ,,,
Q191,label,language,arz,استونيا,,,
Q191,label,language,ast,Estonia,,,
Q191,label,language,az,Estoniya,,,
Q191,label,language,ba,Эстония,,,
Q191,label,language,bar,Estland,,,
Q191,label,language,bcl,Estonya,,,
Q191,label,language,be,Эстонія,,,
Q191,label,language,bg,Естония,,,
Q191,label,language,bi,Estonia,,,
Q191,label,language,bm,Estonia,,,
Q191,label,language,bn,ইস্তোনিয়া,,,
Q191,label,language,bo,ཨིསུ་ཊོ་ནིཡ།,,,
Q191,label,language,bpy,এস্তোনিয়া,,,
Q191,label,language,br,Estonia,,,
Q191,label,language,bs,Estonija,,,
Q191,label,language,ca,Estònia,,,
Q191,label,language,ce,Эстони,,,
Q191,label,language,ceb,Estonia,,,
Q191,label,language,chr,ᎡᏍᏙᏂᏱ,,,
Q191,label,language,ckb,ئەستۆنیا,,,
Q191,label,language,co,Estonia,,,
Q191,label,language,csb,Estóńskô,,,
Q191,label,language,cu,Єсть,,,
Q191,label,language,cv,Эстони,,,
Q191,label,language,cy,Estonia,,,
Q191,label,language,da,Estland,,,
Q191,label,language,diq,Estonya,,,
Q191,label,language,dsb,Estniska,,,
Q191,label,language,dz,ཨིསི་ཊོ་ནི་ཡ།,,,
Q191,label,language,ee,Estonia,,,
Q191,label,language,el,Εσθονία,,,
Q191,label,language,eml,Estògna,,,
Q191,label,language,eu,Estonia,,,
Q191,label,language,ext,Estónia,,,
Q191,label,language,fa,استونی,,,
Q191,label,language,ff,Estoniya,,,
Q191,label,language,fo,Estland,,,
Q191,label,language,frp,Èstonie,,,
Q191,label,language,frr,Estlönj,,,
Q191,label,language,fur,Estonie,,,
Q191,label,language,fy,Estlân,,,
Q191,label,language,ga,An Eastóin,,,
Q191,label,language,gag,Estoniya,,,
Q191,label,language,gd,Eastòinia,,,
Q191,label,language,gl,Estonia,,,
Q191,label,language,gn,Etoña,,,
Q191,label,language,gu,ઈસ્ટોનિયા,,,
Q191,label,language,gv,Yn Estaan,,,
Q191,label,language,hak,Oi-sâ-nì-â,,,
Q191,label,language,haw,ʻEsetonia,,,
Q191,label,language,he,אסטוניה,,,
Q191,label,language,hi,एस्टोनिया,,,
Q191,label,language,hif,Estonia,,,
Q191,label,language,hr,Estonija,,,
Q191,label,language,hsb,Estiska,,,
Q191,label,language,ht,Estoni,,,
Q191,label,language,hu,Észtország,,,
Q191,label,language,hy,Էստոնիա,,,
Q191,label,language,ia,Estonia,,,
Q191,label,language,ie,Estonia,,,
Q191,label,language,ilo,Estonia,,,
Q191,label,language,io,Estonia,,,
Q191,label,language,is,Eistland,,,
Q191,label,language,ja,エストニア,,,
Q191,label,language,jbo,estis,,,
Q191,label,language,jv,Estonia,,,
Q191,label,language,ka,ესტონეთი,,,
Q191,label,language,kaa,Estoniya,,,
Q191,label,language,kab,Isṭuni,,,
Q191,label,language,kbd,Эстониэ,,,
Q191,label,language,kg,Estonia,,,
Q191,label,language,kk,Эстония,,,
Q191,label,language,kl,Estlandi,,,
Q191,label,language,kn,ಎಸ್ಟೊನಿಯ,,,
Q191,label,language,ko,에스토니아,,,
Q191,label,language,koi,Эстму,,,
Q191,label,language,krc,Эстония,,,
Q191,label,language,ku,Estonya,,,
Q191,label,language,kv,Эстония,,,
Q191,label,language,kw,Estoni,,,
Q191,label,language,ky,Эстония,,,
Q191,label,language,la,Estonia,,,
Q191,label,language,lad,Estonia,,,
Q191,label,language,lb,Estland,,,
Q191,label,language,li,Esland,,,
Q191,label,language,lij,Estònia,,,
Q191,label,language,lmo,Estonia,,,
Q191,label,language,ln,Estonia,,,
Q191,label,language,lt,Estija,,,
Q191,label,language,ltg,Igauneja,,,
Q191,label,language,lv,Igaunija,,,
Q191,label,language,mdf,Эсти мастор,,,
Q191,label,language,mg,Estonia,,,
Q191,label,language,mhr,Эстоний,,,
Q191,label,language,mi,Etonia,,,
Q191,label,language,ml,എസ്റ്റോണിയ,,,
Q191,label,language,mn,Эстон,,,
Q191,label,language,mr,एस्टोनिया,,,
Q191,label,language,mrj,Эстони,,,
Q191,label,language,ms,Estonia,,,
Q191,label,language,mt,Estonja,,,
Q191,label,language,my,အက်စ်တိုးနီးယားနိုင်ငံ,,,
Q191,label,language,myv,Эстэнь Мастор,,,
Q191,label,language,na,Etoniya,,,
Q191,label,language,nah,Estonia,,,
Q191,label,language,nds,Eestland,,,
Q191,label,language,ne,इस्टोनिया,,,
Q191,label,language,nn,Estland,,,
Q191,label,language,nov,Estonia,,,
Q191,label,language,nrm,Estonnie,,,
Q191,label,language,nv,Ééstii Bikéyah,,,
Q191,label,language,oc,Estònia,,,
Q191,label,language,or,ଏଷ୍ଟୋନିଆ,,,
Q191,label,language,os,Эстони,,,
Q191,label,language,pa,ਏਸਟੋਨੀਆ,,,
Q191,label,language,pam,Estonia,,,
Q191,label,language,pap,Estonia,,,
Q191,label,language,pdc,Eschdooni,,,
Q191,label,language,pih,Estonya,,,
Q191,label,language,pms,Estònia,,,
Q191,label,language,pnb,اسٹونیا,,,
Q191,label,language,pnt,Εσθονία,,,
Q191,label,language,ps,اېسټونيا,,,
Q191,label,language,pt,Estónia,,,
Q191,label,language,pt-br,Estônia,,,
Q191,label,language,qu,Istunya,,,
Q191,label,language,rmy,Estoniya,,,
Q191,label,language,ro,Estonia,,,
Q191,label,language,rue,Естонія,,,
Q191,label,language,rw,Esitoniya,,,
Q191,label,language,sa,एस्टोनिया,,,
Q191,label,language,sah,Эстония,,,
Q191,label,language,sc,Estònia,,,
Q191,label,language,scn,Estonia,,,
Q191,label,language,sco,Estonie,,,
Q191,label,language,se,Estteeana,,,
Q191,label,language,sh,Estonija,,,
Q191,label,language,si,එස්ටෝනියා,,,
Q191,label,language,sk,Estónsko,,,
Q191,label,language,sl,Estonija,,,
Q191,label,language,so,Estoniya,,,
Q191,label,language,sq,Estonia,,,
Q191,label,language,sr,Естонија,,,
Q191,label,language,ss,IWestoniya,,,
Q191,label,language,st,Estonia,,,
Q191,label,language,stq,Estlound,,,
Q191,label,language,su,Éstonia,,,
Q191,label,language,sv,Estland,,,
Q191,label,language,szl,Estůńijo,,,
Q191,label,language,ta,எசுத்தோனியா,,,
Q191,label,language,te,ఎస్టోనియా,,,
Q191,label,language,tet,Estónia,,,
Q191,label,language,tg,Эстония,,,
Q191,label,language,th,ประเทศเอสโตเนีย,,,
Q191,label,language,tk,Estoniýa,,,
Q191,label,language,tl,Estonya,,,
Q191,label,language,tpi,Estonia,,,
Q191,label,language,tr,Estonya,,,
Q191,label,language,tt,Эстония,,,
Q191,label,language,udm,Эстония,,,
Q191,label,language,ug,ئېستونىيە,,,
Q191,label,language,uk,Естонія,,,
Q191,label,language,ur,استونیا,,,
Q191,label,language,uz,Estoniya,,,
Q191,label,language,ve,Estonia,,,
Q191,label,language,vec,Estonia,,,
Q191,label,language,vep,Estinma,,,
Q191,label,language,vi,Estonia,,,
Q191,label,language,vls,Estland,,,
Q191,label,language,vo,Lestiyän,,,
Q191,label,language,war,Estonya,,,
Q191,label,language,wo,Estooni,,,
Q191,label,language,wuu,爱沙尼亚,,,
Q191,label,language,xal,Эстдин Орн,,,
Q191,label,language,xmf,ესტონეთი,,,
Q191,label,language,yi,עסטלאנד,,,
Q191,label,language,yo,Estóníà,,,
Q191,label,language,zea,Estland,,,
Q191,label,language,zh,爱沙尼亚,,,
Q191,label,language,zu,I-Estoniya,,,
Q191,label,language,nb,Estland,,,
Q191,label,language,sma,Estlaante,,,
Q191,label,language,liv,Ēstimō,,,
Q191,label,language,bxr,Эстон,,,
Q191,label,language,pcd,Éstonie,,,
Q191,label,language,zh-cn,爱沙尼亚,,,
Q191,label,language,tokipona,ma Esi,,,
Q191,label,language,sr-ec,Естонија,,,
Q191,label,language,sr-el,Estonija,,,
Q191,label,language,lo,ປະເທດແອສະໂຕນີ,,,
Q191,label,language,nap,Estonia,,,
Q191,label,language,crh-latn,Estoniya,,,
Q191,label,language,ha,Istoniya,,,
Q191,label,language,sm,Esitonia,,,
Q191,label,language,sn,Estonia,,,
Q191,label,language,tw,Estonia,,,
Q191,label,language,om,Istooniyaa,,,
Q191,label,language,bh,इस्टोनिया,,,
Q191,label,language,zh-hans,爱沙尼亚,,,
Q191,label,language,zh-hant,愛沙尼亞,,,
Q191,label,language,zh-hk,愛沙尼亞,,,
Q191,label,language,zh-mo,愛沙尼亞,,,
Q191,label,language,zh-tw,愛沙尼亞,,,
Q191,label,language,zh-my,爱沙尼亚,,,
Q191,label,language,zh-sg,爱沙尼亚,,,
Q191,label,language,lez,Эстония,,,
Q191,label,language,cdo,Estonia,,,
Q191,label,language,mai,इस्टोनिया,,,
Q191,label,language,mzn,استونی,,,
Q191,label,language,ty,Etoni,,,
Q191,label,language,new,इस्टोनिया,,,
Q191,label,language,pag,Estoniya,,,
,,,,,,,
Q191,claim,P1464,wikibase-item,9229044,normal,,
Q191,claim,P1036,string,2--4798,normal,,
Q191,claim,P1151,wikibase-item,10298138,normal,,
Q191,claim,P194,wikibase-item,217799,normal,,
Q191,claim,P30,wikibase-item,46,normal,,
Q191,claim,P36,wikibase-item,1770,normal,,
Q191,claim,P38,wikibase-item,4916,normal,+2011-01-01T00:00:00Z,
Q191,claim,P38,wikibase-item,129983,normal,,+2011-01-01T00:00:00Z
Q191,claim,P37,wikibase-item,9072,normal,,
Q191,claim,P31,wikibase-item,6256,normal,,
Q191,claim,P31,wikibase-item,3624078,normal,,
Q191,claim,P31,wikibase-item,185441,normal,,
Q191,claim,P31,wikibase-item,179164,normal,,
Q191,claim,P31,wikibase-item,160016,normal,,
Q191,claim,P31,wikibase-item,6505795,normal,,
Q191,claim,P47,wikibase-item,211,normal,,
Q191,claim,P47,wikibase-item,159,normal,,
Q191,claim,P35,wikibase-item,57289,normal,,
Q191,claim,P78,wikibase-item,38908,normal,,
Q191,claim,P41,commonsMedia,Flag of Estonia.svg,normal,,
Q191,claim,P85,wikibase-item,166362,normal,,
Q191,claim,P131,wikibase-item,27479,normal,,
Q191,claim,P131,wikibase-item,579938,normal,,
Q191,claim,P131,wikibase-item,1969730,normal,,
Q191,claim,P163,wikibase-item,81471,normal,,
Q191,claim,P297,string,EE,normal,,
Q191,claim,P298,string,EST,normal,,
Q191,claim,P299,string,233,normal,,
Q191,claim,P94,commonsMedia,Coat of arms of Estonia.svg,normal,,
Q191,claim,P150,wikibase-item,189963,normal,,
Q191,claim,P150,wikibase-item,189974,normal,,
Q191,claim,P150,wikibase-item,188068,normal,,
Q191,claim,P150,wikibase-item,189968,normal,,
Q191,claim,P150,wikibase-item,189952,normal,,
Q191,claim,P150,wikibase-item,191813,normal,,
Q191,claim,P150,wikibase-item,185036,normal,,
Q191,claim,P150,wikibase-item,192352,normal,,
Q191,claim,P150,wikibase-item,203272,normal,,
Q191,claim,P150,wikibase-item,192370,normal,,
Q191,claim,P150,wikibase-item,192362,normal,,
Q191,claim,P150,wikibase-item,192061,normal,,
Q191,claim,P150,wikibase-item,188076,normal,,
Q191,claim,P150,wikibase-item,180200,normal,,
Q191,claim,P150,wikibase-item,1466462,normal,,
Q191,claim,P373,string,Estonia,normal,,
Q191,claim,P6,wikibase-item,57640,normal,,
Q191,claim,P625,latitude,59,normal,,
Q191,claim,P625,longitude,26,normal,,
Q191,claim,P463,wikibase-item,458,normal,+2004-05-01T00:00:00Z,
Q191,claim,P463,wikibase-item,1065,normal,,
Q191,claim,P463,wikibase-item,7184,normal,+2004-03-29T00:00:00Z,
Q191,claim,P463,wikibase-item,41550,normal,,
Q191,claim,P463,wikibase-item,8908,normal,,
Q191,claim,P463,wikibase-item,7825,normal,,
Q191,claim,P463,wikibase-item,670356,normal,,
Q191,claim,P463,wikibase-item,1998131,normal,,
Q191,claim,P463,wikibase-item,789769,normal,,
Q191,claim,P463,wikibase-item,81299,normal,+1991-09-10T00:00:00Z,
Q191,claim,P910,wikibase-item,4367632,normal,,
Q191,claim,P402,string,79510,normal,,
Q191,claim,P474,string,+372,normal,,
Q191,claim,P242,commonsMedia,EU-Estonia.svg,normal,,
Q191,claim,P948,commonsMedia,Karksi banner.jpg,normal,,
Q191,claim,P237,wikibase-item,164845,normal,,
Q191,claim,P349,string,00577526,normal,,
Q191,claim,P214,string,254773857,normal,,
Q191,claim,P984,string,EST,normal,,
Q191,claim,P998,string,Regional/Europe/Estonia/,normal,,
Q191,claim,P982,string,e1c1215f-dcc0-35b4-b840-d2ca2151593b,normal,,
Q191,claim,P17,wikibase-item,191,normal,,
Q191,claim,P646,string,/m/02kmm,normal,,
Q191,claim,P901,string,EN,normal,,
Q191,claim,P460,wikibase-item,17363906,normal,,
Q191,claim,P610,wikibase-item,504991,normal,,
Q191,claim,P1566,string,453733,normal,,
Q191,claim,P1465,wikibase-item,6334647,normal,,
Q191,claim,P227,string,4015587-0,normal,,
Q191,claim,P421,wikibase-item,6723,normal,,
Q191,claim,P421,wikibase-item,6760,normal,,
Q191,claim,P1082,quantity,+1313271,normal,,
Q191,claim,P1082,quantity,+1315819,normal,,
Q191,claim,P1549,monolingualtext,estnisch,normal,,
Q191,claim,P1549,monolingualtext,Este,normal,,
Q191,claim,P1549,monolingualtext,Estin,normal,,
Q191,claim,P1549,monolingualtext,Est,normal,,
Q191,claim,P1740,wikibase-item,8458088,normal,,
Q191,claim,P1791,wikibase-item,6510374,normal,,
Q191,claim,P1792,wikibase-item,6994262,normal,,
,,,,,,,
Q191,sitelink,site,svwikivoyage,Estland,,,
Q191,sitelink,site,plwikivoyage,Estonia,,,
Q191,sitelink,site,ruwikivoyage,Эстония,,,
Q191,sitelink,site,rowikivoyage,Estonia,,,
Q191,sitelink,site,nlwikivoyage,Estland,,,
Q191,sitelink,site,ptwikivoyage,Estônia,,,
Q191,sitelink,site,enwikivoyage,Estonia,,,
Q191,sitelink,site,itwikivoyage,Estonia,,,
Q191,sitelink,site,eswikivoyage,Estonia,,,
Q191,sitelink,site,frwikivoyage,Estonie,,,
Q191,sitelink,site,hewikivoyage,אסטוניה,,,
Q191,sitelink,site,ukwikivoyage,Естонія,,,
Q191,sitelink,site,viwikivoyage,Estonia,,,
Q191,sitelink,site,commonswiki,Eesti,,,
Q191,sitelink,site,zhwikivoyage,爱沙尼亚,,,
Q191,sitelink,site,elwikivoyage,Εσθονία,,,
Q191,sitelink,site,srwikinews,Естонија,,,
Q191,sitelink,site,fawikivoyage,استونی,,,
Q191,sitelink,site,dewikivoyage,Estland,,,
Q191,sitelink,site,enwiki,Estonia,,,
Q191,sitelink,site,dewiki,Estland,,,
Q191,sitelink,site,frwiki,Estonie,,,
Q191,sitelink,site,eswiki,Estonia,,,
Q191,sitelink,site,ruwiki,Эстония,,,
Q191,sitelink,site,itwiki,Estonia,,,
Q191,sitelink,site,jawiki,エストニア,,,
Q191,sitelink,site,nlwiki,Estland,,,
Q191,sitelink,site,plwiki,Estonia,,,
Q191,sitelink,site,ptwiki,Estónia,,,
Q191,sitelink,site,zhwiki,爱沙尼亚,,,
Q191,sitelink,site,svwiki,Estland,,,
Q191,sitelink,site,fawiki,استونی,,,
Q191,sitelink,site,hewiki,אסטוניה,,,
Q191,sitelink,site,trwiki,Estonya,,,
Q191,sitelink,site,huwiki,Észtország,,,
Q191,sitelink,site,fiwiki,Viro,,,
Q191,sitelink,site,arwiki,إستونيا,,,
Q191,sitelink,site,viwiki,Estonia,,,
Q191,sitelink,site,nowiki,Estland,,,
Q191,sitelink,site,ukwiki,Естонія,,,
Q191,sitelink,site,kowiki,에스토니아,,,
Q191,sitelink,site,cawiki,Estònia,,,
Q191,sitelink,site,cswiki,Estonsko,,,
Q191,sitelink,site,srwiki,Естонија,,,
Q191,sitelink,site,rowiki,Estonia,,,
Q191,sitelink,site,idwiki,Estonia,,,
Q191,sitelink,site,dawiki,Estland,,,
Q191,sitelink,site,simplewiki,Estonia,,,
Q191,sitelink,site,bgwiki,Естония,,,
Q191,sitelink,site,acewiki,Èstonia,,,
Q191,sitelink,site,afwiki,Estland,,,
