Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q1005,alias,language,de,Republik Gambia,,,
Q1005,alias,language,en,Republic of the Gambia,,,
Q1005,alias,language,en,the Gambia,,,
Q1005,alias,language,nb,Republikken Gambia,,,
Q1005,alias,language,ru,Республика Гамбия,,,
Q1005,alias,language,nl,Republiek Gambia,,,
Q1005,alias,language,hu,Gambiai Köztársaság,,,
Q1005,alias,language,es,República de Gambia,,,
Q1005,alias,language,zh-hant,岡比亞,,,
Q1005,alias,language,el,Δημοκρατία της Γκάμπια,,,
,,,,,,,
Q1005,description,language,en,country in Africa,,,
Q1005,description,language,it,stato dell'Africa,,,
Q1005,description,language,fr,pays d'Afrique de l'Ouest,,,
Q1005,description,language,es,país de África Occidental,,,
Q1005,description,language,ru,страна в Африке,,,
Q1005,description,language,de,Staat in Afrika,,,
Q1005,description,language,ilo,pagilian idiay Aprika,,,
Q1005,description,language,nb,land i Vest-Afrika,,,
Q1005,description,language,en-gb,country in Africa,,,
Q1005,description,language,nl,land,,,
Q1005,description,language,sr,држава у западној Африци,,,
Q1005,description,language,sr-ec,држава у западној Африци,,,
Q1005,description,language,sr-el,država u zapadnoj Africi,,,
Q1005,description,language,he,מדינה במערב אפריקה,,,
Q1005,description,language,zh-hans,西非国家,,,
Q1005,description,language,hu,állam Nyugat-Afrikában,,,
Q1005,description,language,el,χώρα της δυτικής Αφρικής,,,
Q1005,description,language,ca,país d'Àfrica,,,
,,,,,,,
Q1005,label,language,en,Gambia,,,
Q1005,label,language,it,Gambia,,,
Q1005,label,language,fr,Gambie,,,
Q1005,label,language,nb,Gambia,,,
Q1005,label,language,nl,Gambia,,,
Q1005,label,language,de,Gambia,,,
Q1005,label,language,pt,Gâmbia,,,
Q1005,label,language,nn,Gambia,,,
Q1005,label,language,da,Gambia,,,
Q1005,label,language,sv,Gambia,,,
Q1005,label,language,fi,Gambia,,,
Q1005,label,language,ace,Gambia,,,
Q1005,label,language,af,Gambië,,,
Q1005,label,language,am,ጋምቢያ,,,
Q1005,label,language,an,Gambia,,,
Q1005,label,language,ang,Gambia,,,
Q1005,label,language,ar,غامبيا,,,
Q1005,label,language,ast,Gambia,,,
Q1005,label,language,az,Qambiya,,,
Q1005,label,language,bcl,Gambya,,,
Q1005,label,language,be,Гамбія,,,
Q1005,label,language,bg,Гамбия,,,
Q1005,label,language,bjn,Gambia,,,
Q1005,label,language,bm,Gambia,,,
Q1005,label,language,bn,গাম্বিয়া,,,
Q1005,label,language,bo,གེམ་བྷི་ཡ།,,,
Q1005,label,language,bpy,গাম্বিয়া,,,
Q1005,label,language,br,Gambia,,,
Q1005,label,language,bs,Gambija,,,
Q1005,label,language,ca,Gàmbia,,,
Q1005,label,language,ce,Гамби,,,
Q1005,label,language,ceb,Gambia,,,
Q1005,label,language,ckb,گامبیا,,,
Q1005,label,language,cs,Gambie,,,
Q1005,label,language,cv,Гамби,,,
Q1005,label,language,cy,Y Gambia,,,
Q1005,label,language,diq,Gambiya,,,
Q1005,label,language,dv,ގެމްބިއާ,,,
Q1005,label,language,ee,Gambia,,,
Q1005,label,language,el,Γκάμπια,,,
Q1005,label,language,eo,Gambio,,,
Q1005,label,language,es,Gambia,,,
Q1005,label,language,et,Gambia,,,
Q1005,label,language,eu,Gambia,,,
Q1005,label,language,ext,Gambia,,,
Q1005,label,language,fa,گامبیا,,,
Q1005,label,language,ff,Gammbi,,,
Q1005,label,language,fo,Gambia,,,
Q1005,label,language,frp,Gambie,,,
Q1005,label,language,fy,Gambia,,,
Q1005,label,language,ga,An Ghaimbia,,,
Q1005,label,language,gag,Gambiya,,,
Q1005,label,language,gd,A' Ghaimbia,,,
Q1005,label,language,gl,Gambia - The Gambia,,,
Q1005,label,language,gv,Yn Ghambia,,,
Q1005,label,language,he,גמביה,,,
Q1005,label,language,hi,गाम्बिया,,,
Q1005,label,language,hif,Gambia,,,
Q1005,label,language,hr,Gambija,,,
Q1005,label,language,hsb,Gambija,,,
Q1005,label,language,ht,Ganbi,,,
Q1005,label,language,hu,Gambia,,,
Q1005,label,language,hy,Գամբիա,,,
Q1005,label,language,ia,Gambia,,,
Q1005,label,language,id,Gambia,,,
