Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q35555,alias,language,zh,瓦利斯及富圖納群島,,,
Q35555,alias,language,zh,瓦里斯和富圖納島,,,
Q35555,alias,language,zh,瓦利斯和富图纳,,,
Q35555,alias,language,zh,沃里斯與伏塔那島,,,
Q35555,alias,language,zh,瓦利斯和富图纳行政区划,,,
Q35555,alias,language,zh,瓦利斯群島和富圖納群島,,,
Q35555,alias,language,eu,Wallis-et-Futuna,,,
Q35555,alias,language,eu,Wallis et Futuna,,,
Q35555,alias,language,pl,Wyspy Wallis i Futuna,,,
Q35555,alias,language,es,Uvea mo Futuna,,,
Q35555,alias,language,es,Wallis et Futuna,,,
Q35555,alias,language,es,Territorio de las Islas Wallis y Futuna,,,
Q35555,alias,language,es,Wallis y Fortuna,,,
Q35555,alias,language,es,Islas Wallis y Futuna,,,
Q35555,alias,language,es,Colectividad de Wallis y Futuna,,,
Q35555,alias,language,ta,வலிசும் புடானாவும்,,,
Q35555,alias,language,af,Wallis-et-Futuna,,,
Q35555,alias,language,af,Wallis-en-Futuna,,,
Q35555,alias,language,oc,Illas Wallis e Futuna,,,
Q35555,alias,language,br,Wallis-ha-Futuna,,,
Q35555,alias,language,el,Ουάλλις και Φουτούνα,,,
Q35555,alias,language,el,Ουάλις και Φουτούνα,,,
Q35555,alias,language,el,Βάλις και Φουτούνα,,,
Q35555,alias,language,el,Βαλίς,,,
Q35555,alias,language,el,Ουώλις και Φουτούνα,,,
Q35555,alias,language,el,Βαλίς και Φουτούνα,,,
Q35555,alias,language,el,Ουώλλις και Φουτούνα,,,
Q35555,alias,language,el,Γουώλλις και Φουτούνα,,,
Q35555,alias,language,el,Φουτούνα,,,
Q35555,alias,language,sv,Wallis and Futuna,,,
Q35555,alias,language,sv,Îles Wallis et Futuna,,,
Q35555,alias,language,sv,Iles Wallis et Futuna,,,
Q35555,alias,language,sv,Wallis och Futunaöarna,,,
Q35555,alias,language,sv,Wallis och Futuna,,,
Q35555,alias,language,ar,واليس وفوتونا,,,
Q35555,alias,language,ar,والس وفوتانا,,,
Q35555,alias,language,nl,Wallis & Futuna,,,
Q35555,alias,language,pt,Walis e Futuna,,,
Q35555,alias,language,pt,Território das Ilhas Wallis e Futuna,,,
Q35555,alias,language,pt,Wallis e Futuna Islands,,,
Q35555,alias,language,su,Wallis and Futuna,,,
Q35555,alias,language,su,Wallis dan Futuna,,,
Q35555,alias,language,ru,Острова Валлис,,,
Q35555,alias,language,ru,Острова Уоллис и Футура,,,
Q35555,alias,language,ru,Валлис и Футуна,,,
Q35555,alias,language,ru,"Уоллис и Футуна, острова",,,
Q35555,alias,language,ru,Острова Уоллис и Футуна,,,
Q35555,alias,language,sr,Волис и Футуна,,,
Q35555,alias,language,sr,Collectivité de Wallis et Futuna,,,
Q35555,alias,language,tr,Wallis-et-Futuna,,,
Q35555,alias,language,tr,Wallis ve Futuna,,,
Q35555,alias,language,fi,Wallis- ja Futunasaaret,,,
Q35555,alias,language,fi,WLF,,,
Q35555,alias,language,fi,Wallis & Futuna -saaret,,,
Q35555,alias,language,fi,Wallis ja Futunasaaret,,,
Q35555,alias,language,uk,Волліс-і-Фортуна,,,
Q35555,alias,language,uk,Волліс і Фортуна,,,
Q35555,alias,language,uk,Уолліс і Футуна,,,
Q35555,alias,language,uk,Волліс-і-Футуна,,,
Q35555,alias,language,uk,Уолліс і Фортуна,,,
Q35555,alias,language,be-tarask,Ўоліс і Футуна,,,
Q35555,alias,language,be-tarask,Выспы Ўоліс і Футуна,,,
Q35555,alias,language,nn,Wallis-et-Futuna,,,
Q35555,alias,language,nn,Wallis og Futunaøyane,,,
Q35555,alias,language,nn,Wallis et Futuna,,,
Q35555,alias,language,nn,Wallis og Futuna,,,
Q35555,alias,language,nn,Wallis- og Futunaøyene,,,
Q35555,alias,language,hr,Wallis-et-Futuna,,,
Q35555,alias,language,tl,Wallis and Futuna,,,
Q35555,alias,language,an,Wallis e Futuna,,,
Q35555,alias,language,an,Islas Wallis y Futuna,,,
Q35555,alias,language,da,Wallis-et-Futuna,,,
Q35555,alias,language,da,Wallis-og-Futuna,,,
Q35555,alias,language,be,Астравы Уоліс і Футуна,,,
Q35555,alias,language,fr,Wallis et Futuna,,,
Q35555,alias,language,fr,Emeni Simete,,,
Q35555,alias,language,fr,Îles Wallis et Futuna,,,
Q35555,alias,language,fr,Makape Papilio,,,
Q35555,alias,language,fr,Île de Futuna,,,
Q35555,alias,language,ko,월리스 푸투나,,,
Q35555,alias,language,ko,월리스 푸트나,,,
Q35555,alias,language,he,וליס ופוטונה,,,
Q35555,alias,language,he,וואליס ופוטונה,,,
Q35555,alias,language,he,ווליס ופוטונה,,,
