Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q41,alias,language,en,Hellenic Republic,,,
Q41,alias,language,en,Hellas,,,
Q41,alias,language,pl,Republika Grecka,,,
Q41,alias,language,pl,Hellada,,,
Q41,alias,language,nb,Grekenland,,,
Q41,alias,language,nb,Den hellenske republikk,,,
Q41,alias,language,zh,希腊共和国,,,
Q41,alias,language,zh-hans,希腊共和国,,,
Q41,alias,language,zh-hant,希臘共和國,,,
Q41,alias,language,zh-cn,希腊共和国,,,
Q41,alias,language,zh-sg,希腊共和国,,,
Q41,alias,language,zh-my,希腊共和国,,,
Q41,alias,language,zh-hk,希臘共和國,,,
Q41,alias,language,zh-tw,希臘共和國,,,
Q41,alias,language,zh-mo,希臘共和國,,,
Q41,alias,language,ca,República Hel·lènica,,,
Q41,alias,language,ca,Ελληνική Δημοκρατία Ellīnikī́ Dīmokratía,,,
Q41,alias,language,ca,Ἑλλάς,,,
Q41,alias,language,ca,Ελλάδα,,,
Q41,alias,language,ca,Elláda,,,
Q41,alias,language,ca,Hellás,,,
Q41,alias,language,el,Ελλάς,,,
Q41,alias,language,el,Ελληνική Δημοκρατία,,,
Q41,alias,language,el,Ἑλλάς,,,
Q41,alias,language,fi,Kreikan tasavalta,,,
Q41,alias,language,fi,Helleenien tasavalta,,,
Q41,alias,language,fi,Hellas,,,
Q41,alias,language,th,กรีซ,,,
Q41,alias,language,th,Greece,,,
Q41,alias,language,th,สาธารณรัฐเฮลเลนิก,,,
Q41,alias,language,th,เฮลเลนิก,,,
Q41,alias,language,th,Hellenic Republic,,,
Q41,alias,language,pt-br,República Helênica,,,
Q41,alias,language,ta,கிரீஸ்,,,
Q41,alias,language,ta,கிறீஸ்,,,
Q41,alias,language,ta,கிரீசு,,,
Q41,alias,language,ta,கிரேக்கக் குடியரசு,,,
Q41,alias,language,ta,கிரேக்க நாடு,,,
Q41,alias,language,ru,Ελλάδα,,,
Q41,alias,language,de,Hellas,,,
Q41,alias,language,es,República Helénica,,,
,,,,,,,
Q41,description,language,en,country in Southern Europe,,,
Q41,description,language,fr,pays d'Europe,,,
Q41,description,language,it,"Stato dell'Europa meridionale, membro dell'Unione europea",,,
Q41,description,language,pl,"Kraj położony w południowo-wschodniej części Europy, na południowym krańcu Półwyspu Bałkańskiego.",,,
Q41,description,language,es,país europeo junto al Mar Mediterráneo,,,
Q41,description,language,nb,land i Europa,,,
Q41,description,language,ru,страна в Южной Европе,,,
Q41,description,language,de,Staat in Südosteuropa,,,
Q41,description,language,en-gb,country in Europe,,,
Q41,description,language,zh,南欧国家,,,
Q41,description,language,zh-hans,南欧国家,,,
