Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q4628,alias,language,zh,法罗群岛行政区划,,,
Q4628,alias,language,zh,法羅群島,,,
Q4628,alias,language,zh,法罗群岛历史,,,
Q4628,alias,language,zh,法罗群岛政治,,,
Q4628,alias,language,zh,法罗群岛教育,,,
Q4628,alias,language,eu,Feroe Uharteak,,,
Q4628,alias,language,eu,Faroe uharteak,,,
Q4628,alias,language,eu,Faroe Uharte,,,
Q4628,alias,language,bs,Farski otoci,,,
Q4628,alias,language,bs,Ostrva Faro,,,
Q4628,alias,language,mi,Motu Faroe,,,
Q4628,alias,language,es,Feroé,,,
Q4628,alias,language,es,Faeroerne,,,
Q4628,alias,language,es,Islas Feroes,,,
Q4628,alias,language,es,Islas Feroé,,,
Q4628,alias,language,es,Isla feroe,,,
Q4628,alias,language,es,Føroyar,,,
Q4628,alias,language,es,Islas Faroe,,,
Q4628,alias,language,es,Feroe,,,
Q4628,alias,language,es,Færøerne,,,
Q4628,alias,language,hu,Feröer-szigetek,,,
Q4628,alias,language,hu,Feröer szigetek,,,
Q4628,alias,language,sw,Faroe,,,
Q4628,alias,language,sw,Faroe Islands,,,
Q4628,alias,language,sq,"Faroe Islands, Danimarke",,,
Q4628,alias,language,ga,Na Scigirí,,,
Q4628,alias,language,kw,Ynysek Faroyek,,,
Q4628,alias,language,kw,Enesow Faroe,,,
Q4628,alias,language,nl,Faeröereilanden,,,
Q4628,alias,language,nl,Fareur,,,
Q4628,alias,language,nl,Faeröer eilanden,,,
Q4628,alias,language,nl,Faerøerne,,,
Q4628,alias,language,nl,Faeroër-eilanden,,,
Q4628,alias,language,nl,Far Oer,,,
Q4628,alias,language,nl,Faeroerne,,,
Q4628,alias,language,nl,Faroer,,,
Q4628,alias,language,nl,Färöer,,,
Q4628,alias,language,nl,Faeroer-eilanden,,,
Q4628,alias,language,nl,Foroyar,,,
Q4628,alias,language,nl,Faeroer,,,
Q4628,alias,language,nl,Faerøereilanden,,,
Q4628,alias,language,nl,Faeroer Eilanden,,,
Q4628,alias,language,nl,Faeröer-eilanden,,,
Q4628,alias,language,nl,Føroyar,,,
Q4628,alias,language,nl,Faerøer,,,
Q4628,alias,language,nl,Færøer,,,
Q4628,alias,language,nl,Faeroër,,,
Q4628,alias,language,nl,Faröer,,,
Q4628,alias,language,nl,Faroe Islands,,,
Q4628,alias,language,nl,Faerøer-eilanden,,,
Q4628,alias,language,nl,Faerøer Eilanden,,,
Q4628,alias,language,nl,Faeroereilanden,,,
Q4628,alias,language,nl,Færøerne,,,
Q4628,alias,language,nl,Faroer Eilanden,,,
Q4628,alias,language,nl,Færöer,,,
Q4628,alias,language,ar,جزر الفارو,,,
Q4628,alias,language,pt,Féroes,,,
Q4628,alias,language,pt,Ilhas Faroes,,,
Q4628,alias,language,pt,Ilhas Féroe,,,
Q4628,alias,language,pt,Faroe,,,
Q4628,alias,language,pt,Ilhas Faroés,,,
Q4628,alias,language,pt,Feroé,,,
Q4628,alias,language,pt,Féroe,,,
Q4628,alias,language,pt,Ilhas Feroé,,,
Q4628,alias,language,pt,Ilhas Faroé,,,
Q4628,alias,language,pt,Geografia das Ilhas Faroé,,,
Q4628,alias,language,pt,Faroes,,,
Q4628,alias,language,pt,Ilhas Feroés,,,
Q4628,alias,language,pt,Ilhas Faroe,,,
Q4628,alias,language,pt,Faroé,,,
Q4628,alias,language,pt,Faeroes,,,
Q4628,alias,language,pt,Ilhas Faeroe,,,
Q4628,alias,language,pt,Faeroe,,,
Q4628,alias,language,pt,Ilhas Féroes,,,
Q4628,alias,language,pt,Ilhas Faeroé,,,
Q4628,alias,language,eo,Feroaj insuloj,,,
Q4628,alias,language,eo,Feroa Insularo,,,
Q4628,alias,language,eo,Føroyar,,,
Q4628,alias,language,eo,Færøerne,,,
Q4628,alias,language,eo,Feroio,,,
Q4628,alias,language,xmf,ფარერიშ კოკეფ,,,
Q4628,alias,language,su,Faroe,,,
Q4628,alias,language,su,Faroe Islands,,,
Q4628,alias,language,sr,Ферјарска Острва,,,
