Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q865,alias,language,es,Taiwán,,,
Q865,alias,language,es,China Nacionalista,,,
Q865,alias,language,es,China Taipéi,,,
Q865,alias,language,en,ROC,,,
Q865,alias,language,en,Chinese Taipei,,,
Q865,alias,language,en,Taiwan,,,
Q865,alias,language,en,tw,,,
Q865,alias,language,it,Repubblica di Cina (RDC),,,
Q865,alias,language,it,Formosa,,,
Q865,alias,language,nl,Chinees Republikeinse,,,
Q865,alias,language,nl,Rep china,,,
Q865,alias,language,nl,Geschiedenis van Republiek China,,,
Q865,alias,language,nl,Chinese Republiek,,,
Q865,alias,language,nl,China,,,
Q865,alias,language,be-tarask,Тайвань,,,
Q865,alias,language,chy,Taiwan,,,
Q865,alias,language,yue,台北政府,,,
Q865,alias,language,yue,中华民国,,,
Q865,alias,language,lzh,中华民国,,,
Q865,alias,language,nan,Tionghoa Binkok,,,
Q865,alias,language,nan,Tiong-hôa Bîn-kok,,,
Q865,alias,language,nan,Tiong-hôa-bîn-kok,,,
Q865,alias,language,nan,Tiong-hoa Bîn-kok,,,
Q865,alias,language,pam,Republic of China,,,
Q865,alias,language,fr,Chine nationaliste,,,
Q865,alias,language,fr,中華民國,,,
Q865,alias,language,fr,République de Chine-Taiwan,,,
Q865,alias,language,fr,République nationaliste de Chine,,,
Q865,alias,language,fr,Republique de Chine,,,
Q865,alias,language,fr,Taïwan,,,
Q865,alias,language,fr,État de Taïwan,,,
Q865,alias,language,fr,République de Chine à Taiwan,,,
Q865,alias,language,fr,République de Chine Taiwan,,,
Q865,alias,language,fr,Taiwan,,,
Q865,alias,language,vro,Taivan,,,
Q865,alias,language,vro,Taiwan,,,
Q865,alias,language,de,Nationalchina,,,
Q865,alias,language,de,Chinesische Republik,,,
Q865,alias,language,de,Republik China auf Taiwan,,,
Q865,alias,language,de,Taiwan,,,
Q865,alias,language,de,Zhōnghuá Mínguó,,,
Q865,alias,language,sl,Republika Kitajska,,,
Q865,alias,language,hu,Tajvan,,,
Q865,alias,language,ru,Китайская Республика Тайвань,,,
Q865,alias,language,ru,Китайский Тайбэй,,,
Q865,alias,language,ru,Тайвань,,,
Q865,alias,language,ru,Республика Китай,,,
Q865,alias,language,zh-hant,自由中國,,,
Q865,alias,language,fi,Kiinan tasavalta,,,
Q865,alias,language,vi,Đài Loan,,,
Q865,alias,language,vi,Trung Hoa Đài Bắc,,,
Q865,alias,language,vi,Cộng hòa Trung Quốc,,,
Q865,alias,language,vi,Cộng hòa Trung Hoa,,,
Q865,alias,language,zh,中华民国,,,
Q865,alias,language,zh,民国,,,
Q865,alias,language,zh,中華民國,,,
Q865,alias,language,zh,民國,,,
Q865,alias,language,zh,ROC,,,
Q865,alias,language,mk,Тјаван,,,
Q865,alias,language,el,Ταϊβάν,,,
Q865,alias,language,uk,Тайвань,,,
Q865,alias,language,nb,Taiwan,,,
Q865,alias,language,ja,台湾,,,
,,,,,,,
Q865,description,language,en,country in East Asia,,,
Q865,description,language,fr,pays du sud-est de l'Asie.,,,
