Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q31063,alias,language,zh,耶誕島,,,
Q31063,alias,language,es,Isla Christmas,,,
Q31063,alias,language,ta,கிறிஸ்மஸ் தீவு,,,
Q31063,alias,language,ta,கிறிஸ்துமஸ் தீவுகள்,,,
Q31063,alias,language,ta,கிறிஸ்துமஸ் தீவு,,,
Q31063,alias,language,ta,கிறிசுத்துமசு தீவுகள்,,,
Q31063,alias,language,ta,கிறிஸ்மஸ் தீவுகள்,,,
Q31063,alias,language,ms,Pulau Christmas,,,
Q31063,alias,language,el,Νησιά Χριστουγέννων,,,
Q31063,alias,language,el,Νησί των Χριστουγέννων,,,
Q31063,alias,language,nl,Christmas Island,,,
Q31063,alias,language,nl,Kersteiland,,,
Q31063,alias,language,sv,Christmas Island,,,
Q31063,alias,language,sv,Christmasön,,,
Q31063,alias,language,ar,جزيرة الكريسماس,,,
Q31063,alias,language,ar,جزيرة كريسماس,,,
Q31063,alias,language,ar,جزر الكريسماس,,,
Q31063,alias,language,ar,عيد الميلاد,,,
Q31063,alias,language,ar,قائمة جزر جزيرة كريسمس,,,
Q31063,alias,language,ar,جزيرة كريسمس,,,
Q31063,alias,language,pt,Ilha de Natal,,,
Q31063,alias,language,pt,Território da Ilha Christmas,,,
Q31063,alias,language,pt,Ilha natal,,,
Q31063,alias,language,pt,Ilha do natal,,,
Q31063,alias,language,is,Jólaey,,,
Q31063,alias,language,eo,Kristnaska Insulo,,,
Q31063,alias,language,eo,Christmas island,,,
Q31063,alias,language,su,Pulo Christmas,,,
Q31063,alias,language,ru,Рождества Остров,,,
Q31063,alias,language,sr,Божићна Острва,,,
Q31063,alias,language,tr,Christmas Island,,,
Q31063,alias,language,fi,CXR,,,
Q31063,alias,language,be-tarask,Выспа Раства,,,
Q31063,alias,language,nn,Christmas Island,,,
Q31063,alias,language,nn,Christmas-øya,,,
Q31063,alias,language,tl,Christmas Island,,,
Q31063,alias,language,tl,Pulong Pasko,,,
Q31063,alias,language,tl,Territory of Christmas Island,,,
Q31063,alias,language,tl,Isla ng Krismas,,,
Q31063,alias,language,tl,Isla ng Pasko,,,
Q31063,alias,language,tl,Pulong Christmas,,,
Q31063,alias,language,tl,Pulo ng Krismas,,,
Q31063,alias,language,tl,Christmas Island Territory,,,
Q31063,alias,language,tl,Teritoryo ng Pulo ng Pasko,,,
Q31063,alias,language,da,Juleøen,,,
Q31063,alias,language,nan,Christmas Island,,,
Q31063,alias,language,nan,Christmas Tó,,,
Q31063,alias,language,nan,Sèng-tàn-tó,,,
Q31063,alias,language,pam,Christmas Island,,,
Q31063,alias,language,fr,Ile Christmas,,,
Q31063,alias,language,be,Востраў Калядаў,,,
Q31063,alias,language,he,איי חג המולד,,,
Q31063,alias,language,he,כריסטמס,,,
Q31063,alias,language,yo,Christmas Island,,,
Q31063,alias,language,lv,Ziemsvētku Salas Teritorija,,,
Q31063,alias,language,lv,Ziemassvētku Sala,,,
Q31063,alias,language,lv,CXR,,,
Q31063,alias,language,it,Isola di Natale,,,
Q31063,alias,language,gl,Illa Christmas,,,
Q31063,alias,language,gl,Illa de Navidade,,,
Q31063,alias,language,id,Pulau Christmas,,,
Q31063,alias,language,id,Christmas Island,,,
Q31063,alias,language,ml,Christmas Island,,,
Q31063,alias,language,ml,ക്രിസ്തുമസ് ഐലൻഡ്,,,
Q31063,alias,language,ja,CXR,,,
Q31063,alias,language,ja,クリスマス島 (オーストラリア),,,
Q31063,alias,language,vi,Lãnh thổ đảo Giáng Sinh,,,
Q31063,alias,language,vi,Quần đảo Christmas,,,
Q31063,alias,language,sh,Božićno ostrvo,,,
Q31063,alias,language,sh,Božićna ostrva,,,
Q31063,alias,language,wo,Christmas Island,,,
Q31063,alias,language,hi,क्रिसमस आईलैंड,,,
Q31063,alias,language,hi,क्रिस्मस द्वीप,,,
Q31063,alias,language,ro,Insula Christmas,,,
Q31063,alias,language,th,Christmas Island,,,
Q31063,alias,language,ca,Illa de Christmas,,,
Q31063,alias,language,cy,Christmas Island,,,
Q31063,alias,language,cy,Ynys Christmas,,,
Q31063,alias,language,war,Christmas Island,,,
Q31063,alias,language,bg,Остров Рождество,,,
Q31063,alias,language,bg,Остров Коледа,,,
Q31063,alias,language,bg,Коледен остров,,,
Q31063,alias,language,fa,جزیرهٔ کریسمس,,,
Q31063,alias,language,mr,ख्रिसमस द्वीप,,,
Q31063,alias,language,ur,Christmas Island,,,
Q31063,alias,language,nb,Christmasøyen,,,
Q31063,alias,language,nb,CXR,,,
Q31063,alias,language,nb,Christmas Island,,,
Q31063,alias,language,nb,Christmas-øya,,,
Q31063,alias,language,ilo,Teritorio ti Isla ti Paskua,,,
Q31063,alias,language,en,Territory of Christmas Island,,,
Q31063,alias,language,en,cx,,,
,,,,,,,
Q31063,description,language,it,territorio federale australiano,,,
Q31063,description,language,nb,australsk territorium i Indiahavet,,,
Q31063,description,language,de,australisches Außenterritorium,,,
Q31063,description,language,en,Australian external territory,,,
Q31063,description,language,es,territorio sin autogobierno de Australia en el océano Índico,,,
Q31063,description,language,ilo,teritorio ti Australia idiay Taaw Indiano,,,
Q31063,description,language,hu,Ausztrália tengeren túli területe,,,
Q31063,description,language,ja,オーストラリアの島,,,
Q31063,description,language,nl,eiland van Australië,,,
,,,,,,,
Q31063,label,language,lb,Chrëschtdagsinsel,,,
Q31063,label,language,zh,圣诞岛,,,
Q31063,label,language,eu,Christmas uhartea,,,
Q31063,label,language,pl,Wyspa Bożego Narodzenia,,,
Q31063,label,language,bs,Božićno ostrvo,,,
