Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q881,alias,language,nan,O̍at-lâm,,,
Q881,alias,language,nan,Oa̍t-lâm-lâng,,,
Q881,alias,language,lzh,安南,,,
Q881,alias,language,lzh,越南社會主義共和國,,,
Q881,alias,language,es,República Socialista de Vietnam,,,
Q881,alias,language,ko,월남,,,
Q881,alias,language,en,Viet Nam,,,
Q881,alias,language,en,Socialist Republic of Vietnam,,,
Q881,alias,language,en,vn,,,
Q881,alias,language,pt-br,República Socialista do Vietnã,,,
Q881,alias,language,pt,República Socialista do Vietname,,,
Q881,alias,language,pt,Việt Nam,,,
Q881,alias,language,id,Cộng Hòa Xã Hội Chủ Nghĩa Việt Nam,,,
Q881,alias,language,yue,越南社會主義共和國,,,
Q881,alias,language,fr,Viet Nam,,,
Q881,alias,language,fr,Vietnam,,,
Q881,alias,language,hu,Vietnami Szocialista Köztársaság,,,
Q881,alias,language,eo,Vjetnamujo,,,
Q881,alias,language,zh-hans,越南社会主义共和国,,,
Q881,alias,language,el,Σοσιαλιστική Δημοκρατία του Βιετνάμ,,,
Q881,alias,language,gl,República Socialista de Vietnam,,,
Q881,alias,language,vi,Cộng hòa Xã hội Chủ nghĩa Việt Nam,,,
Q881,alias,language,ru,Социалистическая Республика Вьетнам,,,
,,,,,,,
Q881,description,language,en,country in Asia,,,
Q881,description,language,es,país de Asia,,,
Q881,description,language,de,Land in Asien,,,
Q881,description,language,fr,pays d’Asie du Sud-Est,,,
Q881,description,language,it,stato del sud-est asiatico,,,
Q881,description,language,ru,страна в Азии,,,
Q881,description,language,ilo,pagilian idiay Abagatan a Daya nga Asia,,,
Q881,description,language,pt-br,país da Ásia,,,
Q881,description,language,pt,país asiático,,,
Q881,description,language,id,negara di Asia Tenggara,,,
Q881,description,language,ja,東南アジアに位置する国家,,,
Q881,description,language,sr,држава у југоисточној Азији,,,
Q881,description,language,sr-ec,држава у југоисточној Азији,,,
Q881,description,language,sr-el,država u jugoistočnoj Aziji,,,
Q881,description,language,zh,亞洲國家,,,
Q881,description,language,zh-hk,亞洲國家,,,
Q881,description,language,nb,land i Asia,,,
Q881,description,language,hu,állam Délkelet-Ázsiában,,,
Q881,description,language,eo,lando en Azio,,,
Q881,description,language,zh-hans,东南亚国家,,,
Q881,description,language,el,χώρα της νοτιοανατολικής Ασίας,,,
Q881,description,language,nl,land in Azië,,,
Q881,description,language,gl,país de Asia,,,
Q881,description,language,cs,stát v jihovýchodní Asii,,,
Q881,description,language,vi,quốc gia ở Châu Á,,,
Q881,description,language,fi,valtio Kaakkois-Aasiassa,,,
Q881,description,language,cy,gwlad yn ne-ddwyrain Asia,,,
,,,,,,,
Q881,label,language,en,Vietnam,,,
Q881,label,language,es,Vietnam,,,
Q881,label,language,fr,Viêt Nam,,,
Q881,label,language,be-tarask,Віетнам,,,
Q881,label,language,map-bms,Vietnam,,,
Q881,label,language,sgs,Vietnams,,,
Q881,label,language,rup,Vietnam,,,
Q881,label,language,nan,Oa̍t-lâm,,,
Q881,label,language,vro,Vietnam,,,
Q881,label,language,cbk-zam,Vietnam,,,
Q881,label,language,roa-tara,Vietnam,,,
Q881,label,language,yue,越南,,,
Q881,label,language,lzh,越南,,,
Q881,label,language,nds-nl,Vietnam,,,
Q881,label,language,de,Vietnam,,,
Q881,label,language,nl,Vietnam,,,
Q881,label,language,en-ca,Vietnam,,,
Q881,label,language,en-gb,Vietnam,,,
Q881,label,language,it,Vietnam,,,
Q881,label,language,ace,Viètnam,,,
Q881,label,language,af,Viëtnam,,,
Q881,label,language,ak,Vietnam,,,
Q881,label,language,am,ቬት ናም,,,
Q881,label,language,an,Vietnam,,,
Q881,label,language,ang,Fietnam,,,
Q881,label,language,ar,فيتنام,,,
Q881,label,language,arz,فييتنام,,,
Q881,label,language,ast,Vietnam,,,
Q881,label,language,av,Вьетнам,,,
Q881,label,language,ay,Vietnam,,,
Q881,label,language,az,Vyetnam,,,
Q881,label,language,ba,Вьетнам,,,
Q881,label,language,bar,Vietnam,,,
Q881,label,language,bcl,Bietnam,,,
Q881,label,language,be,В'етнам,,,
Q881,label,language,bg,Виетнам,,,
Q881,label,language,bi,Vietnam,,,
Q881,label,language,bjn,Vietnam,,,
Q881,label,language,bm,Vietnam,,,
Q881,label,language,bn,ভিয়েতনাম,,,
Q881,label,language,bo,ཝི་ཏི་ནམ།,,,
Q881,label,language,bpy,ভিয়েতনাম,,,
Q881,label,language,br,Viêt Nam,,,
Q881,label,language,bs,Vijetnam,,,
Q881,label,language,bug,Vietnam,,,
Q881,label,language,bxr,Вьетнам,,,
Q881,label,language,ca,Vietnam,,,
Q881,label,language,cdo,Yue Nam,,,
Q881,label,language,ce,Вьетнам,,,
Q881,label,language,ceb,Vietnam,,,
Q881,label,language,ch,Vietnam,,,
Q881,label,language,chy,Vietnam,,,
Q881,label,language,ckb,ڤیێتنام,,,
Q881,label,language,cs,Vietnam,,,
Q881,label,language,csb,Wietnam,,,
Q881,label,language,cv,Вьетнам,,,
Q881,label,language,cy,Fietnam,,,
Q881,label,language,da,Vietnam,,,
Q881,label,language,diq,Vietnam,,,
Q881,label,language,dsb,Vietnam,,,
Q881,label,language,dv,ވިއެޓުނާމު,,,
Q881,label,language,ee,Vietnam,,,
Q881,label,language,el,Βιετνάμ,,,
Q881,label,language,eml,Vietnam,,,
Q881,label,language,eo,Vjetnamio,,,
Q881,label,language,et,Vietnam,,,
Q881,label,language,eu,Vietnam,,,
Q881,label,language,ext,Vietnam,,,
Q881,label,language,fa,ویتنام,,,
Q881,label,language,ff,Vietnam,,,
Q881,label,language,fi,Vietnam,,,
Q881,label,language,fo,Vjetnam,,,
Q881,label,language,frp,Viêt Nam,,,
Q881,label,language,frr,Vietnam,,,
Q881,label,language,fur,Vietnam,,,
Q881,label,language,fy,Fjetnam,,,
Q881,label,language,ga,Vítneam,,,
Q881,label,language,gag,Vyetnam,,,
Q881,label,language,gan,越南,,,
Q881,label,language,gd,Bhiet-Nam,,,
Q881,label,language,gl,Vietnam,,,
Q881,label,language,gn,Vietnam,,,
Q881,label,language,gu,વિએટનામ,,,
Q881,label,language,gv,Yn Vietnam,,,
Q881,label,language,hak,Ye̍t-nàm,,,
Q881,label,language,haw,Wiekanama,,,
Q881,label,language,he,וייטנאם,,,
Q881,label,language,hi,वियतनाम,,,
Q881,label,language,hif,Vietnam,,,
Q881,label,language,hr,Vijetnam,,,
Q881,label,language,hsb,Vietnam,,,
Q881,label,language,ht,Vyetnam,,,
Q881,label,language,hu,Vietnam,,,
Q881,label,language,hy,Վիետնամ,,,
Q881,label,language,ia,Vietnam,,,
Q881,label,language,id,Vietnam,,,
Q881,label,language,ie,Viet-Nam,,,
Q881,label,language,ik,Vietnam,,,
Q881,label,language,ilo,Bietnam,,,
Q881,label,language,io,Vietnam,,,
Q881,label,language,is,Víetnam,,,
Q881,label,language,ja,ベトナム,,,
Q881,label,language,jbo,vietnam,,,
Q881,label,language,jv,Viètnam,,,
Q881,label,language,ka,ვიეტნამი,,,
Q881,label,language,kaa,Vietnam,,,
Q881,label,language,kab,Vietnam,,,
Q881,label,language,kg,Vietnam,,,
