Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q917,alias,language,nb,1,Kongeriket Bhutan,,,
Q917,alias,language,es,1,Reino de Bután,,,
Q917,alias,language,la,1,Bhutania,,,
Q917,alias,language,la,2,Bhutan,,,
Q917,alias,language,pam,1,Bhutan,,,
Q917,alias,language,zh,1,不丹王国,,,
Q917,alias,language,zh-hans,1,不丹王国,,,
Q917,alias,language,zh-hant,1,不丹王國,,,
Q917,alias,language,zh-cn,1,不丹王国,,,
Q917,alias,language,zh-sg,1,不丹王国,,,
Q917,alias,language,zh-my,1,不丹王国,,,
Q917,alias,language,zh-hk,1,不丹王國,,,
Q917,alias,language,zh-tw,1,不丹王國,,,
Q917,alias,language,zh-mo,1,不丹王國,,,
Q917,alias,language,en,1,Kingdom of Bhutan,,,
Q917,alias,language,en,2,bt,,,
Q917,alias,language,hu,1,Bhutáni Királyság,,,
Q917,alias,language,new,1,भूटान,,,
Q917,alias,language,el,1,Βασίλειο του Μπουτάν,,,
Q917,alias,language,ru,1,Королевство Бутан,,,
Q917,alias,language,sv,1,Konungariket Bhutan,,,
,,,,,,,,
Q917,description,language,en,,country in South Asia,,,
Q917,description,language,de,,Staat in Südasien,,,
Q917,description,language,nb,,kongedømme,,,
Q917,description,language,ru,,Государство в Гималаях,,,
Q917,description,language,fr,,pays d'Asie,,,
Q917,description,language,es,,país de Asia,,,
Q917,description,language,it,,Stato dell'Asia,,,
Q917,description,language,zh,,亚洲国家,,,
Q917,description,language,zh-hans,,亚洲国家,,,
Q917,description,language,zh-hant,,亞洲國家,,,
Q917,description,language,zh-cn,,亚洲国家,,,
Q917,description,language,zh-sg,,亚洲国家,,,
Q917,description,language,zh-my,,亚洲国家,,,
Q917,description,language,zh-hk,,亞洲國家,,,
Q917,description,language,zh-tw,,亞洲國家,,,
Q917,description,language,zh-mo,,亞洲國家,,,
Q917,description,language,ilo,,pagilian idiay Asia,,,
Q917,description,language,hi,,एशिया में देश,,,
Q917,description,language,nl,,land in Azië,,,
Q917,description,language,ja,,南アジアに位置する国家,,,
Q917,description,language,pt,,país na Ásia,,,
Q917,description,language,sr,,држава у јужној Азији,,,
Q917,description,language,sr-ec,,држава у јужној Азији,,,
Q917,description,language,sr-el,,država u južnoj Aziji,,,
Q917,description,language,hu,,állam Dél-Ázsiában,,,
Q917,description,language,el,,χώρα της νότιας Ασίας,,,
Q917,description,language,sv,,Land i Asien,,,
,,,,,,,,
Q917,label,language,en,,Bhutan,,,
Q917,label,language,de,,Bhutan,,,
Q917,label,language,nb,,Bhutan,,,
Q917,label,language,ru,,Бутан,,,
Q917,label,language,fr,,Bhoutan,,,
Q917,label,language,es,,Bután,,,
Q917,label,language,it,,Bhutan,,,
Q917,label,language,be-tarask,,Бутан,,,
Q917,label,language,la,,Butania,,,
Q917,label,language,nan,,Bhutan,,,
Q917,label,language,pam,,Butan,,,
Q917,label,language,en-ca,,Bhutan,,,
Q917,label,language,en-gb,,Bhutan,,,
Q917,label,language,nl,,Bhutan,,,
Q917,label,language,de-ch,,Bhutan,,,
Q917,label,language,nn,,Bhutan,,,
Q917,label,language,ace,,Bhutan,,,
Q917,label,language,af,,Bhoetan,,,
Q917,label,language,am,,ቡታን,,,
Q917,label,language,an,,Bután,,,
Q917,label,language,ar,,بوتان,,,
Q917,label,language,arz,,بوتان,,,
Q917,label,language,as,,ভূটান,,,
Q917,label,language,ast,,Bután,,,
Q917,label,language,az,,Butan,,,
Q917,label,language,bar,,Bhutan,,,
Q917,label,language,bcl,,Butan,,,
Q917,label,language,be,,Бутан,,,
