Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q34617,alias,language,lb,Saint Pierre et Miquelon,,,
Q34617,alias,language,zh,聖皮埃蘭和密克隆群島,,,
Q34617,alias,language,zh,聖皮里和米圭隆,,,
Q34617,alias,language,zh,聖匹及密啟倫群島,,,
Q34617,alias,language,zh,圣皮耶和密克罗,,,
Q34617,alias,language,zh,圣皮埃尔和密克隆,,,
Q34617,alias,language,zh,聖皮耶與密克隆群島,,,
Q34617,alias,language,zh,聖皮埃爾島和密克隆島,,,
Q34617,alias,language,eu,Saint Pierre eta Mikelune,,,
Q34617,alias,language,eu,Saint Pierre eta Miquelon,,,
Q34617,alias,language,eu,Saint-Pierre-eta-Miquelon,,,
Q34617,alias,language,eu,Saint-Pierre-et-Miquelon,,,
Q34617,alias,language,pl,St. Pierre i Miquelon,,,
Q34617,alias,language,pl,Saint Pierre i Miquelon,,,
Q34617,alias,language,bs,Sveti Pjer i Mikelon,,,
Q34617,alias,language,es,San Pier y Miquelon,,,
Q34617,alias,language,es,Saint-Pierre y Miquelon,,,
Q34617,alias,language,es,San Pedro y Miguelon,,,
Q34617,alias,language,es,San Pier y Miquelón,,,
Q34617,alias,language,es,Saint-Pierre et Miquelon,,,
Q34617,alias,language,es,Saint Pierre y Miquelon,,,
Q34617,alias,language,es,Saint-Pierre-et-Miquelon,,,
Q34617,alias,language,es,Saint Pierre and Miquelon,,,
Q34617,alias,language,es,San Pedro y Miquelon,,,
Q34617,alias,language,es,San Pedro y Miguelón,,,
Q34617,alias,language,es,Saint Pierre et Miquelon,,,
Q34617,alias,language,es,Saint Pierre y Miquelón,,,
Q34617,alias,language,af,Saint-Pierre et Miquelon,,,
Q34617,alias,language,af,Saint Pierre en Miquelon,,,
Q34617,alias,language,af,Sint Pierre en Miquelon,,,
Q34617,alias,language,af,Sint-Pierre en Miquelon,,,
Q34617,alias,language,hu,Saint Pierre és Miquelon,,,
Q34617,alias,language,ms,Saint-Pierre dan Miquelon,,,
Q34617,alias,language,ms,Saint-Pierre and Miquelon,,,
Q34617,alias,language,et,Saint Pierre ja Miquelon,,,
Q34617,alias,language,bn,Administrative divisions of Saint Pierre and Miquelon,,,
Q34617,alias,language,bn,Miquelon and St. Pierre,,,
Q34617,alias,language,bn,Saint-Pierre and Miquelon,,,
Q34617,alias,language,bn,"Saint-Pierre et Miquelon Collectivite Territoriale, Saint Pierre and Miquelon",,,
