Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q869,alias,language,nb,Kongeriket Thailand,,,
Q869,alias,language,nb,Siam,,,
Q869,alias,language,es,Reino de Tailandia,,,
Q869,alias,language,fr,Royaume de Thaïlande,,,
Q869,alias,language,fr,Thailande,,,
Q869,alias,language,it,Tailandia,,,
Q869,alias,language,it,Regno di Thailandia,,,
Q869,alias,language,it,Siam,,,
Q869,alias,language,ko,태국,,,
Q869,alias,language,ko,타이 왕국,,,
Q869,alias,language,de,Königreich Thailand,,,
Q869,alias,language,de,Ratcha Anachak Thai,,,
Q869,alias,language,en,Kingdom of Thailand,,,
Q869,alias,language,th,Thailand,,,
Q869,alias,language,th,ไทยแลนด์,,,
Q869,alias,language,th,ราชอาณาจักรไทย,,,
Q869,alias,language,th,Kingdom of Thailand,,,
Q869,alias,language,ja,タイ,,,
Q869,alias,language,zh-hk,泰王國,,,
Q869,alias,language,hu,Thaiföldi Királyság,,,
Q869,alias,language,bn,থাইরাজ্য,,,
Q869,alias,language,bn,তাইল্যান্ড,,,
Q869,alias,language,scn,Tailandia,,,
Q869,alias,language,el,Βασίλειο της Ταϊλάνδης,,,
Q869,alias,language,el,Σιάμ,,,
Q869,alias,language,uk,Королівство Таїланд,,,
Q869,alias,language,gl,Reino de Tailandia,,,
,,,,,,,
Q869,description,language,en,country in Asia,,,
Q869,description,language,ru,государство в Юго-Восточной Азии,,,
Q869,description,language,nb,land i Sørøst-Asia,,,
Q869,description,language,es,país de Asia,,,
Q869,description,language,fr,pays d’Asie du sud,,,
Q869,description,language,it,stato del sud-est asiatico,,,
Q869,description,language,ko,동남아시아의 나라.,,,
Q869,description,language,de,Staat in Südostasien,,,
Q869,description,language,ilo,pagilian idiay Abagatan a daya nga Asia,,,
Q869,description,language,ja,東南アジアに位置する国家,,,
Q869,description,language,sl,država v jugovzhodni Aziji,,,
Q869,description,language,sr,држава у југоисточној Азији,,,
Q869,description,language,sr-ec,држава у југоисточној Азији,,,
Q869,description,language,sr-el,država u jugoistočnoj Aziji,,,
Q869,description,language,zh-hans,东南亚国家,,,
Q869,description,language,zh-hk,東南亞國家,,,
Q869,description,language,zh-tw,東南亞國家,,,
Q869,description,language,zh-cn,东南亚国家,,,
Q869,description,language,zh,东南亚国家,,,
Q869,description,language,hu,állam Délkelet-Ázsiában,,,
Q869,description,language,sv,land i Asien,,,
Q869,description,language,bn,এশিয়ার দেশ,,,
Q869,description,language,scn,paisi di l'Àsia,,,
Q869,description,language,el,χώρα της νοτιοανατολικής Ασιας,,,
Q869,description,language,uk,"країна в Південно-Східній Азії, розташована на півостровах Індокитай і Малакка",,,
Q869,description,language,gl,país de Asia,,,
Q869,description,language,la,civitas Asiae,,,
Q869,description,language,nl,land in Azië,,,
,,,,,,,
Q869,label,language,en,Thailand,,,
Q869,label,language,es,Tailandia,,,
Q869,label,language,ru,Таиланд,,,
Q869,label,language,fr,Thaïlande,,,
Q869,label,language,nb,Thailand,,,
Q869,label,language,en-ca,Thailand,,,
Q869,label,language,en-gb,Thailand,,,
Q869,label,language,nl,Thailand,,,
Q869,label,language,de,Thailand,,,
Q869,label,language,it,Thailandia,,,
Q869,label,language,ace,Muang Thai,,,
Q869,label,language,af,Thailand,,,
Q869,label,language,am,ታይላንድ,,,
Q869,label,language,an,Tailandia,,,
Q869,label,language,ang,Thailand,,,
Q869,label,language,ar,تايلاند,,,
Q869,label,language,arz,تايلاندا,,,
Q869,label,language,ast,Tailandia,,,
Q869,label,language,az,Tailand,,,
Q869,label,language,ba,Таиланд,,,
Q869,label,language,bar,Thailand,,,
Q869,label,language,bcl,Tailandya,,,
Q869,label,language,be,Тайланд,,,
Q869,label,language,bg,Тайланд,,,
Q869,label,language,bn,থাইল্যান্ড,,,
Q869,label,language,bo,ཐའི་ལེན།,,,
Q869,label,language,bpy,টাইলান্ডিয়া,,,
Q869,label,language,br,Thailand,,,
Q869,label,language,bs,Tajland,,,
Q869,label,language,bug,Thailand,,,
Q869,label,language,bxr,Таиланд,,,
Q869,label,language,ca,Tailàndia,,,
Q869,label,language,ce,Таиланд,,,
Q869,label,language,ceb,Thailand,,,
Q869,label,language,ckb,تایلەند,,,
Q869,label,language,cs,Thajsko,,,
Q869,label,language,csb,Tajlandiô,,,
Q869,label,language,cv,Таиланд,,,
Q869,label,language,cy,Gwlad Thai,,,
Q869,label,language,da,Thailand,,,
Q869,label,language,diq,Tayland,,,
Q869,label,language,dsb,Thailandska,,,
Q869,label,language,dv,ސިޔާމު,,,
Q869,label,language,dz,ཐཱའི་ལེནཌ,,,
Q869,label,language,el,Ταϊλάνδη,,,
Q869,label,language,eo,Tajlando,,,
Q869,label,language,et,Tai,,,
Q869,label,language,eu,Thailandia,,,
Q869,label,language,ext,Tailándia,,,
Q869,label,language,fa,تایلند,,,
Q869,label,language,fi,Thaimaa,,,
Q869,label,language,fo,Teiland,,,
Q869,label,language,frp,Tayilande,,,
Q869,label,language,fur,Tailandie,,,
Q869,label,language,fy,Tailân,,,
Q869,label,language,ga,An Téalainn,,,
Q869,label,language,gag,Tailand,,,
Q869,label,language,gan,泰國,,,
Q869,label,language,gd,Dùthaich nan Tàidh,,,
Q869,label,language,gl,Tailandia,,,
Q869,label,language,gn,Tailandia,,,
Q869,label,language,gu,થાઇલેન્ડ,,,
Q869,label,language,gv,Yn Çheer Thai,,,
Q869,label,language,hak,Thai-koet,,,
Q869,label,language,haw,Tailani,,,
Q869,label,language,he,תאילנד,,,
Q869,label,language,hi,थाईलैण्ड,,,
Q869,label,language,hif,Thailand,,,
Q869,label,language,hr,Tajland,,,
Q869,label,language,hsb,Thailandska,,,
Q869,label,language,ht,Tayilann,,,
Q869,label,language,hu,Thaiföld,,,
Q869,label,language,hy,Թաիլանդ,,,
Q869,label,language,ia,Thailanda,,,
Q869,label,language,id,Thailand,,,
Q869,label,language,ie,Thailand,,,
Q869,label,language,ilo,Tailandia,,,
Q869,label,language,io,Tailando,,,
Q869,label,language,is,Taíland,,,
Q869,label,language,ja,タイ王国,,,
Q869,label,language,jv,Thailand,,,
Q869,label,language,ka,ტაილანდი,,,
Q869,label,language,kbd,Тайлэнд,,,
Q869,label,language,ki,Thailand,,,
Q869,label,language,kk,Тайланд,,,
Q869,label,language,kl,Thailandi,,,
Q869,label,language,km,ថៃ,,,
Q869,label,language,kn,ಥೈಲ್ಯಾಂಡ್,,,
Q869,label,language,ko,타이,,,
Q869,label,language,ku,Tayland,,,
Q869,label,language,kv,Таиланд,,,
Q869,label,language,kw,Pow Tay,,,
Q869,label,language,la,Thailandia,,,
Q869,label,language,lb,Thailand,,,
Q869,label,language,lez,Таиланд,,,
Q869,label,language,li,Thailand,,,
Q869,label,language,lij,Thailandia,,,
Q869,label,language,lmo,Thailandia,,,
Q869,label,language,lo,ປະເທດໄທ,,,
Q869,label,language,lt,Tailandas,,,
Q869,label,language,lv,Taizeme,,,
Q869,label,language,map-bms,Thailand,,,
Q869,label,language,mg,Tailandy,,,
Q869,label,language,mhr,Таиланд,,,
Q869,label,language,mk,Тајланд,,,
Q869,label,language,ml,തായ് ലാന്റ്,,,
Q869,label,language,mn,Тайланд,,,
Q869,label,language,mr,थायलंड,,,
Q869,label,language,ms,Thailand,,,
Q869,label,language,my,ထိုင်းနိုင်ငံ,,,
Q869,label,language,na,Thailand,,,
Q869,label,language,nah,Taitlālpan,,,
Q869,label,language,nds,Thailand,,,
Q869,label,language,nds-nl,Thailaand,,,
Q869,label,language,ne,थाइल्याण्ड,,,
Q869,label,language,new,थाइल्याण्ड,,,
Q869,label,language,nn,Thailand,,,
Q869,label,language,nov,Tailande,,,
Q869,label,language,nv,Tʼáí Bikéyah,,,
Q869,label,language,oc,Tailàndia,,,
Q869,label,language,or,ଥାଇଲାଣ୍ଡ,,,
Q869,label,language,os,Таиланд,,,
Q869,label,language,pa,ਥਾਈਲੈਂਡ,,,
