Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q1050,alias,language,be-tarask,Свазілэнд,,,
Q1050,alias,language,nan,Swaziland,,,
Q1050,alias,language,en,Kingdom of Swaziland,,,
Q1050,alias,language,en,Umbuso weSwatini,,,
Q1050,alias,language,en,kaNgwane,,,
Q1050,alias,language,en,Eswatini,,,
Q1050,alias,language,en,sz,,,
Q1050,alias,language,hu,Szváziföldi Királyság,,,
Q1050,alias,language,es,Reino de Suazilandia,,,
Q1050,alias,language,ru,Королевство Свазиленд,,,
Q1050,alias,language,ru,Королевство Свазилэнд,,,
Q1050,alias,language,ru,Свазилэнд,,,
,,,,,,,
Q1050,description,language,en,country in Africa,,,
Q1050,description,language,fr,Pays d'Afrique australe,,,
Q1050,description,language,de,Staat im südlichen Afrika,,,
Q1050,description,language,es,país de África,,,
Q1050,description,language,nb,monarki,,,
Q1050,description,language,it,nazione dell'Africa del Sud,,,
Q1050,description,language,ru,страна в Африке,,,
Q1050,description,language,ilo,pagilian idiay Aprika,,,
Q1050,description,language,fa,کشوری کوچک در جنوب آفریقا,,,
Q1050,description,language,yi,לאנד אין אפריקע,,,
Q1050,description,language,sr,држава у јужној Африци,,,
Q1050,description,language,sr-ec,држава у јужној Африци,,,
Q1050,description,language,sr-el,država u južnoj Africi,,,
Q1050,description,language,zh-hans,非洲国家,,,
Q1050,description,language,hu,állam Délkelet-Afrikában,,,
Q1050,description,language,sv,stat i södra Afrika,,,
Q1050,description,language,bs,Država na jugu Afrike,,,
Q1050,description,language,nl,land in Afrika,,,
,,,,,,,
Q1050,label,language,en,Swaziland,,,
Q1050,label,language,fr,Swaziland,,,
Q1050,label,language,ru,Свазиленд,,,
Q1050,label,language,de,Swasiland,,,
Q1050,label,language,es,Suazilandia,,,
Q1050,label,language,be-tarask,Сўазілэнд,,,
Q1050,label,language,nan,Swazi-tē,,,
Q1050,label,language,nb,Swaziland,,,
Q1050,label,language,en-ca,Swaziland,,,
Q1050,label,language,en-gb,Swaziland,,,
Q1050,label,language,nl,Swaziland,,,
Q1050,label,language,de-ch,Swasiland,,,
Q1050,label,language,sw,Uswazi,,,
Q1050,label,language,ace,Swaziland,,,
Q1050,label,language,af,Swaziland,,,
Q1050,label,language,am,ስዋዚላንድ,,,
Q1050,label,language,an,Swazilandia,,,
Q1050,label,language,ang,Sƿasiland,,,
Q1050,label,language,ar,سوازيلاند,,,
Q1050,label,language,arz,سوازيلاندا,,,
Q1050,label,language,ast,Suazilandia,,,
Q1050,label,language,ay,Suasïsuiu,,,
Q1050,label,language,az,Svazilend,,,
Q1050,label,language,bcl,Swasilandya,,,
Q1050,label,language,be,Свазіленд,,,
Q1050,label,language,bg,Свазиленд,,,
Q1050,label,language,bjn,Swaziland,,,
Q1050,label,language,bn,সোয়াজিল্যান্ড,,,
Q1050,label,language,bo,སུ་ཝ་ཛི་ལནཌ།,,,
Q1050,label,language,bpy,সোয়াজিল্যান্ড,,,
Q1050,label,language,br,Swaziland,,,
Q1050,label,language,bs,Svazi,,,
Q1050,label,language,ca,Swazilàndia,,,
Q1050,label,language,ceb,Swaziland,,,
Q1050,label,language,ckb,سوازیلاند,,,
Q1050,label,language,cs,Svazijsko,,,
Q1050,label,language,cy,Gwlad Swazi,,,
Q1050,label,language,da,Swaziland,,,
Q1050,label,language,diq,Swaziland,,,
Q1050,label,language,dv,ސުވާޒިލޭންޑު,,,
Q1050,label,language,ee,Swaziland,,,
Q1050,label,language,el,Σουαζιλάνδη,,,
Q1050,label,language,eo,Svazilando,,,
Q1050,label,language,et,Svaasimaa,,,
Q1050,label,language,eu,Swazilandia,,,
Q1050,label,language,ext,Suazilandia,,,
Q1050,label,language,fa,سوازیلند,,,
Q1050,label,language,fi,Swazimaa,,,
Q1050,label,language,fo,Svasiland,,,
Q1050,label,language,frp,Souazilande,,,
Q1050,label,language,fy,Swazilân,,,
Q1050,label,language,ga,An tSuasalainn,,,
Q1050,label,language,gag,Svazilend,,,
Q1050,label,language,gd,Dùthaich nan Suasaidh,,,
Q1050,label,language,gl,Suacilandia - Swaziland,,,
Q1050,label,language,gu,સ્વાઝીલેન્ડ,,,
Q1050,label,language,gv,Yn Çheer Swassee,,,
Q1050,label,language,hak,Sṳ̂-vî-sṳ-làn,,,
Q1050,label,language,he,סווזילנד,,,
Q1050,label,language,hi,स्वाज़ीलैण्ड,,,
Q1050,label,language,hif,Swaziland,,,
Q1050,label,language,hr,Svazi,,,
Q1050,label,language,ht,Swazilann,,,
Q1050,label,language,hu,Szváziföld,,,
Q1050,label,language,id,Swaziland,,,
Q1050,label,language,ie,Swaziland,,,
Q1050,label,language,ilo,Swaziland,,,
Q1050,label,language,io,Swazilando,,,
Q1050,label,language,is,Svasíland,,,
Q1050,label,language,it,Swaziland,,,
Q1050,label,language,ja,スワジランド,,,
Q1050,label,language,jv,Swaziland,,,
Q1050,label,language,ka,სვაზილენდი,,,
Q1050,label,language,kaa,Svazilend,,,
Q1050,label,language,kg,Swati,,,
Q1050,label,language,kk,Суазиланд,,,
Q1050,label,language,kn,ಸ್ವಾಜಿಲ್ಯಾಂಡ್,,,
Q1050,label,language,ko,스와질란드,,,
Q1050,label,language,ku,Swaziland,,,
Q1050,label,language,kw,Pow Swati,,,
Q1050,label,language,la,Swazia,,,
Q1050,label,language,lb,Swasiland,,,
Q1050,label,language,li,Swaziland,,,
Q1050,label,language,lij,Swaziland,,,
Q1050,label,language,lmo,Swaziland,,,
Q1050,label,language,ln,Swaziland,,,
Q1050,label,language,lt,Svazilandas,,,
Q1050,label,language,lv,Svazilenda,,,
Q1050,label,language,mhr,Свазиленд,,,
Q1050,label,language,mk,Свазиленд,,,
Q1050,label,language,ml,സ്വാസിലാന്റ്,,,
Q1050,label,language,mn,Свазиланд,,,
Q1050,label,language,mr,स्वाझीलँड,,,
Q1050,label,language,ms,Swaziland,,,
Q1050,label,language,mt,Sważiland,,,
