Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q691,alias,language,es,Estado Independiente de Papúa Nueva Guinea,,,
Q691,alias,language,es,Papua Nueva Guinea,,,
Q691,alias,language,be-tarask,Папуа-Новая Ґвінэя,,,
Q691,alias,language,sgs,Papua Naujuoji Gvinėjė,,,
Q691,alias,language,sgs,Papua Naujuojė Gvinėjė,,,
Q691,alias,language,diq,Papua Gineya Newiye,,,
Q691,alias,language,kk,Папуа — Жаңа Гвинея,,,
Q691,alias,language,kk,Папуа,,,
Q691,alias,language,kk,Папуа-Ниугини,,,
Q691,alias,language,nan,Papua New Guinea,,,
Q691,alias,language,en,Independent State of Papua New Guinea,,,
Q691,alias,language,en,PNG,,,
Q691,alias,language,hu,Pápua Új-Guinea Független Állam,,,
Q691,alias,language,zh-hans,巴布亚新几内亚独立国,,,
Q691,alias,language,zh-hans,巴新,,,
Q691,alias,language,zh-hant,巴布亞新畿內亞,,,
Q691,alias,language,zh,巴布亞紐幾內亞,,,
Q691,alias,language,zh,巴布亞新畿內亞,,,
,,,,,,,
Q691,description,language,en,country in Oceania,,,
Q691,description,language,de,Staat in Südostasien/Ozeanien,,,
Q691,description,language,es,país de Oceanía,,,
Q691,description,language,it,Stato dell'Oceania,,,
Q691,description,language,fr,pays d'Océanie occupant la moitié orientale de l'île de la Nouvelle-Guinée,,,
Q691,description,language,ko,"오세아니아의 나라이다. 인도네시아와 접하며, 수도는 포트모르즈비이다.",,,
Q691,description,language,ru,государство в Океании,,,
Q691,description,language,ilo,pagilian idiay Oceania,,,
Q691,description,language,min,nagara di Asia,,,
Q691,description,language,id,negara di Asia,,,
Q691,description,language,sr,држава у југоисточној Азији и Океанији,,,
Q691,description,language,sr-ec,држава у југоисточној Азији и Океанији,,,
Q691,description,language,sr-el,država u jugoistočnoj Aziji i Okeaniji,,,
Q691,description,language,zh-hans,位于太平洋西南部的岛屿国家,,,
Q691,description,language,nb,land i Oseania,,,
Q691,description,language,hu,szigetország Óceániában,,,
Q691,description,language,uk,"держава Океанії, в південно-західній частині Тихого океану",,,
,,,,,,,
Q691,label,language,en,Papua New Guinea,,,
